backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,0,1.748941000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,1,2.626447000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,2,2.640317000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,3,2.553346000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,4,2.643157000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,5,2.787097000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,6,2.542277000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,7,2.646607000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,8,2.725327000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,9,2.687267000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,10,2.920609000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,11,2.633517000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,12,2.646777000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,13,2.855298000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,14,2.659057000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,15,2.749257000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,16,2.702758000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,17,2.806437000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,18,2.661256000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,19,2.808169000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,20,2.680307000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,21,2.655307000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,22,2.704448000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,23,2.599367000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,24,2.601987000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,25,2.670486000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,26,2.722337000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,27,2.914348000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,28,2.674657000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,29,2.706858000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,30,2.853988000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,31,2.552067000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,32,2.723037000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,33,2.703987000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,34,2.722148000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,35,2.627177000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,36,2.664708000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,37,2.739096000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,38,2.611006000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,39,2.582287000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,40,2.665896000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,41,2.804638000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,42,2.540086000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,43,2.709057000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,44,2.653047000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,45,2.797287000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,46,2.713267000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,47,2.665096000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,48,2.736508000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,49,2.513656000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,50,2.587326000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,51,2.623627000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,52,2.728248000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,53,2.764897000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,54,2.715368000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,55,2.647826000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,56,2.777378000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,57,2.790937000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,58,2.619097000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,59,2.678497000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,60,2.748628000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,61,2.795798000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,62,2.564816000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,63,2.709766000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,64,2.783268000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,65,2.726177000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,66,2.608417000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,67,2.635806000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,68,2.732067000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,69,2.607727000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,70,2.591597000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,71,2.743567000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,72,2.813158000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,73,2.653416000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,74,2.718338000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,75,2.845257000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,76,2.700747000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,77,2.831317000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,78,2.831328000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,79,2.589956000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,80,2.652827000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,81,2.726167000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,82,2.782908000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,83,2.592986000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,84,2.774178000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,85,2.779107000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,86,2.699337000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,87,2.746997000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,88,2.742118000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,89,2.610337000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,90,2.710058000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,91,2.682386000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,92,2.833599000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,93,2.619056000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,94,2.737187000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,95,2.729727000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,96,2.780018000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,97,2.657796000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,98,2.621907000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2,99,2.701427000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,0,10.825119000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,1,10.917259000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,2,10.783629000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,3,10.840518000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,4,10.765618000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,5,10.842859000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,6,10.786048000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,7,10.735388000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,8,10.868219000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,9,10.885539000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,10,10.854488000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,11,12.549379000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,12,12.525149000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,13,10.775948000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,14,10.723768000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,15,10.804108000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,16,11.076009000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,17,10.959709000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,18,10.717617000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,19,10.640907000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,20,10.685388000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,21,10.743058000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,22,10.705297000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,23,10.742209000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,24,10.749288000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,25,10.830008000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,26,10.871758000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,27,10.644907000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,28,10.690587000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,29,10.808278000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,30,10.688577000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,31,10.730928000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,32,10.720197000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,33,10.741118000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,34,10.742659000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,35,10.748718000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,36,10.676327000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,37,10.756328000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,38,10.645308000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,39,10.657568000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,40,10.810478000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,41,10.858348000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,42,10.693447000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,43,10.931530000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,44,10.760098000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,45,10.738198000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,46,10.740058000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,47,10.805559000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,48,10.667517000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,49,10.822269000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,50,10.767098000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,51,10.926209000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,52,10.757018000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,53,10.610507000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,54,10.728667000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,55,11.178330000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,56,11.257211000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,57,10.795509000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,58,10.686408000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,59,10.853519000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,60,10.757618000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,61,10.727028000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,62,10.713578000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,63,10.681667000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,64,10.760017000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,65,10.716868000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,66,10.816658000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,67,10.732387000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,68,10.719487000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,69,10.856029000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,70,10.712448000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,71,10.706408000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,72,10.689538000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,73,10.651977000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,74,10.852449000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,75,10.743568000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,76,10.730068000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,77,10.872519000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,78,10.720058000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,79,22.781642000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,80,10.795787000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,81,10.788018000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,82,10.888639000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,83,10.696367000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,84,10.685638000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,85,10.808588000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,86,10.886049000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,87,10.782508000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,88,11.297262000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,89,10.731817000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,90,10.677108000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,91,10.692348000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,92,10.737687000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,93,10.843248000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,94,11.102290000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,95,10.673197000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,96,10.644008000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,97,10.697167000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,98,10.670107000
cpu,1,96,122880,81920,81920,uniform,0,omp_collapse2_je,99,10.696317000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,0,10.658897000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,1,10.659616000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,2,10.589406000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,3,10.524336000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,4,10.636407000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,5,10.575827000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,6,10.869029000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,7,10.586697000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,8,10.799788000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,9,10.795158000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,10,10.659838000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,11,10.702328000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,12,10.566837000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,13,10.724528000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,14,10.662147000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,15,10.633147000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,16,10.766458000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,17,10.659537000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,18,10.616847000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,19,10.642047000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,20,10.647327000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,21,10.619717000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,22,10.871819000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,23,10.713677000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,24,10.702007000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,25,10.744538000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,26,10.713078000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,27,11.200841000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,28,10.843079000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,29,10.706638000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,30,10.611388000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,31,10.649708000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,32,10.569186000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,33,10.652757000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,34,10.641587000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,35,10.708678000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,36,10.760399000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,37,10.712047000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,38,10.628286000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,39,10.739228000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,40,10.706177000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,41,10.685488000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,42,10.759108000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,43,10.597427000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,44,10.685437000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,45,10.542916000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,46,10.712068000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,47,10.647378000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,48,10.681797000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,49,10.779208000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,50,10.783637000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,51,10.583317000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,52,10.776168000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,53,10.833118000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,54,10.765977000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,55,10.752048000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,56,10.600387000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,57,10.704778000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,58,10.590217000
cpu,1,96,122880,81920,81920,uniform,0,omp_numa4,59,10.697917000
