backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,22,5.885383000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,23,5.883993000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,24,5.867275000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,25,5.868163000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,26,5.832084000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,27,5.928214000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,28,6.238774000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,29,5.868475000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,30,5.894315000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,31,6.713617000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,32,5.837685000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,33,5.878165000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,34,6.036075000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,35,6.075126000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,36,5.906363000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,37,5.997315000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,38,5.904205000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,39,5.908094000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,40,5.941575000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,41,5.874964000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,42,6.086224000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,43,5.882584000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,44,5.934093000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,45,5.892305000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,46,6.062994000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,47,6.005884000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,48,5.896425000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,49,5.944954000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,50,5.873095000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,51,5.955205000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,52,6.057625000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,53,5.889625000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,54,5.974745000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,55,5.959084000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,56,5.946035000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,57,5.943573000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,58,5.882395000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,59,5.803503000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,60,5.948024000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,61,5.934375000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,62,5.863983000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,63,5.856383000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,64,5.930314000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,65,6.072404000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,66,5.813705000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,67,5.835803000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,68,5.907595000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,69,5.911895000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,70,5.974963000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,71,5.865615000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,72,5.883875000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,73,5.898714000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,74,6.029206000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,75,5.957394000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,76,6.011525000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,77,5.958116000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,78,6.839598000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,79,5.944324000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,80,5.924764000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,81,5.965833000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,82,7.401610000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,83,5.946275000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,84,5.910885000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,85,5.935155000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,86,5.942565000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,87,5.986845000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,88,5.966834000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,89,5.946434000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,90,5.990815000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,91,5.924195000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,92,5.900365000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,93,5.920235000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,94,5.976015000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,95,5.973784000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,96,5.894464000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,97,6.005075000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,98,5.915455000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2,99,5.948055000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,0,41.448112000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,1,41.096830000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,2,41.020080000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,3,41.586843000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,4,41.084481000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,5,41.093932000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,6,41.176912000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,7,41.109582000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,8,41.057681000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,9,41.100461000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,10,40.940311000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,11,41.014391000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,12,41.014981000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,13,41.131340000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,14,41.138120000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,15,41.139580000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,16,41.077560000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,17,41.196612000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,18,41.029701000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,19,41.127701000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,20,41.039201000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,21,41.051601000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,22,41.109592000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,23,41.027262000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,24,41.066911000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,25,41.009911000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,26,41.070641000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,27,41.139861000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,28,41.078221000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,29,41.078461000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,30,40.913001000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,31,41.081232000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,32,40.981031000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,33,41.128381000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,34,41.126212000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,35,41.113862000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,36,41.052141000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,37,41.127531000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,38,41.037281000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,39,41.009811000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,40,41.097601000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,41,41.134031000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,42,41.079431000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,43,41.030280000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,44,41.042630000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,45,41.247932000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,46,41.302132000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,47,41.001131000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,48,41.128131000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,49,41.117042000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,50,41.057561000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,51,41.209032000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,52,41.127561000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,53,41.190891000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,54,41.071510000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,55,41.095250000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,56,41.166740000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,57,41.196360000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,58,41.137360000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,59,40.992090000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,60,41.020191000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,61,40.963090000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,62,41.268442000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,63,41.053031000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,64,40.909320000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,65,40.948071000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,66,41.127011000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,67,40.951280000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,68,40.999791000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,69,40.964571000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,70,40.930839000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,71,41.131180000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,72,41.269941000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,73,41.069091000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,74,41.208121000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,75,41.037551000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,76,40.903121000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,77,41.046181000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,78,41.068721000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,79,41.139471000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,80,40.991811000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,81,41.041401000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,82,41.241292000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,83,41.013901000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,84,41.194632000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,85,41.038091000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,86,41.163910000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,87,40.971810000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,88,41.112321000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,89,40.982771000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,90,41.220422000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,91,41.379603000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,92,41.079111000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,93,40.888901000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,94,41.002491000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,95,41.016901000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,96,41.052441000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,97,41.003161000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,98,40.967321000
cpu,1,256,122880,81920,81920,uniform,0,omp_collapse2_je,99,41.177981000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,0,56.206764000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,1,55.961023000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,2,55.618131000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,3,55.516201000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,4,55.698802000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,5,55.703132000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,6,55.619252000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,7,55.618722000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,8,55.611381000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,9,55.583472000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,10,55.603882000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,11,55.687272000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,12,55.817952000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,13,55.558652000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,14,56.294954000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,15,55.808242000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,16,55.710992000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,17,55.546741000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,18,55.690422000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,19,55.634811000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,20,55.638011000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,21,55.641002000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,22,55.717651000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,23,55.608832000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,24,55.676842000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,25,55.781592000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,26,55.695802000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,27,55.510311000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,28,55.575140000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,29,55.774473000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,30,55.619102000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,31,55.681961000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,32,55.599551000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,33,55.539721000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,34,55.649472000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,35,55.638122000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,36,55.609351000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,37,55.682852000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,38,55.607691000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,39,55.652701000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,40,55.711282000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,41,55.675791000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,42,56.212914000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,43,55.774012000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,44,55.708791000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,45,55.655852000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,46,55.630062000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,47,55.510451000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,48,55.672952000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,49,55.646652000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,50,55.685152000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,51,55.749352000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,52,55.600042000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,53,55.746192000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,54,55.574511000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,55,55.527551000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,56,55.599551000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,57,55.856452000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,58,55.660302000
cpu,1,256,122880,81920,81920,uniform,0,omp_numa4,59,55.614301000
