backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,57,0.388682
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,58,0.389321
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,59,0.388203
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,60,0.389881
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,61,0.390122
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,62,0.388121
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,63,0.387762
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,64,0.388361
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,65,0.390522
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,66,0.395161
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,67,0.386042
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,68,0.389281
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,69,0.387442
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,70,0.389121
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,71,0.386002
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,72,0.393001
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,73,0.350533
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,74,0.388241
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,75,0.386402
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,76,0.391201
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,77,0.390242
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,78,0.388281
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,79,0.387403
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,80,0.386961
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,81,0.387642
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,82,0.389681
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,83,0.387523
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,84,0.390241
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,85,0.389723
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,86,0.388881
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,87,0.386603
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,88,0.388481
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,89,0.388802
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,90,0.388441
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,91,0.388122
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,92,0.388481
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,93,0.386282
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,94,0.389521
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,95,0.388602
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,96,0.388081
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,97,0.389923
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,98,0.390121
gpu,1,256,81920,81920,81920,exact,1x1_128x1,1,1,128,1,99,0.385643
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,0,0.508042
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,1,0.487363
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,2,0.484402
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,3,0.486363
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,4,0.485402
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,5,0.551684
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,6,0.486122
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,7,0.485083
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,8,0.553322
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,9,0.492563
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,10,0.490082
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,11,0.550804
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,12,0.558482
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,13,0.488363
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,14,0.490322
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,15,0.554763
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,16,0.554482
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,17,0.550963
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,18,0.488842
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,19,0.556204
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,20,0.551402
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,21,0.485843
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,22,0.556643
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,23,0.486123
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,24,0.489082
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,25,0.488443
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,26,0.552642
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,27,0.486083
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,28,0.556482
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,29,0.546163
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,30,0.557562
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,31,0.485803
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,32,0.549762
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,33,0.562324
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,34,0.494282
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,35,0.556123
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,36,0.556042
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,37,0.550723
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,38,0.551242
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,39,0.486043
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,40,0.491042
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,41,0.485963
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,42,0.549202
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,43,0.490883
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,44,0.551562
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,45,0.490403
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,46,0.553082
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,47,0.488083
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,48,0.550802
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,49,0.555243
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,50,0.551442
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,51,0.502883
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,52,0.488922
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,53,0.555203
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,54,0.552482
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,55,0.491803
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,56,0.486642
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,57,0.558284
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,58,0.489922
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,59,0.488843
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,60,0.490122
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,61,0.487483
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,62,0.554162
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,63,0.551084
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,64,0.558002
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,65,0.555003
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,66,0.444402
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,67,0.487163
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,68,0.490282
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,69,0.494003
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,70,0.553202
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,71,0.493523
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,72,0.491802
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,73,0.551924
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,74,0.491682
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,75,0.487523
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,76,0.550802
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,77,0.488643
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,78,0.491442
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,79,0.558963
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,80,0.553402
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,81,0.553403
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,82,0.556602
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,83,0.490603
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,84,0.489802
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,85,0.487723
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,86,0.557002
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,87,0.493083
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,88,0.489042
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,89,0.487203
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,90,0.490162
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,91,0.552044
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,92,0.551562
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,93,0.552684
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,94,0.491282
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,95,0.491243
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,96,0.491802
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,97,0.552524
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,98,0.490282
gpu,1,256,81920,81920,81920,exact,2x1_128x1,2,1,128,1,99,0.552364
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,0,0.732244
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,1,0.826925
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,2,0.821724
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,3,0.801885
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,4,0.807804
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,5,0.816325
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,6,0.800124
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,7,0.810445
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,8,0.813684
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,9,0.817924
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,10,0.814284
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,11,0.806125
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,12,0.795564
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,13,0.805925
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,14,0.796484
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,15,0.823325
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,16,0.814844
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,17,0.818245
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,18,0.830804
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,19,0.809164
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,20,0.809684
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,21,0.795085
gpu,1,256,81920,81920,81920,exact,4x1_128x1,4,1,128,1,22,0.800164
