backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,27,0.148041
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,28,0.150520
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,29,0.146642
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,30,0.151160
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,31,0.148921
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,32,0.149160
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,33,0.150282
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,34,0.150280
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,35,0.152001
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,36,0.148080
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,37,0.150121
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,38,0.149000
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,39,0.148681
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,40,0.149080
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,41,0.148002
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,42,0.150720
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,43,0.149641
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,44,0.149480
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,45,0.149921
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,46,0.149680
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,47,0.148921
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,48,0.150160
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,49,0.150361
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,50,0.150280
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,51,0.151362
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,52,0.150400
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,53,0.150241
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,54,0.149360
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,55,0.150361
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,56,0.151320
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,57,0.149521
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,58,0.151000
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,59,0.150601
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,60,0.150040
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,61,0.150161
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,62,0.149800
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,63,0.151641
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,64,0.150920
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,65,0.150282
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,66,0.149120
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,67,0.151442
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,68,0.152800
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,69,0.149561
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,70,0.149281
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,71,0.150041
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,72,0.149560
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,73,0.149842
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,74,0.222421
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,75,0.151761
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,76,0.151160
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,77,0.149761
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,78,0.148800
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,79,0.150241
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,80,0.151160
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,81,0.150561
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,82,0.150360
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,83,0.150841
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,84,0.151480
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,85,0.149801
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,86,0.149720
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,87,0.151481
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,88,0.149040
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,89,0.150201
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,90,0.150520
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,91,0.149161
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,92,0.150560
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,93,0.150442
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,94,0.150600
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,95,0.151121
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,96,0.152240
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,97,0.149922
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,98,0.150120
gpu,1,96,81920,81920,81920,exact,1x1_256x1,1,1,256,1,99,0.148721
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,0,0.230761
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,1,0.150441
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,2,0.149760
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,3,0.149682
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,4,0.150720
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,5,0.150041
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,6,0.151120
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,7,0.227322
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,8,0.151400
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,9,0.151601
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,10,0.151920
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,11,0.151881
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,12,0.151440
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,13,0.149642
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,14,0.152280
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,15,0.151441
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,16,0.151120
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,17,0.151242
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,18,0.149760
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,19,0.151921
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,20,0.151920
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,21,0.151441
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,22,0.150920
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,23,0.151401
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,24,0.150480
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,25,0.152201
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,26,0.155200
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,27,0.151561
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,28,0.153360
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,29,0.151681
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,30,0.151480
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,31,0.146002
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,32,0.150800
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,33,0.151682
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,34,0.150960
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,35,0.150681
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,36,0.149840
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,37,0.149761
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,38,0.149920
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,39,0.150801
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,40,0.151640
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,41,0.150481
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,42,0.153280
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,43,0.151321
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,44,0.151720
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,45,0.149001
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,46,0.152400
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,47,0.150561
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,48,0.151640
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,49,0.151762
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,50,0.152280
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,51,0.150921
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,52,0.151400
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,53,0.151521
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,54,0.153360
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,55,0.150562
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,56,0.152280
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,57,0.150641
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,58,0.151160
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,59,0.149921
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,60,0.150720
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,61,0.151601
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,62,0.150920
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,63,0.152321
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,64,0.153320
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,65,0.153041
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,66,0.151920
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,67,0.150961
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,68,0.150640
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,69,0.151761
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,70,0.152040
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,71,0.152122
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,72,0.152920
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,73,0.150641
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,74,0.151800
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,75,0.150881
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,76,0.150960
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,77,0.152442
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,78,0.151200
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,79,0.153402
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,80,0.151240
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,81,0.149561
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,82,0.151800
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,83,0.151721
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,84,0.150440
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,85,0.151641
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,86,0.151320
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,87,0.150241
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,88,0.151120
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,89,0.151762
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,90,0.152480
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,91,0.150961
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,92,0.149800
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,93,0.150641
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,94,0.151480
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,95,0.149561
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,96,0.150240
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,97,0.151401
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,98,0.151040
gpu,1,96,81920,81920,81920,exact,1x1_128x1,1,1,128,1,99,0.149921
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,0,0.192521
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,1,0.188001
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,2,0.188201
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,3,0.187682
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,4,0.252721
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,5,0.186402
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,6,0.253001
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,7,0.253082
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,8,0.251041
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,9,0.186842
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,10,0.251121
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,11,0.251882
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,12,0.253921
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,13,0.187601
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,14,0.187881
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,15,0.186562
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,16,0.252281
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,17,0.250162
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,18,0.187760
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,19,0.187882
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,20,0.253721
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,21,0.246442
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,22,0.252721
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,23,0.254962
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,24,0.188160
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,25,0.188161
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,26,0.253961
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,27,0.252402
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,28,0.253081
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,29,0.188002
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,30,0.188521
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,31,0.250882
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,32,0.192161
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,33,0.187002
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,34,0.186961
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,35,0.187562
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,36,0.186681
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,37,0.187002
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,38,0.186721
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,39,0.249122
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,40,0.249641
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,41,0.266682
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,42,0.188520
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,43,0.187842
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,44,0.251681
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,45,0.188281
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,46,0.188281
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,47,0.252522
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,48,0.254881
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,49,0.188081
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,50,0.188601
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,51,0.255162
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,52,0.187721
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,53,0.187001
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,54,0.186561
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,55,0.189642
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,56,0.252801
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,57,0.189682
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,58,0.187041
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,59,0.188842
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,60,0.251081
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,61,0.186441
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,62,0.250281
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,63,0.188921
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,64,0.186401
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,65,0.187481
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,66,0.188961
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,67,0.251522
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,68,0.189241
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,69,0.187842
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,70,0.255081
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,71,0.188322
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,72,0.189041
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,73,0.188441
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,74,0.189640
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,75,0.251043
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,76,0.188961
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,77,0.188522
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,78,0.189081
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,79,0.187162
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,80,0.254921
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,81,0.189402
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,82,0.253641
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,83,0.188122
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,84,0.251801
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,85,0.255842
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,86,0.251721
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,87,0.254602
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,88,0.186641
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,89,0.250042
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,90,0.254681
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,91,0.251322
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,92,0.187601
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,93,0.188522
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,94,0.186001
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,95,0.252923
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,96,0.189041
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,97,0.187362
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,98,0.252281
gpu,1,96,81920,81920,81920,exact,2x1_128x1,2,1,128,1,99,0.187201
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,0,0.333802
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,1,0.315043
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,2,0.314722
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,3,0.320563
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,4,0.325162
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,5,0.316922
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,6,0.322922
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,7,0.323363
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,8,0.299002
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,9,0.318803
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,10,0.317402
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,11,0.320202
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,12,0.324922
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,13,0.300403
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,14,0.294761
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,15,0.323283
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,16,0.300322
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,17,0.315722
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,18,0.324522
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,19,0.321882
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,20,0.325002
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,21,0.317283
gpu,1,96,81920,81920,81920,exact,4x1_128x1,4,1,128,1,22,0.300561
