variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,96,27,0.152642514,56.275,2.681670e+09,PASS
row_major,16384,16384,0,96,28,0.153116278,56.101,2.681670e+09,PASS
row_major,16384,16384,0,96,29,0.152560042,56.305,2.681670e+09,PASS
row_major,16384,16384,0,96,30,0.152825086,56.208,2.681670e+09,PASS
row_major,16384,16384,0,96,31,0.152102191,56.475,2.681670e+09,PASS
row_major,16384,16384,0,96,32,0.151744689,56.608,2.681670e+09,PASS
row_major,16384,16384,0,96,33,0.153001686,56.143,2.681670e+09,PASS
row_major,16384,16384,0,96,34,0.152142750,56.460,2.681670e+09,PASS
row_major,16384,16384,0,96,35,0.155580783,55.212,2.681670e+09,PASS
row_major,16384,16384,0,96,36,0.152538903,56.313,2.681670e+09,PASS
row_major,16384,16384,0,96,37,0.152610684,56.287,2.681670e+09,PASS
row_major,16384,16384,0,96,38,0.152583163,56.297,2.681670e+09,PASS
row_major,16384,16384,0,96,39,0.152773235,56.227,2.681670e+09,PASS
row_major,16384,16384,0,96,40,0.152300842,56.401,2.681670e+09,PASS
row_major,16384,16384,0,96,41,0.152634104,56.278,2.681670e+09,PASS
row_major,16384,16384,0,96,42,0.152337442,56.388,2.681670e+09,PASS
row_major,16384,16384,0,96,43,0.152516422,56.321,2.681670e+09,PASS
row_major,16384,16384,0,96,44,0.152956776,56.159,2.681670e+09,PASS
row_major,16384,16384,0,96,45,0.152403091,56.363,2.681670e+09,PASS
row_major,16384,16384,0,96,46,0.152793225,56.219,2.681670e+09,PASS
row_major,16384,16384,0,96,47,0.152302222,56.401,2.681670e+09,PASS
row_major,16384,16384,0,96,48,0.152885546,56.185,2.681670e+09,PASS
row_major,16384,16384,0,96,49,0.152935065,56.167,2.681670e+09,PASS
row_major,16384,16384,0,96,50,0.152875556,56.189,2.681670e+09,PASS
row_major,16384,16384,0,96,51,0.152681994,56.260,2.681670e+09,PASS
row_major,16384,16384,0,96,52,0.153159528,56.085,2.681670e+09,PASS
row_major,16384,16384,0,96,53,0.152195112,56.440,2.681670e+09,PASS
row_major,16384,16384,0,96,54,0.152200371,56.438,2.681670e+09,PASS
row_major,16384,16384,0,96,55,0.152083950,56.482,2.681670e+09,PASS
row_major,16384,16384,0,96,56,0.152806466,56.214,2.681670e+09,PASS
row_major,16384,16384,0,96,57,0.153208418,56.067,2.681670e+09,PASS
row_major,16384,16384,0,96,58,0.153088168,56.111,2.681670e+09,PASS
row_major,16384,16384,0,96,59,0.152241951,56.423,2.681670e+09,PASS
row_major,16384,16384,0,96,60,0.152634454,56.278,2.681670e+09,PASS
row_major,16384,16384,0,96,61,0.152123791,56.467,2.681670e+09,PASS
row_major,16384,16384,0,96,62,0.153214597,56.065,2.681670e+09,PASS
row_major,16384,16384,0,96,63,0.153380148,56.004,2.681670e+09,PASS
row_major,16384,16384,0,96,64,0.152666105,56.266,2.681670e+09,PASS
row_major,16384,16384,0,96,65,0.152689535,56.258,2.681670e+09,PASS
row_major,16384,16384,0,96,66,0.151937280,56.536,2.681670e+09,PASS
row_major,16384,16384,0,96,67,0.152735045,56.241,2.681670e+09,PASS
row_major,16384,16384,0,96,68,0.152296671,56.403,2.681670e+09,PASS
row_major,16384,16384,0,96,69,0.152729204,56.243,2.681670e+09,PASS
row_major,16384,16384,0,96,70,0.153710831,55.884,2.681670e+09,PASS
row_major,16384,16384,0,96,71,0.152936755,56.167,2.681670e+09,PASS
row_major,16384,16384,0,96,72,0.154986399,55.424,2.681670e+09,PASS
row_major,16384,16384,0,96,73,0.153176758,56.079,2.681670e+09,PASS
row_major,16384,16384,0,96,74,0.152676314,56.262,2.681670e+09,PASS
row_major,16384,16384,0,96,75,0.152838486,56.203,2.681670e+09,PASS
row_major,16384,16384,0,96,76,0.152353093,56.382,2.681670e+09,PASS
row_major,16384,16384,0,96,77,0.151698137,56.625,2.681670e+09,PASS
row_major,16384,16384,0,96,78,0.152272551,56.412,2.681670e+09,PASS
row_major,16384,16384,0,96,79,0.152433653,56.352,2.681670e+09,PASS
row_major,16384,16384,0,96,80,0.152332413,56.389,2.681670e+09,PASS
row_major,16384,16384,0,96,81,0.152486984,56.332,2.681670e+09,PASS
row_major,16384,16384,0,96,82,0.152054640,56.492,2.681670e+09,PASS
row_major,16384,16384,0,96,83,0.152274781,56.411,2.681670e+09,PASS
row_major,16384,16384,0,96,84,0.152896616,56.181,2.681670e+09,PASS
row_major,16384,16384,0,96,85,0.152461442,56.342,2.681670e+09,PASS
row_major,16384,16384,0,96,86,0.152201821,56.438,2.681670e+09,PASS
row_major,16384,16384,0,96,87,0.152815876,56.211,2.681670e+09,PASS
row_major,16384,16384,0,96,88,0.152098961,56.476,2.681670e+09,PASS
row_major,16384,16384,0,96,89,0.152345383,56.385,2.681670e+09,PASS
row_major,16384,16384,0,96,90,0.152743933,56.237,2.681670e+09,PASS
row_major,16384,16384,0,96,91,0.152280652,56.409,2.681670e+09,PASS
row_major,16384,16384,0,96,92,0.152900655,56.180,2.681670e+09,PASS
row_major,16384,16384,0,96,93,0.152643034,56.275,2.681670e+09,PASS
row_major,16384,16384,0,96,94,0.152879426,56.188,2.681670e+09,PASS
row_major,16384,16384,0,96,95,0.152226612,56.429,2.681670e+09,PASS
row_major,16384,16384,0,96,96,0.152516284,56.321,2.681670e+09,PASS
row_major,16384,16384,0,96,97,0.153240588,56.055,2.681670e+09,PASS
row_major,16384,16384,0,96,98,0.152323011,56.393,2.681670e+09,PASS
row_major,16384,16384,0,96,99,0.153591520,55.927,2.681670e+09,PASS
col_major,16384,16384,0,96,0,0.243170436,35.325,2.681670e+09,PASS
col_major,16384,16384,0,96,1,0.232628615,36.926,2.681670e+09,PASS
col_major,16384,16384,0,96,2,0.235885197,36.416,2.681670e+09,PASS
col_major,16384,16384,0,96,3,0.231413467,37.119,2.681670e+09,PASS
col_major,16384,16384,0,96,4,0.245797152,34.947,2.681670e+09,PASS
col_major,16384,16384,0,96,5,0.233736083,36.751,2.681670e+09,PASS
col_major,16384,16384,0,96,6,0.262665105,32.703,2.681670e+09,PASS
col_major,16384,16384,0,96,7,0.230383631,37.285,2.681670e+09,PASS
col_major,16384,16384,0,96,8,0.228545139,37.585,2.681670e+09,PASS
col_major,16384,16384,0,96,9,0.228154406,37.650,2.681670e+09,PASS
col_major,16384,16384,0,96,10,0.234916070,36.566,2.681670e+09,PASS
col_major,16384,16384,0,96,11,0.237051066,36.237,2.681670e+09,PASS
col_major,16384,16384,0,96,12,0.240506577,35.716,2.681670e+09,PASS
col_major,16384,16384,0,96,13,0.254763753,33.717,2.681670e+09,PASS
col_major,16384,16384,0,96,14,0.239029487,35.937,2.681670e+09,PASS
col_major,16384,16384,0,96,15,0.225668251,38.064,2.681670e+09,PASS
col_major,16384,16384,0,96,16,0.242686913,35.395,2.681670e+09,PASS
col_major,16384,16384,0,96,17,0.230063998,37.337,2.681670e+09,PASS
col_major,16384,16384,0,96,18,0.242305700,35.451,2.681670e+09,PASS
col_major,16384,16384,0,96,19,0.242496011,35.423,2.681670e+09,PASS
col_major,16384,16384,0,96,20,0.240362947,35.737,2.681670e+09,PASS
col_major,16384,16384,0,96,21,0.233042908,36.860,2.681670e+09,PASS
col_major,16384,16384,0,96,22,0.236073348,36.387,2.681670e+09,PASS
col_major,16384,16384,0,96,23,0.238797366,35.972,2.681670e+09,PASS
col_major,16384,16384,0,96,24,0.238042022,36.086,2.681670e+09,PASS
col_major,16384,16384,0,96,25,0.243850500,35.226,2.681670e+09,PASS
col_major,16384,16384,0,96,26,0.235676276,36.448,2.681670e+09,PASS
col_major,16384,16384,0,96,27,0.234042065,36.703,2.681670e+09,PASS
col_major,16384,16384,0,96,28,0.239258430,35.902,2.681670e+09,PASS
col_major,16384,16384,0,96,29,0.248942864,34.506,2.681670e+09,PASS
col_major,16384,16384,0,96,30,0.236244490,36.360,2.681670e+09,PASS
col_major,16384,16384,0,96,31,0.238683836,35.989,2.681670e+09,PASS
col_major,16384,16384,0,96,32,0.244634715,35.113,2.681670e+09,PASS
col_major,16384,16384,0,96,33,0.235919987,36.410,2.681670e+09,PASS
col_major,16384,16384,0,96,34,0.235393004,36.492,2.681670e+09,PASS
col_major,16384,16384,0,96,35,0.236051427,36.390,2.681670e+09,PASS
col_major,16384,16384,0,96,36,0.243312457,35.304,2.681670e+09,PASS
col_major,16384,16384,0,96,37,0.230689453,37.236,2.681670e+09,PASS
col_major,16384,16384,0,96,38,0.242683112,35.396,2.681670e+09,PASS
col_major,16384,16384,0,96,39,0.246104044,34.904,2.681670e+09,PASS
col_major,16384,16384,0,96,40,0.232936997,36.877,2.681670e+09,PASS
col_major,16384,16384,0,96,41,0.230806714,37.217,2.681670e+09,PASS
col_major,16384,16384,0,96,42,0.231605618,37.089,2.681670e+09,PASS
col_major,16384,16384,0,96,43,0.254125817,33.802,2.681670e+09,PASS
col_major,16384,16384,0,96,44,0.267394397,32.125,2.681670e+09,PASS
col_major,16384,16384,0,96,45,0.231695579,37.074,2.681670e+09,PASS
col_major,16384,16384,0,96,46,0.231500429,37.105,2.681670e+09,PASS
col_major,16384,16384,0,96,47,0.227924185,37.688,2.681670e+09,PASS
col_major,16384,16384,0,96,48,0.246041005,34.913,2.681670e+09,PASS
col_major,16384,16384,0,96,49,0.247740186,34.673,2.681670e+09,PASS
col_major,16384,16384,0,96,50,0.239095088,35.927,2.681670e+09,PASS
col_major,16384,16384,0,96,51,0.231336537,37.132,2.681670e+09,PASS
col_major,16384,16384,0,96,52,0.231537098,37.100,2.681670e+09,PASS
col_major,16384,16384,0,96,53,0.235059871,36.544,2.681670e+09,PASS
col_major,16384,16384,0,96,54,0.245507201,34.989,2.681670e+09,PASS
col_major,16384,16384,0,96,55,0.238928957,35.952,2.681670e+09,PASS
col_major,16384,16384,0,96,56,0.234246335,36.671,2.681670e+09,PASS
col_major,16384,16384,0,96,57,0.232533964,36.941,2.681670e+09,PASS
col_major,16384,16384,0,96,58,0.236429541,36.332,2.681670e+09,PASS
col_major,16384,16384,0,96,59,0.238529185,36.012,2.681670e+09,PASS
col_major,16384,16384,0,96,60,0.256782716,33.452,2.681670e+09,PASS
col_major,16384,16384,0,96,61,0.243850510,35.226,2.681670e+09,PASS
col_major,16384,16384,0,96,62,0.233117499,36.848,2.681670e+09,PASS
col_major,16384,16384,0,96,63,0.227063129,37.831,2.681670e+09,PASS
col_major,16384,16384,0,96,64,0.248782604,34.528,2.681670e+09,PASS
col_major,16384,16384,0,96,65,0.237004245,36.244,2.681670e+09,PASS
col_major,16384,16384,0,96,66,0.251002347,34.223,2.681670e+09,PASS
col_major,16384,16384,0,96,67,0.252809180,33.978,2.681670e+09,PASS
col_major,16384,16384,0,96,68,0.234648218,36.608,2.681670e+09,PASS
col_major,16384,16384,0,96,69,0.237850920,36.115,2.681670e+09,PASS
col_major,16384,16384,0,96,70,0.239830473,35.817,2.681670e+09,PASS
col_major,16384,16384,0,96,71,0.243453268,35.284,2.681670e+09,PASS
col_major,16384,16384,0,96,72,0.240644279,35.696,2.681670e+09,PASS
col_major,16384,16384,0,96,73,0.231684029,37.076,2.681670e+09,PASS
col_major,16384,16384,0,96,74,0.244553574,35.125,2.681670e+09,PASS
col_major,16384,16384,0,96,75,0.246452758,34.854,2.681670e+09,PASS
col_major,16384,16384,0,96,76,0.252155805,34.066,2.681670e+09,PASS
col_major,16384,16384,0,96,77,0.238277333,36.050,2.681670e+09,PASS
col_major,16384,16384,0,96,78,0.235710555,36.443,2.681670e+09,PASS
col_major,16384,16384,0,96,79,0.224806964,38.210,2.681670e+09,PASS
col_major,16384,16384,0,96,80,0.248575421,34.557,2.681670e+09,PASS
col_major,16384,16384,0,96,81,0.241610666,35.553,2.681670e+09,PASS
col_major,16384,16384,0,96,82,0.237129146,36.225,2.681670e+09,PASS
col_major,16384,16384,0,96,83,0.229140213,37.488,2.681670e+09,PASS
col_major,16384,16384,0,96,84,0.237896700,36.108,2.681670e+09,PASS
col_major,16384,16384,0,96,85,0.241099533,35.628,2.681670e+09,PASS
col_major,16384,16384,0,96,86,0.236014389,36.396,2.681670e+09,PASS
col_major,16384,16384,0,96,87,0.244148212,35.183,2.681670e+09,PASS
col_major,16384,16384,0,96,88,0.232257263,36.985,2.681670e+09,PASS
col_major,16384,16384,0,96,89,0.234052095,36.701,2.681670e+09,PASS
col_major,16384,16384,0,96,90,0.234789090,36.586,2.681670e+09,PASS
col_major,16384,16384,0,96,91,0.237332337,36.194,2.681670e+09,PASS
col_major,16384,16384,0,96,92,0.246990101,34.778,2.681670e+09,PASS
col_major,16384,16384,0,96,93,0.246293995,34.877,2.681670e+09,PASS
col_major,16384,16384,0,96,94,0.242064888,35.486,2.681670e+09,PASS
col_major,16384,16384,0,96,95,0.238646366,35.994,2.681670e+09,PASS
col_major,16384,16384,0,96,96,0.239312780,35.894,2.681670e+09,PASS
col_major,16384,16384,0,96,97,0.254879454,33.702,2.681670e+09,PASS
col_major,16384,16384,0,96,98,0.239728771,35.832,2.681670e+09,PASS
col_major,16384,16384,0,96,99,0.232896977,36.883,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,0,0.011732377,732.156,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,1,0.011796768,728.160,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,2,0.011324166,758.549,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,3,0.011456958,749.757,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,4,0.011355027,756.487,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,5,0.011497836,747.091,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,6,0.011403225,753.290,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,7,0.011567616,742.585,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,8,0.011632219,738.461,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,9,0.011493537,747.371,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,10,0.011568967,742.498,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,11,0.011392145,754.023,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,12,0.011713167,733.357,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,13,0.011355727,756.441,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,14,0.011370526,755.456,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,15,0.011335365,757.800,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,16,0.011554716,743.414,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,17,0.011535176,744.673,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,18,0.011860278,724.261,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,19,0.011398717,753.588,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,20,0.011745628,731.330,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,21,0.011648127,737.452,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,22,0.011405585,753.134,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,23,0.011430766,751.475,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,24,0.011524246,745.379,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,25,0.011759968,730.439,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,26,0.011771299,729.735,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,27,0.011597157,740.693,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,28,0.011589437,741.187,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,29,0.011773388,729.606,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,30,0.011613737,739.636,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,31,0.011858008,724.399,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,32,0.011510696,746.257,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,33,0.011435815,751.143,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,34,0.011564637,742.776,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,35,0.011607486,740.034,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,36,0.011674007,735.817,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,37,0.011437985,751.001,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,38,0.011656287,736.936,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,39,0.011522636,745.483,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,40,0.011519535,745.684,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,41,0.011661808,736.587,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,42,0.011289674,760.866,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,43,0.011461687,749.448,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,44,0.011564846,742.763,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,45,0.011314794,759.177,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,46,0.011708539,733.647,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,47,0.011753080,730.867,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,48,0.011513687,746.063,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,49,0.011350865,756.765,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,50,0.011475226,748.563,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,51,0.011566187,742.676,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,52,0.011478378,748.358,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,53,0.011767059,729.998,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,54,0.011257844,763.018,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,55,0.011525726,745.284,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,56,0.011567606,742.585,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,57,0.011352597,756.649,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,58,0.011379627,754.852,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,59,0.011608687,739.957,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,60,0.011538366,744.467,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,61,0.011635407,738.258,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,62,0.011346895,757.030,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,63,0.011614137,739.610,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,64,0.011342495,757.323,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,65,0.011608067,739.997,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,66,0.011376785,755.041,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,67,0.011759147,730.490,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,68,0.011778768,729.273,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,69,0.011520626,745.614,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,70,0.011583166,741.588,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,71,0.011623387,739.022,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,72,0.011372316,755.337,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,73,0.011454627,749.910,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,74,0.011360775,756.105,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,75,0.011461275,749.475,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,76,0.011734039,732.053,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,77,0.011523447,745.431,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,78,0.011500807,746.898,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,79,0.011513528,746.073,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,80,0.011659567,736.728,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,81,0.011596257,740.751,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,82,0.011431317,751.439,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,83,0.011272217,762.045,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,84,0.012147712,707.124,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,85,0.011861228,724.203,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,86,0.012015499,714.905,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,87,0.011771988,729.693,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,88,0.011860780,724.230,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,89,0.011483807,748.004,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,90,0.011743799,731.444,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,91,0.011337784,757.638,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,92,0.011282904,761.323,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,93,0.011406177,753.095,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,94,0.011660239,736.686,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,95,0.011891581,722.354,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,96,0.011617318,739.408,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,97,0.011618267,739.347,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,98,0.011386555,754.393,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,99,0.011225825,765.194,2.681670e+09,PASS
tiled,16384,16384,8,96,0,0.023176885,370.625,2.681670e+09,PASS
tiled,16384,16384,8,96,1,0.023029553,372.996,2.681670e+09,PASS
tiled,16384,16384,8,96,2,0.023266245,369.202,2.681670e+09,PASS
tiled,16384,16384,8,96,3,0.023424275,366.711,2.681670e+09,PASS
tiled,16384,16384,8,96,4,0.023231585,369.752,2.681670e+09,PASS
tiled,16384,16384,8,96,5,0.023227703,369.814,2.681670e+09,PASS
tiled,16384,16384,8,96,6,0.023144974,371.136,2.681670e+09,PASS
tiled,16384,16384,8,96,7,0.023416925,366.826,2.681670e+09,PASS
tiled,16384,16384,8,96,8,0.023017374,373.194,2.681670e+09,PASS
tiled,16384,16384,8,96,9,0.023394177,367.183,2.681670e+09,PASS
tiled,16384,16384,8,96,10,0.023319805,368.354,2.681670e+09,PASS
tiled,16384,16384,8,96,11,0.022971892,373.932,2.681670e+09,PASS
tiled,16384,16384,8,96,12,0.023121223,371.517,2.681670e+09,PASS
tiled,16384,16384,8,96,13,0.023287975,368.857,2.681670e+09,PASS
tiled,16384,16384,8,96,14,0.022980083,373.799,2.681670e+09,PASS
tiled,16384,16384,8,96,15,0.023133765,371.316,2.681670e+09,PASS
tiled,16384,16384,8,96,16,0.023975729,358.276,2.681670e+09,PASS
tiled,16384,16384,8,96,17,0.025662541,334.727,2.681670e+09,PASS
tiled,16384,16384,8,96,18,0.023691088,362.581,2.681670e+09,PASS
tiled,16384,16384,8,96,19,0.023315095,368.428,2.681670e+09,PASS
tiled,16384,16384,8,96,20,0.023799779,360.925,2.681670e+09,PASS
tiled,16384,16384,8,96,21,0.023421015,366.762,2.681670e+09,PASS
tiled,16384,16384,8,96,22,0.023034734,372.912,2.681670e+09,PASS
tiled,16384,16384,8,96,23,0.023459346,366.163,2.681670e+09,PASS
tiled,16384,16384,8,96,24,0.023636206,363.423,2.681670e+09,PASS
tiled,16384,16384,8,96,25,0.023383275,367.354,2.681670e+09,PASS
tiled,16384,16384,8,96,26,0.023149944,371.056,2.681670e+09,PASS
tiled,16384,16384,8,96,27,0.023063964,372.440,2.681670e+09,PASS
tiled,16384,16384,8,96,28,0.023325185,368.269,2.681670e+09,PASS
tiled,16384,16384,8,96,29,0.023093363,371.966,2.681670e+09,PASS
tiled,16384,16384,8,96,30,0.023156933,370.944,2.681670e+09,PASS
tiled,16384,16384,8,96,31,0.023171094,370.718,2.681670e+09,PASS
tiled,16384,16384,8,96,32,0.023395986,367.154,2.681670e+09,PASS
tiled,16384,16384,8,96,33,0.022972812,373.917,2.681670e+09,PASS
tiled,16384,16384,8,96,34,0.023227684,369.815,2.681670e+09,PASS
tiled,16384,16384,8,96,35,0.023330215,368.189,2.681670e+09,PASS
tiled,16384,16384,8,96,36,0.023104015,371.794,2.681670e+09,PASS
tiled,16384,16384,8,96,37,0.023486006,365.747,2.681670e+09,PASS
tiled,16384,16384,8,96,38,0.030973097,277.335,2.681670e+09,PASS
tiled,16384,16384,8,96,39,0.023195475,370.328,2.681670e+09,PASS
tiled,16384,16384,8,96,40,0.023114873,371.619,2.681670e+09,PASS
tiled,16384,16384,8,96,41,0.023474086,365.933,2.681670e+09,PASS
tiled,16384,16384,8,96,42,0.023325405,368.265,2.681670e+09,PASS
tiled,16384,16384,8,96,43,0.023184245,370.507,2.681670e+09,PASS
tiled,16384,16384,8,96,44,0.023239353,369.629,2.681670e+09,PASS
tiled,16384,16384,8,96,45,0.023107684,371.735,2.681670e+09,PASS
tiled,16384,16384,8,96,46,0.023029733,372.993,2.681670e+09,PASS
tiled,16384,16384,8,96,47,0.023051474,372.641,2.681670e+09,PASS
tiled,16384,16384,8,96,48,0.023280026,368.983,2.681670e+09,PASS
tiled,16384,16384,8,96,49,0.023252145,369.425,2.681670e+09,PASS
tiled,16384,16384,8,96,50,0.023076503,372.237,2.681670e+09,PASS
tiled,16384,16384,8,96,51,0.023117223,371.582,2.681670e+09,PASS
tiled,16384,16384,8,96,52,0.023197404,370.297,2.681670e+09,PASS
tiled,16384,16384,8,96,53,0.023207735,370.132,2.681670e+09,PASS
tiled,16384,16384,8,96,54,0.023215224,370.013,2.681670e+09,PASS
tiled,16384,16384,8,96,55,0.023465876,366.061,2.681670e+09,PASS
