variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,96,63,0.145732970,58.943,2.681670e+09,PASS
row_major,16384,16384,0,96,64,0.144204049,59.568,2.681670e+09,PASS
row_major,16384,16384,0,96,65,0.144287421,59.533,2.681670e+09,PASS
row_major,16384,16384,0,96,66,0.144204099,59.568,2.681670e+09,PASS
row_major,16384,16384,0,96,67,0.144957724,59.258,2.681670e+09,PASS
row_major,16384,16384,0,96,68,0.144073029,59.622,2.681670e+09,PASS
row_major,16384,16384,0,96,69,0.144095718,59.613,2.681670e+09,PASS
row_major,16384,16384,0,96,70,0.144078469,59.620,2.681670e+09,PASS
row_major,16384,16384,0,96,71,0.145031065,59.228,2.681670e+09,PASS
row_major,16384,16384,0,96,72,0.144974655,59.251,2.681670e+09,PASS
row_major,16384,16384,0,96,73,0.144752865,59.342,2.681670e+09,PASS
row_major,16384,16384,0,96,74,0.145295636,59.120,2.681670e+09,PASS
row_major,16384,16384,0,96,75,0.144203829,59.568,2.681670e+09,PASS
row_major,16384,16384,0,96,76,0.144051129,59.631,2.681670e+09,PASS
row_major,16384,16384,0,96,77,0.145545938,59.019,2.681670e+09,PASS
row_major,16384,16384,0,96,78,0.145106296,59.198,2.681670e+09,PASS
row_major,16384,16384,0,96,79,0.145829313,58.904,2.681670e+09,PASS
row_major,16384,16384,0,96,80,0.152482329,56.334,2.681670e+09,PASS
row_major,16384,16384,0,96,81,0.144191901,59.573,2.681670e+09,PASS
row_major,16384,16384,0,96,82,0.144267709,59.542,2.681670e+09,PASS
row_major,16384,16384,0,96,83,0.145415937,59.071,2.681670e+09,PASS
row_major,16384,16384,0,96,84,0.144462012,59.462,2.681670e+09,PASS
row_major,16384,16384,0,96,85,0.145335137,59.104,2.681670e+09,PASS
row_major,16384,16384,0,96,86,0.144704483,59.362,2.681670e+09,PASS
row_major,16384,16384,0,96,87,0.144247451,59.550,2.681670e+09,PASS
row_major,16384,16384,0,96,88,0.144785083,59.329,2.681670e+09,PASS
row_major,16384,16384,0,96,89,0.144046347,59.633,2.681670e+09,PASS
row_major,16384,16384,0,96,90,0.144870206,59.294,2.681670e+09,PASS
row_major,16384,16384,0,96,91,0.144398240,59.488,2.681670e+09,PASS
row_major,16384,16384,0,96,92,0.145481829,59.045,2.681670e+09,PASS
row_major,16384,16384,0,96,93,0.154679378,55.534,2.681670e+09,PASS
row_major,16384,16384,0,96,94,0.144354620,59.506,2.681670e+09,PASS
row_major,16384,16384,0,96,95,0.145715452,58.950,2.681670e+09,PASS
row_major,16384,16384,0,96,96,0.144168879,59.582,2.681670e+09,PASS
row_major,16384,16384,0,96,97,0.145305827,59.116,2.681670e+09,PASS
row_major,16384,16384,0,96,98,0.144854465,59.300,2.681670e+09,PASS
row_major,16384,16384,0,96,99,0.145678400,58.965,2.681670e+09,PASS
col_major,16384,16384,0,96,0,0.236627439,36.302,2.681670e+09,PASS
col_major,16384,16384,0,96,1,0.221148524,38.842,2.681670e+09,PASS
col_major,16384,16384,0,96,2,0.216655502,39.648,2.681670e+09,PASS
col_major,16384,16384,0,96,3,0.214044422,40.132,2.681670e+09,PASS
col_major,16384,16384,0,96,4,0.230508205,37.265,2.681670e+09,PASS
col_major,16384,16384,0,96,5,0.214750927,40.000,2.681670e+09,PASS
col_major,16384,16384,0,96,6,0.218967150,39.229,2.681670e+09,PASS
col_major,16384,16384,0,96,7,0.218400716,39.331,2.681670e+09,PASS
col_major,16384,16384,0,96,8,0.217183085,39.552,2.681670e+09,PASS
col_major,16384,16384,0,96,9,0.219900567,39.063,2.681670e+09,PASS
col_major,16384,16384,0,96,10,0.219310271,39.168,2.681670e+09,PASS
col_major,16384,16384,0,96,11,0.217806201,39.438,2.681670e+09,PASS
col_major,16384,16384,0,96,12,0.216708862,39.638,2.681670e+09,PASS
col_major,16384,16384,0,96,13,0.227653584,37.732,2.681670e+09,PASS
col_major,16384,16384,0,96,14,0.224289397,38.298,2.681670e+09,PASS
col_major,16384,16384,0,96,15,0.223127871,38.498,2.681670e+09,PASS
col_major,16384,16384,0,96,16,0.233955248,36.716,2.681670e+09,PASS
col_major,16384,16384,0,96,17,0.230946748,37.194,2.681670e+09,PASS
col_major,16384,16384,0,96,18,0.216849922,39.612,2.681670e+09,PASS
col_major,16384,16384,0,96,19,0.212059517,40.507,2.681670e+09,PASS
col_major,16384,16384,0,96,20,0.215888817,39.789,2.681670e+09,PASS
col_major,16384,16384,0,96,21,0.220049456,39.036,2.681670e+09,PASS
col_major,16384,16384,0,96,22,0.230327533,37.294,2.681670e+09,PASS
col_major,16384,16384,0,96,23,0.228331547,37.620,2.681670e+09,PASS
col_major,16384,16384,0,96,24,0.222823838,38.550,2.681670e+09,PASS
col_major,16384,16384,0,96,25,0.223198759,38.486,2.681670e+09,PASS
col_major,16384,16384,0,96,26,0.243123627,35.332,2.681670e+09,PASS
col_major,16384,16384,0,96,27,0.223035457,38.514,2.681670e+09,PASS
col_major,16384,16384,0,96,28,0.224059047,38.338,2.681670e+09,PASS
col_major,16384,16384,0,96,29,0.215643463,39.834,2.681670e+09,PASS
col_major,16384,16384,0,96,30,0.219137931,39.199,2.681670e+09,PASS
col_major,16384,16384,0,96,31,0.219933867,39.057,2.681670e+09,PASS
col_major,16384,16384,0,96,32,0.228454298,37.600,2.681670e+09,PASS
col_major,16384,16384,0,96,33,0.244022614,35.201,2.681670e+09,PASS
col_major,16384,16384,0,96,34,0.222297152,38.642,2.681670e+09,PASS
col_major,16384,16384,0,96,35,0.218972960,39.228,2.681670e+09,PASS
col_major,16384,16384,0,96,36,0.218521045,39.309,2.681670e+09,PASS
col_major,16384,16384,0,96,37,0.219542174,39.127,2.681670e+09,PASS
col_major,16384,16384,0,96,38,0.219782943,39.084,2.681670e+09,PASS
col_major,16384,16384,0,96,39,0.216347421,39.704,2.681670e+09,PASS
col_major,16384,16384,0,96,40,0.217088154,39.569,2.681670e+09,PASS
col_major,16384,16384,0,96,41,0.223943216,38.358,2.681670e+09,PASS
col_major,16384,16384,0,96,42,0.210189864,40.868,2.681670e+09,PASS
col_major,16384,16384,0,96,43,0.217781850,39.443,2.681670e+09,PASS
col_major,16384,16384,0,96,44,0.217845781,39.431,2.681670e+09,PASS
col_major,16384,16384,0,96,45,0.218790796,39.261,2.681670e+09,PASS
col_major,16384,16384,0,96,46,0.227775344,37.712,2.681670e+09,PASS
col_major,16384,16384,0,96,47,0.218558795,39.303,2.681670e+09,PASS
col_major,16384,16384,0,96,48,0.224181368,38.317,2.681670e+09,PASS
col_major,16384,16384,0,96,49,0.218955828,39.231,2.681670e+09,PASS
col_major,16384,16384,0,96,50,0.218452706,39.322,2.681670e+09,PASS
col_major,16384,16384,0,96,51,0.214430714,40.059,2.681670e+09,PASS
col_major,16384,16384,0,96,52,0.218542677,39.306,2.681670e+09,PASS
col_major,16384,16384,0,96,53,0.211055690,40.700,2.681670e+09,PASS
col_major,16384,16384,0,96,54,0.214625548,40.023,2.681670e+09,PASS
col_major,16384,16384,0,96,55,0.228390688,37.611,2.681670e+09,PASS
col_major,16384,16384,0,96,56,0.213675621,40.201,2.681670e+09,PASS
col_major,16384,16384,0,96,57,0.232975232,36.871,2.681670e+09,PASS
col_major,16384,16384,0,96,58,0.220630660,38.934,2.681670e+09,PASS
col_major,16384,16384,0,96,59,0.225687169,38.061,2.681670e+09,PASS
col_major,16384,16384,0,96,60,0.217916041,39.419,2.681670e+09,PASS
col_major,16384,16384,0,96,61,0.217934692,39.415,2.681670e+09,PASS
col_major,16384,16384,0,96,62,0.206846379,41.528,2.681670e+09,PASS
col_major,16384,16384,0,96,63,0.212526922,40.418,2.681670e+09,PASS
col_major,16384,16384,0,96,64,0.217071924,39.572,2.681670e+09,PASS
col_major,16384,16384,0,96,65,0.235689763,36.446,2.681670e+09,PASS
col_major,16384,16384,0,96,66,0.214288434,40.086,2.681670e+09,PASS
col_major,16384,16384,0,96,67,0.226858217,37.865,2.681670e+09,PASS
col_major,16384,16384,0,96,68,0.217358067,39.520,2.681670e+09,PASS
col_major,16384,16384,0,96,69,0.214774919,39.995,2.681670e+09,PASS
col_major,16384,16384,0,96,70,0.214913438,39.969,2.681670e+09,PASS
col_major,16384,16384,0,96,71,0.216144329,39.742,2.681670e+09,PASS
col_major,16384,16384,0,96,72,0.228645071,37.569,2.681670e+09,PASS
col_major,16384,16384,0,96,73,0.218348053,39.341,2.681670e+09,PASS
col_major,16384,16384,0,96,74,0.229497677,37.429,2.681670e+09,PASS
col_major,16384,16384,0,96,75,0.219461982,39.141,2.681670e+09,PASS
col_major,16384,16384,0,96,76,0.213052846,40.318,2.681670e+09,PASS
col_major,16384,16384,0,96,77,0.214770937,39.996,2.681670e+09,PASS
col_major,16384,16384,0,96,78,0.217019345,39.581,2.681670e+09,PASS
col_major,16384,16384,0,96,79,0.219643553,39.109,2.681670e+09,PASS
col_major,16384,16384,0,96,80,0.217340608,39.523,2.681670e+09,PASS
col_major,16384,16384,0,96,81,0.223172819,38.490,2.681670e+09,PASS
col_major,16384,16384,0,96,82,0.216349630,39.704,2.681670e+09,PASS
col_major,16384,16384,0,96,83,0.213096785,40.310,2.681670e+09,PASS
col_major,16384,16384,0,96,84,0.229210555,37.476,2.681670e+09,PASS
col_major,16384,16384,0,96,85,0.224652289,38.237,2.681670e+09,PASS
col_major,16384,16384,0,96,86,0.212192900,40.482,2.681670e+09,PASS
col_major,16384,16384,0,96,87,0.217437548,39.505,2.681670e+09,PASS
col_major,16384,16384,0,96,88,0.217785099,39.442,2.681670e+09,PASS
col_major,16384,16384,0,96,89,0.223372162,38.456,2.681670e+09,PASS
col_major,16384,16384,0,96,90,0.219391821,39.153,2.681670e+09,PASS
col_major,16384,16384,0,96,91,0.243049586,35.342,2.681670e+09,PASS
col_major,16384,16384,0,96,92,0.227976164,37.679,2.681670e+09,PASS
col_major,16384,16384,0,96,93,0.216405271,39.694,2.681670e+09,PASS
col_major,16384,16384,0,96,94,0.226020090,38.005,2.681670e+09,PASS
col_major,16384,16384,0,96,95,0.219696675,39.099,2.681670e+09,PASS
col_major,16384,16384,0,96,96,0.219012919,39.221,2.681670e+09,PASS
col_major,16384,16384,0,96,97,0.219703795,39.098,2.681670e+09,PASS
col_major,16384,16384,0,96,98,0.227161088,37.814,2.681670e+09,PASS
col_major,16384,16384,0,96,99,0.233315584,36.817,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,0,0.008753034,981.367,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,1,0.008800315,976.094,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,2,0.008771045,979.351,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,3,0.008827325,973.107,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,4,0.008902696,964.869,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,5,0.008821716,973.726,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,6,0.008798095,976.340,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,7,0.008798344,976.313,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,8,0.008837105,972.030,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,9,0.008798104,976.339,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,10,0.008843515,971.326,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,11,0.008783534,977.959,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,12,0.008720304,985.050,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,13,0.008815554,974.407,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,14,0.008786685,977.608,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,15,0.008781864,978.145,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,16,0.008746614,982.087,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,17,0.008759504,980.642,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,18,0.008885806,966.703,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,19,0.008861495,969.355,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,20,0.008813095,974.679,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,21,0.008888015,966.463,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,22,0.008873995,967.990,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,23,0.008745364,982.227,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,24,0.008850595,970.549,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,25,0.008866035,968.859,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,26,0.008825975,973.256,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,27,0.008747775,981.957,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,28,0.008809425,975.085,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,29,0.008859555,969.567,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,30,0.008784155,977.890,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,31,0.008793906,976.805,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,32,0.008820414,973.870,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,33,0.008814455,974.528,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,34,0.008809294,975.099,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,35,0.008802565,975.844,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,36,0.008873025,968.095,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,37,0.008896165,965.577,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,38,0.008805735,975.493,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,39,0.008767774,979.717,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,40,0.008798404,976.306,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,41,0.008831004,972.702,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,42,0.008797445,976.412,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,43,0.008813445,974.640,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,44,0.008910436,964.031,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,45,0.008862685,969.225,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,46,0.008824635,973.404,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,47,0.008827915,973.042,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,48,0.008791145,977.112,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,49,0.008785574,977.732,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,50,0.008790465,977.188,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,51,0.008811005,974.910,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,52,0.008833475,972.430,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,53,0.008769524,979.521,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,54,0.008770804,979.378,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,55,0.008864725,969.002,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,56,0.008802325,975.871,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,57,0.008846615,970.985,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,58,0.008769294,979.547,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,59,0.008813265,974.660,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,60,0.008846305,971.019,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,61,0.008806025,975.461,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,62,0.008872665,968.135,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,63,0.008922336,962.745,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,64,0.008775924,978.807,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,65,0.008799045,976.235,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,66,0.008802025,975.904,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,67,0.008767204,979.780,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,68,0.008907026,964.400,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,69,0.008795725,976.603,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,70,0.008765794,979.938,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,71,0.008770124,979.454,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,72,0.008784795,977.818,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,73,0.008790005,977.239,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,74,0.008771984,979.246,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,75,0.008901755,964.971,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,76,0.008841145,971.586,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,77,0.008827084,973.134,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,78,0.008822544,973.635,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,79,0.008929755,961.945,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,80,0.008856865,969.862,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,81,0.009024326,951.864,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,82,0.008969507,957.682,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,83,0.008846415,971.007,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,84,0.008813305,974.655,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,85,0.008831365,972.662,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,86,0.008787955,977.467,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,87,0.008738594,982.988,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,88,0.008793995,976.795,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,89,0.008848925,970.732,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,90,0.008780874,978.255,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,91,0.008787384,977.530,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,92,0.008867295,968.721,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,93,0.008743074,982.484,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,94,0.008809524,975.074,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,95,0.008824684,973.399,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,96,0.008799515,976.183,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,97,0.008814864,974.483,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,98,0.008751654,981.521,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,99,0.008744324,982.344,2.681670e+09,PASS
tiled,16384,16384,8,96,0,0.020798322,413.011,2.681670e+09,PASS
tiled,16384,16384,8,96,1,0.021188256,405.410,2.681670e+09,PASS
tiled,16384,16384,8,96,2,0.020815153,412.677,2.681670e+09,PASS
tiled,16384,16384,8,96,3,0.021246706,404.295,2.681670e+09,PASS
tiled,16384,16384,8,96,4,0.020758063,413.812,2.681670e+09,PASS
tiled,16384,16384,8,96,5,0.021127595,406.574,2.681670e+09,PASS
tiled,16384,16384,8,96,6,0.021254666,404.143,2.681670e+09,PASS
tiled,16384,16384,8,96,7,0.020857923,411.831,2.681670e+09,PASS
tiled,16384,16384,8,96,8,0.020727823,414.416,2.681670e+09,PASS
tiled,16384,16384,8,96,9,0.021345267,402.428,2.681670e+09,PASS
tiled,16384,16384,8,96,10,0.020908553,410.834,2.681670e+09,PASS
tiled,16384,16384,8,96,11,0.020773373,413.507,2.681670e+09,PASS
tiled,16384,16384,8,96,12,0.020791662,413.143,2.681670e+09,PASS
tiled,16384,16384,8,96,13,0.021128527,406.556,2.681670e+09,PASS
tiled,16384,16384,8,96,14,0.023282460,368.944,2.681670e+09,PASS
tiled,16384,16384,8,96,15,0.021253466,404.166,2.681670e+09,PASS
tiled,16384,16384,8,96,16,0.021973762,390.918,2.681670e+09,PASS
tiled,16384,16384,8,96,17,0.020658232,415.812,2.681670e+09,PASS
tiled,16384,16384,8,96,18,0.021580038,398.050,2.681670e+09,PASS
tiled,16384,16384,8,96,19,0.021112115,406.872,2.681670e+09,PASS
tiled,16384,16384,8,96,20,0.020633532,416.309,2.681670e+09,PASS
tiled,16384,16384,8,96,21,0.021201865,405.150,2.681670e+09,PASS
tiled,16384,16384,8,96,22,0.020882754,411.341,2.681670e+09,PASS
tiled,16384,16384,8,96,23,0.021350187,402.335,2.681670e+09,PASS
tiled,16384,16384,8,96,24,0.021356316,402.220,2.681670e+09,PASS
tiled,16384,16384,8,96,25,0.020927743,410.457,2.681670e+09,PASS
tiled,16384,16384,8,96,26,0.020844083,412.104,2.681670e+09,PASS
tiled,16384,16384,8,96,27,0.024761392,346.908,2.681670e+09,PASS
tiled,16384,16384,8,96,28,0.021009835,408.853,2.681670e+09,PASS
tiled,16384,16384,8,96,29,0.021284686,403.573,2.681670e+09,PASS
tiled,16384,16384,8,96,30,0.020602531,416.936,2.681670e+09,PASS
tiled,16384,16384,8,96,31,0.021722159,395.446,2.681670e+09,PASS
tiled,16384,16384,8,96,32,0.021202916,405.130,2.681670e+09,PASS
tiled,16384,16384,8,96,33,0.021221616,404.773,2.681670e+09,PASS
tiled,16384,16384,8,96,34,0.020683151,415.311,2.681670e+09,PASS
tiled,16384,16384,8,96,35,0.021791470,394.188,2.681670e+09,PASS
tiled,16384,16384,8,96,36,0.020960644,409.813,2.681670e+09,PASS
tiled,16384,16384,8,96,37,0.020758923,413.795,2.681670e+09,PASS
tiled,16384,16384,8,96,38,0.021218116,404.840,2.681670e+09,PASS
tiled,16384,16384,8,96,39,0.020906843,410.867,2.681670e+09,PASS
tiled,16384,16384,8,96,40,0.021982962,390.754,2.681670e+09,PASS
tiled,16384,16384,8,96,41,0.021058424,407.910,2.681670e+09,PASS
tiled,16384,16384,8,96,42,0.020742462,414.123,2.681670e+09,PASS
tiled,16384,16384,8,96,43,0.021104185,407.025,2.681670e+09,PASS
tiled,16384,16384,8,96,44,0.020981084,409.413,2.681670e+09,PASS
tiled,16384,16384,8,96,45,0.021282407,403.617,2.681670e+09,PASS
tiled,16384,16384,8,96,46,0.021183985,405.492,2.681670e+09,PASS
tiled,16384,16384,8,96,47,0.020949703,410.027,2.681670e+09,PASS
tiled,16384,16384,8,96,48,0.021968731,391.007,2.681670e+09,PASS
tiled,16384,16384,8,96,49,0.021276977,403.720,2.681670e+09,PASS
tiled,16384,16384,8,96,50,0.021173905,405.685,2.681670e+09,PASS
tiled,16384,16384,8,96,51,0.022039782,389.747,2.681670e+09,PASS
tiled,16384,16384,8,96,52,0.020610041,416.784,2.681670e+09,PASS
tiled,16384,16384,8,96,53,0.021164155,405.872,2.681670e+09,PASS
tiled,16384,16384,8,96,54,0.021746030,395.012,2.681670e+09,PASS
tiled,16384,16384,8,96,55,0.021767510,394.622,2.681670e+09,PASS
