variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
row_major,16384,16384,0,96,82,0.163478401,52.545,2.681670e+09,PASS
row_major,16384,16384,0,96,83,0.162757312,52.778,2.681670e+09,PASS
row_major,16384,16384,0,96,84,0.162852813,52.747,2.681670e+09,PASS
row_major,16384,16384,0,96,85,0.162414492,52.889,2.681670e+09,PASS
row_major,16384,16384,0,96,86,0.162491881,52.864,2.681670e+09,PASS
row_major,16384,16384,0,96,87,0.164199930,52.314,2.681670e+09,PASS
row_major,16384,16384,0,96,88,0.163635362,52.494,2.681670e+09,PASS
row_major,16384,16384,0,96,89,0.164298710,52.282,2.681670e+09,PASS
row_major,16384,16384,0,96,90,0.162828472,52.754,2.681670e+09,PASS
row_major,16384,16384,0,96,91,0.162339081,52.914,2.681670e+09,PASS
row_major,16384,16384,0,96,92,0.162732952,52.785,2.681670e+09,PASS
row_major,16384,16384,0,96,93,0.163235371,52.623,2.681670e+09,PASS
row_major,16384,16384,0,96,94,0.164018510,52.372,2.681670e+09,PASS
row_major,16384,16384,0,96,95,0.163619700,52.499,2.681670e+09,PASS
row_major,16384,16384,0,96,96,0.163330480,52.592,2.681670e+09,PASS
row_major,16384,16384,0,96,97,0.163725630,52.465,2.681670e+09,PASS
row_major,16384,16384,0,96,98,0.165240948,51.984,2.681670e+09,PASS
row_major,16384,16384,0,96,99,0.163366831,52.581,2.681670e+09,PASS
col_major,16384,16384,0,96,0,0.215764700,39.812,2.681670e+09,PASS
col_major,16384,16384,0,96,1,0.216865420,39.610,2.681670e+09,PASS
col_major,16384,16384,0,96,2,0.219642314,39.109,2.681670e+09,PASS
col_major,16384,16384,0,96,3,0.222949430,38.529,2.681670e+09,PASS
col_major,16384,16384,0,96,4,0.214617342,40.024,2.681670e+09,PASS
col_major,16384,16384,0,96,5,0.213003265,40.328,2.681670e+09,PASS
col_major,16384,16384,0,96,6,0.248257411,34.601,2.681670e+09,PASS
col_major,16384,16384,0,96,7,0.208971321,41.106,2.681670e+09,PASS
col_major,16384,16384,0,96,8,0.236182690,36.370,2.681670e+09,PASS
col_major,16384,16384,0,96,9,0.228370622,37.614,2.681670e+09,PASS
col_major,16384,16384,0,96,10,0.223986718,38.350,2.681670e+09,PASS
col_major,16384,16384,0,96,11,0.217204188,39.548,2.681670e+09,PASS
col_major,16384,16384,0,96,12,0.229233010,37.473,2.681670e+09,PASS
col_major,16384,16384,0,96,13,0.208460773,41.206,2.681670e+09,PASS
col_major,16384,16384,0,96,14,0.216513209,39.674,2.681670e+09,PASS
col_major,16384,16384,0,96,15,0.217431958,39.506,2.681670e+09,PASS
col_major,16384,16384,0,96,16,0.223351440,38.459,2.681670e+09,PASS
col_major,16384,16384,0,96,17,0.214564652,40.034,2.681670e+09,PASS
col_major,16384,16384,0,96,18,0.213564764,40.222,2.681670e+09,PASS
col_major,16384,16384,0,96,19,0.215664251,39.830,2.681670e+09,PASS
col_major,16384,16384,0,96,20,0.239050344,35.934,2.681670e+09,PASS
col_major,16384,16384,0,96,21,0.214324353,40.079,2.681670e+09,PASS
col_major,16384,16384,0,96,22,0.213847944,40.168,2.681670e+09,PASS
col_major,16384,16384,0,96,23,0.246560723,34.839,2.681670e+09,PASS
col_major,16384,16384,0,96,24,0.221266992,38.822,2.681670e+09,PASS
col_major,16384,16384,0,96,25,0.216130700,39.744,2.681670e+09,PASS
col_major,16384,16384,0,96,26,0.239640995,35.845,2.681670e+09,PASS
col_major,16384,16384,0,96,27,0.234823312,36.580,2.681670e+09,PASS
col_major,16384,16384,0,96,28,0.212152816,40.489,2.681670e+09,PASS
col_major,16384,16384,0,96,29,0.218806656,39.258,2.681670e+09,PASS
col_major,16384,16384,0,96,30,0.221844491,38.721,2.681670e+09,PASS
col_major,16384,16384,0,96,31,0.217542358,39.486,2.681670e+09,PASS
col_major,16384,16384,0,96,32,0.232242094,36.987,2.681670e+09,PASS
col_major,16384,16384,0,96,33,0.212796275,40.367,2.681670e+09,PASS
col_major,16384,16384,0,96,34,0.233611322,36.770,2.681670e+09,PASS
col_major,16384,16384,0,96,35,0.211554937,40.604,2.681670e+09,PASS
col_major,16384,16384,0,96,36,0.216639829,39.651,2.681670e+09,PASS
col_major,16384,16384,0,96,37,0.224390807,38.281,2.681670e+09,PASS
col_major,16384,16384,0,96,38,0.238868586,35.961,2.681670e+09,PASS
col_major,16384,16384,0,96,39,0.238451117,36.024,2.681670e+09,PASS
col_major,16384,16384,0,96,40,0.231977366,37.029,2.681670e+09,PASS
col_major,16384,16384,0,96,41,0.219731194,39.093,2.681670e+09,PASS
col_major,16384,16384,0,96,42,0.218292757,39.351,2.681670e+09,PASS
col_major,16384,16384,0,96,43,0.216585919,39.661,2.681670e+09,PASS
col_major,16384,16384,0,96,44,0.220716783,38.918,2.681670e+09,PASS
col_major,16384,16384,0,96,45,0.240080223,35.779,2.681670e+09,PASS
col_major,16384,16384,0,96,46,0.230249907,37.307,2.681670e+09,PASS
col_major,16384,16384,0,96,47,0.233995544,36.710,2.681670e+09,PASS
col_major,16384,16384,0,96,48,0.232971605,36.871,2.681670e+09,PASS
col_major,16384,16384,0,96,49,0.213807373,40.176,2.681670e+09,PASS
col_major,16384,16384,0,96,50,0.214490203,40.048,2.681670e+09,PASS
col_major,16384,16384,0,96,51,0.214849022,39.981,2.681670e+09,PASS
col_major,16384,16384,0,96,52,0.243942677,35.213,2.681670e+09,PASS
col_major,16384,16384,0,96,53,0.222218340,38.655,2.681670e+09,PASS
col_major,16384,16384,0,96,54,0.229184731,37.480,2.681670e+09,PASS
col_major,16384,16384,0,96,55,0.230407447,37.281,2.681670e+09,PASS
col_major,16384,16384,0,96,56,0.220047224,39.037,2.681670e+09,PASS
col_major,16384,16384,0,96,57,0.217387868,39.514,2.681670e+09,PASS
col_major,16384,16384,0,96,58,0.234633453,36.610,2.681670e+09,PASS
col_major,16384,16384,0,96,59,0.232744534,36.907,2.681670e+09,PASS
col_major,16384,16384,0,96,60,0.219449895,39.143,2.681670e+09,PASS
col_major,16384,16384,0,96,61,0.210357919,40.835,2.681670e+09,PASS
col_major,16384,16384,0,96,62,0.229262361,37.468,2.681670e+09,PASS
col_major,16384,16384,0,96,63,0.226030595,38.003,2.681670e+09,PASS
col_major,16384,16384,0,96,64,0.230734549,37.229,2.681670e+09,PASS
col_major,16384,16384,0,96,65,0.210758368,40.757,2.681670e+09,PASS
col_major,16384,16384,0,96,66,0.220416063,38.971,2.681670e+09,PASS
col_major,16384,16384,0,96,67,0.238856866,35.963,2.681670e+09,PASS
col_major,16384,16384,0,96,68,0.218543657,39.305,2.681670e+09,PASS
col_major,16384,16384,0,96,69,0.248569480,34.557,2.681670e+09,PASS
col_major,16384,16384,0,96,70,0.217605508,39.475,2.681670e+09,PASS
col_major,16384,16384,0,96,71,0.211422917,40.629,2.681670e+09,PASS
col_major,16384,16384,0,96,72,0.221708442,38.744,2.681670e+09,PASS
col_major,16384,16384,0,96,73,0.248454870,34.573,2.681670e+09,PASS
col_major,16384,16384,0,96,74,0.226898293,37.858,2.681670e+09,PASS
col_major,16384,16384,0,96,75,0.211036668,40.704,2.681670e+09,PASS
col_major,16384,16384,0,96,76,0.226650514,37.899,2.681670e+09,PASS
col_major,16384,16384,0,96,77,0.232946184,36.875,2.681670e+09,PASS
col_major,16384,16384,0,96,78,0.218214807,39.365,2.681670e+09,PASS
col_major,16384,16384,0,96,79,0.220319134,38.989,2.681670e+09,PASS
col_major,16384,16384,0,96,80,0.224955997,38.185,2.681670e+09,PASS
col_major,16384,16384,0,96,81,0.241475131,35.573,2.681670e+09,PASS
col_major,16384,16384,0,96,82,0.213189584,40.292,2.681670e+09,PASS
col_major,16384,16384,0,96,83,0.224776656,38.215,2.681670e+09,PASS
col_major,16384,16384,0,96,84,0.236013370,36.396,2.681670e+09,PASS
col_major,16384,16384,0,96,85,0.214460912,40.054,2.681670e+09,PASS
col_major,16384,16384,0,96,86,0.222748351,38.563,2.681670e+09,PASS
col_major,16384,16384,0,96,87,0.233950931,36.717,2.681670e+09,PASS
col_major,16384,16384,0,96,88,0.243373408,35.295,2.681670e+09,PASS
col_major,16384,16384,0,96,89,0.221877902,38.715,2.681670e+09,PASS
col_major,16384,16384,0,96,90,0.211669257,40.582,2.681670e+09,PASS
col_major,16384,16384,0,96,91,0.243316749,35.304,2.681670e+09,PASS
col_major,16384,16384,0,96,92,0.241331023,35.594,2.681670e+09,PASS
col_major,16384,16384,0,96,93,0.213815044,40.175,2.681670e+09,PASS
col_major,16384,16384,0,96,94,0.226273425,37.963,2.681670e+09,PASS
col_major,16384,16384,0,96,95,0.231329077,37.133,2.681670e+09,PASS
col_major,16384,16384,0,96,96,0.227446543,37.767,2.681670e+09,PASS
col_major,16384,16384,0,96,97,0.219862205,39.070,2.681670e+09,PASS
col_major,16384,16384,0,96,98,0.220900493,38.886,2.681670e+09,PASS
col_major,16384,16384,0,96,99,0.211795906,40.558,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,0,0.011296543,760.404,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,1,0.011112074,773.027,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,2,0.011148952,770.470,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,3,0.011240153,764.219,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,4,0.011380434,754.799,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,5,0.011335621,757.782,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,6,0.011165124,769.354,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,7,0.011310684,759.453,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,8,0.011170542,768.981,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,9,0.011207254,766.462,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,10,0.011151103,770.322,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,11,0.011303011,759.969,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,12,0.011212183,766.125,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,13,0.011178694,768.420,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,14,0.011172851,768.822,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,15,0.011142873,770.890,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,16,0.011353413,756.595,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,17,0.011213853,766.011,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,18,0.011391604,754.058,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,19,0.011339194,757.544,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,20,0.011174363,768.718,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,21,0.011354462,756.525,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,22,0.011134444,771.474,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,23,0.011244403,763.930,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,24,0.011050233,777.353,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,25,0.011116944,772.688,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,26,0.011169384,769.061,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,27,0.011094032,774.284,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,28,0.011243383,763.999,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,29,0.011363174,755.945,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,30,0.011019132,779.547,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,31,0.011162294,769.549,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,32,0.011045003,777.721,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,33,0.011183382,768.098,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,34,0.011282903,761.323,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,35,0.011164084,769.426,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,36,0.011550132,743.709,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,37,0.011098934,773.942,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,38,0.011111433,773.072,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,39,0.011161961,769.572,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,40,0.011121103,772.400,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,41,0.011244744,763.907,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,42,0.011226052,765.179,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,43,0.011078673,775.358,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,44,0.011107574,773.340,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,45,0.011075642,775.570,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,46,0.011296393,760.414,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,47,0.011402894,753.312,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,48,0.011332082,758.019,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,49,0.011315352,759.140,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,50,0.011134374,771.479,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,51,0.011257033,763.073,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,52,0.011226103,765.175,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,53,0.011224003,765.318,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,54,0.011335253,757.807,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,55,0.011083411,775.026,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,56,0.011397851,753.645,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,57,0.011465863,749.175,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,58,0.011166214,769.279,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,59,0.011066852,776.186,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,60,0.011175634,768.631,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,61,0.011307083,759.695,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,62,0.010966042,783.321,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,63,0.011111013,773.101,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,64,0.011218994,765.660,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,65,0.011423502,751.953,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,66,0.011449493,750.246,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,67,0.011291414,760.749,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,68,0.011219342,765.636,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,69,0.011223813,765.331,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,70,0.011215804,765.878,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,71,0.011074694,775.636,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,72,0.011201074,766.885,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,73,0.011173954,768.746,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,74,0.011212813,766.082,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,75,0.011344521,757.188,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,76,0.011310733,759.450,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,77,0.011377123,755.018,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,78,0.011220802,765.537,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,79,0.011472084,748.768,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,80,0.010995634,781.213,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,81,0.011090792,774.510,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,82,0.011156924,769.920,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,83,0.011073774,775.701,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,84,0.011163432,769.471,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,85,0.011678792,735.516,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,86,0.011028093,778.914,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,87,0.011310201,759.486,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,88,0.011185293,767.967,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,89,0.011161174,769.626,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,90,0.011310381,759.473,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,91,0.011188803,767.726,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,92,0.011126464,772.027,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,93,0.011054972,777.020,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,94,0.011050953,777.303,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,95,0.011315004,759.163,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,96,0.011185753,767.935,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,97,0.011074033,775.683,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,98,0.011158843,769.787,2.681670e+09,PASS
all_rowmajor,16384,16384,0,96,99,0.011247801,763.699,2.681670e+09,PASS
tiled,16384,16384,8,96,0,0.022889395,375.280,2.681670e+09,PASS
tiled,16384,16384,8,96,1,0.023159534,370.903,2.681670e+09,PASS
tiled,16384,16384,8,96,2,0.022803254,376.698,2.681670e+09,PASS
tiled,16384,16384,8,96,3,0.022897285,375.151,2.681670e+09,PASS
tiled,16384,16384,8,96,4,0.022797795,376.788,2.681670e+09,PASS
tiled,16384,16384,8,96,5,0.023092094,371.986,2.681670e+09,PASS
tiled,16384,16384,8,96,6,0.024437222,351.510,2.681670e+09,PASS
tiled,16384,16384,8,96,7,0.023398464,367.115,2.681670e+09,PASS
tiled,16384,16384,8,96,8,0.023292454,368.786,2.681670e+09,PASS
tiled,16384,16384,8,96,9,0.024198312,354.981,2.681670e+09,PASS
tiled,16384,16384,8,96,10,0.023108524,371.721,2.681670e+09,PASS
tiled,16384,16384,8,96,11,0.022787344,376.961,2.681670e+09,PASS
tiled,16384,16384,8,96,12,0.022914065,374.876,2.681670e+09,PASS
tiled,16384,16384,8,96,13,0.023016824,373.202,2.681670e+09,PASS
tiled,16384,16384,8,96,14,0.023347044,367.924,2.681670e+09,PASS
tiled,16384,16384,8,96,15,0.022916144,374.842,2.681670e+09,PASS
tiled,16384,16384,8,96,16,0.023031385,372.966,2.681670e+09,PASS
tiled,16384,16384,8,96,17,0.022894515,375.196,2.681670e+09,PASS
tiled,16384,16384,8,96,18,0.022742125,377.710,2.681670e+09,PASS
tiled,16384,16384,8,96,19,0.023216554,369.992,2.681670e+09,PASS
tiled,16384,16384,8,96,20,0.023464714,366.079,2.681670e+09,PASS
tiled,16384,16384,8,96,21,0.023393196,367.198,2.681670e+09,PASS
tiled,16384,16384,8,96,22,0.022988136,373.668,2.681670e+09,PASS
tiled,16384,16384,8,96,23,0.023244005,369.555,2.681670e+09,PASS
tiled,16384,16384,8,96,24,0.023165474,370.808,2.681670e+09,PASS
tiled,16384,16384,8,96,25,0.023036594,372.882,2.681670e+09,PASS
tiled,16384,16384,8,96,26,0.024376823,352.381,2.681670e+09,PASS
tiled,16384,16384,8,96,27,0.032384520,265.248,2.681670e+09,PASS
tiled,16384,16384,8,96,28,0.029853565,287.736,2.681670e+09,PASS
tiled,16384,16384,8,96,29,0.024342342,352.880,2.681670e+09,PASS
tiled,16384,16384,8,96,30,0.023711653,362.266,2.681670e+09,PASS
tiled,16384,16384,8,96,31,0.023082294,372.144,2.681670e+09,PASS
tiled,16384,16384,8,96,32,0.023593844,364.075,2.681670e+09,PASS
tiled,16384,16384,8,96,33,0.022793885,376.853,2.681670e+09,PASS
tiled,16384,16384,8,96,34,0.023398234,367.119,2.681670e+09,PASS
tiled,16384,16384,8,96,35,0.022838245,376.121,2.681670e+09,PASS
tiled,16384,16384,8,96,36,0.024174963,355.324,2.681670e+09,PASS
tiled,16384,16384,8,96,37,0.022870845,375.584,2.681670e+09,PASS
tiled,16384,16384,8,96,38,0.022877155,375.481,2.681670e+09,PASS
tiled,16384,16384,8,96,39,0.023532104,365.030,2.681670e+09,PASS
tiled,16384,16384,8,96,40,0.022956694,374.180,2.681670e+09,PASS
tiled,16384,16384,8,96,41,0.023255394,369.374,2.681670e+09,PASS
tiled,16384,16384,8,96,42,0.022709305,378.256,2.681670e+09,PASS
tiled,16384,16384,8,96,43,0.024008743,357.784,2.681670e+09,PASS
tiled,16384,16384,8,96,44,0.022768024,377.281,2.681670e+09,PASS
tiled,16384,16384,8,96,45,0.022693055,378.527,2.681670e+09,PASS
tiled,16384,16384,8,96,46,0.022874994,375.516,2.681670e+09,PASS
tiled,16384,16384,8,96,47,0.022846574,375.983,2.681670e+09,PASS
tiled,16384,16384,8,96,48,0.022969045,373.979,2.681670e+09,PASS
tiled,16384,16384,8,96,49,0.022996134,373.538,2.681670e+09,PASS
tiled,16384,16384,8,96,50,0.022950455,374.282,2.681670e+09,PASS
tiled,16384,16384,8,96,51,0.022787875,376.952,2.681670e+09,PASS
tiled,16384,16384,8,96,52,0.023612303,363.791,2.681670e+09,PASS
tiled,16384,16384,8,96,53,0.023231895,369.747,2.681670e+09,PASS
tiled,16384,16384,8,96,54,0.023315714,368.418,2.681670e+09,PASS
tiled,16384,16384,8,96,55,0.023142054,371.183,2.681670e+09,PASS
