kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,49,9.156051,938.170,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,50,9.150692,938.720,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,51,9.124811,941.382,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,52,9.148332,938.962,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,53,9.156452,938.129,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,54,9.148051,938.991,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,55,9.148853,938.908,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,56,9.162173,937.543,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,57,9.176174,936.113,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,58,9.188814,934.825,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,59,9.188054,934.902,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,60,9.145334,939.270,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,61,9.159853,937.781,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,62,9.177612,935.966,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,63,9.175332,936.199,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,64,9.151052,938.683,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,65,9.152732,938.510,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,66,9.131692,940.673,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,67,9.190132,934.691,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,68,9.175092,936.223,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,69,9.158412,937.928,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,70,9.166572,937.093,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,71,9.181652,935.554,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,72,9.161292,937.634,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,73,9.165412,937.212,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,74,9.154492,938.330,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,75,9.174772,936.256,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,76,9.162572,937.503,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,77,9.144612,939.344,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,78,9.151252,938.662,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,79,9.180172,935.705,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,80,9.169572,936.787,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,81,9.138692,939.952,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,82,9.140452,939.771,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,83,9.167412,937.008,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,84,9.146092,939.192,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,85,9.162012,937.560,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,86,9.161213,937.642,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,87,9.159812,937.785,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,88,9.155493,938.227,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,89,9.136692,940.158,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,90,9.137532,940.072,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,91,9.176972,936.031,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,92,9.175053,936.227,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,93,9.134932,940.339,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,94,9.153613,938.420,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,95,9.125892,941.271,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,96,9.152133,938.572,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,97,9.179774,935.746,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,98,9.153134,938.469,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,99,9.165454,937.208,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,0,8.090686,1061.707,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,1,8.063527,1065.283,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,2,7.873925,1090.934,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,3,7.821205,1098.288,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,4,7.781445,1103.900,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,5,7.826045,1097.609,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,6,7.939126,1081.975,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,7,7.829367,1097.143,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,8,7.843727,1095.134,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,9,7.847567,1094.598,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,10,7.813567,1099.361,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,11,7.835767,1096.247,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,12,7.856527,1093.350,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,13,7.843727,1095.134,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,14,7.875808,1090.673,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,15,7.831125,1096.897,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,16,7.856485,1093.356,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,17,7.858126,1093.128,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,18,7.790205,1102.658,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,19,7.835325,1096.309,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,20,7.883485,1089.611,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,21,7.841646,1095.425,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,22,7.875965,1090.652,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,23,7.821845,1098.198,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,24,7.842205,1095.347,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,25,7.850326,1094.214,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,26,7.865005,1092.172,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,27,7.890085,1088.700,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,28,7.917926,1084.872,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,29,7.830046,1097.048,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,30,7.863805,1092.338,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,31,7.821805,1098.204,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,32,7.819845,1098.479,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,33,7.802805,1100.878,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,34,7.808885,1100.021,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,35,7.872046,1091.195,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,36,7.839725,1095.693,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,37,7.880285,1090.054,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,38,7.855165,1093.540,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,39,7.851325,1094.075,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,40,7.841525,1095.442,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,41,7.816965,1098.884,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,42,7.870286,1091.439,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,43,7.844446,1095.034,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,44,7.857286,1093.244,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,45,7.828165,1097.311,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,46,7.857325,1093.239,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,47,7.872005,1091.200,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,48,7.848325,1094.493,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,49,7.859165,1092.983,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,50,7.864886,1092.188,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,51,7.852886,1093.857,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,52,7.821765,1098.209,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,53,7.838165,1095.911,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,54,7.854886,1093.579,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,55,7.861845,1092.611,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,56,7.806085,1100.415,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,57,7.842486,1095.308,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,58,7.876926,1090.519,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,59,7.876006,1090.646,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,60,7.872206,1091.172,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,61,7.830205,1097.026,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,62,7.809165,1099.981,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,63,7.903727,1086.821,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,64,7.830006,1097.053,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,65,7.858887,1093.022,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,66,7.817526,1098.805,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,67,7.806006,1100.426,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,68,7.858846,1093.027,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,69,7.760246,1106.915,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,70,7.842407,1095.319,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,71,7.829605,1097.110,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,72,7.868166,1091.733,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,73,7.832486,1096.706,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,74,7.861766,1092.622,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,75,7.850006,1094.258,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,76,7.852486,1093.913,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,77,7.837966,1095.939,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,78,7.833646,1096.544,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,79,7.845486,1094.889,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,80,7.822047,1098.170,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,81,7.877887,1090.386,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,82,7.872767,1091.095,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,83,7.834287,1096.454,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,84,7.829007,1097.193,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,85,7.862927,1092.460,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,86,7.866447,1091.971,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,87,7.838845,1095.816,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,88,7.877646,1090.419,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,89,7.863126,1092.433,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,90,7.860686,1092.772,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,91,7.862406,1092.533,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,92,7.848806,1094.426,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,93,7.849086,1094.387,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,94,7.839326,1095.749,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,95,7.800085,1101.262,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,96,7.847206,1094.649,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,97,7.827646,1097.384,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,98,7.761485,1106.739,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,99,7.852086,1093.968,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,0,8.587010,1000.341,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,1,8.476209,1013.417,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,2,8.340769,1029.873,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,3,8.276929,1037.817,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,4,8.329449,1031.273,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,5,8.275408,1038.007,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,6,8.266969,1039.067,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,7,8.349048,1028.852,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,8,8.264008,1039.439,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,9,8.284929,1036.814,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,10,8.269528,1038.745,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,11,8.317169,1032.795,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,12,8.286209,1036.654,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,13,8.327768,1031.481,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,14,8.270608,1038.610,2.681670e+09,PASS
