kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,44,9.086256,945.377,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,45,9.122497,941.621,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,46,9.129417,940.907,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,47,9.125777,941.283,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,48,9.126819,941.175,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,49,9.137020,940.124,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,50,9.126540,941.204,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,51,9.121700,941.703,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,52,9.099219,944.030,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,53,9.092340,944.744,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,54,9.131940,940.647,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,55,9.091376,944.844,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,56,9.127297,941.126,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,57,9.129577,940.891,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,58,9.132136,940.627,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,59,9.118857,941.997,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,60,9.122777,941.592,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,61,9.121937,941.679,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,62,9.093376,944.636,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,63,9.118777,942.005,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,64,9.131617,940.681,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,65,9.130457,940.800,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,66,9.088617,945.131,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,67,9.091897,944.790,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,68,9.088297,945.164,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,69,9.120538,941.823,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,70,9.123779,941.489,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,71,9.117659,942.121,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,72,9.090058,944.981,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,73,9.120418,941.836,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,74,9.128339,941.018,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,75,9.137819,940.042,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,76,9.087618,945.235,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,77,9.131779,940.664,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,78,9.122139,941.658,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,79,9.132618,940.577,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,80,9.085578,945.447,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,81,9.133979,940.437,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,82,9.114099,942.489,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,83,9.131658,940.676,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,84,9.119579,941.922,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,85,9.115539,942.340,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,86,9.125259,941.336,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,87,9.124738,941.390,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,88,9.121939,941.679,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,89,9.096659,944.296,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,90,9.133297,940.508,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,91,9.093577,944.616,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,92,9.125937,941.266,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,93,9.118458,942.038,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,94,9.124018,941.464,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,95,9.129657,940.883,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,96,9.122977,941.571,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,97,9.133777,940.458,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,98,9.136217,940.207,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=1  TY=1   tile=1x32",16384,16384,1,32,99,9.131097,940.734,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,0,7.747609,1108.721,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,1,7.803850,1100.730,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,2,7.678529,1118.695,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,3,7.612809,1128.353,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,4,7.670729,1119.833,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,5,7.799770,1101.306,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,6,7.762490,1106.595,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,7,7.786372,1103.201,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,8,7.762172,1106.641,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,9,7.766372,1106.042,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,10,7.738052,1110.090,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,11,7.733171,1110.791,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,12,7.751172,1108.211,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,13,7.761212,1106.777,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,14,7.780772,1103.995,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,15,7.774289,1104.916,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,16,7.818649,1098.647,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,17,7.775369,1104.762,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,18,7.707368,1114.509,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,19,7.775169,1104.791,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,20,7.772889,1105.115,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,21,7.785929,1103.264,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,22,7.769409,1105.610,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,23,7.775249,1104.779,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,24,7.749489,1108.452,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,25,7.748689,1108.566,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,26,7.770850,1105.405,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,27,7.777969,1104.393,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,28,7.740169,1109.786,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,29,7.828969,1097.199,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,30,7.770449,1105.462,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,31,7.763853,1106.401,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,32,7.755654,1107.571,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,33,7.799014,1101.413,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,34,7.748734,1108.560,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,35,7.772174,1105.216,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,36,7.768614,1105.723,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,37,7.807294,1100.245,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,38,7.778454,1104.324,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,39,7.771489,1105.314,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,40,7.782489,1103.752,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,41,7.801329,1101.086,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,42,7.778889,1104.262,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,43,7.779649,1104.155,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,44,7.760849,1106.829,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,45,7.751409,1108.177,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,46,7.780329,1104.058,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,47,7.808729,1100.043,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,48,7.816970,1098.883,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,49,7.757649,1107.286,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,50,7.781529,1103.888,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,51,7.770489,1105.456,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,52,7.766129,1106.077,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,53,7.777329,1104.484,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,54,7.770289,1105.485,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,55,7.770850,1105.405,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,56,7.736611,1110.297,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,57,7.770451,1105.462,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,58,7.779130,1104.228,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,59,7.764891,1106.253,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,60,7.791130,1102.527,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,61,7.746891,1108.823,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,62,7.782091,1103.808,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,63,7.789529,1102.754,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,64,7.737329,1110.194,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,65,7.735529,1110.452,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,66,7.772809,1105.126,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,67,7.791409,1102.488,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,68,7.753849,1107.828,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,69,7.844089,1095.084,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,70,7.774049,1104.950,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,71,7.781410,1103.905,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,72,7.778691,1104.291,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,73,7.770330,1105.479,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,74,7.760251,1106.915,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,75,7.745331,1109.047,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,76,7.772850,1105.120,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,77,7.773491,1105.029,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,78,7.797011,1101.696,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,79,7.759570,1107.012,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,80,7.755651,1107.571,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,81,7.798531,1101.481,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,82,7.759291,1107.051,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,83,7.776051,1104.665,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,84,7.775850,1104.694,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,85,7.818411,1098.680,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,86,7.790771,1102.578,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,87,7.766810,1105.980,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,88,7.760731,1106.846,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,89,7.756371,1107.468,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,90,7.771810,1105.268,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,91,7.772931,1105.109,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,92,7.804210,1100.680,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,93,7.783811,1103.564,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,94,7.765810,1106.122,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,95,7.795971,1101.843,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,96,7.789811,1102.714,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,97,7.774611,1104.870,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,98,7.750771,1108.268,2.681670e+09,PASS
"direct        BX=32  BY=1   TX=4  TY=1   tile=1x128",16384,16384,1,128,99,7.771691,1105.285,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,0,8.407373,1021.714,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,1,8.263652,1039.484,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,2,8.192772,1048.477,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,3,8.261892,1039.705,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,4,8.251213,1041.051,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,5,8.149452,1054.051,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,6,8.315933,1032.949,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,7,8.144412,1054.703,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,8,8.226053,1044.235,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,9,8.238613,1042.643,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,10,8.163613,1052.222,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,11,8.216493,1045.450,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,12,8.238253,1042.689,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,13,8.242493,1042.153,2.681670e+09,PASS
"direct        BX=128 BY=1   TX=1  TY=1   tile=1x128",16384,16384,1,128,14,8.247773,1041.485,2.681670e+09,PASS
