naive,16384,32,8,1,8,32,1,61,0.004349499,493.731,2.199023e+12
naive,16384,32,8,1,8,32,1,62,0.004349539,493.727,2.199023e+12
naive,16384,32,8,1,8,32,1,63,0.004349899,493.686,2.199023e+12
naive,16384,32,8,1,8,32,1,64,0.004350699,493.595,2.199023e+12
naive,16384,32,8,1,8,32,1,65,0.004351138,493.545,2.199023e+12
naive,16384,32,8,1,8,32,1,66,0.004351139,493.545,2.199023e+12
naive,16384,32,8,1,8,32,1,67,0.004351938,493.455,2.199023e+12
naive,16384,32,8,1,8,32,1,68,0.004352579,493.382,2.199023e+12
naive,16384,32,8,1,8,32,1,69,0.004352938,493.341,2.199023e+12
naive,16384,32,8,1,8,32,1,70,0.004353579,493.269,2.199023e+12
naive,16384,32,8,1,8,32,1,71,0.004353699,493.255,2.199023e+12
naive,16384,32,8,1,8,32,1,72,0.004355019,493.105,2.199023e+12
naive,16384,32,8,1,8,32,1,73,0.004355458,493.056,2.199023e+12
naive,16384,32,8,1,8,32,1,74,0.004355539,493.047,2.199023e+12
naive,16384,32,8,1,8,32,1,75,0.004356658,492.920,2.199023e+12
naive,16384,32,8,1,8,32,1,76,0.004357619,492.811,2.199023e+12
naive,16384,32,8,1,8,32,1,77,0.004358299,492.734,2.199023e+12
naive,16384,32,8,1,8,32,1,78,0.004360099,492.531,2.199023e+12
naive,16384,32,8,1,8,32,1,79,0.004362019,492.314,2.199023e+12
naive,16384,32,8,1,8,32,1,80,0.004363499,492.147,2.199023e+12
naive,16384,32,8,1,8,32,1,81,0.004364059,492.084,2.199023e+12
naive,16384,32,8,1,8,32,1,82,0.004367299,491.719,2.199023e+12
naive,16384,32,8,1,8,32,1,83,0.004367659,491.678,2.199023e+12
naive,16384,32,8,1,8,32,1,84,0.004368499,491.584,2.199023e+12
naive,16384,32,8,1,8,32,1,85,0.004369099,491.516,2.199023e+12
naive,16384,32,8,1,8,32,1,86,0.004370739,491.332,2.199023e+12
naive,16384,32,8,1,8,32,1,87,0.004374739,490.883,2.199023e+12
naive,16384,32,8,1,8,32,1,88,0.004375819,490.762,2.199023e+12
naive,16384,32,8,1,8,32,1,89,0.004376899,490.640,2.199023e+12
naive,16384,32,8,1,8,32,1,90,0.004379459,490.354,2.199023e+12
naive,16384,32,8,1,8,32,1,91,0.004380939,490.188,2.199023e+12
naive,16384,32,8,1,8,32,1,92,0.004382259,490.040,2.199023e+12
naive,16384,32,8,1,8,32,1,93,0.004388739,489.317,2.199023e+12
naive,16384,32,8,1,8,32,1,94,0.004397259,488.369,2.199023e+12
naive,16384,32,8,1,8,32,1,95,0.004409460,487.017,2.199023e+12
naive,16384,32,8,1,8,32,1,96,0.004409699,486.991,2.199023e+12
naive,16384,32,8,1,8,32,1,97,0.004423739,485.445,2.199023e+12
naive,16384,32,8,1,8,32,1,98,0.004424419,485.371,2.199023e+12
naive,16384,32,8,1,8,32,1,99,0.004426699,485.121,2.199023e+12
blocked,16384,32,8,1,8,32,1,0,0.003956657,542.752,2.199023e+12
blocked,16384,32,8,1,8,32,1,1,0.003958138,542.549,2.199023e+12
blocked,16384,32,8,1,8,32,1,2,0.003961097,542.144,2.199023e+12
blocked,16384,32,8,1,8,32,1,3,0.003963177,541.859,2.199023e+12
blocked,16384,32,8,1,8,32,1,4,0.003976297,540.071,2.199023e+12
blocked,16384,32,8,1,8,32,1,5,0.003978578,539.762,2.199023e+12
blocked,16384,32,8,1,8,32,1,6,0.003978658,539.751,2.199023e+12
blocked,16384,32,8,1,8,32,1,7,0.003982777,539.193,2.199023e+12
blocked,16384,32,8,1,8,32,1,8,0.003983977,539.030,2.199023e+12
blocked,16384,32,8,1,8,32,1,9,0.003984537,538.954,2.199023e+12
blocked,16384,32,8,1,8,32,1,10,0.003984937,538.900,2.199023e+12
blocked,16384,32,8,1,8,32,1,11,0.003984937,538.900,2.199023e+12
blocked,16384,32,8,1,8,32,1,12,0.003985137,538.873,2.199023e+12
blocked,16384,32,8,1,8,32,1,13,0.003986817,538.646,2.199023e+12
blocked,16384,32,8,1,8,32,1,14,0.003986937,538.630,2.199023e+12
blocked,16384,32,8,1,8,32,1,15,0.003987497,538.554,2.199023e+12
blocked,16384,32,8,1,8,32,1,16,0.003988698,538.392,2.199023e+12
blocked,16384,32,8,1,8,32,1,17,0.003989297,538.311,2.199023e+12
blocked,16384,32,8,1,8,32,1,18,0.003990858,538.101,2.199023e+12
blocked,16384,32,8,1,8,32,1,19,0.003991297,538.042,2.199023e+12
blocked,16384,32,8,1,8,32,1,20,0.003993417,537.756,2.199023e+12
blocked,16384,32,8,1,8,32,1,21,0.003994058,537.670,2.199023e+12
blocked,16384,32,8,1,8,32,1,22,0.003994098,537.664,2.199023e+12
blocked,16384,32,8,1,8,32,1,23,0.003994177,537.654,2.199023e+12
blocked,16384,32,8,1,8,32,1,24,0.003994697,537.584,2.199023e+12
blocked,16384,32,8,1,8,32,1,25,0.003994857,537.562,2.199023e+12
blocked,16384,32,8,1,8,32,1,26,0.003995057,537.535,2.199023e+12
blocked,16384,32,8,1,8,32,1,27,0.003996897,537.288,2.199023e+12
blocked,16384,32,8,1,8,32,1,28,0.003996938,537.282,2.199023e+12
blocked,16384,32,8,1,8,32,1,29,0.003997017,537.272,2.199023e+12
blocked,16384,32,8,1,8,32,1,30,0.003997057,537.266,2.199023e+12
blocked,16384,32,8,1,8,32,1,31,0.003997657,537.186,2.199023e+12
blocked,16384,32,8,1,8,32,1,32,0.003997737,537.175,2.199023e+12
blocked,16384,32,8,1,8,32,1,33,0.003998057,537.132,2.199023e+12
blocked,16384,32,8,1,8,32,1,34,0.004000057,536.863,2.199023e+12
blocked,16384,32,8,1,8,32,1,35,0.004000098,536.858,2.199023e+12
blocked,16384,32,8,1,8,32,1,36,0.004001177,536.713,2.199023e+12
blocked,16384,32,8,1,8,32,1,37,0.004002297,536.563,2.199023e+12
blocked,16384,32,8,1,8,32,1,38,0.004002857,536.488,2.199023e+12
blocked,16384,32,8,1,8,32,1,39,0.004004618,536.252,2.199023e+12
blocked,16384,32,8,1,8,32,1,40,0.004004817,536.225,2.199023e+12
blocked,16384,32,8,1,8,32,1,41,0.004006817,535.958,2.199023e+12
blocked,16384,32,8,1,8,32,1,42,0.004006818,535.957,2.199023e+12
blocked,16384,32,8,1,8,32,1,43,0.004007458,535.872,2.199023e+12
blocked,16384,32,8,1,8,32,1,44,0.004009378,535.615,2.199023e+12
blocked,16384,32,8,1,8,32,1,45,0.004010017,535.530,2.199023e+12
blocked,16384,32,8,1,8,32,1,46,0.004011258,535.364,2.199023e+12
blocked,16384,32,8,1,8,32,1,47,0.004011298,535.359,2.199023e+12
blocked,16384,32,8,1,8,32,1,48,0.004012218,535.236,2.199023e+12
blocked,16384,32,8,1,8,32,1,49,0.004012417,535.210,2.199023e+12
blocked,16384,32,8,1,8,32,1,50,0.004013017,535.129,2.199023e+12
blocked,16384,32,8,1,8,32,1,51,0.004013658,535.044,2.199023e+12
blocked,16384,32,8,1,8,32,1,52,0.004014738,534.900,2.199023e+12
blocked,16384,32,8,1,8,32,1,53,0.004015098,534.852,2.199023e+12
blocked,16384,32,8,1,8,32,1,54,0.004015497,534.799,2.199023e+12
blocked,16384,32,8,1,8,32,1,55,0.004015657,534.778,2.199023e+12
blocked,16384,32,8,1,8,32,1,56,0.004015978,534.735,2.199023e+12
blocked,16384,32,8,1,8,32,1,57,0.004016857,534.618,2.199023e+12
blocked,16384,32,8,1,8,32,1,58,0.004017098,534.586,2.199023e+12
blocked,16384,32,8,1,8,32,1,59,0.004019378,534.283,2.199023e+12
blocked,16384,32,8,1,8,32,1,60,0.004020217,534.171,2.199023e+12
blocked,16384,32,8,1,8,32,1,61,0.004021257,534.033,2.199023e+12
blocked,16384,32,8,1,8,32,1,62,0.004021578,533.990,2.199023e+12
blocked,16384,32,8,1,8,32,1,63,0.004021777,533.964,2.199023e+12
blocked,16384,32,8,1,8,32,1,64,0.004021978,533.937,2.199023e+12
blocked,16384,32,8,1,8,32,1,65,0.004023057,533.794,2.199023e+12
blocked,16384,32,8,1,8,32,1,66,0.004023858,533.688,2.199023e+12
blocked,16384,32,8,1,8,32,1,67,0.004024297,533.629,2.199023e+12
blocked,16384,32,8,1,8,32,1,68,0.004024737,533.571,2.199023e+12
blocked,16384,32,8,1,8,32,1,69,0.004024858,533.555,2.199023e+12
blocked,16384,32,8,1,8,32,1,70,0.004024937,533.545,2.199023e+12
blocked,16384,32,8,1,8,32,1,71,0.004025337,533.492,2.199023e+12
blocked,16384,32,8,1,8,32,1,72,0.004025577,533.460,2.199023e+12
blocked,16384,32,8,1,8,32,1,73,0.004026577,533.327,2.199023e+12
blocked,16384,32,8,1,8,32,1,74,0.004026818,533.295,2.199023e+12
blocked,16384,32,8,1,8,32,1,75,0.004028937,533.015,2.199023e+12
blocked,16384,32,8,1,8,32,1,76,0.004029137,532.988,2.199023e+12
blocked,16384,32,8,1,8,32,1,77,0.004030817,532.766,2.199023e+12
blocked,16384,32,8,1,8,32,1,78,0.004031417,532.687,2.199023e+12
blocked,16384,32,8,1,8,32,1,79,0.004032977,532.481,2.199023e+12
blocked,16384,32,8,1,8,32,1,80,0.004034137,532.328,2.199023e+12
blocked,16384,32,8,1,8,32,1,81,0.004035898,532.096,2.199023e+12
blocked,16384,32,8,1,8,32,1,82,0.004036218,532.053,2.199023e+12
blocked,16384,32,8,1,8,32,1,83,0.004036937,531.959,2.199023e+12
blocked,16384,32,8,1,8,32,1,84,0.004037098,531.937,2.199023e+12
blocked,16384,32,8,1,8,32,1,85,0.004037777,531.848,2.199023e+12
blocked,16384,32,8,1,8,32,1,86,0.004038738,531.721,2.199023e+12
blocked,16384,32,8,1,8,32,1,87,0.004039257,531.653,2.199023e+12
blocked,16384,32,8,1,8,32,1,88,0.004041497,531.358,2.199023e+12
blocked,16384,32,8,1,8,32,1,89,0.004044058,531.022,2.199023e+12
blocked,16384,32,8,1,8,32,1,90,0.004044937,530.907,2.199023e+12
blocked,16384,32,8,1,8,32,1,91,0.004047098,530.623,2.199023e+12
blocked,16384,32,8,1,8,32,1,92,0.004047177,530.613,2.199023e+12
blocked,16384,32,8,1,8,32,1,93,0.004047297,530.597,2.199023e+12
blocked,16384,32,8,1,8,32,1,94,0.004049417,530.319,2.199023e+12
blocked,16384,32,8,1,8,32,1,95,0.004057777,529.227,2.199023e+12
blocked,16384,32,8,1,8,32,1,96,0.004063058,528.539,2.199023e+12
blocked,16384,32,8,1,8,32,1,97,0.004075858,526.879,2.199023e+12
blocked,16384,32,8,1,8,32,1,98,0.004083617,525.878,2.199023e+12
blocked,16384,32,8,1,8,32,1,99,0.004167937,515.239,2.199023e+12
blocked,16384,32,8,1,8,64,1,0,0.004394379,488.689,2.199023e+12
blocked,16384,32,8,1,8,64,1,1,0.004398018,488.284,2.199023e+12
blocked,16384,32,8,1,8,64,1,2,0.004413859,486.532,2.199023e+12
blocked,16384,32,8,1,8,64,1,3,0.004418220,486.052,2.199023e+12
blocked,16384,32,8,1,8,64,1,4,0.004420139,485.841,2.199023e+12
blocked,16384,32,8,1,8,64,1,5,0.004422540,485.577,2.199023e+12
blocked,16384,32,8,1,8,64,1,6,0.004426539,485.138,2.199023e+12
blocked,16384,32,8,1,8,64,1,7,0.004428499,484.924,2.199023e+12
blocked,16384,32,8,1,8,64,1,8,0.004431259,484.622,2.199023e+12
blocked,16384,32,8,1,8,64,1,9,0.004433019,484.429,2.199023e+12
blocked,16384,32,8,1,8,64,1,10,0.004434699,484.246,2.199023e+12
blocked,16384,32,8,1,8,64,1,11,0.004437780,483.909,2.199023e+12
blocked,16384,32,8,1,8,64,1,12,0.004440180,483.648,2.199023e+12
blocked,16384,32,8,1,8,64,1,13,0.004445859,483.030,2.199023e+12
blocked,16384,32,8,1,8,64,1,14,0.004445939,483.021,2.199023e+12
blocked,16384,32,8,1,8,64,1,15,0.004446099,483.004,2.199023e+12
blocked,16384,32,8,1,8,64,1,16,0.004446780,482.930,2.199023e+12
blocked,16384,32,8,1,8,64,1,17,0.004446939,482.913,2.199023e+12
blocked,16384,32,8,1,8,64,1,18,0.004447379,482.865,2.199023e+12
blocked,16384,32,8,1,8,64,1,19,0.004447499,482.852,2.199023e+12
blocked,16384,32,8,1,8,64,1,20,0.004449820,482.600,2.199023e+12
blocked,16384,32,8,1,8,64,1,21,0.004449859,482.596,2.199023e+12
blocked,16384,32,8,1,8,64,1,22,0.004450179,482.561,2.199023e+12
blocked,16384,32,8,1,8,64,1,23,0.004455819,481.950,2.199023e+12
blocked,16384,32,8,1,8,64,1,24,0.004456339,481.894,2.199023e+12
blocked,16384,32,8,1,8,64,1,25,0.004456819,481.842,2.199023e+12
blocked,16384,32,8,1,8,64,1,26,0.004457299,481.790,2.199023e+12
blocked,16384,32,8,1,8,64,1,27,0.004457939,481.721,2.199023e+12
blocked,16384,32,8,1,8,64,1,28,0.004458340,481.678,2.199023e+12
blocked,16384,32,8,1,8,64,1,29,0.004458619,481.648,2.199023e+12
blocked,16384,32,8,1,8,64,1,30,0.004458780,481.630,2.199023e+12
blocked,16384,32,8,1,8,64,1,31,0.004458819,481.626,2.199023e+12
blocked,16384,32,8,1,8,64,1,32,0.004459300,481.574,2.199023e+12
blocked,16384,32,8,1,8,64,1,33,0.004459740,481.527,2.199023e+12
blocked,16384,32,8,1,8,64,1,34,0.004461260,481.363,2.199023e+12
blocked,16384,32,8,1,8,64,1,35,0.004461379,481.350,2.199023e+12
blocked,16384,32,8,1,8,64,1,36,0.004461899,481.294,2.199023e+12
blocked,16384,32,8,1,8,64,1,37,0.004462499,481.229,2.199023e+12
blocked,16384,32,8,1,8,64,1,38,0.004462660,481.212,2.199023e+12
blocked,16384,32,8,1,8,64,1,39,0.004463459,481.125,2.199023e+12
blocked,16384,32,8,1,8,64,1,40,0.004463619,481.108,2.199023e+12
blocked,16384,32,8,1,8,64,1,41,0.004465580,480.897,2.199023e+12
blocked,16384,32,8,1,8,64,1,42,0.004465819,480.871,2.199023e+12
blocked,16384,32,8,1,8,64,1,43,0.004466539,480.794,2.199023e+12
blocked,16384,32,8,1,8,64,1,44,0.004466859,480.759,2.199023e+12
blocked,16384,32,8,1,8,64,1,45,0.004468739,480.557,2.199023e+12
blocked,16384,32,8,1,8,64,1,46,0.004469219,480.505,2.199023e+12
blocked,16384,32,8,1,8,64,1,47,0.004469700,480.454,2.199023e+12
blocked,16384,32,8,1,8,64,1,48,0.004469899,480.432,2.199023e+12
blocked,16384,32,8,1,8,64,1,49,0.004469940,480.428,2.199023e+12
blocked,16384,32,8,1,8,64,1,50,0.004472380,480.166,2.199023e+12
blocked,16384,32,8,1,8,64,1,51,0.004472380,480.166,2.199023e+12
blocked,16384,32,8,1,8,64,1,52,0.004472699,480.131,2.199023e+12
blocked,16384,32,8,1,8,64,1,53,0.004473420,480.054,2.199023e+12
blocked,16384,32,8,1,8,64,1,54,0.004473900,480.003,2.199023e+12
blocked,16384,32,8,1,8,64,1,55,0.004474699,479.917,2.199023e+12
blocked,16384,32,8,1,8,64,1,56,0.004475579,479.823,2.199023e+12
blocked,16384,32,8,1,8,64,1,57,0.004475580,479.822,2.199023e+12
blocked,16384,32,8,1,8,64,1,58,0.004475660,479.814,2.199023e+12
blocked,16384,32,8,1,8,64,1,59,0.004476979,479.673,2.199023e+12
blocked,16384,32,8,1,8,64,1,60,0.004478460,479.514,2.199023e+12
blocked,16384,32,8,1,8,64,1,61,0.004479259,479.428,2.199023e+12
blocked,16384,32,8,1,8,64,1,62,0.004479779,479.373,2.199023e+12
blocked,16384,32,8,1,8,64,1,63,0.004479819,479.368,2.199023e+12
blocked,16384,32,8,1,8,64,1,64,0.004480539,479.291,2.199023e+12
blocked,16384,32,8,1,8,64,1,65,0.004480579,479.287,2.199023e+12
blocked,16384,32,8,1,8,64,1,66,0.004480619,479.283,2.199023e+12
blocked,16384,32,8,1,8,64,1,67,0.004483899,478.932,2.199023e+12
blocked,16384,32,8,1,8,64,1,68,0.004484619,478.855,2.199023e+12
blocked,16384,32,8,1,8,64,1,69,0.004485340,478.778,2.199023e+12
blocked,16384,32,8,1,8,64,1,70,0.004485419,478.770,2.199023e+12
blocked,16384,32,8,1,8,64,1,71,0.004485899,478.719,2.199023e+12
blocked,16384,32,8,1,8,64,1,72,0.004486860,478.616,2.199023e+12
blocked,16384,32,8,1,8,64,1,73,0.004488619,478.429,2.199023e+12
blocked,16384,32,8,1,8,64,1,74,0.004488779,478.412,2.199023e+12
blocked,16384,32,8,1,8,64,1,75,0.004489099,478.377,2.199023e+12
blocked,16384,32,8,1,8,64,1,76,0.004494860,477.764,2.199023e+12
blocked,16384,32,8,1,8,64,1,77,0.004495259,477.722,2.199023e+12
blocked,16384,32,8,1,8,64,1,78,0.004496180,477.624,2.199023e+12
blocked,16384,32,8,1,8,64,1,79,0.004498059,477.425,2.199023e+12
blocked,16384,32,8,1,8,64,1,80,0.004498819,477.344,2.199023e+12
blocked,16384,32,8,1,8,64,1,81,0.004499579,477.263,2.199023e+12
blocked,16384,32,8,1,8,64,1,82,0.004499620,477.259,2.199023e+12
blocked,16384,32,8,1,8,64,1,83,0.004502179,476.988,2.199023e+12
blocked,16384,32,8,1,8,64,1,84,0.004504940,476.695,2.199023e+12
blocked,16384,32,8,1,8,64,1,85,0.004507539,476.420,2.199023e+12
blocked,16384,32,8,1,8,64,1,86,0.004507819,476.391,2.199023e+12
blocked,16384,32,8,1,8,64,1,87,0.004509579,476.205,2.199023e+12
blocked,16384,32,8,1,8,64,1,88,0.004511299,476.023,2.199023e+12
blocked,16384,32,8,1,8,64,1,89,0.004511300,476.023,2.199023e+12
blocked,16384,32,8,1,8,64,1,90,0.004513219,475.821,2.199023e+12
blocked,16384,32,8,1,8,64,1,91,0.004519060,475.206,2.199023e+12
blocked,16384,32,8,1,8,64,1,92,0.004527739,474.295,2.199023e+12
blocked,16384,32,8,1,8,64,1,93,0.004529740,474.085,2.199023e+12
blocked,16384,32,8,1,8,64,1,94,0.004530020,474.056,2.199023e+12
blocked,16384,32,8,1,8,64,1,95,0.004532619,473.784,2.199023e+12
blocked,16384,32,8,1,8,64,1,96,0.004537140,473.312,2.199023e+12
blocked,16384,32,8,1,8,64,1,97,0.004543460,472.654,2.199023e+12
blocked,16384,32,8,1,8,64,1,98,0.004574860,469.410,2.199023e+12
blocked,16384,32,8,1,8,64,1,99,0.004585420,468.329,2.199023e+12
blocked,16384,32,8,1,8,128,1,0,0.003943457,544.569,2.199023e+12
blocked,16384,32,8,1,8,128,1,1,0.003946776,544.111,2.199023e+12
blocked,16384,32,8,1,8,128,1,2,0.003953256,543.219,2.199023e+12
blocked,16384,32,8,1,8,128,1,3,0.003955216,542.950,2.199023e+12
blocked,16384,32,8,1,8,128,1,4,0.003955417,542.922,2.199023e+12
blocked,16384,32,8,1,8,128,1,5,0.003959376,542.379,2.199023e+12
blocked,16384,32,8,1,8,128,1,6,0.003960096,542.281,2.199023e+12
blocked,16384,32,8,1,8,128,1,7,0.003960456,542.231,2.199023e+12
blocked,16384,32,8,1,8,128,1,8,0.003960936,542.166,2.199023e+12
blocked,16384,32,8,1,8,128,1,9,0.003964296,541.706,2.199023e+12
blocked,16384,32,8,1,8,128,1,10,0.003964697,541.651,2.199023e+12
blocked,16384,32,8,1,8,128,1,11,0.003966736,541.373,2.199023e+12
blocked,16384,32,8,1,8,128,1,12,0.003968217,541.171,2.199023e+12
blocked,16384,32,8,1,8,128,1,13,0.003969216,541.035,2.199023e+12
blocked,16384,32,8,1,8,128,1,14,0.003972297,540.615,2.199023e+12
blocked,16384,32,8,1,8,128,1,15,0.003973016,540.517,2.199023e+12
blocked,16384,32,8,1,8,128,1,16,0.003973896,540.398,2.199023e+12
blocked,16384,32,8,1,8,128,1,17,0.003979936,539.577,2.199023e+12
blocked,16384,32,8,1,8,128,1,18,0.003980257,539.534,2.199023e+12
blocked,16384,32,8,1,8,128,1,19,0.003981817,539.323,2.199023e+12
blocked,16384,32,8,1,8,128,1,20,0.003982256,539.263,2.199023e+12
blocked,16384,32,8,1,8,128,1,21,0.003982697,539.203,2.199023e+12
blocked,16384,32,8,1,8,128,1,22,0.003983897,539.041,2.199023e+12
blocked,16384,32,8,1,8,128,1,23,0.003985777,538.787,2.199023e+12
blocked,16384,32,8,1,8,128,1,24,0.003986697,538.662,2.199023e+12
blocked,16384,32,8,1,8,128,1,25,0.003987936,538.495,2.199023e+12
blocked,16384,32,8,1,8,128,1,26,0.003988217,538.457,2.199023e+12
blocked,16384,32,8,1,8,128,1,27,0.003988336,538.441,2.199023e+12
blocked,16384,32,8,1,8,128,1,28,0.003988496,538.419,2.199023e+12
blocked,16384,32,8,1,8,128,1,29,0.003988497,538.419,2.199023e+12
blocked,16384,32,8,1,8,128,1,30,0.003991176,538.058,2.199023e+12
blocked,16384,32,8,1,8,128,1,31,0.003992096,537.934,2.199023e+12
blocked,16384,32,8,1,8,128,1,32,0.003992136,537.928,2.199023e+12
blocked,16384,32,8,1,8,128,1,33,0.003992257,537.912,2.199023e+12
blocked,16384,32,8,1,8,128,1,34,0.003992777,537.842,2.199023e+12
blocked,16384,32,8,1,8,128,1,35,0.003993096,537.799,2.199023e+12
blocked,16384,32,8,1,8,128,1,36,0.003993297,537.772,2.199023e+12
blocked,16384,32,8,1,8,128,1,37,0.003994377,537.627,2.199023e+12
blocked,16384,32,8,1,8,128,1,38,0.003995136,537.525,2.199023e+12
blocked,16384,32,8,1,8,128,1,39,0.003996496,537.342,2.199023e+12
blocked,16384,32,8,1,8,128,1,40,0.003996537,537.336,2.199023e+12
blocked,16384,32,8,1,8,128,1,41,0.003997376,537.223,2.199023e+12
blocked,16384,32,8,1,8,128,1,42,0.003998177,537.116,2.199023e+12
blocked,16384,32,8,1,8,128,1,43,0.003999057,536.998,2.199023e+12
blocked,16384,32,8,1,8,128,1,44,0.004003057,536.461,2.199023e+12
blocked,16384,32,8,1,8,128,1,45,0.004003857,536.354,2.199023e+12
blocked,16384,32,8,1,8,128,1,46,0.004005016,536.199,2.199023e+12
blocked,16384,32,8,1,8,128,1,47,0.004005377,536.150,2.199023e+12
blocked,16384,32,8,1,8,128,1,48,0.004005696,536.108,2.199023e+12
blocked,16384,32,8,1,8,128,1,49,0.004006136,536.049,2.199023e+12
blocked,16384,32,8,1,8,128,1,50,0.004006337,536.022,2.199023e+12
blocked,16384,32,8,1,8,128,1,51,0.004007496,535.867,2.199023e+12
blocked,16384,32,8,1,8,128,1,52,0.004007897,535.813,2.199023e+12
blocked,16384,32,8,1,8,128,1,53,0.004008217,535.770,2.199023e+12
blocked,16384,32,8,1,8,128,1,54,0.004008657,535.712,2.199023e+12
blocked,16384,32,8,1,8,128,1,55,0.004009017,535.663,2.199023e+12
blocked,16384,32,8,1,8,128,1,56,0.004009376,535.615,2.199023e+12
blocked,16384,32,8,1,8,128,1,57,0.004010377,535.482,2.199023e+12
blocked,16384,32,8,1,8,128,1,58,0.004010617,535.450,2.199023e+12
blocked,16384,32,8,1,8,128,1,59,0.004011217,535.370,2.199023e+12
blocked,16384,32,8,1,8,128,1,60,0.004011537,535.327,2.199023e+12
