naive,16384,32,8,1,8,32,1,91,0.004076620,526.780,2.199023e+12
naive,16384,32,8,1,8,32,1,92,0.004080221,526.315,2.199023e+12
naive,16384,32,8,1,8,32,1,93,0.004081660,526.130,2.199023e+12
naive,16384,32,8,1,8,32,1,94,0.004081820,526.109,2.199023e+12
naive,16384,32,8,1,8,32,1,95,0.004097860,524.050,2.199023e+12
naive,16384,32,8,1,8,32,1,96,0.004101740,523.554,2.199023e+12
naive,16384,32,8,1,8,32,1,97,0.004111621,522.296,2.199023e+12
naive,16384,32,8,1,8,32,1,98,0.004390782,489.089,2.199023e+12
naive,16384,32,8,1,8,32,1,99,0.005319386,403.709,2.199023e+12
blocked,16384,32,8,1,8,32,1,0,0.004382462,490.018,2.199023e+12
blocked,16384,32,8,1,8,32,1,1,0.004390542,489.116,2.199023e+12
blocked,16384,32,8,1,8,32,1,2,0.004403381,487.690,2.199023e+12
blocked,16384,32,8,1,8,32,1,3,0.004410342,486.920,2.199023e+12
blocked,16384,32,8,1,8,32,1,4,0.004417301,486.153,2.199023e+12
blocked,16384,32,8,1,8,32,1,5,0.004421862,485.651,2.199023e+12
blocked,16384,32,8,1,8,32,1,6,0.004422501,485.581,2.199023e+12
blocked,16384,32,8,1,8,32,1,7,0.004423902,485.427,2.199023e+12
blocked,16384,32,8,1,8,32,1,8,0.004426142,485.182,2.199023e+12
blocked,16384,32,8,1,8,32,1,9,0.004426622,485.129,2.199023e+12
blocked,16384,32,8,1,8,32,1,10,0.004428462,484.928,2.199023e+12
blocked,16384,32,8,1,8,32,1,11,0.004430862,484.665,2.199023e+12
blocked,16384,32,8,1,8,32,1,12,0.004435462,484.162,2.199023e+12
blocked,16384,32,8,1,8,32,1,13,0.004436222,484.079,2.199023e+12
blocked,16384,32,8,1,8,32,1,14,0.004438622,483.818,2.199023e+12
blocked,16384,32,8,1,8,32,1,15,0.004444342,483.195,2.199023e+12
blocked,16384,32,8,1,8,32,1,16,0.004445422,483.078,2.199023e+12
blocked,16384,32,8,1,8,32,1,17,0.004446662,482.943,2.199023e+12
blocked,16384,32,8,1,8,32,1,18,0.004449502,482.635,2.199023e+12
blocked,16384,32,8,1,8,32,1,19,0.004452062,482.357,2.199023e+12
blocked,16384,32,8,1,8,32,1,20,0.004452302,482.331,2.199023e+12
blocked,16384,32,8,1,8,32,1,21,0.004457022,481.820,2.199023e+12
blocked,16384,32,8,1,8,32,1,22,0.004460182,481.479,2.199023e+12
blocked,16384,32,8,1,8,32,1,23,0.004462502,481.229,2.199023e+12
blocked,16384,32,8,1,8,32,1,24,0.004462982,481.177,2.199023e+12
blocked,16384,32,8,1,8,32,1,25,0.004463622,481.108,2.199023e+12
blocked,16384,32,8,1,8,32,1,26,0.004466423,480.806,2.199023e+12
blocked,16384,32,8,1,8,32,1,27,0.004467302,480.712,2.199023e+12
blocked,16384,32,8,1,8,32,1,28,0.004469022,480.527,2.199023e+12
blocked,16384,32,8,1,8,32,1,29,0.004469062,480.522,2.199023e+12
blocked,16384,32,8,1,8,32,1,30,0.004470023,480.419,2.199023e+12
blocked,16384,32,8,1,8,32,1,31,0.004470062,480.415,2.199023e+12
blocked,16384,32,8,1,8,32,1,32,0.004470782,480.337,2.199023e+12
blocked,16384,32,8,1,8,32,1,33,0.004470822,480.333,2.199023e+12
blocked,16384,32,8,1,8,32,1,34,0.004470942,480.320,2.199023e+12
blocked,16384,32,8,1,8,32,1,35,0.004471262,480.286,2.199023e+12
blocked,16384,32,8,1,8,32,1,36,0.004473542,480.041,2.199023e+12
blocked,16384,32,8,1,8,32,1,37,0.004476022,479.775,2.199023e+12
blocked,16384,32,8,1,8,32,1,38,0.004477422,479.625,2.199023e+12
blocked,16384,32,8,1,8,32,1,39,0.004478022,479.561,2.199023e+12
blocked,16384,32,8,1,8,32,1,40,0.004478262,479.535,2.199023e+12
blocked,16384,32,8,1,8,32,1,41,0.004479022,479.454,2.199023e+12
blocked,16384,32,8,1,8,32,1,42,0.004479422,479.411,2.199023e+12
blocked,16384,32,8,1,8,32,1,43,0.004479502,479.402,2.199023e+12
blocked,16384,32,8,1,8,32,1,44,0.004481022,479.240,2.199023e+12
blocked,16384,32,8,1,8,32,1,45,0.004481782,479.158,2.199023e+12
blocked,16384,32,8,1,8,32,1,46,0.004481982,479.137,2.199023e+12
blocked,16384,32,8,1,8,32,1,47,0.004482782,479.052,2.199023e+12
blocked,16384,32,8,1,8,32,1,48,0.004482823,479.047,2.199023e+12
blocked,16384,32,8,1,8,32,1,49,0.004483102,479.017,2.199023e+12
blocked,16384,32,8,1,8,32,1,50,0.004483822,478.940,2.199023e+12
blocked,16384,32,8,1,8,32,1,51,0.004483942,478.928,2.199023e+12
blocked,16384,32,8,1,8,32,1,52,0.004484903,478.825,2.199023e+12
blocked,16384,32,8,1,8,32,1,53,0.004486422,478.663,2.199023e+12
blocked,16384,32,8,1,8,32,1,54,0.004486462,478.659,2.199023e+12
blocked,16384,32,8,1,8,32,1,55,0.004487022,478.599,2.199023e+12
blocked,16384,32,8,1,8,32,1,56,0.004487222,478.578,2.199023e+12
blocked,16384,32,8,1,8,32,1,57,0.004487822,478.514,2.199023e+12
blocked,16384,32,8,1,8,32,1,58,0.004488222,478.471,2.199023e+12
blocked,16384,32,8,1,8,32,1,59,0.004488542,478.437,2.199023e+12
blocked,16384,32,8,1,8,32,1,60,0.004488542,478.437,2.199023e+12
blocked,16384,32,8,1,8,32,1,61,0.004489222,478.364,2.199023e+12
blocked,16384,32,8,1,8,32,1,62,0.004489903,478.292,2.199023e+12
blocked,16384,32,8,1,8,32,1,63,0.004491022,478.173,2.199023e+12
blocked,16384,32,8,1,8,32,1,64,0.004491702,478.100,2.199023e+12
blocked,16384,32,8,1,8,32,1,65,0.004491742,478.096,2.199023e+12
blocked,16384,32,8,1,8,32,1,66,0.004493503,477.909,2.199023e+12
blocked,16384,32,8,1,8,32,1,67,0.004495022,477.747,2.199023e+12
blocked,16384,32,8,1,8,32,1,68,0.004496942,477.543,2.199023e+12
blocked,16384,32,8,1,8,32,1,69,0.004500063,477.212,2.199023e+12
blocked,16384,32,8,1,8,32,1,70,0.004501302,477.081,2.199023e+12
blocked,16384,32,8,1,8,32,1,71,0.004502662,476.936,2.199023e+12
blocked,16384,32,8,1,8,32,1,72,0.004505382,476.649,2.199023e+12
blocked,16384,32,8,1,8,32,1,73,0.004507022,476.475,2.199023e+12
blocked,16384,32,8,1,8,32,1,74,0.004508182,476.352,2.199023e+12
blocked,16384,32,8,1,8,32,1,75,0.004510062,476.154,2.199023e+12
blocked,16384,32,8,1,8,32,1,76,0.004512142,475.934,2.199023e+12
blocked,16384,32,8,1,8,32,1,77,0.004512982,475.846,2.199023e+12
blocked,16384,32,8,1,8,32,1,78,0.004512982,475.846,2.199023e+12
blocked,16384,32,8,1,8,32,1,79,0.004513302,475.812,2.199023e+12
blocked,16384,32,8,1,8,32,1,80,0.004514623,475.673,2.199023e+12
blocked,16384,32,8,1,8,32,1,81,0.004515942,475.534,2.199023e+12
blocked,16384,32,8,1,8,32,1,82,0.004516543,475.471,2.199023e+12
blocked,16384,32,8,1,8,32,1,83,0.004516822,475.441,2.199023e+12
blocked,16384,32,8,1,8,32,1,84,0.004519342,475.176,2.199023e+12
blocked,16384,32,8,1,8,32,1,85,0.004519982,475.109,2.199023e+12
blocked,16384,32,8,1,8,32,1,86,0.004522582,474.836,2.199023e+12
blocked,16384,32,8,1,8,32,1,87,0.004523582,474.731,2.199023e+12
blocked,16384,32,8,1,8,32,1,88,0.004524782,474.605,2.199023e+12
blocked,16384,32,8,1,8,32,1,89,0.004527583,474.311,2.199023e+12
blocked,16384,32,8,1,8,32,1,90,0.004527662,474.303,2.199023e+12
blocked,16384,32,8,1,8,32,1,91,0.004536942,473.333,2.199023e+12
blocked,16384,32,8,1,8,32,1,92,0.004538182,473.204,2.199023e+12
blocked,16384,32,8,1,8,32,1,93,0.004540703,472.941,2.199023e+12
blocked,16384,32,8,1,8,32,1,94,0.004541022,472.908,2.199023e+12
blocked,16384,32,8,1,8,32,1,95,0.004543542,472.645,2.199023e+12
blocked,16384,32,8,1,8,32,1,96,0.004550062,471.968,2.199023e+12
blocked,16384,32,8,1,8,32,1,97,0.004560342,470.904,2.199023e+12
blocked,16384,32,8,1,8,32,1,98,0.004569783,469.931,2.199023e+12
blocked,16384,32,8,1,8,32,1,99,0.004570743,469.832,2.199023e+12
blocked,16384,32,8,1,8,64,1,0,0.004018180,534.442,2.199023e+12
blocked,16384,32,8,1,8,64,1,1,0.004024580,533.592,2.199023e+12
blocked,16384,32,8,1,8,64,1,2,0.004053020,529.848,2.199023e+12
blocked,16384,32,8,1,8,64,1,3,0.004056500,529.393,2.199023e+12
blocked,16384,32,8,1,8,64,1,4,0.004127581,520.277,2.199023e+12
blocked,16384,32,8,1,8,64,1,5,0.004130380,519.924,2.199023e+12
blocked,16384,32,8,1,8,64,1,6,0.004132661,519.637,2.199023e+12
blocked,16384,32,8,1,8,64,1,7,0.004133460,519.537,2.199023e+12
blocked,16384,32,8,1,8,64,1,8,0.004136500,519.155,2.199023e+12
blocked,16384,32,8,1,8,64,1,9,0.004140621,518.638,2.199023e+12
blocked,16384,32,8,1,8,64,1,10,0.004145780,517.993,2.199023e+12
blocked,16384,32,8,1,8,64,1,11,0.004146061,517.958,2.199023e+12
blocked,16384,32,8,1,8,64,1,12,0.004147140,517.823,2.199023e+12
blocked,16384,32,8,1,8,64,1,13,0.004150501,517.404,2.199023e+12
blocked,16384,32,8,1,8,64,1,14,0.004151141,517.324,2.199023e+12
blocked,16384,32,8,1,8,64,1,15,0.004153780,516.995,2.199023e+12
blocked,16384,32,8,1,8,64,1,16,0.004156181,516.696,2.199023e+12
blocked,16384,32,8,1,8,64,1,17,0.004156420,516.667,2.199023e+12
blocked,16384,32,8,1,8,64,1,18,0.004157541,516.527,2.199023e+12
blocked,16384,32,8,1,8,64,1,19,0.004159101,516.334,2.199023e+12
blocked,16384,32,8,1,8,64,1,20,0.004159701,516.259,2.199023e+12
blocked,16384,32,8,1,8,64,1,21,0.004160900,516.110,2.199023e+12
blocked,16384,32,8,1,8,64,1,22,0.004162021,515.971,2.199023e+12
blocked,16384,32,8,1,8,64,1,23,0.004162461,515.917,2.199023e+12
blocked,16384,32,8,1,8,64,1,24,0.004166621,515.402,2.199023e+12
blocked,16384,32,8,1,8,64,1,25,0.004166741,515.387,2.199023e+12
blocked,16384,32,8,1,8,64,1,26,0.004166900,515.367,2.199023e+12
blocked,16384,32,8,1,8,64,1,27,0.004167621,515.278,2.199023e+12
blocked,16384,32,8,1,8,64,1,28,0.004168700,515.145,2.199023e+12
blocked,16384,32,8,1,8,64,1,29,0.004168861,515.125,2.199023e+12
blocked,16384,32,8,1,8,64,1,30,0.004169020,515.105,2.199023e+12
blocked,16384,32,8,1,8,64,1,31,0.004170300,514.947,2.199023e+12
blocked,16384,32,8,1,8,64,1,32,0.004170741,514.893,2.199023e+12
blocked,16384,32,8,1,8,64,1,33,0.004171421,514.809,2.199023e+12
blocked,16384,32,8,1,8,64,1,34,0.004171461,514.804,2.199023e+12
blocked,16384,32,8,1,8,64,1,35,0.004171901,514.749,2.199023e+12
blocked,16384,32,8,1,8,64,1,36,0.004172460,514.680,2.199023e+12
blocked,16384,32,8,1,8,64,1,37,0.004172500,514.676,2.199023e+12
blocked,16384,32,8,1,8,64,1,38,0.004174100,514.478,2.199023e+12
blocked,16384,32,8,1,8,64,1,39,0.004174621,514.414,2.199023e+12
blocked,16384,32,8,1,8,64,1,40,0.004174660,514.409,2.199023e+12
blocked,16384,32,8,1,8,64,1,41,0.004174820,514.390,2.199023e+12
blocked,16384,32,8,1,8,64,1,42,0.004176100,514.232,2.199023e+12
blocked,16384,32,8,1,8,64,1,43,0.004177701,514.035,2.199023e+12
blocked,16384,32,8,1,8,64,1,44,0.004178500,513.936,2.199023e+12
blocked,16384,32,8,1,8,64,1,45,0.004178980,513.877,2.199023e+12
blocked,16384,32,8,1,8,64,1,46,0.004179101,513.863,2.199023e+12
blocked,16384,32,8,1,8,64,1,47,0.004179501,513.813,2.199023e+12
blocked,16384,32,8,1,8,64,1,48,0.004180061,513.745,2.199023e+12
blocked,16384,32,8,1,8,64,1,49,0.004182580,513.435,2.199023e+12
blocked,16384,32,8,1,8,64,1,50,0.004183740,513.293,2.199023e+12
blocked,16384,32,8,1,8,64,1,51,0.004184781,513.165,2.199023e+12
blocked,16384,32,8,1,8,64,1,52,0.004185221,513.111,2.199023e+12
blocked,16384,32,8,1,8,64,1,53,0.004185301,513.101,2.199023e+12
blocked,16384,32,8,1,8,64,1,54,0.004188781,512.675,2.199023e+12
blocked,16384,32,8,1,8,64,1,55,0.004190621,512.450,2.199023e+12
blocked,16384,32,8,1,8,64,1,56,0.004191700,512.318,2.199023e+12
blocked,16384,32,8,1,8,64,1,57,0.004191781,512.308,2.199023e+12
blocked,16384,32,8,1,8,64,1,58,0.004192140,512.264,2.199023e+12
blocked,16384,32,8,1,8,64,1,59,0.004192221,512.254,2.199023e+12
blocked,16384,32,8,1,8,64,1,60,0.004194221,512.010,2.199023e+12
blocked,16384,32,8,1,8,64,1,61,0.004195141,511.898,2.199023e+12
blocked,16384,32,8,1,8,64,1,62,0.004195940,511.800,2.199023e+12
blocked,16384,32,8,1,8,64,1,63,0.004196581,511.722,2.199023e+12
blocked,16384,32,8,1,8,64,1,64,0.004197060,511.664,2.199023e+12
blocked,16384,32,8,1,8,64,1,65,0.004197221,511.644,2.199023e+12
blocked,16384,32,8,1,8,64,1,66,0.004197861,511.566,2.199023e+12
blocked,16384,32,8,1,8,64,1,67,0.004198661,511.469,2.199023e+12
blocked,16384,32,8,1,8,64,1,68,0.004200981,511.186,2.199023e+12
blocked,16384,32,8,1,8,64,1,69,0.004202661,510.982,2.199023e+12
blocked,16384,32,8,1,8,64,1,70,0.004202861,510.958,2.199023e+12
blocked,16384,32,8,1,8,64,1,71,0.004203820,510.841,2.199023e+12
blocked,16384,32,8,1,8,64,1,72,0.004205500,510.637,2.199023e+12
blocked,16384,32,8,1,8,64,1,73,0.004206621,510.501,2.199023e+12
blocked,16384,32,8,1,8,64,1,74,0.004206780,510.482,2.199023e+12
blocked,16384,32,8,1,8,64,1,75,0.004206821,510.477,2.199023e+12
blocked,16384,32,8,1,8,64,1,76,0.004207581,510.384,2.199023e+12
blocked,16384,32,8,1,8,64,1,77,0.004207620,510.380,2.199023e+12
blocked,16384,32,8,1,8,64,1,78,0.004209221,510.186,2.199023e+12
blocked,16384,32,8,1,8,64,1,79,0.004211140,509.953,2.199023e+12
blocked,16384,32,8,1,8,64,1,80,0.004213741,509.638,2.199023e+12
blocked,16384,32,8,1,8,64,1,81,0.004214141,509.590,2.199023e+12
blocked,16384,32,8,1,8,64,1,82,0.004215701,509.401,2.199023e+12
blocked,16384,32,8,1,8,64,1,83,0.004218341,509.083,2.199023e+12
blocked,16384,32,8,1,8,64,1,84,0.004218461,509.068,2.199023e+12
blocked,16384,32,8,1,8,64,1,85,0.004221261,508.730,2.199023e+12
blocked,16384,32,8,1,8,64,1,86,0.004224181,508.379,2.199023e+12
blocked,16384,32,8,1,8,64,1,87,0.004225181,508.258,2.199023e+12
blocked,16384,32,8,1,8,64,1,88,0.004226420,508.109,2.199023e+12
blocked,16384,32,8,1,8,64,1,89,0.004226541,508.095,2.199023e+12
blocked,16384,32,8,1,8,64,1,90,0.004227821,507.941,2.199023e+12
blocked,16384,32,8,1,8,64,1,91,0.004228421,507.869,2.199023e+12
blocked,16384,32,8,1,8,64,1,92,0.004230061,507.672,2.199023e+12
blocked,16384,32,8,1,8,64,1,93,0.004231661,507.480,2.199023e+12
blocked,16384,32,8,1,8,64,1,94,0.004233181,507.298,2.199023e+12
blocked,16384,32,8,1,8,64,1,95,0.004237381,506.795,2.199023e+12
blocked,16384,32,8,1,8,64,1,96,0.004279302,501.830,2.199023e+12
blocked,16384,32,8,1,8,64,1,97,0.004294981,499.998,2.199023e+12
blocked,16384,32,8,1,8,64,1,98,0.004389582,489.223,2.199023e+12
blocked,16384,32,8,1,8,64,1,99,0.005412306,396.778,2.199023e+12
blocked,16384,32,8,1,8,128,1,0,0.004416422,486.250,2.199023e+12
blocked,16384,32,8,1,8,128,1,1,0.004416982,486.188,2.199023e+12
blocked,16384,32,8,1,8,128,1,2,0.004426261,485.169,2.199023e+12
blocked,16384,32,8,1,8,128,1,3,0.004428502,484.923,2.199023e+12
blocked,16384,32,8,1,8,128,1,4,0.004430182,484.739,2.199023e+12
blocked,16384,32,8,1,8,128,1,5,0.004431422,484.604,2.199023e+12
blocked,16384,32,8,1,8,128,1,6,0.004433142,484.416,2.199023e+12
blocked,16384,32,8,1,8,128,1,7,0.004433382,484.389,2.199023e+12
blocked,16384,32,8,1,8,128,1,8,0.004437022,483.992,2.199023e+12
blocked,16384,32,8,1,8,128,1,9,0.004443902,483.243,2.199023e+12
blocked,16384,32,8,1,8,128,1,10,0.004445982,483.017,2.199023e+12
blocked,16384,32,8,1,8,128,1,11,0.004448222,482.773,2.199023e+12
blocked,16384,32,8,1,8,128,1,12,0.004448422,482.752,2.199023e+12
blocked,16384,32,8,1,8,128,1,13,0.004449742,482.609,2.199023e+12
blocked,16384,32,8,1,8,128,1,14,0.004450342,482.543,2.199023e+12
blocked,16384,32,8,1,8,128,1,15,0.004452462,482.314,2.199023e+12
blocked,16384,32,8,1,8,128,1,16,0.004452742,482.283,2.199023e+12
blocked,16384,32,8,1,8,128,1,17,0.004453142,482.240,2.199023e+12
blocked,16384,32,8,1,8,128,1,18,0.004455142,482.024,2.199023e+12
blocked,16384,32,8,1,8,128,1,19,0.004457702,481.747,2.199023e+12
blocked,16384,32,8,1,8,128,1,20,0.004458542,481.656,2.199023e+12
blocked,16384,32,8,1,8,128,1,21,0.004459222,481.583,2.199023e+12
blocked,16384,32,8,1,8,128,1,22,0.004459662,481.535,2.199023e+12
blocked,16384,32,8,1,8,128,1,23,0.004461303,481.358,2.199023e+12
blocked,16384,32,8,1,8,128,1,24,0.004462062,481.276,2.199023e+12
blocked,16384,32,8,1,8,128,1,25,0.004462302,481.250,2.199023e+12
blocked,16384,32,8,1,8,128,1,26,0.004462942,481.181,2.199023e+12
blocked,16384,32,8,1,8,128,1,27,0.004463943,481.073,2.199023e+12
blocked,16384,32,8,1,8,128,1,28,0.004465022,480.957,2.199023e+12
blocked,16384,32,8,1,8,128,1,29,0.004467582,480.681,2.199023e+12
blocked,16384,32,8,1,8,128,1,30,0.004467662,480.673,2.199023e+12
blocked,16384,32,8,1,8,128,1,31,0.004468223,480.612,2.199023e+12
blocked,16384,32,8,1,8,128,1,32,0.004469862,480.436,2.199023e+12
blocked,16384,32,8,1,8,128,1,33,0.004470342,480.385,2.199023e+12
blocked,16384,32,8,1,8,128,1,34,0.004471582,480.251,2.199023e+12
blocked,16384,32,8,1,8,128,1,35,0.004472902,480.110,2.199023e+12
blocked,16384,32,8,1,8,128,1,36,0.004473342,480.062,2.199023e+12
blocked,16384,32,8,1,8,128,1,37,0.004473702,480.024,2.199023e+12
blocked,16384,32,8,1,8,128,1,38,0.004474822,479.904,2.199023e+12
blocked,16384,32,8,1,8,128,1,39,0.004475702,479.809,2.199023e+12
blocked,16384,32,8,1,8,128,1,40,0.004475782,479.801,2.199023e+12
blocked,16384,32,8,1,8,128,1,41,0.004476342,479.741,2.199023e+12
blocked,16384,32,8,1,8,128,1,42,0.004477382,479.629,2.199023e+12
blocked,16384,32,8,1,8,128,1,43,0.004477902,479.574,2.199023e+12
blocked,16384,32,8,1,8,128,1,44,0.004479182,479.437,2.199023e+12
blocked,16384,32,8,1,8,128,1,45,0.004479902,479.360,2.199023e+12
blocked,16384,32,8,1,8,128,1,46,0.004481422,479.197,2.199023e+12
blocked,16384,32,8,1,8,128,1,47,0.004481702,479.167,2.199023e+12
blocked,16384,32,8,1,8,128,1,48,0.004482102,479.124,2.199023e+12
blocked,16384,32,8,1,8,128,1,49,0.004484022,478.919,2.199023e+12
blocked,16384,32,8,1,8,128,1,50,0.004484102,478.911,2.199023e+12
blocked,16384,32,8,1,8,128,1,51,0.004484423,478.876,2.199023e+12
blocked,16384,32,8,1,8,128,1,52,0.004484823,478.834,2.199023e+12
blocked,16384,32,8,1,8,128,1,53,0.004485462,478.765,2.199023e+12
blocked,16384,32,8,1,8,128,1,54,0.004485502,478.761,2.199023e+12
blocked,16384,32,8,1,8,128,1,55,0.004486942,478.607,2.199023e+12
blocked,16384,32,8,1,8,128,1,56,0.004487942,478.501,2.199023e+12
blocked,16384,32,8,1,8,128,1,57,0.004488182,478.475,2.199023e+12
blocked,16384,32,8,1,8,128,1,58,0.004489182,478.369,2.199023e+12
blocked,16384,32,8,1,8,128,1,59,0.004489263,478.360,2.199023e+12
blocked,16384,32,8,1,8,128,1,60,0.004490742,478.202,2.199023e+12
