naive_c2,16384,64,32,8,96,41,0.048047904,44.695,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,42,0.048062713,44.681,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,43,0.048066622,44.677,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,44,0.048083243,44.662,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,45,0.048102424,44.644,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,46,0.048287014,44.473,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,47,0.048296614,44.464,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,48,0.048328635,44.435,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,49,0.048385765,44.383,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,50,0.048444064,44.329,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,51,0.048494137,44.283,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,52,0.048546406,44.236,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,53,0.048638127,44.152,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,54,0.048739097,44.061,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,55,0.048884809,43.929,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,56,0.048912378,43.905,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,57,0.048978448,43.845,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,58,0.048988049,43.837,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,59,0.049004039,43.823,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,60,0.049125740,43.714,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,61,0.049155851,43.687,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,62,0.049178441,43.667,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,63,0.049181881,43.664,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,64,0.049206181,43.643,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,65,0.049253840,43.600,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,66,0.049274880,43.582,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,67,0.049286530,43.571,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,68,0.049310220,43.550,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,69,0.049331770,43.531,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,70,0.049355050,43.511,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,71,0.049485231,43.396,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,72,0.049558402,43.332,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,73,0.049723073,43.189,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,74,0.049816534,43.108,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,75,0.049910773,43.026,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,76,0.050029335,42.924,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,77,0.050217865,42.763,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,78,0.050299776,42.694,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,79,0.050304287,42.690,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,80,0.050329896,42.668,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,81,0.050715658,42.344,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,82,0.050928992,42.166,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,83,0.051012221,42.097,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,84,0.051199101,41.944,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,85,0.051251613,41.901,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,86,0.051723014,41.519,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,87,0.052174178,41.160,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,88,0.052516111,40.892,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,89,0.052783670,40.685,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,90,0.052879461,40.611,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,91,0.052937092,40.567,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,92,0.053071513,40.464,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,93,0.054245600,39.588,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,94,0.054744043,39.228,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,95,0.055124095,38.957,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,96,0.055149325,38.939,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,97,0.055639908,38.596,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,98,0.055730238,38.534,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,99,0.057952622,37.056,2.199023e+12,PASS
tiled,16384,16,32,8,96,0,0.017625325,121.841,2.199023e+12,PASS
tiled,16384,16,32,8,96,1,0.017630703,121.804,2.199023e+12,PASS
tiled,16384,16,32,8,96,2,0.017643184,121.717,2.199023e+12,PASS
tiled,16384,16,32,8,96,3,0.017675145,121.497,2.199023e+12,PASS
tiled,16384,16,32,8,96,4,0.017677364,121.482,2.199023e+12,PASS
tiled,16384,16,32,8,96,5,0.017682363,121.448,2.199023e+12,PASS
tiled,16384,16,32,8,96,6,0.017682895,121.444,2.199023e+12,PASS
tiled,16384,16,32,8,96,7,0.017691154,121.387,2.199023e+12,PASS
tiled,16384,16,32,8,96,8,0.017691584,121.384,2.199023e+12,PASS
tiled,16384,16,32,8,96,9,0.017692713,121.377,2.199023e+12,PASS
tiled,16384,16,32,8,96,10,0.017692945,121.375,2.199023e+12,PASS
tiled,16384,16,32,8,96,11,0.017693464,121.372,2.199023e+12,PASS
tiled,16384,16,32,8,96,12,0.017694205,121.366,2.199023e+12,PASS
tiled,16384,16,32,8,96,13,0.017696085,121.354,2.199023e+12,PASS
tiled,16384,16,32,8,96,14,0.017697673,121.343,2.199023e+12,PASS
tiled,16384,16,32,8,96,15,0.017698584,121.336,2.199023e+12,PASS
tiled,16384,16,32,8,96,16,0.017698674,121.336,2.199023e+12,PASS
tiled,16384,16,32,8,96,17,0.017698974,121.334,2.199023e+12,PASS
tiled,16384,16,32,8,96,18,0.017700174,121.326,2.199023e+12,PASS
tiled,16384,16,32,8,96,19,0.017700454,121.324,2.199023e+12,PASS
tiled,16384,16,32,8,96,20,0.017701845,121.314,2.199023e+12,PASS
tiled,16384,16,32,8,96,21,0.017702823,121.307,2.199023e+12,PASS
tiled,16384,16,32,8,96,22,0.017703444,121.303,2.199023e+12,PASS
tiled,16384,16,32,8,96,23,0.017703923,121.300,2.199023e+12,PASS
tiled,16384,16,32,8,96,24,0.017704845,121.294,2.199023e+12,PASS
tiled,16384,16,32,8,96,25,0.017705125,121.292,2.199023e+12,PASS
tiled,16384,16,32,8,96,26,0.017706143,121.285,2.199023e+12,PASS
tiled,16384,16,32,8,96,27,0.017706205,121.284,2.199023e+12,PASS
tiled,16384,16,32,8,96,28,0.017707394,121.276,2.199023e+12,PASS
tiled,16384,16,32,8,96,29,0.017707823,121.273,2.199023e+12,PASS
tiled,16384,16,32,8,96,30,0.017708493,121.269,2.199023e+12,PASS
tiled,16384,16,32,8,96,31,0.017709375,121.263,2.199023e+12,PASS
tiled,16384,16,32,8,96,32,0.017709604,121.261,2.199023e+12,PASS
tiled,16384,16,32,8,96,33,0.017709665,121.261,2.199023e+12,PASS
tiled,16384,16,32,8,96,34,0.017710065,121.258,2.199023e+12,PASS
tiled,16384,16,32,8,96,35,0.017710315,121.256,2.199023e+12,PASS
tiled,16384,16,32,8,96,36,0.017714275,121.229,2.199023e+12,PASS
tiled,16384,16,32,8,96,37,0.017714875,121.225,2.199023e+12,PASS
tiled,16384,16,32,8,96,38,0.017715534,121.220,2.199023e+12,PASS
tiled,16384,16,32,8,96,39,0.017715785,121.219,2.199023e+12,PASS
tiled,16384,16,32,8,96,40,0.017716914,121.211,2.199023e+12,PASS
tiled,16384,16,32,8,96,41,0.017717354,121.208,2.199023e+12,PASS
tiled,16384,16,32,8,96,42,0.017718245,121.202,2.199023e+12,PASS
tiled,16384,16,32,8,96,43,0.017718335,121.201,2.199023e+12,PASS
tiled,16384,16,32,8,96,44,0.017719314,121.195,2.199023e+12,PASS
tiled,16384,16,32,8,96,45,0.017719365,121.194,2.199023e+12,PASS
tiled,16384,16,32,8,96,46,0.017719974,121.190,2.199023e+12,PASS
tiled,16384,16,32,8,96,47,0.017720475,121.187,2.199023e+12,PASS
tiled,16384,16,32,8,96,48,0.017722564,121.172,2.199023e+12,PASS
tiled,16384,16,32,8,96,49,0.017724853,121.157,2.199023e+12,PASS
tiled,16384,16,32,8,96,50,0.017725015,121.156,2.199023e+12,PASS
tiled,16384,16,32,8,96,51,0.017725105,121.155,2.199023e+12,PASS
tiled,16384,16,32,8,96,52,0.017728394,121.132,2.199023e+12,PASS
tiled,16384,16,32,8,96,53,0.017728535,121.131,2.199023e+12,PASS
tiled,16384,16,32,8,96,54,0.017728825,121.129,2.199023e+12,PASS
tiled,16384,16,32,8,96,55,0.017728933,121.129,2.199023e+12,PASS
tiled,16384,16,32,8,96,56,0.017730105,121.121,2.199023e+12,PASS
tiled,16384,16,32,8,96,57,0.017730444,121.118,2.199023e+12,PASS
tiled,16384,16,32,8,96,58,0.017731293,121.113,2.199023e+12,PASS
tiled,16384,16,32,8,96,59,0.017731895,121.109,2.199023e+12,PASS
tiled,16384,16,32,8,96,60,0.017732255,121.106,2.199023e+12,PASS
tiled,16384,16,32,8,96,61,0.017733034,121.101,2.199023e+12,PASS
tiled,16384,16,32,8,96,62,0.017734445,121.091,2.199023e+12,PASS
tiled,16384,16,32,8,96,63,0.017734993,121.087,2.199023e+12,PASS
tiled,16384,16,32,8,96,64,0.017735754,121.082,2.199023e+12,PASS
tiled,16384,16,32,8,96,65,0.017736785,121.075,2.199023e+12,PASS
tiled,16384,16,32,8,96,66,0.017737265,121.072,2.199023e+12,PASS
tiled,16384,16,32,8,96,67,0.017737475,121.070,2.199023e+12,PASS
tiled,16384,16,32,8,96,68,0.017740245,121.052,2.199023e+12,PASS
tiled,16384,16,32,8,96,69,0.017740565,121.049,2.199023e+12,PASS
tiled,16384,16,32,8,96,70,0.017740665,121.049,2.199023e+12,PASS
tiled,16384,16,32,8,96,71,0.017741505,121.043,2.199023e+12,PASS
tiled,16384,16,32,8,96,72,0.017741865,121.040,2.199023e+12,PASS
tiled,16384,16,32,8,96,73,0.017742834,121.034,2.199023e+12,PASS
tiled,16384,16,32,8,96,74,0.017743784,121.027,2.199023e+12,PASS
tiled,16384,16,32,8,96,75,0.017744415,121.023,2.199023e+12,PASS
tiled,16384,16,32,8,96,76,0.017744665,121.021,2.199023e+12,PASS
tiled,16384,16,32,8,96,77,0.017744815,121.020,2.199023e+12,PASS
tiled,16384,16,32,8,96,78,0.017745414,121.016,2.199023e+12,PASS
tiled,16384,16,32,8,96,79,0.017746574,121.008,2.199023e+12,PASS
tiled,16384,16,32,8,96,80,0.017746906,121.006,2.199023e+12,PASS
tiled,16384,16,32,8,96,81,0.017747225,121.004,2.199023e+12,PASS
tiled,16384,16,32,8,96,82,0.017747933,120.999,2.199023e+12,PASS
tiled,16384,16,32,8,96,83,0.017749524,120.988,2.199023e+12,PASS
tiled,16384,16,32,8,96,84,0.017749644,120.987,2.199023e+12,PASS
tiled,16384,16,32,8,96,85,0.017755383,120.948,2.199023e+12,PASS
tiled,16384,16,32,8,96,86,0.017760865,120.911,2.199023e+12,PASS
tiled,16384,16,32,8,96,87,0.017768813,120.857,2.199023e+12,PASS
tiled,16384,16,32,8,96,88,0.017770645,120.844,2.199023e+12,PASS
tiled,16384,16,32,8,96,89,0.017771586,120.838,2.199023e+12,PASS
tiled,16384,16,32,8,96,90,0.017772664,120.831,2.199023e+12,PASS
tiled,16384,16,32,8,96,91,0.017775535,120.811,2.199023e+12,PASS
tiled,16384,16,32,8,96,92,0.017777286,120.799,2.199023e+12,PASS
tiled,16384,16,32,8,96,93,0.017786355,120.738,2.199023e+12,PASS
tiled,16384,16,32,8,96,94,0.017794184,120.685,2.199023e+12,PASS
tiled,16384,16,32,8,96,95,0.017794675,120.681,2.199023e+12,PASS
tiled,16384,16,32,8,96,96,0.017801405,120.636,2.199023e+12,PASS
tiled,16384,16,32,8,96,97,0.017830295,120.440,2.199023e+12,PASS
tiled,16384,16,32,8,96,98,0.017838845,120.382,2.199023e+12,PASS
tiled,16384,16,32,8,96,99,0.018162157,118.239,2.199023e+12,PASS
tiled,16384,32,32,8,96,0,0.020252419,106.036,2.199023e+12,PASS
tiled,16384,32,32,8,96,1,0.020259930,105.997,2.199023e+12,PASS
tiled,16384,32,32,8,96,2,0.020272780,105.929,2.199023e+12,PASS
tiled,16384,32,32,8,96,3,0.020275389,105.916,2.199023e+12,PASS
tiled,16384,32,32,8,96,4,0.020277111,105.907,2.199023e+12,PASS
tiled,16384,32,32,8,96,5,0.020278330,105.900,2.199023e+12,PASS
tiled,16384,32,32,8,96,6,0.020288100,105.849,2.199023e+12,PASS
tiled,16384,32,32,8,96,7,0.020297370,105.801,2.199023e+12,PASS
tiled,16384,32,32,8,96,8,0.020309379,105.739,2.199023e+12,PASS
tiled,16384,32,32,8,96,9,0.020310539,105.732,2.199023e+12,PASS
tiled,16384,32,32,8,96,10,0.020310870,105.731,2.199023e+12,PASS
tiled,16384,32,32,8,96,11,0.020312830,105.721,2.199023e+12,PASS
tiled,16384,32,32,8,96,12,0.020313340,105.718,2.199023e+12,PASS
tiled,16384,32,32,8,96,13,0.020316320,105.702,2.199023e+12,PASS
tiled,16384,32,32,8,96,14,0.020316520,105.701,2.199023e+12,PASS
tiled,16384,32,32,8,96,15,0.020317200,105.698,2.199023e+12,PASS
tiled,16384,32,32,8,96,16,0.020317530,105.696,2.199023e+12,PASS
tiled,16384,32,32,8,96,17,0.020318630,105.690,2.199023e+12,PASS
tiled,16384,32,32,8,96,18,0.020318800,105.689,2.199023e+12,PASS
tiled,16384,32,32,8,96,19,0.020320358,105.681,2.199023e+12,PASS
tiled,16384,32,32,8,96,20,0.020321189,105.677,2.199023e+12,PASS
tiled,16384,32,32,8,96,21,0.020321660,105.675,2.199023e+12,PASS
tiled,16384,32,32,8,96,22,0.020323269,105.666,2.199023e+12,PASS
tiled,16384,32,32,8,96,23,0.020324419,105.660,2.199023e+12,PASS
tiled,16384,32,32,8,96,24,0.020325199,105.656,2.199023e+12,PASS
tiled,16384,32,32,8,96,25,0.020325569,105.654,2.199023e+12,PASS
tiled,16384,32,32,8,96,26,0.020326279,105.651,2.199023e+12,PASS
tiled,16384,32,32,8,96,27,0.020327429,105.645,2.199023e+12,PASS
tiled,16384,32,32,8,96,28,0.020327540,105.644,2.199023e+12,PASS
tiled,16384,32,32,8,96,29,0.020327780,105.643,2.199023e+12,PASS
tiled,16384,32,32,8,96,30,0.020328910,105.637,2.199023e+12,PASS
tiled,16384,32,32,8,96,31,0.020330771,105.627,2.199023e+12,PASS
tiled,16384,32,32,8,96,32,0.020330859,105.627,2.199023e+12,PASS
tiled,16384,32,32,8,96,33,0.020332589,105.618,2.199023e+12,PASS
tiled,16384,32,32,8,96,34,0.020332921,105.616,2.199023e+12,PASS
tiled,16384,32,32,8,96,35,0.020333970,105.611,2.199023e+12,PASS
tiled,16384,32,32,8,96,36,0.020334611,105.607,2.199023e+12,PASS
tiled,16384,32,32,8,96,37,0.020338409,105.588,2.199023e+12,PASS
tiled,16384,32,32,8,96,38,0.020338771,105.586,2.199023e+12,PASS
tiled,16384,32,32,8,96,39,0.020340609,105.576,2.199023e+12,PASS
tiled,16384,32,32,8,96,40,0.020342800,105.565,2.199023e+12,PASS
tiled,16384,32,32,8,96,41,0.020343799,105.560,2.199023e+12,PASS
tiled,16384,32,32,8,96,42,0.020344640,105.555,2.199023e+12,PASS
tiled,16384,32,32,8,96,43,0.020344810,105.554,2.199023e+12,PASS
tiled,16384,32,32,8,96,44,0.020345330,105.552,2.199023e+12,PASS
tiled,16384,32,32,8,96,45,0.020345550,105.551,2.199023e+12,PASS
tiled,16384,32,32,8,96,46,0.020349340,105.531,2.199023e+12,PASS
tiled,16384,32,32,8,96,47,0.020350560,105.525,2.199023e+12,PASS
tiled,16384,32,32,8,96,48,0.020350680,105.524,2.199023e+12,PASS
tiled,16384,32,32,8,96,49,0.020351229,105.521,2.199023e+12,PASS
tiled,16384,32,32,8,96,50,0.020351901,105.518,2.199023e+12,PASS
tiled,16384,32,32,8,96,51,0.020354510,105.504,2.199023e+12,PASS
tiled,16384,32,32,8,96,52,0.020354519,105.504,2.199023e+12,PASS
tiled,16384,32,32,8,96,53,0.020356700,105.493,2.199023e+12,PASS
tiled,16384,32,32,8,96,54,0.020356729,105.493,2.199023e+12,PASS
tiled,16384,32,32,8,96,55,0.020360390,105.474,2.199023e+12,PASS
