naive,16384,64,32,8,96,28,0.060947346,35.235,2.199023e+12,PASS
naive,16384,64,32,8,96,29,0.061118636,35.136,2.199023e+12,PASS
naive,16384,64,32,8,96,30,0.061171168,35.106,2.199023e+12,PASS
naive,16384,64,32,8,96,31,0.061246417,35.063,2.199023e+12,PASS
naive,16384,64,32,8,96,32,0.061329786,35.015,2.199023e+12,PASS
naive,16384,64,32,8,96,33,0.061687779,34.812,2.199023e+12,PASS
naive,16384,64,32,8,96,34,0.062098210,34.582,2.199023e+12,PASS
naive,16384,64,32,8,96,35,0.062111551,34.575,2.199023e+12,PASS
naive,16384,64,32,8,96,36,0.062121411,34.569,2.199023e+12,PASS
naive,16384,64,32,8,96,37,0.062367741,34.433,2.199023e+12,PASS
naive,16384,64,32,8,96,38,0.062460772,34.381,2.199023e+12,PASS
naive,16384,64,32,8,96,39,0.062537982,34.339,2.199023e+12,PASS
naive,16384,64,32,8,96,40,0.062659213,34.272,2.199023e+12,PASS
naive,16384,64,32,8,96,41,0.062756882,34.219,2.199023e+12,PASS
naive,16384,64,32,8,96,42,0.062795362,34.198,2.199023e+12,PASS
naive,16384,64,32,8,96,43,0.062890482,34.146,2.199023e+12,PASS
naive,16384,64,32,8,96,44,0.063051354,34.059,2.199023e+12,PASS
naive,16384,64,32,8,96,45,0.063121944,34.021,2.199023e+12,PASS
naive,16384,64,32,8,96,46,0.063198584,33.980,2.199023e+12,PASS
naive,16384,64,32,8,96,47,0.063217274,33.970,2.199023e+12,PASS
naive,16384,64,32,8,96,48,0.063252514,33.951,2.199023e+12,PASS
naive,16384,64,32,8,96,49,0.063341564,33.903,2.199023e+12,PASS
naive,16384,64,32,8,96,50,0.063395474,33.874,2.199023e+12,PASS
naive,16384,64,32,8,96,51,0.063408215,33.868,2.199023e+12,PASS
naive,16384,64,32,8,96,52,0.063416225,33.863,2.199023e+12,PASS
naive,16384,64,32,8,96,53,0.063594146,33.769,2.199023e+12,PASS
naive,16384,64,32,8,96,54,0.063815266,33.652,2.199023e+12,PASS
naive,16384,64,32,8,96,55,0.064057038,33.525,2.199023e+12,PASS
naive,16384,64,32,8,96,56,0.064850330,33.114,2.199023e+12,PASS
naive,16384,64,32,8,96,57,0.065196541,32.939,2.199023e+12,PASS
naive,16384,64,32,8,96,58,0.065233651,32.920,2.199023e+12,PASS
naive,16384,64,32,8,96,59,0.065973334,32.551,2.199023e+12,PASS
naive,16384,64,32,8,96,60,0.066441596,32.321,2.199023e+12,PASS
naive,16384,64,32,8,96,61,0.066744676,32.175,2.199023e+12,PASS
naive,16384,64,32,8,96,62,0.066804237,32.146,2.199023e+12,PASS
naive,16384,64,32,8,96,63,0.066840018,32.129,2.199023e+12,PASS
naive,16384,64,32,8,96,64,0.066871118,32.114,2.199023e+12,PASS
naive,16384,64,32,8,96,65,0.067096218,32.006,2.199023e+12,PASS
naive,16384,64,32,8,96,66,0.067210518,31.952,2.199023e+12,PASS
naive,16384,64,32,8,96,67,0.067536170,31.798,2.199023e+12,PASS
naive,16384,64,32,8,96,68,0.067737771,31.703,2.199023e+12,PASS
naive,16384,64,32,8,96,69,0.067870040,31.641,2.199023e+12,PASS
naive,16384,64,32,8,96,70,0.067880300,31.636,2.199023e+12,PASS
naive,16384,64,32,8,96,71,0.068161252,31.506,2.199023e+12,PASS
naive,16384,64,32,8,96,72,0.068280893,31.451,2.199023e+12,PASS
naive,16384,64,32,8,96,73,0.068423053,31.385,2.199023e+12,PASS
naive,16384,64,32,8,96,74,0.068561114,31.322,2.199023e+12,PASS
naive,16384,64,32,8,96,75,0.068576653,31.315,2.199023e+12,PASS
naive,16384,64,32,8,96,76,0.068630994,31.290,2.199023e+12,PASS
naive,16384,64,32,8,96,77,0.068674264,31.271,2.199023e+12,PASS
naive,16384,64,32,8,96,78,0.069008424,31.119,2.199023e+12,PASS
naive,16384,64,32,8,96,79,0.069344415,30.968,2.199023e+12,PASS
naive,16384,64,32,8,96,80,0.069562967,30.871,2.199023e+12,PASS
naive,16384,64,32,8,96,81,0.070024548,30.668,2.199023e+12,PASS
naive,16384,64,32,8,96,82,0.070250789,30.569,2.199023e+12,PASS
naive,16384,64,32,8,96,83,0.070899911,30.289,2.199023e+12,PASS
naive,16384,64,32,8,96,84,0.070978671,30.255,2.199023e+12,PASS
naive,16384,64,32,8,96,85,0.071376193,30.087,2.199023e+12,PASS
naive,16384,64,32,8,96,86,0.071596644,29.994,2.199023e+12,PASS
naive,16384,64,32,8,96,87,0.071691064,29.955,2.199023e+12,PASS
naive,16384,64,32,8,96,88,0.072424197,29.651,2.199023e+12,PASS
naive,16384,64,32,8,96,89,0.073884992,29.065,2.199023e+12,PASS
naive,16384,64,32,8,96,90,0.073967093,29.033,2.199023e+12,PASS
naive,16384,64,32,8,96,91,0.074151562,28.961,2.199023e+12,PASS
naive,16384,64,32,8,96,92,0.074479264,28.833,2.199023e+12,PASS
naive,16384,64,32,8,96,93,0.075490438,28.447,2.199023e+12,PASS
naive,16384,64,32,8,96,94,0.075769459,28.342,2.199023e+12,PASS
naive,16384,64,32,8,96,95,0.076400091,28.108,2.199023e+12,PASS
naive,16384,64,32,8,96,96,0.076679021,28.006,2.199023e+12,PASS
naive,16384,64,32,8,96,97,0.076819021,27.955,2.199023e+12,PASS
naive,16384,64,32,8,96,98,0.080863177,26.557,2.199023e+12,PASS
naive,16384,64,32,8,96,99,0.081744019,26.271,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,0,0.064658799,33.213,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,1,0.065384293,32.844,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,2,0.065429092,32.822,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,3,0.065469402,32.801,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,4,0.065605852,32.733,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,5,0.065703674,32.684,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,6,0.065882024,32.596,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,7,0.065952274,32.561,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,8,0.066406456,32.338,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,9,0.066478586,32.303,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,10,0.066669718,32.211,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,11,0.066721846,32.186,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,12,0.066991467,32.056,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,13,0.067361969,31.880,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,14,0.067550859,31.791,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,15,0.068176471,31.499,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,16,0.068280322,31.451,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,17,0.068587464,31.310,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,18,0.068646604,31.283,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,19,0.068707103,31.256,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,20,0.068742554,31.240,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,21,0.068757484,31.233,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,22,0.068765053,31.229,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,23,0.069249405,31.011,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,24,0.069300335,30.988,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,25,0.069314966,30.982,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,26,0.069416496,30.936,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,27,0.069552007,30.876,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,28,0.069636596,30.838,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,29,0.069729487,30.797,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,30,0.069880148,30.731,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,31,0.069916598,30.715,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,32,0.070213919,30.585,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,33,0.070236169,30.575,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,34,0.070250809,30.569,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,35,0.070419100,30.496,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,36,0.070466920,30.475,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,37,0.070589100,30.422,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,38,0.070617040,30.410,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,39,0.070887131,30.294,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,40,0.070900561,30.289,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,41,0.071114712,30.197,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,42,0.071171133,30.174,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,43,0.071191732,30.165,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,44,0.071231543,30.148,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,45,0.071426973,30.065,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,46,0.071635714,29.978,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,47,0.071800175,29.909,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,48,0.072143356,29.767,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,49,0.072257778,29.720,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,50,0.072401907,29.661,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,51,0.072637607,29.564,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,52,0.072661878,29.554,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,53,0.072723418,29.529,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,54,0.072856028,29.476,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,55,0.072875078,29.468,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,56,0.072911328,29.453,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,57,0.073031399,29.405,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,58,0.073039940,29.401,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,59,0.073297309,29.298,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,60,0.073335501,29.283,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,61,0.073464241,29.232,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,62,0.074003952,29.018,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,63,0.074025073,29.010,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,64,0.074079042,28.989,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,65,0.074132503,28.968,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,66,0.074188683,28.946,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,67,0.074484126,28.831,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,68,0.075008147,28.630,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,69,0.075409247,28.478,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,70,0.075497817,28.444,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,71,0.075737719,28.354,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,72,0.075790839,28.334,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,73,0.075925810,28.284,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,74,0.075941019,28.278,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,75,0.076307010,28.143,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,76,0.076630261,28.024,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,77,0.076670192,28.009,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,78,0.077122385,27.845,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,79,0.077686006,27.643,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,80,0.077691145,27.641,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,81,0.077757835,27.618,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,82,0.077772836,27.612,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,83,0.078363279,27.404,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,84,0.078571238,27.332,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,85,0.078647300,27.305,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,86,0.078683469,27.293,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,87,0.078713960,27.282,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,88,0.078727318,27.277,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,89,0.078729039,27.277,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,90,0.079449482,27.030,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,91,0.079697572,26.945,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,92,0.079712562,26.940,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,93,0.080073325,26.819,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,94,0.080462305,26.689,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,95,0.081338209,26.402,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,96,0.081377198,26.389,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,97,0.081834619,26.242,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,98,0.083744627,25.643,2.199023e+12,PASS
naive_c2,16384,64,32,8,96,99,0.083767866,25.636,2.199023e+12,PASS
tiled,16384,16,32,8,96,0,0.017097821,125.600,2.199023e+12,PASS
tiled,16384,16,32,8,96,1,0.017105799,125.541,2.199023e+12,PASS
tiled,16384,16,32,8,96,2,0.017119240,125.443,2.199023e+12,PASS
tiled,16384,16,32,8,96,3,0.017124081,125.407,2.199023e+12,PASS
tiled,16384,16,32,8,96,4,0.017126900,125.387,2.199023e+12,PASS
tiled,16384,16,32,8,96,5,0.017130711,125.359,2.199023e+12,PASS
tiled,16384,16,32,8,96,6,0.017135391,125.324,2.199023e+12,PASS
tiled,16384,16,32,8,96,7,0.017136041,125.320,2.199023e+12,PASS
tiled,16384,16,32,8,96,8,0.017136891,125.313,2.199023e+12,PASS
tiled,16384,16,32,8,96,9,0.017138689,125.300,2.199023e+12,PASS
tiled,16384,16,32,8,96,10,0.017139701,125.293,2.199023e+12,PASS
tiled,16384,16,32,8,96,11,0.017141841,125.277,2.199023e+12,PASS
tiled,16384,16,32,8,96,12,0.017147431,125.236,2.199023e+12,PASS
tiled,16384,16,32,8,96,13,0.017148501,125.229,2.199023e+12,PASS
tiled,16384,16,32,8,96,14,0.017149612,125.221,2.199023e+12,PASS
tiled,16384,16,32,8,96,15,0.017149812,125.219,2.199023e+12,PASS
tiled,16384,16,32,8,96,16,0.017151281,125.208,2.199023e+12,PASS
tiled,16384,16,32,8,96,17,0.017153071,125.195,2.199023e+12,PASS
tiled,16384,16,32,8,96,18,0.017153900,125.189,2.199023e+12,PASS
tiled,16384,16,32,8,96,19,0.017155170,125.180,2.199023e+12,PASS
tiled,16384,16,32,8,96,20,0.017155521,125.177,2.199023e+12,PASS
tiled,16384,16,32,8,96,21,0.017156591,125.170,2.199023e+12,PASS
tiled,16384,16,32,8,96,22,0.017158160,125.158,2.199023e+12,PASS
tiled,16384,16,32,8,96,23,0.017158191,125.158,2.199023e+12,PASS
tiled,16384,16,32,8,96,24,0.017158341,125.157,2.199023e+12,PASS
tiled,16384,16,32,8,96,25,0.017159050,125.152,2.199023e+12,PASS
tiled,16384,16,32,8,96,26,0.017160111,125.144,2.199023e+12,PASS
tiled,16384,16,32,8,96,27,0.017161030,125.137,2.199023e+12,PASS
tiled,16384,16,32,8,96,28,0.017163320,125.121,2.199023e+12,PASS
tiled,16384,16,32,8,96,29,0.017164131,125.115,2.199023e+12,PASS
tiled,16384,16,32,8,96,30,0.017165270,125.106,2.199023e+12,PASS
tiled,16384,16,32,8,96,31,0.017165921,125.102,2.199023e+12,PASS
tiled,16384,16,32,8,96,32,0.017166131,125.100,2.199023e+12,PASS
tiled,16384,16,32,8,96,33,0.017166720,125.096,2.199023e+12,PASS
tiled,16384,16,32,8,96,34,0.017167831,125.088,2.199023e+12,PASS
tiled,16384,16,32,8,96,35,0.017168010,125.086,2.199023e+12,PASS
tiled,16384,16,32,8,96,36,0.017168821,125.080,2.199023e+12,PASS
tiled,16384,16,32,8,96,37,0.017169212,125.078,2.199023e+12,PASS
tiled,16384,16,32,8,96,38,0.017169250,125.077,2.199023e+12,PASS
tiled,16384,16,32,8,96,39,0.017170981,125.065,2.199023e+12,PASS
tiled,16384,16,32,8,96,40,0.017171152,125.063,2.199023e+12,PASS
tiled,16384,16,32,8,96,41,0.017171610,125.060,2.199023e+12,PASS
tiled,16384,16,32,8,96,42,0.017172720,125.052,2.199023e+12,PASS
tiled,16384,16,32,8,96,43,0.017176841,125.022,2.199023e+12,PASS
tiled,16384,16,32,8,96,44,0.017182330,124.982,2.199023e+12,PASS
tiled,16384,16,32,8,96,45,0.017182471,124.981,2.199023e+12,PASS
tiled,16384,16,32,8,96,46,0.017183651,124.972,2.199023e+12,PASS
tiled,16384,16,32,8,96,47,0.017184529,124.966,2.199023e+12,PASS
tiled,16384,16,32,8,96,48,0.017184711,124.965,2.199023e+12,PASS
tiled,16384,16,32,8,96,49,0.017186232,124.954,2.199023e+12,PASS
tiled,16384,16,32,8,96,50,0.017186642,124.951,2.199023e+12,PASS
tiled,16384,16,32,8,96,51,0.017186911,124.949,2.199023e+12,PASS
tiled,16384,16,32,8,96,52,0.017188011,124.941,2.199023e+12,PASS
tiled,16384,16,32,8,96,53,0.017188391,124.938,2.199023e+12,PASS
tiled,16384,16,32,8,96,54,0.017189932,124.927,2.199023e+12,PASS
tiled,16384,16,32,8,96,55,0.017191180,124.918,2.199023e+12,PASS
tiled,16384,16,32,8,96,56,0.017192811,124.906,2.199023e+12,PASS
tiled,16384,16,32,8,96,57,0.017194671,124.892,2.199023e+12,PASS
tiled,16384,16,32,8,96,58,0.017197191,124.874,2.199023e+12,PASS
tiled,16384,16,32,8,96,59,0.017197411,124.872,2.199023e+12,PASS
tiled,16384,16,32,8,96,60,0.017201421,124.843,2.199023e+12,PASS
tiled,16384,16,32,8,96,61,0.017201531,124.843,2.199023e+12,PASS
tiled,16384,16,32,8,96,62,0.017204842,124.819,2.199023e+12,PASS
tiled,16384,16,32,8,96,63,0.017206100,124.809,2.199023e+12,PASS
tiled,16384,16,32,8,96,64,0.017206172,124.809,2.199023e+12,PASS
tiled,16384,16,32,8,96,65,0.017206850,124.804,2.199023e+12,PASS
tiled,16384,16,32,8,96,66,0.017210421,124.778,2.199023e+12,PASS
tiled,16384,16,32,8,96,67,0.017220171,124.707,2.199023e+12,PASS
tiled,16384,16,32,8,96,68,0.017221381,124.699,2.199023e+12,PASS
tiled,16384,16,32,8,96,69,0.017222191,124.693,2.199023e+12,PASS
tiled,16384,16,32,8,96,70,0.017222521,124.690,2.199023e+12,PASS
tiled,16384,16,32,8,96,71,0.017225561,124.668,2.199023e+12,PASS
tiled,16384,16,32,8,96,72,0.017231811,124.623,2.199023e+12,PASS
tiled,16384,16,32,8,96,73,0.017234001,124.607,2.199023e+12,PASS
tiled,16384,16,32,8,96,74,0.017235372,124.597,2.199023e+12,PASS
tiled,16384,16,32,8,96,75,0.017241020,124.557,2.199023e+12,PASS
tiled,16384,16,32,8,96,76,0.017241481,124.553,2.199023e+12,PASS
tiled,16384,16,32,8,96,77,0.017246791,124.515,2.199023e+12,PASS
tiled,16384,16,32,8,96,78,0.017251641,124.480,2.199023e+12,PASS
tiled,16384,16,32,8,96,79,0.017252301,124.475,2.199023e+12,PASS
tiled,16384,16,32,8,96,80,0.017260230,124.418,2.199023e+12,PASS
tiled,16384,16,32,8,96,81,0.017260922,124.413,2.199023e+12,PASS
tiled,16384,16,32,8,96,82,0.017264851,124.385,2.199023e+12,PASS
tiled,16384,16,32,8,96,83,0.017268091,124.361,2.199023e+12,PASS
tiled,16384,16,32,8,96,84,0.017281042,124.268,2.199023e+12,PASS
tiled,16384,16,32,8,96,85,0.017300802,124.126,2.199023e+12,PASS
tiled,16384,16,32,8,96,86,0.017308831,124.069,2.199023e+12,PASS
tiled,16384,16,32,8,96,87,0.017309862,124.061,2.199023e+12,PASS
tiled,16384,16,32,8,96,88,0.017311751,124.048,2.199023e+12,PASS
tiled,16384,16,32,8,96,89,0.017326432,123.943,2.199023e+12,PASS
tiled,16384,16,32,8,96,90,0.017332922,123.896,2.199023e+12,PASS
tiled,16384,16,32,8,96,91,0.017333901,123.889,2.199023e+12,PASS
tiled,16384,16,32,8,96,92,0.017336711,123.869,2.199023e+12,PASS
tiled,16384,16,32,8,96,93,0.017350163,123.773,2.199023e+12,PASS
tiled,16384,16,32,8,96,94,0.017359262,123.708,2.199023e+12,PASS
tiled,16384,16,32,8,96,95,0.017363011,123.682,2.199023e+12,PASS
tiled,16384,16,32,8,96,96,0.017383442,123.536,2.199023e+12,PASS
tiled,16384,16,32,8,96,97,0.017408092,123.361,2.199023e+12,PASS
tiled,16384,16,32,8,96,98,0.017522183,122.558,2.199023e+12,PASS
tiled,16384,16,32,8,96,99,0.017859293,120.245,2.199023e+12,PASS
tiled,16384,32,32,8,96,0,0.016964371,126.588,2.199023e+12,PASS
tiled,16384,32,32,8,96,1,0.016971480,126.535,2.199023e+12,PASS
tiled,16384,32,32,8,96,2,0.016972631,126.526,2.199023e+12,PASS
tiled,16384,32,32,8,96,3,0.016974111,126.515,2.199023e+12,PASS
tiled,16384,32,32,8,96,4,0.016975081,126.508,2.199023e+12,PASS
tiled,16384,32,32,8,96,5,0.016978220,126.485,2.199023e+12,PASS
tiled,16384,32,32,8,96,6,0.016982590,126.452,2.199023e+12,PASS
tiled,16384,32,32,8,96,7,0.016988859,126.405,2.199023e+12,PASS
tiled,16384,32,32,8,96,8,0.016988871,126.405,2.199023e+12,PASS
tiled,16384,32,32,8,96,9,0.016991790,126.384,2.199023e+12,PASS
tiled,16384,32,32,8,96,10,0.016992330,126.380,2.199023e+12,PASS
tiled,16384,32,32,8,96,11,0.016993300,126.372,2.199023e+12,PASS
tiled,16384,32,32,8,96,12,0.016994820,126.361,2.199023e+12,PASS
tiled,16384,32,32,8,96,13,0.016995200,126.358,2.199023e+12,PASS
tiled,16384,32,32,8,96,14,0.016995220,126.358,2.199023e+12,PASS
tiled,16384,32,32,8,96,15,0.016995939,126.353,2.199023e+12,PASS
tiled,16384,32,32,8,96,16,0.016996791,126.346,2.199023e+12,PASS
tiled,16384,32,32,8,96,17,0.016997920,126.338,2.199023e+12,PASS
tiled,16384,32,32,8,96,18,0.016999511,126.326,2.199023e+12,PASS
tiled,16384,32,32,8,96,19,0.017001230,126.313,2.199023e+12,PASS
tiled,16384,32,32,8,96,20,0.017001430,126.312,2.199023e+12,PASS
tiled,16384,32,32,8,96,21,0.017002051,126.307,2.199023e+12,PASS
tiled,16384,32,32,8,96,22,0.017002151,126.307,2.199023e+12,PASS
tiled,16384,32,32,8,96,23,0.017002691,126.303,2.199023e+12,PASS
tiled,16384,32,32,8,96,24,0.017003721,126.295,2.199023e+12,PASS
tiled,16384,32,32,8,96,25,0.017004060,126.292,2.199023e+12,PASS
tiled,16384,32,32,8,96,26,0.017004681,126.288,2.199023e+12,PASS
tiled,16384,32,32,8,96,27,0.017004700,126.288,2.199023e+12,PASS
tiled,16384,32,32,8,96,28,0.017006650,126.273,2.199023e+12,PASS
tiled,16384,32,32,8,96,29,0.017007011,126.270,2.199023e+12,PASS
tiled,16384,32,32,8,96,30,0.017007041,126.270,2.199023e+12,PASS
tiled,16384,32,32,8,96,31,0.017008849,126.257,2.199023e+12,PASS
tiled,16384,32,32,8,96,32,0.017009119,126.255,2.199023e+12,PASS
tiled,16384,32,32,8,96,33,0.017010111,126.247,2.199023e+12,PASS
tiled,16384,32,32,8,96,34,0.017010150,126.247,2.199023e+12,PASS
tiled,16384,32,32,8,96,35,0.017010300,126.246,2.199023e+12,PASS
tiled,16384,32,32,8,96,36,0.017011510,126.237,2.199023e+12,PASS
tiled,16384,32,32,8,96,37,0.017012751,126.228,2.199023e+12,PASS
tiled,16384,32,32,8,96,38,0.017012870,126.227,2.199023e+12,PASS
tiled,16384,32,32,8,96,39,0.017013179,126.225,2.199023e+12,PASS
tiled,16384,32,32,8,96,40,0.017013780,126.220,2.199023e+12,PASS
tiled,16384,32,32,8,96,41,0.017014860,126.212,2.199023e+12,PASS
tiled,16384,32,32,8,96,42,0.017015561,126.207,2.199023e+12,PASS
tiled,16384,32,32,8,96,43,0.017016371,126.201,2.199023e+12,PASS
tiled,16384,32,32,8,96,44,0.017016761,126.198,2.199023e+12,PASS
tiled,16384,32,32,8,96,45,0.017016861,126.197,2.199023e+12,PASS
tiled,16384,32,32,8,96,46,0.017017690,126.191,2.199023e+12,PASS
tiled,16384,32,32,8,96,47,0.017018270,126.187,2.199023e+12,PASS
tiled,16384,32,32,8,96,48,0.017018300,126.187,2.199023e+12,PASS
tiled,16384,32,32,8,96,49,0.017018410,126.186,2.199023e+12,PASS
tiled,16384,32,32,8,96,50,0.017018631,126.184,2.199023e+12,PASS
tiled,16384,32,32,8,96,51,0.017018851,126.183,2.199023e+12,PASS
tiled,16384,32,32,8,96,52,0.017019111,126.181,2.199023e+12,PASS
tiled,16384,32,32,8,96,53,0.017019941,126.175,2.199023e+12,PASS
tiled,16384,32,32,8,96,54,0.017022439,126.156,2.199023e+12,PASS
tiled,16384,32,32,8,96,55,0.017025939,126.130,2.199023e+12,PASS
