variant,tblock,coarsen,rep,time_ms
gpu_baseline_aos,32,1,99,0.710404
gpu_baseline_aos_u,32,1,0,0.709005
gpu_baseline_aos_u,32,1,1,0.708884
gpu_baseline_aos_u,32,1,2,0.708044
gpu_baseline_aos_u,32,1,3,0.705165
gpu_baseline_aos_u,32,1,4,0.707884
gpu_baseline_aos_u,32,1,5,0.709164
gpu_baseline_aos_u,32,1,6,0.706604
gpu_baseline_aos_u,32,1,7,0.708845
gpu_baseline_aos_u,32,1,8,0.707124
gpu_baseline_aos_u,32,1,9,0.710764
gpu_baseline_aos_u,32,1,10,0.708085
gpu_baseline_aos_u,32,1,11,0.711724
gpu_baseline_aos_u,32,1,12,0.709284
gpu_baseline_aos_u,32,1,13,0.709445
gpu_baseline_aos_u,32,1,14,0.703724
gpu_baseline_aos_u,32,1,15,0.708524
gpu_baseline_aos_u,32,1,16,0.710525
gpu_baseline_aos_u,32,1,17,0.707924
gpu_baseline_aos_u,32,1,18,0.706804
gpu_baseline_aos_u,32,1,19,0.708045
gpu_baseline_aos_u,32,1,20,0.708084
gpu_baseline_aos_u,32,1,21,0.710564
gpu_baseline_aos_u,32,1,22,0.709525
gpu_baseline_aos_u,32,1,23,0.708284
gpu_baseline_aos_u,32,1,24,0.707724
gpu_baseline_aos_u,32,1,25,0.707484
gpu_baseline_aos_u,32,1,26,0.707724
gpu_baseline_aos_u,32,1,27,0.712364
gpu_baseline_aos_u,32,1,28,0.707845
gpu_baseline_aos_u,32,1,29,0.706524
gpu_baseline_aos_u,32,1,30,0.707724
gpu_baseline_aos_u,32,1,31,0.706445
gpu_baseline_aos_u,32,1,32,0.706964
gpu_baseline_aos_u,32,1,33,0.707964
gpu_baseline_aos_u,32,1,34,0.708444
gpu_baseline_aos_u,32,1,35,0.709284
gpu_baseline_aos_u,32,1,36,0.707164
gpu_baseline_aos_u,32,1,37,0.711404
gpu_baseline_aos_u,32,1,38,0.707645
gpu_baseline_aos_u,32,1,39,0.707804
gpu_baseline_aos_u,32,1,40,0.708684
gpu_baseline_aos_u,32,1,41,0.708445
gpu_baseline_aos_u,32,1,42,0.709084
gpu_baseline_aos_u,32,1,43,0.709324
gpu_baseline_aos_u,32,1,44,0.706005
gpu_baseline_aos_u,32,1,45,0.710284
gpu_baseline_aos_u,32,1,46,0.709684
gpu_baseline_aos_u,32,1,47,0.707045
gpu_baseline_aos_u,32,1,48,0.705164
gpu_baseline_aos_u,32,1,49,0.708364
gpu_baseline_aos_u,32,1,50,0.708405
gpu_baseline_aos_u,32,1,51,0.708084
gpu_baseline_aos_u,32,1,52,0.709484
gpu_baseline_aos_u,32,1,53,0.708925
gpu_baseline_aos_u,32,1,54,0.705804
gpu_baseline_aos_u,32,1,55,0.706644
gpu_baseline_aos_u,32,1,56,0.707845
gpu_baseline_aos_u,32,1,57,0.707724
gpu_baseline_aos_u,32,1,58,0.707364
gpu_baseline_aos_u,32,1,59,0.709964
gpu_baseline_aos_u,32,1,60,0.709444
gpu_baseline_aos_u,32,1,61,0.706604
gpu_baseline_aos_u,32,1,62,0.713004
gpu_baseline_aos_u,32,1,63,0.710084
gpu_baseline_aos_u,32,1,64,0.708484
gpu_baseline_aos_u,32,1,65,0.709284
gpu_baseline_aos_u,32,1,66,0.709525
gpu_baseline_aos_u,32,1,67,0.705724
gpu_baseline_aos_u,32,1,68,0.708884
gpu_baseline_aos_u,32,1,69,0.708205
gpu_baseline_aos_u,32,1,70,0.708724
gpu_baseline_aos_u,32,1,71,0.707484
gpu_baseline_aos_u,32,1,72,0.708685
gpu_baseline_aos_u,32,1,73,0.709044
gpu_baseline_aos_u,32,1,74,0.708844
gpu_baseline_aos_u,32,1,75,0.708285
gpu_baseline_aos_u,32,1,76,0.708484
gpu_baseline_aos_u,32,1,77,0.707044
gpu_baseline_aos_u,32,1,78,0.707045
gpu_baseline_aos_u,32,1,79,0.707484
gpu_baseline_aos_u,32,1,80,0.708484
gpu_baseline_aos_u,32,1,81,0.706884
gpu_baseline_aos_u,32,1,82,0.706684
gpu_baseline_aos_u,32,1,83,0.708604
gpu_baseline_aos_u,32,1,84,0.710804
gpu_baseline_aos_u,32,1,85,0.708885
gpu_baseline_aos_u,32,1,86,0.707964
gpu_baseline_aos_u,32,1,87,0.708404
gpu_baseline_aos_u,32,1,88,0.706405
gpu_baseline_aos_u,32,1,89,0.707844
gpu_baseline_aos_u,32,1,90,0.707884
gpu_baseline_aos_u,32,1,91,0.708325
gpu_baseline_aos_u,32,1,92,0.709404
gpu_baseline_aos_u,32,1,93,0.711444
gpu_baseline_aos_u,32,1,94,0.710845
gpu_baseline_aos_u,32,1,95,0.709724
gpu_baseline_aos_u,32,1,96,0.709004
gpu_baseline_aos_u,32,1,97,0.705925
gpu_baseline_aos_u,32,1,98,0.705124
gpu_baseline_aos_u,32,1,99,0.707084
gpu_eigts_t_aos,32,1,0,0.699404
gpu_eigts_t_aos,32,1,1,0.700564
gpu_eigts_t_aos,32,1,2,0.697243
gpu_eigts_t_aos,32,1,3,0.698523
gpu_eigts_t_aos,32,1,4,0.699404
gpu_eigts_t_aos,32,1,5,0.697444
gpu_eigts_t_aos,32,1,6,0.698564
gpu_eigts_t_aos,32,1,7,0.695763
gpu_eigts_t_aos,32,1,8,0.697244
gpu_eigts_t_aos,32,1,9,0.699524
gpu_eigts_t_aos,32,1,10,0.699644
gpu_eigts_t_aos,32,1,11,0.699563
gpu_eigts_t_aos,32,1,12,0.698804
gpu_eigts_t_aos,32,1,13,0.697564
gpu_eigts_t_aos,32,1,14,0.700804
gpu_eigts_t_aos,32,1,15,0.701283
gpu_eigts_t_aos,32,1,16,0.699164
gpu_eigts_t_aos,32,1,17,0.702964
gpu_eigts_t_aos,32,1,18,0.697644
gpu_eigts_t_aos,32,1,19,0.698283
gpu_eigts_t_aos,32,1,20,0.700124
gpu_eigts_t_aos,32,1,21,0.698244
gpu_eigts_t_aos,32,1,22,0.696924
gpu_eigts_t_aos,32,1,23,0.700363
gpu_eigts_t_aos,32,1,24,0.699604
gpu_eigts_t_aos,32,1,25,0.700004
gpu_eigts_t_aos,32,1,26,0.698644
gpu_eigts_t_aos,32,1,27,0.697963
gpu_eigts_t_aos,32,1,28,0.697884
gpu_eigts_t_aos,32,1,29,0.697484
gpu_eigts_t_aos,32,1,30,0.699204
gpu_eigts_t_aos,32,1,31,0.699563
gpu_eigts_t_aos,32,1,32,0.699324
gpu_eigts_t_aos,32,1,33,0.698044
gpu_eigts_t_aos,32,1,34,0.703524
gpu_eigts_t_aos,32,1,35,0.699123
gpu_eigts_t_aos,32,1,36,0.698644
gpu_eigts_t_aos,32,1,37,0.697164
gpu_eigts_t_aos,32,1,38,0.700404
gpu_eigts_t_aos,32,1,39,0.699123
gpu_eigts_t_aos,32,1,40,0.702164
gpu_eigts_t_aos,32,1,41,0.696604
gpu_eigts_t_aos,32,1,42,0.697764
gpu_eigts_t_aos,32,1,43,0.700483
gpu_eigts_t_aos,32,1,44,0.697003
gpu_eigts_t_aos,32,1,45,0.697204
gpu_eigts_t_aos,32,1,46,0.696164
gpu_eigts_t_aos,32,1,47,0.697483
gpu_eigts_t_aos,32,1,48,0.696884
gpu_eigts_t_aos,32,1,49,0.697324
gpu_eigts_t_aos,32,1,50,0.699044
gpu_eigts_t_aos,32,1,51,0.702043
gpu_eigts_t_aos,32,1,52,0.701884
gpu_eigts_t_aos,32,1,53,0.700884
gpu_eigts_t_aos,32,1,54,0.700884
gpu_eigts_t_aos,32,1,55,0.698963
gpu_eigts_t_aos,32,1,56,0.698684
gpu_eigts_t_aos,32,1,57,0.698724
gpu_eigts_t_aos,32,1,58,0.696164
gpu_eigts_t_aos,32,1,59,0.699203
gpu_eigts_t_aos,32,1,60,0.697044
gpu_eigts_t_aos,32,1,61,0.698804
gpu_eigts_t_aos,32,1,62,0.701404
gpu_eigts_t_aos,32,1,63,0.700243
gpu_eigts_t_aos,32,1,64,0.694923
gpu_eigts_t_aos,32,1,65,0.700564
gpu_eigts_t_aos,32,1,66,0.704004
gpu_eigts_t_aos,32,1,67,0.697923
gpu_eigts_t_aos,32,1,68,0.697203
gpu_eigts_t_aos,32,1,69,0.700524
gpu_eigts_t_aos,32,1,70,0.697764
gpu_eigts_t_aos,32,1,71,0.697844
gpu_eigts_t_aos,32,1,72,0.699163
gpu_eigts_t_aos,32,1,73,0.697044
gpu_eigts_t_aos,32,1,74,0.698444
gpu_eigts_t_aos,32,1,75,0.698164
gpu_eigts_t_aos,32,1,76,0.697603
gpu_eigts_t_aos,32,1,77,0.699284
gpu_eigts_t_aos,32,1,78,0.696244
gpu_eigts_t_aos,32,1,79,0.699764
gpu_eigts_t_aos,32,1,80,0.696043
gpu_eigts_t_aos,32,1,81,0.699844
gpu_eigts_t_aos,32,1,82,0.696684
gpu_eigts_t_aos,32,1,83,0.696964
gpu_eigts_t_aos,32,1,84,0.699243
gpu_eigts_t_aos,32,1,85,0.698844
gpu_eigts_t_aos,32,1,86,0.697724
gpu_eigts_t_aos,32,1,87,0.698443
gpu_eigts_t_aos,32,1,88,0.697563
gpu_eigts_t_aos,32,1,89,0.699724
gpu_eigts_t_aos,32,1,90,0.695724
gpu_eigts_t_aos,32,1,91,0.698963
gpu_eigts_t_aos,32,1,92,0.698243
gpu_eigts_t_aos,32,1,93,0.696244
gpu_eigts_t_aos,32,1,94,0.697724
gpu_eigts_t_aos,32,1,95,0.697203
gpu_eigts_t_aos,32,1,96,0.700003
gpu_eigts_t_aos,32,1,97,0.701124
gpu_eigts_t_aos,32,1,98,0.697884
gpu_eigts_t_aos,32,1,99,0.698683
gpu_eigts_t_aos_u,32,1,0,0.699604
gpu_eigts_t_aos_u,32,1,1,0.701764
gpu_eigts_t_aos_u,32,1,2,0.698204
gpu_eigts_t_aos_u,32,1,3,0.702764
gpu_eigts_t_aos_u,32,1,4,0.698724
gpu_eigts_t_aos_u,32,1,5,0.695964
gpu_eigts_t_aos_u,32,1,6,0.696724
gpu_eigts_t_aos_u,32,1,7,0.698044
gpu_eigts_t_aos_u,32,1,8,0.704564
gpu_eigts_t_aos_u,32,1,9,0.697604
gpu_eigts_t_aos_u,32,1,10,0.698524
gpu_eigts_t_aos_u,32,1,11,0.700204
gpu_eigts_t_aos_u,32,1,12,0.700844
gpu_eigts_t_aos_u,32,1,13,0.699204
gpu_eigts_t_aos_u,32,1,14,0.700484
gpu_eigts_t_aos_u,32,1,15,0.699244
gpu_eigts_t_aos_u,32,1,16,0.700484
gpu_eigts_t_aos_u,32,1,17,0.700884
gpu_eigts_t_aos_u,32,1,18,0.700644
gpu_eigts_t_aos_u,32,1,19,0.697244
gpu_eigts_t_aos_u,32,1,20,0.698844
gpu_eigts_t_aos_u,32,1,21,0.696484
gpu_eigts_t_aos_u,32,1,22,0.699284
gpu_eigts_t_aos_u,32,1,23,0.697763
gpu_eigts_t_aos_u,32,1,24,0.700883
gpu_eigts_t_aos_u,32,1,25,0.696643
gpu_eigts_t_aos_u,32,1,26,0.699764
gpu_eigts_t_aos_u,32,1,27,0.696644
gpu_eigts_t_aos_u,32,1,28,0.697924
gpu_eigts_t_aos_u,32,1,29,0.698844
gpu_eigts_t_aos_u,32,1,30,0.700284
gpu_eigts_t_aos_u,32,1,31,0.697764
gpu_eigts_t_aos_u,32,1,32,0.699684
gpu_eigts_t_aos_u,32,1,33,0.702004
gpu_eigts_t_aos_u,32,1,34,0.701924
gpu_eigts_t_aos_u,32,1,35,0.696284
gpu_eigts_t_aos_u,32,1,36,0.698084
gpu_eigts_t_aos_u,32,1,37,0.699484
gpu_eigts_t_aos_u,32,1,38,0.698684
gpu_eigts_t_aos_u,32,1,39,0.695964
gpu_eigts_t_aos_u,32,1,40,0.697244
gpu_eigts_t_aos_u,32,1,41,0.697964
gpu_eigts_t_aos_u,32,1,42,0.703404
gpu_eigts_t_aos_u,32,1,43,0.699404
gpu_eigts_t_aos_u,32,1,44,0.699604
gpu_eigts_t_aos_u,32,1,45,0.699004
gpu_eigts_t_aos_u,32,1,46,0.698804
gpu_eigts_t_aos_u,32,1,47,0.700164
gpu_eigts_t_aos_u,32,1,48,0.698284
gpu_eigts_t_aos_u,32,1,49,0.697883
gpu_eigts_t_aos_u,32,1,50,0.701563
gpu_eigts_t_aos_u,32,1,51,0.699164
gpu_eigts_t_aos_u,32,1,52,0.703084
gpu_eigts_t_aos_u,32,1,53,0.701204
gpu_eigts_t_aos_u,32,1,54,0.698484
gpu_eigts_t_aos_u,32,1,55,0.698884
gpu_eigts_t_aos_u,32,1,56,0.697164
gpu_eigts_t_aos_u,32,1,57,0.699924
gpu_eigts_t_aos_u,32,1,58,0.697564
gpu_eigts_t_aos_u,32,1,59,0.698924
gpu_eigts_t_aos_u,32,1,60,0.696244
gpu_eigts_t_aos_u,32,1,61,0.699244
gpu_eigts_t_aos_u,32,1,62,0.700284
gpu_eigts_t_aos_u,32,1,63,0.700684
gpu_eigts_t_aos_u,32,1,64,0.700084
gpu_eigts_t_aos_u,32,1,65,0.697564
gpu_eigts_t_aos_u,32,1,66,0.698244
gpu_eigts_t_aos_u,32,1,67,0.698084
gpu_eigts_t_aos_u,32,1,68,0.699164
gpu_eigts_t_aos_u,32,1,69,0.695844
gpu_eigts_t_aos_u,32,1,70,0.700084
gpu_eigts_t_aos_u,32,1,71,0.696844
gpu_eigts_t_aos_u,32,1,72,0.695844
gpu_eigts_t_aos_u,32,1,73,0.699363
gpu_eigts_t_aos_u,32,1,74,0.698203
gpu_eigts_t_aos_u,32,1,75,0.699084
gpu_eigts_t_aos_u,32,1,76,0.699044
gpu_eigts_t_aos_u,32,1,77,0.700524
gpu_eigts_t_aos_u,32,1,78,0.699684
gpu_eigts_t_aos_u,32,1,79,0.698804
gpu_eigts_t_aos_u,32,1,80,0.698804
gpu_eigts_t_aos_u,32,1,81,0.697884
gpu_eigts_t_aos_u,32,1,82,0.701324
gpu_eigts_t_aos_u,32,1,83,0.697044
gpu_eigts_t_aos_u,32,1,84,0.695724
gpu_eigts_t_aos_u,32,1,85,0.700684
gpu_eigts_t_aos_u,32,1,86,0.700844
gpu_eigts_t_aos_u,32,1,87,0.698484
gpu_eigts_t_aos_u,32,1,88,0.701524
gpu_eigts_t_aos_u,32,1,89,0.699004
gpu_eigts_t_aos_u,32,1,90,0.701404
gpu_eigts_t_aos_u,32,1,91,0.699164
gpu_eigts_t_aos_u,32,1,92,0.699684
gpu_eigts_t_aos_u,32,1,93,0.698484
gpu_eigts_t_aos_u,32,1,94,0.699444
gpu_eigts_t_aos_u,32,1,95,0.698004
gpu_eigts_t_aos_u,32,1,96,0.698484
gpu_eigts_t_aos_u,32,1,97,0.700164
gpu_eigts_t_aos_u,32,1,98,0.700124
gpu_eigts_t_aos_u,32,1,99,0.698924
gpu_shared_bec_aos,32,1,0,0.707805
gpu_shared_bec_aos,32,1,1,0.711484
gpu_shared_bec_aos,32,1,2,0.707924
gpu_shared_bec_aos,32,1,3,0.705565
gpu_shared_bec_aos,32,1,4,0.710924
gpu_shared_bec_aos,32,1,5,0.707004
gpu_shared_bec_aos,32,1,6,0.705125
gpu_shared_bec_aos,32,1,7,0.711124
gpu_shared_bec_aos,32,1,8,0.707884
gpu_shared_bec_aos,32,1,9,0.705925
gpu_shared_bec_aos,32,1,10,0.706844
gpu_shared_bec_aos,32,1,11,0.708044
gpu_shared_bec_aos,32,1,12,0.705205
gpu_shared_bec_aos,32,1,13,0.707124
gpu_shared_bec_aos,32,1,14,0.708284
gpu_shared_bec_aos,32,1,15,0.706565
gpu_shared_bec_aos,32,1,16,0.709404
gpu_shared_bec_aos,32,1,17,0.713484
gpu_shared_bec_aos,32,1,18,0.708965
gpu_shared_bec_aos,32,1,19,0.710644
gpu_shared_bec_aos,32,1,20,0.704484
gpu_shared_bec_aos,32,1,21,0.707325
gpu_shared_bec_aos,32,1,22,0.710364
gpu_shared_bec_aos,32,1,23,0.711084
gpu_shared_bec_aos,32,1,24,0.708005
gpu_shared_bec_aos,32,1,25,0.706924
gpu_shared_bec_aos,32,1,26,0.710244
gpu_shared_bec_aos,32,1,27,0.705045
gpu_shared_bec_aos,32,1,28,0.705004
gpu_shared_bec_aos,32,1,29,0.709204
gpu_shared_bec_aos,32,1,30,0.704365
gpu_shared_bec_aos,32,1,31,0.703724
gpu_shared_bec_aos,32,1,32,0.705764
gpu_shared_bec_aos,32,1,33,0.704684
gpu_shared_bec_aos,32,1,34,0.707164
gpu_shared_bec_aos,32,1,35,0.706724
gpu_shared_bec_aos,32,1,36,0.708564
gpu_shared_bec_aos,32,1,37,0.706764
gpu_shared_bec_aos,32,1,38,0.709764
gpu_shared_bec_aos,32,1,39,0.708204
gpu_shared_bec_aos,32,1,40,0.706724
gpu_shared_bec_aos,32,1,41,0.705844
gpu_shared_bec_aos,32,1,42,0.707084
gpu_shared_bec_aos,32,1,43,0.707565
gpu_shared_bec_aos,32,1,44,0.709324
gpu_shared_bec_aos,32,1,45,0.706964
gpu_shared_bec_aos,32,1,46,0.707565
gpu_shared_bec_aos,32,1,47,0.708084
gpu_shared_bec_aos,32,1,48,0.705404
gpu_shared_bec_aos,32,1,49,0.707205
gpu_shared_bec_aos,32,1,50,0.707284
gpu_shared_bec_aos,32,1,51,0.709244
gpu_shared_bec_aos,32,1,52,0.705005
gpu_shared_bec_aos,32,1,53,0.704604
gpu_shared_bec_aos,32,1,54,0.709364
gpu_shared_bec_aos,32,1,55,0.707725
gpu_shared_bec_aos,32,1,56,0.704004
gpu_shared_bec_aos,32,1,57,0.707844
gpu_shared_bec_aos,32,1,58,0.707805
gpu_shared_bec_aos,32,1,59,0.707484
gpu_shared_bec_aos,32,1,60,0.706524
gpu_shared_bec_aos,32,1,61,0.709605
gpu_shared_bec_aos,32,1,62,0.708124
gpu_shared_bec_aos,32,1,63,0.706644
gpu_shared_bec_aos,32,1,64,0.709525
gpu_shared_bec_aos,32,1,65,0.707964
gpu_shared_bec_aos,32,1,66,0.710004
gpu_shared_bec_aos,32,1,67,0.707605
gpu_shared_bec_aos,32,1,68,0.703964
gpu_shared_bec_aos,32,1,69,0.708084
gpu_shared_bec_aos,32,1,70,0.704805
gpu_shared_bec_aos,32,1,71,0.710524
gpu_shared_bec_aos,32,1,72,0.711364
gpu_shared_bec_aos,32,1,73,0.706445
gpu_shared_bec_aos,32,1,74,0.705164
gpu_shared_bec_aos,32,1,75,0.704404
gpu_shared_bec_aos,32,1,76,0.706605
gpu_shared_bec_aos,32,1,77,0.707084
gpu_shared_bec_aos,32,1,78,0.705644
gpu_shared_bec_aos,32,1,79,0.705965
gpu_shared_bec_aos,32,1,80,0.703604
gpu_shared_bec_aos,32,1,81,0.707284
gpu_shared_bec_aos,32,1,82,0.706284
gpu_shared_bec_aos,32,1,83,0.703284
gpu_shared_bec_aos,32,1,84,0.710084
gpu_shared_bec_aos,32,1,85,0.703564
gpu_shared_bec_aos,32,1,86,0.706965
gpu_shared_bec_aos,32,1,87,0.706404
gpu_shared_bec_aos,32,1,88,0.706004
gpu_shared_bec_aos,32,1,89,0.711845
gpu_shared_bec_aos,32,1,90,0.706284
gpu_shared_bec_aos,32,1,91,0.709324
gpu_shared_bec_aos,32,1,92,0.709725
gpu_shared_bec_aos,32,1,93,0.709084
gpu_shared_bec_aos,32,1,94,0.706524
gpu_shared_bec_aos,32,1,95,0.706084
gpu_shared_bec_aos,32,1,96,0.709964
gpu_shared_bec_aos,32,1,97,0.707004
gpu_shared_bec_aos,32,1,98,0.708925
gpu_shared_bec_aos,32,1,99,0.705964
gpu_shared_bec_aos_u,32,1,0,0.709724
gpu_shared_bec_aos_u,32,1,1,0.710644
gpu_shared_bec_aos_u,32,1,2,0.711764
gpu_shared_bec_aos_u,32,1,3,0.711364
gpu_shared_bec_aos_u,32,1,4,0.707964
gpu_shared_bec_aos_u,32,1,5,0.706923
gpu_shared_bec_aos_u,32,1,6,0.708124
gpu_shared_bec_aos_u,32,1,7,0.708204
gpu_shared_bec_aos_u,32,1,8,0.708124
gpu_shared_bec_aos_u,32,1,9,0.712564
gpu_shared_bec_aos_u,32,1,10,0.707724
gpu_shared_bec_aos_u,32,1,11,0.704644
gpu_shared_bec_aos_u,32,1,12,0.706124
gpu_shared_bec_aos_u,32,1,13,0.706804
gpu_shared_bec_aos_u,32,1,14,0.710243
gpu_shared_bec_aos_u,32,1,15,0.707724
gpu_shared_bec_aos_u,32,1,16,0.708324
gpu_shared_bec_aos_u,32,1,17,0.708004
gpu_shared_bec_aos_u,32,1,18,0.706364
gpu_shared_bec_aos_u,32,1,19,0.709364
gpu_shared_bec_aos_u,32,1,20,0.705924
gpu_shared_bec_aos_u,32,1,21,0.707804
gpu_shared_bec_aos_u,32,1,22,0.709284
gpu_shared_bec_aos_u,32,1,23,0.711083
gpu_shared_bec_aos_u,32,1,24,0.708244
gpu_shared_bec_aos_u,32,1,25,0.708124
gpu_shared_bec_aos_u,32,1,26,0.705204
gpu_shared_bec_aos_u,32,1,27,0.708124
gpu_shared_bec_aos_u,32,1,28,0.703924
gpu_shared_bec_aos_u,32,1,29,0.706404
gpu_shared_bec_aos_u,32,1,30,0.706964
gpu_shared_bec_aos_u,32,1,31,0.708363
gpu_shared_bec_aos_u,32,1,32,0.711724
gpu_shared_bec_aos_u,32,1,33,0.705564
gpu_shared_bec_aos_u,32,1,34,0.705844
gpu_shared_bec_aos_u,32,1,35,0.707484
gpu_shared_bec_aos_u,32,1,36,0.706764
gpu_shared_bec_aos_u,32,1,37,0.710884
gpu_shared_bec_aos_u,32,1,38,0.709084
gpu_shared_bec_aos_u,32,1,39,0.704084
gpu_shared_bec_aos_u,32,1,40,0.705283
gpu_shared_bec_aos_u,32,1,41,0.707404
gpu_shared_bec_aos_u,32,1,42,0.707324
gpu_shared_bec_aos_u,32,1,43,0.709924
gpu_shared_bec_aos_u,32,1,44,0.706484
gpu_shared_bec_aos_u,32,1,45,0.706924
gpu_shared_bec_aos_u,32,1,46,0.708124
gpu_shared_bec_aos_u,32,1,47,0.705844
gpu_shared_bec_aos_u,32,1,48,0.705204
gpu_shared_bec_aos_u,32,1,49,0.706163
gpu_shared_bec_aos_u,32,1,50,0.708123
gpu_shared_bec_aos_u,32,1,51,0.706884
gpu_shared_bec_aos_u,32,1,52,0.715564
gpu_shared_bec_aos_u,32,1,53,0.709164
gpu_shared_bec_aos_u,32,1,54,0.706284
gpu_shared_bec_aos_u,32,1,55,0.705764
gpu_shared_bec_aos_u,32,1,56,0.706924
gpu_shared_bec_aos_u,32,1,57,0.702204
gpu_shared_bec_aos_u,32,1,58,0.709443
gpu_shared_bec_aos_u,32,1,59,0.704084
gpu_shared_bec_aos_u,32,1,60,0.704924
gpu_shared_bec_aos_u,32,1,61,0.706364
gpu_shared_bec_aos_u,32,1,62,0.706404
gpu_shared_bec_aos_u,32,1,63,0.705244
gpu_shared_bec_aos_u,32,1,64,0.705284
gpu_shared_bec_aos_u,32,1,65,0.710324
gpu_shared_bec_aos_u,32,1,66,0.705803
gpu_shared_bec_aos_u,32,1,67,0.708684
gpu_shared_bec_aos_u,32,1,68,0.708164
gpu_shared_bec_aos_u,32,1,69,0.710044
gpu_shared_bec_aos_u,32,1,70,0.707564
gpu_shared_bec_aos_u,32,1,71,0.710164
gpu_shared_bec_aos_u,32,1,72,0.705364
gpu_shared_bec_aos_u,32,1,73,0.704764
gpu_shared_bec_aos_u,32,1,74,0.705004
