variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,qe_tiled,45000200,22054600,24,1,39,9.227538
soa_scatter,qe_tiled,45000200,22054600,24,1,40,9.519859
soa_scatter,qe_tiled,45000200,22054600,24,1,41,9.259246
soa_scatter,qe_tiled,45000200,22054600,24,1,42,9.231676
soa_scatter,qe_tiled,45000200,22054600,24,1,43,9.260898
soa_scatter,qe_tiled,45000200,22054600,24,1,44,9.250298
soa_scatter,qe_tiled,45000200,22054600,24,1,45,9.259837
soa_scatter,qe_tiled,45000200,22054600,24,1,46,9.275227
soa_scatter,qe_tiled,45000200,22054600,24,1,47,9.229306
soa_scatter,qe_tiled,45000200,22054600,24,1,48,9.254678
soa_scatter,qe_tiled,45000200,22054600,24,1,49,9.255297
soa_scatter,qe_tiled,45000200,22054600,24,1,50,9.235306
soa_scatter,qe_tiled,45000200,22054600,24,1,51,9.264117
soa_scatter,qe_tiled,45000200,22054600,24,1,52,9.255298
soa_scatter,qe_tiled,45000200,22054600,24,1,53,9.254538
soa_scatter,qe_tiled,45000200,22054600,24,1,54,9.292948
soa_scatter,qe_tiled,45000200,22054600,24,1,55,9.254096
soa_scatter,qe_tiled,45000200,22054600,24,1,56,9.257647
soa_scatter,qe_tiled,45000200,22054600,24,1,57,9.241028
soa_scatter,qe_tiled,45000200,22054600,24,1,58,9.272667
soa_scatter,qe_tiled,45000200,22054600,24,1,59,9.248206
soa_scatter,qe_tiled,45000200,22054600,24,1,60,9.267697
soa_scatter,qe_tiled,45000200,22054600,24,1,61,9.274168
soa_scatter,qe_tiled,45000200,22054600,24,1,62,9.238868
soa_scatter,qe_tiled,45000200,22054600,24,1,63,9.248357
soa_scatter,qe_tiled,45000200,22054600,24,1,64,9.248486
soa_scatter,qe_tiled,45000200,22054600,24,1,65,9.261256
soa_scatter,qe_tiled,45000200,22054600,24,1,66,9.254048
soa_scatter,qe_tiled,45000200,22054600,24,1,67,9.254317
soa_scatter,qe_tiled,45000200,22054600,24,1,68,9.253806
soa_scatter,qe_tiled,45000200,22054600,24,1,69,9.257287
soa_scatter,qe_tiled,45000200,22054600,24,1,70,9.251677
soa_scatter,qe_tiled,45000200,22054600,24,1,71,9.269038
soa_scatter,qe_tiled,45000200,22054600,24,1,72,9.233817
soa_scatter,qe_tiled,45000200,22054600,24,1,73,9.247376
soa_scatter,qe_tiled,45000200,22054600,24,1,74,9.251746
soa_scatter,qe_tiled,45000200,22054600,24,1,75,9.380169
soa_scatter,qe_tiled,45000200,22054600,24,1,76,9.234498
soa_scatter,qe_tiled,45000200,22054600,24,1,77,9.242487
soa_scatter,qe_tiled,45000200,22054600,24,1,78,9.216436
soa_scatter,qe_tiled,45000200,22054600,24,1,79,9.289347
soa_scatter,qe_tiled,45000200,22054600,24,1,80,9.229627
soa_scatter,qe_tiled,45000200,22054600,24,1,81,9.241617
soa_scatter,qe_tiled,45000200,22054600,24,1,82,11.130852
soa_scatter,qe_tiled,45000200,22054600,24,1,83,9.367599
soa_scatter,qe_tiled,45000200,22054600,24,1,84,9.252237
soa_scatter,qe_tiled,45000200,22054600,24,1,85,9.240436
soa_scatter,qe_tiled,45000200,22054600,24,1,86,9.263097
soa_scatter,qe_tiled,45000200,22054600,24,1,87,9.230107
soa_scatter,qe_tiled,45000200,22054600,24,1,88,9.241947
soa_scatter,qe_tiled,45000200,22054600,24,1,89,9.232746
soa_scatter,qe_tiled,45000200,22054600,24,1,90,9.232957
soa_scatter,qe_tiled,45000200,22054600,24,1,91,9.287839
soa_scatter,qe_tiled,45000200,22054600,24,1,92,9.299159
soa_scatter,qe_tiled,45000200,22054600,24,1,93,9.256397
soa_scatter,qe_tiled,45000200,22054600,24,1,94,9.255627
soa_scatter,qe_tiled,45000200,22054600,24,1,95,9.272267
soa_scatter,qe_tiled,45000200,22054600,24,1,96,9.252578
soa_scatter,qe_tiled,45000200,22054600,24,1,97,9.253297
soa_scatter,qe_tiled,45000200,22054600,24,1,98,9.235666
soa_scatter,qe_tiled,45000200,22054600,24,1,99,9.911882
soa_sorted,qe_tiled,45000200,22054600,24,1,0,8.126928
soa_sorted,qe_tiled,45000200,22054600,24,1,1,7.522994
soa_sorted,qe_tiled,45000200,22054600,24,1,2,8.418222
soa_sorted,qe_tiled,45000200,22054600,24,1,3,8.535393
soa_sorted,qe_tiled,45000200,22054600,24,1,4,8.489042
soa_sorted,qe_tiled,45000200,22054600,24,1,5,8.036179
soa_sorted,qe_tiled,45000200,22054600,24,1,6,8.159958
soa_sorted,qe_tiled,45000200,22054600,24,1,7,7.868456
soa_sorted,qe_tiled,45000200,22054600,24,1,8,7.872286
soa_sorted,qe_tiled,45000200,22054600,24,1,9,8.200640
soa_sorted,qe_tiled,45000200,22054600,24,1,10,8.080579
soa_sorted,qe_tiled,45000200,22054600,24,1,11,8.062688
soa_sorted,qe_tiled,45000200,22054600,24,1,12,8.070218
soa_sorted,qe_tiled,45000200,22054600,24,1,13,7.932707
soa_sorted,qe_tiled,45000200,22054600,24,1,14,7.532655
soa_sorted,qe_tiled,45000200,22054600,24,1,15,8.111060
soa_sorted,qe_tiled,45000200,22054600,24,1,16,8.047920
soa_sorted,qe_tiled,45000200,22054600,24,1,17,8.042959
soa_sorted,qe_tiled,45000200,22054600,24,1,18,8.400861
soa_sorted,qe_tiled,45000200,22054600,24,1,19,7.823486
soa_sorted,qe_tiled,45000200,22054600,24,1,20,8.056667
soa_sorted,qe_tiled,45000200,22054600,24,1,21,8.008698
soa_sorted,qe_tiled,45000200,22054600,24,1,22,8.106750
soa_sorted,qe_tiled,45000200,22054600,24,1,23,8.128679
soa_sorted,qe_tiled,45000200,22054600,24,1,24,7.727325
soa_sorted,qe_tiled,45000200,22054600,24,1,25,8.677532
soa_sorted,qe_tiled,45000200,22054600,24,1,26,8.641052
soa_sorted,qe_tiled,45000200,22054600,24,1,27,7.820888
soa_sorted,qe_tiled,45000200,22054600,24,1,28,8.772344
soa_sorted,qe_tiled,45000200,22054600,24,1,29,7.992819
soa_sorted,qe_tiled,45000200,22054600,24,1,30,7.915977
soa_sorted,qe_tiled,45000200,22054600,24,1,31,7.621184
soa_sorted,qe_tiled,45000200,22054600,24,1,32,8.068818
soa_sorted,qe_tiled,45000200,22054600,24,1,33,7.416134
soa_sorted,qe_tiled,45000200,22054600,24,1,34,8.055169
soa_sorted,qe_tiled,45000200,22054600,24,1,35,8.385022
soa_sorted,qe_tiled,45000200,22054600,24,1,36,8.615123
soa_sorted,qe_tiled,45000200,22054600,24,1,37,8.293799
soa_sorted,qe_tiled,45000200,22054600,24,1,38,8.042737
soa_sorted,qe_tiled,45000200,22054600,24,1,39,7.581895
soa_sorted,qe_tiled,45000200,22054600,24,1,40,8.288711
soa_sorted,qe_tiled,45000200,22054600,24,1,41,8.047379
soa_sorted,qe_tiled,45000200,22054600,24,1,42,8.194999
soa_sorted,qe_tiled,45000200,22054600,24,1,43,7.495703
soa_sorted,qe_tiled,45000200,22054600,24,1,44,7.865446
soa_sorted,qe_tiled,45000200,22054600,24,1,45,8.205909
soa_sorted,qe_tiled,45000200,22054600,24,1,46,7.900628
soa_sorted,qe_tiled,45000200,22054600,24,1,47,8.531062
soa_sorted,qe_tiled,45000200,22054600,24,1,48,8.874525
soa_sorted,qe_tiled,45000200,22054600,24,1,49,8.214789
soa_sorted,qe_tiled,45000200,22054600,24,1,50,7.853366
soa_sorted,qe_tiled,45000200,22054600,24,1,51,8.093698
soa_sorted,qe_tiled,45000200,22054600,24,1,52,7.852407
soa_sorted,qe_tiled,45000200,22054600,24,1,53,7.712277
soa_sorted,qe_tiled,45000200,22054600,24,1,54,7.722866
soa_sorted,qe_tiled,45000200,22054600,24,1,55,8.480521
soa_sorted,qe_tiled,45000200,22054600,24,1,56,8.035787
soa_sorted,qe_tiled,45000200,22054600,24,1,57,7.862316
soa_sorted,qe_tiled,45000200,22054600,24,1,58,7.817245
soa_sorted,qe_tiled,45000200,22054600,24,1,59,7.764386
soa_sorted,qe_tiled,45000200,22054600,24,1,60,8.127580
soa_sorted,qe_tiled,45000200,22054600,24,1,61,8.305921
soa_sorted,qe_tiled,45000200,22054600,24,1,62,7.821816
soa_sorted,qe_tiled,45000200,22054600,24,1,63,8.196918
soa_sorted,qe_tiled,45000200,22054600,24,1,64,8.170159
soa_sorted,qe_tiled,45000200,22054600,24,1,65,7.825557
soa_sorted,qe_tiled,45000200,22054600,24,1,66,7.621036
soa_sorted,qe_tiled,45000200,22054600,24,1,67,8.062149
soa_sorted,qe_tiled,45000200,22054600,24,1,68,8.335771
soa_sorted,qe_tiled,45000200,22054600,24,1,69,8.239709
soa_sorted,qe_tiled,45000200,22054600,24,1,70,8.396000
soa_sorted,qe_tiled,45000200,22054600,24,1,71,7.988388
soa_sorted,qe_tiled,45000200,22054600,24,1,72,8.084669
soa_sorted,qe_tiled,45000200,22054600,24,1,73,7.617146
soa_sorted,qe_tiled,45000200,22054600,24,1,74,8.515561
soa_sorted,qe_tiled,45000200,22054600,24,1,75,7.596284
soa_sorted,qe_tiled,45000200,22054600,24,1,76,7.457583
soa_sorted,qe_tiled,45000200,22054600,24,1,77,8.034338
soa_sorted,qe_tiled,45000200,22054600,24,1,78,8.014829
soa_sorted,qe_tiled,45000200,22054600,24,1,79,7.540845
soa_sorted,qe_tiled,45000200,22054600,24,1,80,7.892668
soa_sorted,qe_tiled,45000200,22054600,24,1,81,8.006468
soa_sorted,qe_tiled,45000200,22054600,24,1,82,7.611394
soa_sorted,qe_tiled,45000200,22054600,24,1,83,8.082068
soa_sorted,qe_tiled,45000200,22054600,24,1,84,8.075488
soa_sorted,qe_tiled,45000200,22054600,24,1,85,7.611976
soa_sorted,qe_tiled,45000200,22054600,24,1,86,8.397552
soa_sorted,qe_tiled,45000200,22054600,24,1,87,8.549063
soa_sorted,qe_tiled,45000200,22054600,24,1,88,7.666806
soa_sorted,qe_tiled,45000200,22054600,24,1,89,8.134358
soa_sorted,qe_tiled,45000200,22054600,24,1,90,7.839856
soa_sorted,qe_tiled,45000200,22054600,24,1,91,8.505821
soa_sorted,qe_tiled,45000200,22054600,24,1,92,8.412281
soa_sorted,qe_tiled,45000200,22054600,24,1,93,7.563806
soa_sorted,qe_tiled,45000200,22054600,24,1,94,8.033668
soa_sorted,qe_tiled,45000200,22054600,24,1,95,8.555321
soa_sorted,qe_tiled,45000200,22054600,24,1,96,8.312070
soa_sorted,qe_tiled,45000200,22054600,24,1,97,8.619924
soa_sorted,qe_tiled,45000200,22054600,24,1,98,8.245911
soa_sorted,qe_tiled,45000200,22054600,24,1,99,8.320871
aos_partitioned,qe_tiled,45000200,22054600,24,1,0,11.162182
aos_partitioned,qe_tiled,45000200,22054600,24,1,1,11.143962
aos_partitioned,qe_tiled,45000200,22054600,24,1,2,11.027079
aos_partitioned,qe_tiled,45000200,22054600,24,1,3,11.032929
aos_partitioned,qe_tiled,45000200,22054600,24,1,4,10.999361
aos_partitioned,qe_tiled,45000200,22054600,24,1,5,12.377429
aos_partitioned,qe_tiled,45000200,22054600,24,1,6,11.000619
aos_partitioned,qe_tiled,45000200,22054600,24,1,7,16.787893
aos_partitioned,qe_tiled,45000200,22054600,24,1,8,11.021969
aos_partitioned,qe_tiled,45000200,22054600,24,1,9,11.157711
aos_partitioned,qe_tiled,45000200,22054600,24,1,10,11.000510
aos_partitioned,qe_tiled,45000200,22054600,24,1,11,11.040270
aos_partitioned,qe_tiled,45000200,22054600,24,1,12,11.031199
aos_partitioned,qe_tiled,45000200,22054600,24,1,13,11.022740
aos_partitioned,qe_tiled,45000200,22054600,24,1,14,11.059961
aos_partitioned,qe_tiled,45000200,22054600,24,1,15,11.039709
aos_partitioned,qe_tiled,45000200,22054600,24,1,16,11.010879
aos_partitioned,qe_tiled,45000200,22054600,24,1,17,11.523884
aos_partitioned,qe_tiled,45000200,22054600,24,1,18,11.019179
aos_partitioned,qe_tiled,45000200,22054600,24,1,19,11.279901
aos_partitioned,qe_tiled,45000200,22054600,24,1,20,11.105420
