variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe_tiled,45000200,22054600,24,1,56,10.397440
aos_scatter,qe_tiled,45000200,22054600,24,1,57,10.336940
aos_scatter,qe_tiled,45000200,22054600,24,1,58,10.356980
aos_scatter,qe_tiled,45000200,22054600,24,1,59,10.347559
aos_scatter,qe_tiled,45000200,22054600,24,1,60,10.447311
aos_scatter,qe_tiled,45000200,22054600,24,1,61,10.368690
aos_scatter,qe_tiled,45000200,22054600,24,1,62,10.398110
aos_scatter,qe_tiled,45000200,22054600,24,1,63,10.322980
aos_scatter,qe_tiled,45000200,22054600,24,1,64,10.505760
aos_scatter,qe_tiled,45000200,22054600,24,1,65,10.377250
aos_scatter,qe_tiled,45000200,22054600,24,1,66,10.379570
aos_scatter,qe_tiled,45000200,22054600,24,1,67,11.238766
aos_scatter,qe_tiled,45000200,22054600,24,1,68,10.349420
aos_scatter,qe_tiled,45000200,22054600,24,1,69,10.413400
aos_scatter,qe_tiled,45000200,22054600,24,1,70,10.469701
aos_scatter,qe_tiled,45000200,22054600,24,1,71,10.377290
aos_scatter,qe_tiled,45000200,22054600,24,1,72,10.353671
aos_scatter,qe_tiled,45000200,22054600,24,1,73,10.354331
aos_scatter,qe_tiled,45000200,22054600,24,1,74,10.432511
aos_scatter,qe_tiled,45000200,22054600,24,1,75,10.327190
aos_scatter,qe_tiled,45000200,22054600,24,1,76,10.371881
aos_scatter,qe_tiled,45000200,22054600,24,1,77,10.345770
aos_scatter,qe_tiled,45000200,22054600,24,1,78,10.394570
aos_scatter,qe_tiled,45000200,22054600,24,1,79,10.431690
aos_scatter,qe_tiled,45000200,22054600,24,1,80,10.378460
aos_scatter,qe_tiled,45000200,22054600,24,1,81,12.285753
aos_scatter,qe_tiled,45000200,22054600,24,1,82,10.357290
aos_scatter,qe_tiled,45000200,22054600,24,1,83,10.427041
aos_scatter,qe_tiled,45000200,22054600,24,1,84,10.357609
aos_scatter,qe_tiled,45000200,22054600,24,1,85,10.334310
aos_scatter,qe_tiled,45000200,22054600,24,1,86,10.438931
aos_scatter,qe_tiled,45000200,22054600,24,1,87,10.489440
aos_scatter,qe_tiled,45000200,22054600,24,1,88,10.341979
aos_scatter,qe_tiled,45000200,22054600,24,1,89,10.341761
aos_scatter,qe_tiled,45000200,22054600,24,1,90,10.513981
aos_scatter,qe_tiled,45000200,22054600,24,1,91,10.353900
aos_scatter,qe_tiled,45000200,22054600,24,1,92,10.330869
aos_scatter,qe_tiled,45000200,22054600,24,1,93,10.335479
aos_scatter,qe_tiled,45000200,22054600,24,1,94,10.420400
aos_scatter,qe_tiled,45000200,22054600,24,1,95,10.485870
aos_scatter,qe_tiled,45000200,22054600,24,1,96,10.357631
aos_scatter,qe_tiled,45000200,22054600,24,1,97,10.330779
aos_scatter,qe_tiled,45000200,22054600,24,1,98,10.358170
aos_scatter,qe_tiled,45000200,22054600,24,1,99,10.421761
aos_sorted,qe_tiled,45000200,22054600,24,1,0,10.146219
aos_sorted,qe_tiled,45000200,22054600,24,1,1,10.298740
aos_sorted,qe_tiled,45000200,22054600,24,1,2,10.375270
aos_sorted,qe_tiled,45000200,22054600,24,1,3,9.952078
aos_sorted,qe_tiled,45000200,22054600,24,1,4,10.128899
aos_sorted,qe_tiled,45000200,22054600,24,1,5,10.247839
aos_sorted,qe_tiled,45000200,22054600,24,1,6,10.016358
aos_sorted,qe_tiled,45000200,22054600,24,1,7,10.289470
aos_sorted,qe_tiled,45000200,22054600,24,1,8,9.833996
aos_sorted,qe_tiled,45000200,22054600,24,1,9,9.851787
aos_sorted,qe_tiled,45000200,22054600,24,1,10,10.225230
aos_sorted,qe_tiled,45000200,22054600,24,1,11,9.950327
aos_sorted,qe_tiled,45000200,22054600,24,1,12,9.827337
aos_sorted,qe_tiled,45000200,22054600,24,1,13,10.264869
aos_sorted,qe_tiled,45000200,22054600,24,1,14,9.964997
aos_sorted,qe_tiled,45000200,22054600,24,1,15,9.940488
aos_sorted,qe_tiled,45000200,22054600,24,1,16,9.957137
aos_sorted,qe_tiled,45000200,22054600,24,1,17,9.936967
aos_sorted,qe_tiled,45000200,22054600,24,1,18,10.370960
aos_sorted,qe_tiled,45000200,22054600,24,1,19,9.883497
aos_sorted,qe_tiled,45000200,22054600,24,1,20,9.812326
aos_sorted,qe_tiled,45000200,22054600,24,1,21,10.028948
aos_sorted,qe_tiled,45000200,22054600,24,1,22,11.747739
aos_sorted,qe_tiled,45000200,22054600,24,1,23,9.845106
aos_sorted,qe_tiled,45000200,22054600,24,1,24,9.789236
aos_sorted,qe_tiled,45000200,22054600,24,1,25,9.927457
aos_sorted,qe_tiled,45000200,22054600,24,1,26,9.800376
aos_sorted,qe_tiled,45000200,22054600,24,1,27,9.937667
aos_sorted,qe_tiled,45000200,22054600,24,1,28,9.872706
aos_sorted,qe_tiled,45000200,22054600,24,1,29,9.987097
aos_sorted,qe_tiled,45000200,22054600,24,1,30,9.869127
aos_sorted,qe_tiled,45000200,22054600,24,1,31,9.965727
aos_sorted,qe_tiled,45000200,22054600,24,1,32,10.538481
aos_sorted,qe_tiled,45000200,22054600,24,1,33,9.975028
aos_sorted,qe_tiled,45000200,22054600,24,1,34,10.070828
aos_sorted,qe_tiled,45000200,22054600,24,1,35,9.936496
aos_sorted,qe_tiled,45000200,22054600,24,1,36,9.975767
aos_sorted,qe_tiled,45000200,22054600,24,1,37,9.981037
aos_sorted,qe_tiled,45000200,22054600,24,1,38,10.252839
aos_sorted,qe_tiled,45000200,22054600,24,1,39,9.845246
aos_sorted,qe_tiled,45000200,22054600,24,1,40,9.913587
aos_sorted,qe_tiled,45000200,22054600,24,1,41,9.899816
aos_sorted,qe_tiled,45000200,22054600,24,1,42,10.155128
aos_sorted,qe_tiled,45000200,22054600,24,1,43,9.845606
aos_sorted,qe_tiled,45000200,22054600,24,1,44,10.297010
aos_sorted,qe_tiled,45000200,22054600,24,1,45,10.259719
aos_sorted,qe_tiled,45000200,22054600,24,1,46,10.159228
aos_sorted,qe_tiled,45000200,22054600,24,1,47,9.864066
aos_sorted,qe_tiled,45000200,22054600,24,1,48,9.880606
aos_sorted,qe_tiled,45000200,22054600,24,1,49,10.164669
aos_sorted,qe_tiled,45000200,22054600,24,1,50,9.807326
aos_sorted,qe_tiled,45000200,22054600,24,1,51,9.922968
aos_sorted,qe_tiled,45000200,22054600,24,1,52,10.072009
aos_sorted,qe_tiled,45000200,22054600,24,1,53,9.847666
aos_sorted,qe_tiled,45000200,22054600,24,1,54,9.996809
aos_sorted,qe_tiled,45000200,22054600,24,1,55,10.242030
aos_sorted,qe_tiled,45000200,22054600,24,1,56,10.198438
aos_sorted,qe_tiled,45000200,22054600,24,1,57,9.844047
aos_sorted,qe_tiled,45000200,22054600,24,1,58,9.945248
aos_sorted,qe_tiled,45000200,22054600,24,1,59,9.929467
aos_sorted,qe_tiled,45000200,22054600,24,1,60,10.003468
aos_sorted,qe_tiled,45000200,22054600,24,1,61,10.239689
aos_sorted,qe_tiled,45000200,22054600,24,1,62,10.238099
aos_sorted,qe_tiled,45000200,22054600,24,1,63,9.863097
aos_sorted,qe_tiled,45000200,22054600,24,1,64,9.917718
aos_sorted,qe_tiled,45000200,22054600,24,1,65,9.883826
aos_sorted,qe_tiled,45000200,22054600,24,1,66,9.910598
aos_sorted,qe_tiled,45000200,22054600,24,1,67,9.937937
aos_sorted,qe_tiled,45000200,22054600,24,1,68,9.802076
aos_sorted,qe_tiled,45000200,22054600,24,1,69,10.048979
aos_sorted,qe_tiled,45000200,22054600,24,1,70,9.882008
aos_sorted,qe_tiled,45000200,22054600,24,1,71,9.861037
aos_sorted,qe_tiled,45000200,22054600,24,1,72,9.940058
aos_sorted,qe_tiled,45000200,22054600,24,1,73,10.222149
aos_sorted,qe_tiled,45000200,22054600,24,1,74,9.770456
aos_sorted,qe_tiled,45000200,22054600,24,1,75,9.983338
aos_sorted,qe_tiled,45000200,22054600,24,1,76,10.245829
aos_sorted,qe_tiled,45000200,22054600,24,1,77,10.166889
aos_sorted,qe_tiled,45000200,22054600,24,1,78,9.803577
aos_sorted,qe_tiled,45000200,22054600,24,1,79,9.867977
aos_sorted,qe_tiled,45000200,22054600,24,1,80,9.943057
aos_sorted,qe_tiled,45000200,22054600,24,1,81,9.847317
aos_sorted,qe_tiled,45000200,22054600,24,1,82,9.958017
aos_sorted,qe_tiled,45000200,22054600,24,1,83,10.223618
aos_sorted,qe_tiled,45000200,22054600,24,1,84,9.940137
aos_sorted,qe_tiled,45000200,22054600,24,1,85,10.304849
aos_sorted,qe_tiled,45000200,22054600,24,1,86,9.857336
aos_sorted,qe_tiled,45000200,22054600,24,1,87,9.855197
aos_sorted,qe_tiled,45000200,22054600,24,1,88,10.284760
aos_sorted,qe_tiled,45000200,22054600,24,1,89,9.910186
aos_sorted,qe_tiled,45000200,22054600,24,1,90,9.814567
aos_sorted,qe_tiled,45000200,22054600,24,1,91,9.965657
aos_sorted,qe_tiled,45000200,22054600,24,1,92,9.852187
aos_sorted,qe_tiled,45000200,22054600,24,1,93,9.998808
aos_sorted,qe_tiled,45000200,22054600,24,1,94,9.939037
aos_sorted,qe_tiled,45000200,22054600,24,1,95,10.105378
aos_sorted,qe_tiled,45000200,22054600,24,1,96,9.903268
aos_sorted,qe_tiled,45000200,22054600,24,1,97,9.953107
aos_sorted,qe_tiled,45000200,22054600,24,1,98,10.136368
aos_sorted,qe_tiled,45000200,22054600,24,1,99,10.047638
soa_scatter,qe_tiled,45000200,22054600,24,1,0,9.646565
soa_scatter,qe_tiled,45000200,22054600,24,1,1,9.652785
soa_scatter,qe_tiled,45000200,22054600,24,1,2,9.650616
soa_scatter,qe_tiled,45000200,22054600,24,1,3,9.664305
soa_scatter,qe_tiled,45000200,22054600,24,1,4,9.661875
soa_scatter,qe_tiled,45000200,22054600,24,1,5,9.669385
soa_scatter,qe_tiled,45000200,22054600,24,1,6,9.653525
soa_scatter,qe_tiled,45000200,22054600,24,1,7,9.668986
soa_scatter,qe_tiled,45000200,22054600,24,1,8,9.624205
soa_scatter,qe_tiled,45000200,22054600,24,1,9,9.935878
soa_scatter,qe_tiled,45000200,22054600,24,1,10,9.660395
soa_scatter,qe_tiled,45000200,22054600,24,1,11,9.631405
soa_scatter,qe_tiled,45000200,22054600,24,1,12,9.645185
soa_scatter,qe_tiled,45000200,22054600,24,1,13,9.656345
soa_scatter,qe_tiled,45000200,22054600,24,1,14,9.650986
soa_scatter,qe_tiled,45000200,22054600,24,1,15,9.633505
soa_scatter,qe_tiled,45000200,22054600,24,1,16,9.640976
soa_scatter,qe_tiled,45000200,22054600,24,1,17,9.673395
soa_scatter,qe_tiled,45000200,22054600,24,1,18,11.209286
soa_scatter,qe_tiled,45000200,22054600,24,1,19,9.672815
soa_scatter,qe_tiled,45000200,22054600,24,1,20,9.675845
soa_scatter,qe_tiled,45000200,22054600,24,1,21,9.632496
soa_scatter,qe_tiled,45000200,22054600,24,1,22,9.631435
soa_scatter,qe_tiled,45000200,22054600,24,1,23,9.679406
soa_scatter,qe_tiled,45000200,22054600,24,1,24,9.663315
soa_scatter,qe_tiled,45000200,22054600,24,1,25,9.654495
soa_scatter,qe_tiled,45000200,22054600,24,1,26,9.649955
soa_scatter,qe_tiled,45000200,22054600,24,1,27,9.634475
soa_scatter,qe_tiled,45000200,22054600,24,1,28,9.679717
soa_scatter,qe_tiled,45000200,22054600,24,1,29,9.650566
soa_scatter,qe_tiled,45000200,22054600,24,1,30,9.695915
soa_scatter,qe_tiled,45000200,22054600,24,1,31,9.636855
soa_scatter,qe_tiled,45000200,22054600,24,1,32,9.673745
soa_scatter,qe_tiled,45000200,22054600,24,1,33,9.663705
soa_scatter,qe_tiled,45000200,22054600,24,1,34,9.636285
soa_scatter,qe_tiled,45000200,22054600,24,1,35,9.683245
soa_scatter,qe_tiled,45000200,22054600,24,1,36,9.663536
soa_scatter,qe_tiled,45000200,22054600,24,1,37,9.648875
soa_scatter,qe_tiled,45000200,22054600,24,1,38,9.632725
soa_scatter,qe_tiled,45000200,22054600,24,1,39,9.683355
soa_scatter,qe_tiled,45000200,22054600,24,1,40,9.638405
soa_scatter,qe_tiled,45000200,22054600,24,1,41,9.655975
soa_scatter,qe_tiled,45000200,22054600,24,1,42,9.648855
soa_scatter,qe_tiled,45000200,22054600,24,1,43,9.652506
soa_scatter,qe_tiled,45000200,22054600,24,1,44,9.642724
soa_scatter,qe_tiled,45000200,22054600,24,1,45,9.661266
soa_scatter,qe_tiled,45000200,22054600,24,1,46,9.622104
soa_scatter,qe_tiled,45000200,22054600,24,1,47,9.663845
soa_scatter,qe_tiled,45000200,22054600,24,1,48,9.664297
soa_scatter,qe_tiled,45000200,22054600,24,1,49,9.690305
soa_scatter,qe_tiled,45000200,22054600,24,1,50,9.636815
soa_scatter,qe_tiled,45000200,22054600,24,1,51,9.683335
soa_scatter,qe_tiled,45000200,22054600,24,1,52,9.658685
soa_scatter,qe_tiled,45000200,22054600,24,1,53,9.643625
soa_scatter,qe_tiled,45000200,22054600,24,1,54,9.662236
soa_scatter,qe_tiled,45000200,22054600,24,1,55,9.645195
soa_scatter,qe_tiled,45000200,22054600,24,1,56,9.645145
soa_scatter,qe_tiled,45000200,22054600,24,1,57,9.665566
soa_scatter,qe_tiled,45000200,22054600,24,1,58,9.653056
soa_scatter,qe_tiled,45000200,22054600,24,1,59,9.660395
soa_scatter,qe_tiled,45000200,22054600,24,1,60,9.641835
soa_scatter,qe_tiled,45000200,22054600,24,1,61,9.646645
soa_scatter,qe_tiled,45000200,22054600,24,1,62,9.663055
soa_scatter,qe_tiled,45000200,22054600,24,1,63,9.692046
soa_scatter,qe_tiled,45000200,22054600,24,1,64,9.790757
soa_scatter,qe_tiled,45000200,22054600,24,1,65,9.659235
soa_scatter,qe_tiled,45000200,22054600,24,1,66,9.664685
soa_scatter,qe_tiled,45000200,22054600,24,1,67,9.666885
soa_scatter,qe_tiled,45000200,22054600,24,1,68,9.639245
soa_scatter,qe_tiled,45000200,22054600,24,1,69,9.637615
soa_scatter,qe_tiled,45000200,22054600,24,1,70,9.673906
soa_scatter,qe_tiled,45000200,22054600,24,1,71,9.659025
soa_scatter,qe_tiled,45000200,22054600,24,1,72,9.633915
soa_scatter,qe_tiled,45000200,22054600,24,1,73,9.943617
soa_scatter,qe_tiled,45000200,22054600,24,1,74,9.664865
soa_scatter,qe_tiled,45000200,22054600,24,1,75,9.635335
soa_scatter,qe_tiled,45000200,22054600,24,1,76,9.663085
soa_scatter,qe_tiled,45000200,22054600,24,1,77,9.633846
soa_scatter,qe_tiled,45000200,22054600,24,1,78,9.670356
soa_scatter,qe_tiled,45000200,22054600,24,1,79,10.215459
soa_scatter,qe_tiled,45000200,22054600,24,1,80,9.651475
soa_scatter,qe_tiled,45000200,22054600,24,1,81,9.658415
soa_scatter,qe_tiled,45000200,22054600,24,1,82,9.639145
soa_scatter,qe_tiled,45000200,22054600,24,1,83,9.656455
soa_scatter,qe_tiled,45000200,22054600,24,1,84,9.657656
soa_scatter,qe_tiled,45000200,22054600,24,1,85,9.651005
soa_scatter,qe_tiled,45000200,22054600,24,1,86,9.643945
soa_scatter,qe_tiled,45000200,22054600,24,1,87,9.685355
soa_scatter,qe_tiled,45000200,22054600,24,1,88,9.654005
soa_scatter,qe_tiled,45000200,22054600,24,1,89,9.648675
soa_scatter,qe_tiled,45000200,22054600,24,1,90,9.628295
soa_scatter,qe_tiled,45000200,22054600,24,1,91,9.892948
soa_scatter,qe_tiled,45000200,22054600,24,1,92,9.646985
soa_scatter,qe_tiled,45000200,22054600,24,1,93,9.646076
soa_scatter,qe_tiled,45000200,22054600,24,1,94,9.939907
soa_scatter,qe_tiled,45000200,22054600,24,1,95,9.678745
soa_scatter,qe_tiled,45000200,22054600,24,1,96,9.640785
soa_scatter,qe_tiled,45000200,22054600,24,1,97,9.654965
soa_scatter,qe_tiled,45000200,22054600,24,1,98,9.755096
soa_scatter,qe_tiled,45000200,22054600,24,1,99,9.668476
soa_sorted,qe_tiled,45000200,22054600,24,1,0,9.816976
soa_sorted,qe_tiled,45000200,22054600,24,1,1,9.685385
soa_sorted,qe_tiled,45000200,22054600,24,1,2,9.854866
soa_sorted,qe_tiled,45000200,22054600,24,1,3,9.576614
soa_sorted,qe_tiled,45000200,22054600,24,1,4,9.836177
soa_sorted,qe_tiled,45000200,22054600,24,1,5,9.817746
soa_sorted,qe_tiled,45000200,22054600,24,1,6,9.667616
soa_sorted,qe_tiled,45000200,22054600,24,1,7,9.503394
soa_sorted,qe_tiled,45000200,22054600,24,1,8,9.372294
soa_sorted,qe_tiled,45000200,22054600,24,1,9,9.792506
soa_sorted,qe_tiled,45000200,22054600,24,1,10,9.425584
soa_sorted,qe_tiled,45000200,22054600,24,1,11,9.567036
soa_sorted,qe_tiled,45000200,22054600,24,1,12,9.394274
soa_sorted,qe_tiled,45000200,22054600,24,1,13,9.279252
soa_sorted,qe_tiled,45000200,22054600,24,1,14,9.284973
soa_sorted,qe_tiled,45000200,22054600,24,1,15,9.280992
soa_sorted,qe_tiled,45000200,22054600,24,1,16,9.931297
soa_sorted,qe_tiled,45000200,22054600,24,1,17,9.658416
soa_sorted,qe_tiled,45000200,22054600,24,1,18,9.629175
soa_sorted,qe_tiled,45000200,22054600,24,1,19,9.469465
soa_sorted,qe_tiled,45000200,22054600,24,1,20,9.441163
soa_sorted,qe_tiled,45000200,22054600,24,1,21,9.607864
soa_sorted,qe_tiled,45000200,22054600,24,1,22,9.325703
soa_sorted,qe_tiled,45000200,22054600,24,1,23,9.930287
soa_sorted,qe_tiled,45000200,22054600,24,1,24,9.868387
soa_sorted,qe_tiled,45000200,22054600,24,1,25,9.423804
soa_sorted,qe_tiled,45000200,22054600,24,1,26,9.632005
soa_sorted,qe_tiled,45000200,22054600,24,1,27,9.225241
soa_sorted,qe_tiled,45000200,22054600,24,1,28,9.416624
soa_sorted,qe_tiled,45000200,22054600,24,1,29,9.542264
soa_sorted,qe_tiled,45000200,22054600,24,1,30,9.305993
soa_sorted,qe_tiled,45000200,22054600,24,1,31,9.863247
soa_sorted,qe_tiled,45000200,22054600,24,1,32,9.884508
soa_sorted,qe_tiled,45000200,22054600,24,1,33,9.291333
soa_sorted,qe_tiled,45000200,22054600,24,1,34,9.440464
soa_sorted,qe_tiled,45000200,22054600,24,1,35,9.760715
soa_sorted,qe_tiled,45000200,22054600,24,1,36,9.608935
soa_sorted,qe_tiled,45000200,22054600,24,1,37,9.446044
soa_sorted,qe_tiled,45000200,22054600,24,1,38,9.709066
soa_sorted,qe_tiled,45000200,22054600,24,1,39,9.609986
soa_sorted,qe_tiled,45000200,22054600,24,1,40,9.420503
soa_sorted,qe_tiled,45000200,22054600,24,1,41,9.386143
soa_sorted,qe_tiled,45000200,22054600,24,1,42,9.750536
soa_sorted,qe_tiled,45000200,22054600,24,1,43,9.348333
soa_sorted,qe_tiled,45000200,22054600,24,1,44,9.354514
soa_sorted,qe_tiled,45000200,22054600,24,1,45,9.566296
soa_sorted,qe_tiled,45000200,22054600,24,1,46,9.403893
soa_sorted,qe_tiled,45000200,22054600,24,1,47,9.830276
soa_sorted,qe_tiled,45000200,22054600,24,1,48,9.403973
soa_sorted,qe_tiled,45000200,22054600,24,1,49,9.419544
soa_sorted,qe_tiled,45000200,22054600,24,1,50,9.342483
soa_sorted,qe_tiled,45000200,22054600,24,1,51,9.734677
soa_sorted,qe_tiled,45000200,22054600,24,1,52,9.241293
soa_sorted,qe_tiled,45000200,22054600,24,1,53,9.824166
soa_sorted,qe_tiled,45000200,22054600,24,1,54,9.578924
soa_sorted,qe_tiled,45000200,22054600,24,1,55,9.872016
soa_sorted,qe_tiled,45000200,22054600,24,1,56,9.922306
soa_sorted,qe_tiled,45000200,22054600,24,1,57,9.681376
soa_sorted,qe_tiled,45000200,22054600,24,1,58,9.563725
soa_sorted,qe_tiled,45000200,22054600,24,1,59,10.669693
soa_sorted,qe_tiled,45000200,22054600,24,1,60,9.715856
soa_sorted,qe_tiled,45000200,22054600,24,1,61,9.349373
soa_sorted,qe_tiled,45000200,22054600,24,1,62,9.186501
soa_sorted,qe_tiled,45000200,22054600,24,1,63,9.887237
soa_sorted,qe_tiled,45000200,22054600,24,1,64,9.353414
soa_sorted,qe_tiled,45000200,22054600,24,1,65,9.263893
soa_sorted,qe_tiled,45000200,22054600,24,1,66,9.391664
soa_sorted,qe_tiled,45000200,22054600,24,1,67,9.719596
soa_sorted,qe_tiled,45000200,22054600,24,1,68,9.968537
soa_sorted,qe_tiled,45000200,22054600,24,1,69,9.698135
soa_sorted,qe_tiled,45000200,22054600,24,1,70,9.352433
soa_sorted,qe_tiled,45000200,22054600,24,1,71,9.441303
soa_sorted,qe_tiled,45000200,22054600,24,1,72,9.662796
soa_sorted,qe_tiled,45000200,22054600,24,1,73,9.755766
soa_sorted,qe_tiled,45000200,22054600,24,1,74,9.398773
soa_sorted,qe_tiled,45000200,22054600,24,1,75,9.721565
soa_sorted,qe_tiled,45000200,22054600,24,1,76,9.567845
soa_sorted,qe_tiled,45000200,22054600,24,1,77,9.364543
soa_sorted,qe_tiled,45000200,22054600,24,1,78,9.566204
soa_sorted,qe_tiled,45000200,22054600,24,1,79,9.483835
soa_sorted,qe_tiled,45000200,22054600,24,1,80,9.489874
soa_sorted,qe_tiled,45000200,22054600,24,1,81,9.765306
soa_sorted,qe_tiled,45000200,22054600,24,1,82,9.899557
soa_sorted,qe_tiled,45000200,22054600,24,1,83,9.490673
soa_sorted,qe_tiled,45000200,22054600,24,1,84,9.650075
soa_sorted,qe_tiled,45000200,22054600,24,1,85,9.832776
soa_sorted,qe_tiled,45000200,22054600,24,1,86,9.874638
soa_sorted,qe_tiled,45000200,22054600,24,1,87,9.158002
soa_sorted,qe_tiled,45000200,22054600,24,1,88,9.542705
soa_sorted,qe_tiled,45000200,22054600,24,1,89,9.366413
soa_sorted,qe_tiled,45000200,22054600,24,1,90,9.633994
soa_sorted,qe_tiled,45000200,22054600,24,1,91,9.711845
soa_sorted,qe_tiled,45000200,22054600,24,1,92,9.621275
soa_sorted,qe_tiled,45000200,22054600,24,1,93,9.195983
soa_sorted,qe_tiled,45000200,22054600,24,1,94,9.407185
soa_sorted,qe_tiled,45000200,22054600,24,1,95,9.665705
soa_sorted,qe_tiled,45000200,22054600,24,1,96,9.885237
soa_sorted,qe_tiled,45000200,22054600,24,1,97,9.531854
soa_sorted,qe_tiled,45000200,22054600,24,1,98,9.200452
soa_sorted,qe_tiled,45000200,22054600,24,1,99,9.681996
aos_partitioned,qe_tiled,45000200,22054600,24,1,0,11.474309
aos_partitioned,qe_tiled,45000200,22054600,24,1,1,11.433767
aos_partitioned,qe_tiled,45000200,22054600,24,1,2,11.545548
aos_partitioned,qe_tiled,45000200,22054600,24,1,3,11.489008
aos_partitioned,qe_tiled,45000200,22054600,24,1,4,11.609178
aos_partitioned,qe_tiled,45000200,22054600,24,1,5,11.569099
aos_partitioned,qe_tiled,45000200,22054600,24,1,6,11.531127
aos_partitioned,qe_tiled,45000200,22054600,24,1,7,11.549328
aos_partitioned,qe_tiled,45000200,22054600,24,1,8,11.509877
aos_partitioned,qe_tiled,45000200,22054600,24,1,9,11.438818
aos_partitioned,qe_tiled,45000200,22054600,24,1,10,11.500848
aos_partitioned,qe_tiled,45000200,22054600,24,1,11,11.518208
aos_partitioned,qe_tiled,45000200,22054600,24,1,12,11.468528
aos_partitioned,qe_tiled,45000200,22054600,24,1,13,11.491319
aos_partitioned,qe_tiled,45000200,22054600,24,1,14,12.603505
aos_partitioned,qe_tiled,45000200,22054600,24,1,15,12.746276
aos_partitioned,qe_tiled,45000200,22054600,24,1,16,11.561308
aos_partitioned,qe_tiled,45000200,22054600,24,1,17,11.607209
aos_partitioned,qe_tiled,45000200,22054600,24,1,18,11.441087
aos_partitioned,qe_tiled,45000200,22054600,24,1,19,11.482997
aos_partitioned,qe_tiled,45000200,22054600,24,1,20,12.098031
