variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe_tiled,45000200,22054600,24,1,85,9.981133
aos_scatter,qe_tiled,45000200,22054600,24,1,86,10.016183
aos_scatter,qe_tiled,45000200,22054600,24,1,87,9.976793
aos_scatter,qe_tiled,45000200,22054600,24,1,88,10.043203
aos_scatter,qe_tiled,45000200,22054600,24,1,89,10.156993
aos_scatter,qe_tiled,45000200,22054600,24,1,90,9.985823
aos_scatter,qe_tiled,45000200,22054600,24,1,91,9.942363
aos_scatter,qe_tiled,45000200,22054600,24,1,92,9.982662
aos_scatter,qe_tiled,45000200,22054600,24,1,93,9.921172
aos_scatter,qe_tiled,45000200,22054600,24,1,94,10.028644
aos_scatter,qe_tiled,45000200,22054600,24,1,95,10.209853
aos_scatter,qe_tiled,45000200,22054600,24,1,96,10.042143
aos_scatter,qe_tiled,45000200,22054600,24,1,97,9.944212
aos_scatter,qe_tiled,45000200,22054600,24,1,98,9.995853
aos_scatter,qe_tiled,45000200,22054600,24,1,99,9.945982
aos_sorted,qe_tiled,45000200,22054600,24,1,0,9.096347
aos_sorted,qe_tiled,45000200,22054600,24,1,1,8.886515
aos_sorted,qe_tiled,45000200,22054600,24,1,2,8.909945
aos_sorted,qe_tiled,45000200,22054600,24,1,3,8.830975
aos_sorted,qe_tiled,45000200,22054600,24,1,4,9.273278
aos_sorted,qe_tiled,45000200,22054600,24,1,5,9.045406
aos_sorted,qe_tiled,45000200,22054600,24,1,6,8.922776
aos_sorted,qe_tiled,45000200,22054600,24,1,7,8.748664
aos_sorted,qe_tiled,45000200,22054600,24,1,8,8.706195
aos_sorted,qe_tiled,45000200,22054600,24,1,9,8.941426
aos_sorted,qe_tiled,45000200,22054600,24,1,10,9.043698
aos_sorted,qe_tiled,45000200,22054600,24,1,11,9.230418
aos_sorted,qe_tiled,45000200,22054600,24,1,12,8.915756
aos_sorted,qe_tiled,45000200,22054600,24,1,13,9.072806
aos_sorted,qe_tiled,45000200,22054600,24,1,14,9.188997
aos_sorted,qe_tiled,45000200,22054600,24,1,15,8.892716
aos_sorted,qe_tiled,45000200,22054600,24,1,16,9.161688
aos_sorted,qe_tiled,45000200,22054600,24,1,17,9.224557
aos_sorted,qe_tiled,45000200,22054600,24,1,18,8.927225
aos_sorted,qe_tiled,45000200,22054600,24,1,19,8.623224
aos_sorted,qe_tiled,45000200,22054600,24,1,20,8.991406
aos_sorted,qe_tiled,45000200,22054600,24,1,21,9.252358
aos_sorted,qe_tiled,45000200,22054600,24,1,22,8.693764
aos_sorted,qe_tiled,45000200,22054600,24,1,23,9.140758
aos_sorted,qe_tiled,45000200,22054600,24,1,24,8.931876
aos_sorted,qe_tiled,45000200,22054600,24,1,25,9.235218
aos_sorted,qe_tiled,45000200,22054600,24,1,26,8.792455
aos_sorted,qe_tiled,45000200,22054600,24,1,27,8.949318
aos_sorted,qe_tiled,45000200,22054600,24,1,28,9.163677
aos_sorted,qe_tiled,45000200,22054600,24,1,29,8.917386
aos_sorted,qe_tiled,45000200,22054600,24,1,30,8.828875
aos_sorted,qe_tiled,45000200,22054600,24,1,31,9.033667
aos_sorted,qe_tiled,45000200,22054600,24,1,32,9.160038
aos_sorted,qe_tiled,45000200,22054600,24,1,33,9.226028
aos_sorted,qe_tiled,45000200,22054600,24,1,34,9.236227
aos_sorted,qe_tiled,45000200,22054600,24,1,35,8.914726
aos_sorted,qe_tiled,45000200,22054600,24,1,36,9.081197
aos_sorted,qe_tiled,45000200,22054600,24,1,37,8.791735
aos_sorted,qe_tiled,45000200,22054600,24,1,38,8.828255
aos_sorted,qe_tiled,45000200,22054600,24,1,39,8.846535
aos_sorted,qe_tiled,45000200,22054600,24,1,40,8.994406
aos_sorted,qe_tiled,45000200,22054600,24,1,41,8.925296
aos_sorted,qe_tiled,45000200,22054600,24,1,42,8.903335
aos_sorted,qe_tiled,45000200,22054600,24,1,43,8.759185
aos_sorted,qe_tiled,45000200,22054600,24,1,44,8.799305
aos_sorted,qe_tiled,45000200,22054600,24,1,45,8.639744
aos_sorted,qe_tiled,45000200,22054600,24,1,46,9.151567
aos_sorted,qe_tiled,45000200,22054600,24,1,47,9.211248
aos_sorted,qe_tiled,45000200,22054600,24,1,48,8.938976
aos_sorted,qe_tiled,45000200,22054600,24,1,49,9.300859
aos_sorted,qe_tiled,45000200,22054600,24,1,50,9.417259
aos_sorted,qe_tiled,45000200,22054600,24,1,51,10.610787
aos_sorted,qe_tiled,45000200,22054600,24,1,52,8.768315
aos_sorted,qe_tiled,45000200,22054600,24,1,53,9.144547
aos_sorted,qe_tiled,45000200,22054600,24,1,54,9.194748
aos_sorted,qe_tiled,45000200,22054600,24,1,55,9.266188
aos_sorted,qe_tiled,45000200,22054600,24,1,56,9.131307
aos_sorted,qe_tiled,45000200,22054600,24,1,57,8.782154
aos_sorted,qe_tiled,45000200,22054600,24,1,58,9.041907
aos_sorted,qe_tiled,45000200,22054600,24,1,59,9.247458
aos_sorted,qe_tiled,45000200,22054600,24,1,60,9.094606
aos_sorted,qe_tiled,45000200,22054600,24,1,61,9.830621
aos_sorted,qe_tiled,45000200,22054600,24,1,62,8.776395
aos_sorted,qe_tiled,45000200,22054600,24,1,63,8.956407
aos_sorted,qe_tiled,45000200,22054600,24,1,64,8.890435
aos_sorted,qe_tiled,45000200,22054600,24,1,65,9.084157
aos_sorted,qe_tiled,45000200,22054600,24,1,66,8.816265
aos_sorted,qe_tiled,45000200,22054600,24,1,67,9.200399
aos_sorted,qe_tiled,45000200,22054600,24,1,68,9.309989
aos_sorted,qe_tiled,45000200,22054600,24,1,69,9.272598
aos_sorted,qe_tiled,45000200,22054600,24,1,70,9.271688
aos_sorted,qe_tiled,45000200,22054600,24,1,71,8.652574
aos_sorted,qe_tiled,45000200,22054600,24,1,72,8.910646
aos_sorted,qe_tiled,45000200,22054600,24,1,73,8.736125
aos_sorted,qe_tiled,45000200,22054600,24,1,74,8.729525
aos_sorted,qe_tiled,45000200,22054600,24,1,75,9.027056
aos_sorted,qe_tiled,45000200,22054600,24,1,76,9.185217
aos_sorted,qe_tiled,45000200,22054600,24,1,77,8.742364
aos_sorted,qe_tiled,45000200,22054600,24,1,78,9.213307
aos_sorted,qe_tiled,45000200,22054600,24,1,79,9.183408
aos_sorted,qe_tiled,45000200,22054600,24,1,80,9.148328
aos_sorted,qe_tiled,45000200,22054600,24,1,81,9.169728
aos_sorted,qe_tiled,45000200,22054600,24,1,82,8.958116
aos_sorted,qe_tiled,45000200,22054600,24,1,83,8.930686
aos_sorted,qe_tiled,45000200,22054600,24,1,84,8.674985
aos_sorted,qe_tiled,45000200,22054600,24,1,85,9.179167
aos_sorted,qe_tiled,45000200,22054600,24,1,86,9.227547
aos_sorted,qe_tiled,45000200,22054600,24,1,87,8.911066
aos_sorted,qe_tiled,45000200,22054600,24,1,88,8.709874
aos_sorted,qe_tiled,45000200,22054600,24,1,89,9.158587
aos_sorted,qe_tiled,45000200,22054600,24,1,90,8.893306
aos_sorted,qe_tiled,45000200,22054600,24,1,91,9.016726
aos_sorted,qe_tiled,45000200,22054600,24,1,92,8.961587
aos_sorted,qe_tiled,45000200,22054600,24,1,93,8.798115
aos_sorted,qe_tiled,45000200,22054600,24,1,94,9.376528
aos_sorted,qe_tiled,45000200,22054600,24,1,95,9.388568
aos_sorted,qe_tiled,45000200,22054600,24,1,96,9.271769
aos_sorted,qe_tiled,45000200,22054600,24,1,97,9.038996
aos_sorted,qe_tiled,45000200,22054600,24,1,98,8.960646
aos_sorted,qe_tiled,45000200,22054600,24,1,99,9.172917
soa_scatter,qe_tiled,45000200,22054600,24,1,0,9.251238
soa_scatter,qe_tiled,45000200,22054600,24,1,1,9.251417
soa_scatter,qe_tiled,45000200,22054600,24,1,2,9.226998
soa_scatter,qe_tiled,45000200,22054600,24,1,3,9.228999
soa_scatter,qe_tiled,45000200,22054600,24,1,4,9.223897
soa_scatter,qe_tiled,45000200,22054600,24,1,5,9.227227
soa_scatter,qe_tiled,45000200,22054600,24,1,6,9.244518
soa_scatter,qe_tiled,45000200,22054600,24,1,7,9.771172
soa_scatter,qe_tiled,45000200,22054600,24,1,8,9.253178
soa_scatter,qe_tiled,45000200,22054600,24,1,9,9.587480
soa_scatter,qe_tiled,45000200,22054600,24,1,10,9.212648
soa_scatter,qe_tiled,45000200,22054600,24,1,11,9.223809
soa_scatter,qe_tiled,45000200,22054600,24,1,12,9.224818
soa_scatter,qe_tiled,45000200,22054600,24,1,13,9.218717
soa_scatter,qe_tiled,45000200,22054600,24,1,14,9.218878
soa_scatter,qe_tiled,45000200,22054600,24,1,15,9.261418
soa_scatter,qe_tiled,45000200,22054600,24,1,16,9.255928
soa_scatter,qe_tiled,45000200,22054600,24,1,17,9.297708
soa_scatter,qe_tiled,45000200,22054600,24,1,18,9.245809
soa_scatter,qe_tiled,45000200,22054600,24,1,19,9.229877
soa_scatter,qe_tiled,45000200,22054600,24,1,20,9.240728
soa_scatter,qe_tiled,45000200,22054600,24,1,21,9.223798
soa_scatter,qe_tiled,45000200,22054600,24,1,22,9.285998
soa_scatter,qe_tiled,45000200,22054600,24,1,23,9.279408
soa_scatter,qe_tiled,45000200,22054600,24,1,24,9.246738
soa_scatter,qe_tiled,45000200,22054600,24,1,25,9.229118
soa_scatter,qe_tiled,45000200,22054600,24,1,26,9.214488
soa_scatter,qe_tiled,45000200,22054600,24,1,27,9.227647
soa_scatter,qe_tiled,45000200,22054600,24,1,28,9.205848
soa_scatter,qe_tiled,45000200,22054600,24,1,29,9.219319
soa_scatter,qe_tiled,45000200,22054600,24,1,30,9.225007
soa_scatter,qe_tiled,45000200,22054600,24,1,31,10.371915
soa_scatter,qe_tiled,45000200,22054600,24,1,32,9.244108
soa_scatter,qe_tiled,45000200,22054600,24,1,33,9.226288
soa_scatter,qe_tiled,45000200,22054600,24,1,34,9.235287
soa_scatter,qe_tiled,45000200,22054600,24,1,35,9.244558
soa_scatter,qe_tiled,45000200,22054600,24,1,36,9.261390
soa_scatter,qe_tiled,45000200,22054600,24,1,37,9.507160
soa_scatter,qe_tiled,45000200,22054600,24,1,38,9.234887
soa_scatter,qe_tiled,45000200,22054600,24,1,39,9.263928
soa_scatter,qe_tiled,45000200,22054600,24,1,40,9.236289
soa_scatter,qe_tiled,45000200,22054600,24,1,41,9.230158
soa_scatter,qe_tiled,45000200,22054600,24,1,42,9.234408
soa_scatter,qe_tiled,45000200,22054600,24,1,43,9.229717
soa_scatter,qe_tiled,45000200,22054600,24,1,44,9.238148
soa_scatter,qe_tiled,45000200,22054600,24,1,45,9.201207
soa_scatter,qe_tiled,45000200,22054600,24,1,46,9.264988
soa_scatter,qe_tiled,45000200,22054600,24,1,47,9.247708
soa_scatter,qe_tiled,45000200,22054600,24,1,48,9.269358
soa_scatter,qe_tiled,45000200,22054600,24,1,49,9.215058
soa_scatter,qe_tiled,45000200,22054600,24,1,50,9.219807
soa_scatter,qe_tiled,45000200,22054600,24,1,51,9.238638
soa_scatter,qe_tiled,45000200,22054600,24,1,52,9.229918
soa_scatter,qe_tiled,45000200,22054600,24,1,53,9.224408
soa_scatter,qe_tiled,45000200,22054600,24,1,54,9.240688
soa_scatter,qe_tiled,45000200,22054600,24,1,55,9.249640
soa_scatter,qe_tiled,45000200,22054600,24,1,56,9.236288
soa_scatter,qe_tiled,45000200,22054600,24,1,57,9.233228
soa_scatter,qe_tiled,45000200,22054600,24,1,58,9.218808
soa_scatter,qe_tiled,45000200,22054600,24,1,59,9.232238
soa_scatter,qe_tiled,45000200,22054600,24,1,60,9.243687
soa_scatter,qe_tiled,45000200,22054600,24,1,61,9.224008
soa_scatter,qe_tiled,45000200,22054600,24,1,62,9.223199
soa_scatter,qe_tiled,45000200,22054600,24,1,63,9.259468
soa_scatter,qe_tiled,45000200,22054600,24,1,64,9.285238
soa_scatter,qe_tiled,45000200,22054600,24,1,65,9.241208
soa_scatter,qe_tiled,45000200,22054600,24,1,66,9.258379
soa_scatter,qe_tiled,45000200,22054600,24,1,67,9.238018
soa_scatter,qe_tiled,45000200,22054600,24,1,68,9.304008
soa_scatter,qe_tiled,45000200,22054600,24,1,69,9.224427
soa_scatter,qe_tiled,45000200,22054600,24,1,70,9.234998
soa_scatter,qe_tiled,45000200,22054600,24,1,71,9.245428
soa_scatter,qe_tiled,45000200,22054600,24,1,72,9.246917
soa_scatter,qe_tiled,45000200,22054600,24,1,73,9.268478
soa_scatter,qe_tiled,45000200,22054600,24,1,74,9.744002
soa_scatter,qe_tiled,45000200,22054600,24,1,75,9.242038
soa_scatter,qe_tiled,45000200,22054600,24,1,76,9.246288
soa_scatter,qe_tiled,45000200,22054600,24,1,77,9.233318
soa_scatter,qe_tiled,45000200,22054600,24,1,78,9.321438
soa_scatter,qe_tiled,45000200,22054600,24,1,79,9.259648
soa_scatter,qe_tiled,45000200,22054600,24,1,80,9.256968
soa_scatter,qe_tiled,45000200,22054600,24,1,81,9.212618
soa_scatter,qe_tiled,45000200,22054600,24,1,82,9.233607
soa_scatter,qe_tiled,45000200,22054600,24,1,83,9.229338
soa_scatter,qe_tiled,45000200,22054600,24,1,84,9.241738
soa_scatter,qe_tiled,45000200,22054600,24,1,85,9.266498
soa_scatter,qe_tiled,45000200,22054600,24,1,86,9.237508
soa_scatter,qe_tiled,45000200,22054600,24,1,87,9.260838
soa_scatter,qe_tiled,45000200,22054600,24,1,88,9.247488
soa_scatter,qe_tiled,45000200,22054600,24,1,89,9.267068
soa_scatter,qe_tiled,45000200,22054600,24,1,90,9.203407
soa_scatter,qe_tiled,45000200,22054600,24,1,91,9.235658
soa_scatter,qe_tiled,45000200,22054600,24,1,92,9.228458
soa_scatter,qe_tiled,45000200,22054600,24,1,93,9.248817
soa_scatter,qe_tiled,45000200,22054600,24,1,94,9.227188
soa_scatter,qe_tiled,45000200,22054600,24,1,95,9.217938
soa_scatter,qe_tiled,45000200,22054600,24,1,96,9.251298
soa_scatter,qe_tiled,45000200,22054600,24,1,97,9.268098
soa_scatter,qe_tiled,45000200,22054600,24,1,98,9.249957
soa_scatter,qe_tiled,45000200,22054600,24,1,99,9.228669
soa_sorted,qe_tiled,45000200,22054600,24,1,0,8.649394
soa_sorted,qe_tiled,45000200,22054600,24,1,1,8.695554
soa_sorted,qe_tiled,45000200,22054600,24,1,2,8.146852
soa_sorted,qe_tiled,45000200,22054600,24,1,3,8.671024
soa_sorted,qe_tiled,45000200,22054600,24,1,4,8.507713
soa_sorted,qe_tiled,45000200,22054600,24,1,5,8.456003
soa_sorted,qe_tiled,45000200,22054600,24,1,6,8.765745
soa_sorted,qe_tiled,45000200,22054600,24,1,7,8.734444
soa_sorted,qe_tiled,45000200,22054600,24,1,8,8.846475
soa_sorted,qe_tiled,45000200,22054600,24,1,9,8.729165
soa_sorted,qe_tiled,45000200,22054600,24,1,10,8.633555
soa_sorted,qe_tiled,45000200,22054600,24,1,11,8.641544
soa_sorted,qe_tiled,45000200,22054600,24,1,12,8.495744
soa_sorted,qe_tiled,45000200,22054600,24,1,13,8.843015
soa_sorted,qe_tiled,45000200,22054600,24,1,14,8.875466
soa_sorted,qe_tiled,45000200,22054600,24,1,15,8.866765
soa_sorted,qe_tiled,45000200,22054600,24,1,16,8.834775
soa_sorted,qe_tiled,45000200,22054600,24,1,17,8.604224
soa_sorted,qe_tiled,45000200,22054600,24,1,18,8.651545
soa_sorted,qe_tiled,45000200,22054600,24,1,19,8.856805
soa_sorted,qe_tiled,45000200,22054600,24,1,20,8.682394
soa_sorted,qe_tiled,45000200,22054600,24,1,21,8.732534
soa_sorted,qe_tiled,45000200,22054600,24,1,22,8.629834
soa_sorted,qe_tiled,45000200,22054600,24,1,23,8.774545
soa_sorted,qe_tiled,45000200,22054600,24,1,24,8.610214
soa_sorted,qe_tiled,45000200,22054600,24,1,25,8.514983
soa_sorted,qe_tiled,45000200,22054600,24,1,26,8.656294
soa_sorted,qe_tiled,45000200,22054600,24,1,27,8.721454
soa_sorted,qe_tiled,45000200,22054600,24,1,28,8.688234
soa_sorted,qe_tiled,45000200,22054600,24,1,29,8.613176
soa_sorted,qe_tiled,45000200,22054600,24,1,30,9.071067
soa_sorted,qe_tiled,45000200,22054600,24,1,31,8.598744
soa_sorted,qe_tiled,45000200,22054600,24,1,32,8.555004
soa_sorted,qe_tiled,45000200,22054600,24,1,33,8.614554
soa_sorted,qe_tiled,45000200,22054600,24,1,34,8.797824
soa_sorted,qe_tiled,45000200,22054600,24,1,35,8.542424
soa_sorted,qe_tiled,45000200,22054600,24,1,36,8.747435
soa_sorted,qe_tiled,45000200,22054600,24,1,37,8.896527
soa_sorted,qe_tiled,45000200,22054600,24,1,38,8.695654
soa_sorted,qe_tiled,45000200,22054600,24,1,39,8.796815
soa_sorted,qe_tiled,45000200,22054600,24,1,40,8.687285
soa_sorted,qe_tiled,45000200,22054600,24,1,41,8.338453
soa_sorted,qe_tiled,45000200,22054600,24,1,42,8.860745
soa_sorted,qe_tiled,45000200,22054600,24,1,43,8.489783
soa_sorted,qe_tiled,45000200,22054600,24,1,44,8.437183
soa_sorted,qe_tiled,45000200,22054600,24,1,45,8.605315
soa_sorted,qe_tiled,45000200,22054600,24,1,46,8.822285
soa_sorted,qe_tiled,45000200,22054600,24,1,47,9.247287
soa_sorted,qe_tiled,45000200,22054600,24,1,48,8.734605
soa_sorted,qe_tiled,45000200,22054600,24,1,49,8.278901
soa_sorted,qe_tiled,45000200,22054600,24,1,50,8.666524
soa_sorted,qe_tiled,45000200,22054600,24,1,51,8.812105
soa_sorted,qe_tiled,45000200,22054600,24,1,52,8.893486
soa_sorted,qe_tiled,45000200,22054600,24,1,53,8.816326
soa_sorted,qe_tiled,45000200,22054600,24,1,54,8.559973
soa_sorted,qe_tiled,45000200,22054600,24,1,55,8.521403
soa_sorted,qe_tiled,45000200,22054600,24,1,56,8.943456
soa_sorted,qe_tiled,45000200,22054600,24,1,57,8.528424
soa_sorted,qe_tiled,45000200,22054600,24,1,58,8.866465
soa_sorted,qe_tiled,45000200,22054600,24,1,59,8.480633
soa_sorted,qe_tiled,45000200,22054600,24,1,60,8.782476
soa_sorted,qe_tiled,45000200,22054600,24,1,61,8.743124
soa_sorted,qe_tiled,45000200,22054600,24,1,62,8.783125
soa_sorted,qe_tiled,45000200,22054600,24,1,63,8.909856
soa_sorted,qe_tiled,45000200,22054600,24,1,64,8.773865
soa_sorted,qe_tiled,45000200,22054600,24,1,65,8.780625
soa_sorted,qe_tiled,45000200,22054600,24,1,66,8.504943
soa_sorted,qe_tiled,45000200,22054600,24,1,67,8.632094
soa_sorted,qe_tiled,45000200,22054600,24,1,68,8.826026
soa_sorted,qe_tiled,45000200,22054600,24,1,69,8.681944
soa_sorted,qe_tiled,45000200,22054600,24,1,70,8.633064
soa_sorted,qe_tiled,45000200,22054600,24,1,71,8.801205
soa_sorted,qe_tiled,45000200,22054600,24,1,72,8.746825
soa_sorted,qe_tiled,45000200,22054600,24,1,73,8.519873
soa_sorted,qe_tiled,45000200,22054600,24,1,74,8.795425
soa_sorted,qe_tiled,45000200,22054600,24,1,75,8.766945
soa_sorted,qe_tiled,45000200,22054600,24,1,76,8.799705
soa_sorted,qe_tiled,45000200,22054600,24,1,77,8.661454
soa_sorted,qe_tiled,45000200,22054600,24,1,78,8.657844
soa_sorted,qe_tiled,45000200,22054600,24,1,79,8.619704
soa_sorted,qe_tiled,45000200,22054600,24,1,80,8.863905
soa_sorted,qe_tiled,45000200,22054600,24,1,81,8.685574
soa_sorted,qe_tiled,45000200,22054600,24,1,82,8.708705
soa_sorted,qe_tiled,45000200,22054600,24,1,83,8.754495
soa_sorted,qe_tiled,45000200,22054600,24,1,84,8.738325
soa_sorted,qe_tiled,45000200,22054600,24,1,85,8.577793
soa_sorted,qe_tiled,45000200,22054600,24,1,86,8.556243
soa_sorted,qe_tiled,45000200,22054600,24,1,87,8.400444
soa_sorted,qe_tiled,45000200,22054600,24,1,88,8.138761
soa_sorted,qe_tiled,45000200,22054600,24,1,89,8.542243
soa_sorted,qe_tiled,45000200,22054600,24,1,90,8.715914
soa_sorted,qe_tiled,45000200,22054600,24,1,91,8.729385
soa_sorted,qe_tiled,45000200,22054600,24,1,92,8.575574
soa_sorted,qe_tiled,45000200,22054600,24,1,93,8.630533
soa_sorted,qe_tiled,45000200,22054600,24,1,94,8.624374
soa_sorted,qe_tiled,45000200,22054600,24,1,95,8.784407
soa_sorted,qe_tiled,45000200,22054600,24,1,96,8.615574
soa_sorted,qe_tiled,45000200,22054600,24,1,97,8.627084
soa_sorted,qe_tiled,45000200,22054600,24,1,98,8.600994
soa_sorted,qe_tiled,45000200,22054600,24,1,99,8.700524
aos_partitioned,qe_tiled,45000200,22054600,24,1,0,11.007750
aos_partitioned,qe_tiled,45000200,22054600,24,1,1,11.045828
aos_partitioned,qe_tiled,45000200,22054600,24,1,2,10.986279
aos_partitioned,qe_tiled,45000200,22054600,24,1,3,10.994108
aos_partitioned,qe_tiled,45000200,22054600,24,1,4,10.968679
aos_partitioned,qe_tiled,45000200,22054600,24,1,5,10.977018
aos_partitioned,qe_tiled,45000200,22054600,24,1,6,11.021339
aos_partitioned,qe_tiled,45000200,22054600,24,1,7,10.981538
aos_partitioned,qe_tiled,45000200,22054600,24,1,8,10.993368
aos_partitioned,qe_tiled,45000200,22054600,24,1,9,10.966470
aos_partitioned,qe_tiled,45000200,22054600,24,1,10,11.071419
aos_partitioned,qe_tiled,45000200,22054600,24,1,11,11.337001
aos_partitioned,qe_tiled,45000200,22054600,24,1,12,10.999530
aos_partitioned,qe_tiled,45000200,22054600,24,1,13,11.038099
aos_partitioned,qe_tiled,45000200,22054600,24,1,14,10.977799
aos_partitioned,qe_tiled,45000200,22054600,24,1,15,10.981579
aos_partitioned,qe_tiled,45000200,22054600,24,1,16,10.988289
aos_partitioned,qe_tiled,45000200,22054600,24,1,17,11.015479
aos_partitioned,qe_tiled,45000200,22054600,24,1,18,10.997298
aos_partitioned,qe_tiled,45000200,22054600,24,1,19,10.991619
aos_partitioned,qe_tiled,45000200,22054600,24,1,20,11.126559
