variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,qe_tiled,45000200,22054600,24,1,31,9.947613
aos_scatter,qe_tiled,45000200,22054600,24,1,32,10.100085
aos_scatter,qe_tiled,45000200,22054600,24,1,33,9.989534
aos_scatter,qe_tiled,45000200,22054600,24,1,34,10.084995
aos_scatter,qe_tiled,45000200,22054600,24,1,35,9.945775
aos_scatter,qe_tiled,45000200,22054600,24,1,36,10.091024
aos_scatter,qe_tiled,45000200,22054600,24,1,37,9.966544
aos_scatter,qe_tiled,45000200,22054600,24,1,38,9.963505
aos_scatter,qe_tiled,45000200,22054600,24,1,39,9.986045
aos_scatter,qe_tiled,45000200,22054600,24,1,40,9.993115
aos_scatter,qe_tiled,45000200,22054600,24,1,41,9.991245
aos_scatter,qe_tiled,45000200,22054600,24,1,42,10.066676
aos_scatter,qe_tiled,45000200,22054600,24,1,43,9.956724
aos_scatter,qe_tiled,45000200,22054600,24,1,44,9.965435
aos_scatter,qe_tiled,45000200,22054600,24,1,45,10.082595
aos_scatter,qe_tiled,45000200,22054600,24,1,46,9.966375
aos_scatter,qe_tiled,45000200,22054600,24,1,47,9.995165
aos_scatter,qe_tiled,45000200,22054600,24,1,48,10.938142
aos_scatter,qe_tiled,45000200,22054600,24,1,49,9.960995
aos_scatter,qe_tiled,45000200,22054600,24,1,50,10.148237
aos_scatter,qe_tiled,45000200,22054600,24,1,51,10.010436
aos_scatter,qe_tiled,45000200,22054600,24,1,52,10.026845
aos_scatter,qe_tiled,45000200,22054600,24,1,53,9.946364
aos_scatter,qe_tiled,45000200,22054600,24,1,54,9.953575
aos_scatter,qe_tiled,45000200,22054600,24,1,55,10.275127
aos_scatter,qe_tiled,45000200,22054600,24,1,56,10.344187
aos_scatter,qe_tiled,45000200,22054600,24,1,57,9.999035
aos_scatter,qe_tiled,45000200,22054600,24,1,58,10.000215
aos_scatter,qe_tiled,45000200,22054600,24,1,59,10.402268
aos_scatter,qe_tiled,45000200,22054600,24,1,60,10.102146
aos_scatter,qe_tiled,45000200,22054600,24,1,61,10.118846
aos_scatter,qe_tiled,45000200,22054600,24,1,62,10.025785
aos_scatter,qe_tiled,45000200,22054600,24,1,63,9.975355
aos_scatter,qe_tiled,45000200,22054600,24,1,64,9.955654
aos_scatter,qe_tiled,45000200,22054600,24,1,65,9.969255
aos_scatter,qe_tiled,45000200,22054600,24,1,66,10.098146
aos_scatter,qe_tiled,45000200,22054600,24,1,67,10.045465
aos_scatter,qe_tiled,45000200,22054600,24,1,68,9.966925
aos_scatter,qe_tiled,45000200,22054600,24,1,69,10.071755
aos_scatter,qe_tiled,45000200,22054600,24,1,70,10.099145
aos_scatter,qe_tiled,45000200,22054600,24,1,71,10.006336
aos_scatter,qe_tiled,45000200,22054600,24,1,72,9.946764
aos_scatter,qe_tiled,45000200,22054600,24,1,73,10.062574
aos_scatter,qe_tiled,45000200,22054600,24,1,74,10.314427
aos_scatter,qe_tiled,45000200,22054600,24,1,75,10.340577
aos_scatter,qe_tiled,45000200,22054600,24,1,76,10.248096
aos_scatter,qe_tiled,45000200,22054600,24,1,77,10.107244
aos_scatter,qe_tiled,45000200,22054600,24,1,78,9.966394
aos_scatter,qe_tiled,45000200,22054600,24,1,79,9.978323
aos_scatter,qe_tiled,45000200,22054600,24,1,80,10.283936
aos_scatter,qe_tiled,45000200,22054600,24,1,81,9.980144
aos_scatter,qe_tiled,45000200,22054600,24,1,82,9.942113
aos_scatter,qe_tiled,45000200,22054600,24,1,83,10.087674
aos_scatter,qe_tiled,45000200,22054600,24,1,84,9.962824
aos_scatter,qe_tiled,45000200,22054600,24,1,85,9.943663
aos_scatter,qe_tiled,45000200,22054600,24,1,86,10.247065
aos_scatter,qe_tiled,45000200,22054600,24,1,87,10.276935
aos_scatter,qe_tiled,45000200,22054600,24,1,88,10.029314
aos_scatter,qe_tiled,45000200,22054600,24,1,89,10.015264
aos_scatter,qe_tiled,45000200,22054600,24,1,90,9.953313
aos_scatter,qe_tiled,45000200,22054600,24,1,91,9.934753
aos_scatter,qe_tiled,45000200,22054600,24,1,92,10.100495
aos_scatter,qe_tiled,45000200,22054600,24,1,93,10.069534
aos_scatter,qe_tiled,45000200,22054600,24,1,94,10.150085
aos_scatter,qe_tiled,45000200,22054600,24,1,95,10.152146
aos_scatter,qe_tiled,45000200,22054600,24,1,96,10.097746
aos_scatter,qe_tiled,45000200,22054600,24,1,97,9.950154
aos_scatter,qe_tiled,45000200,22054600,24,1,98,10.098686
aos_scatter,qe_tiled,45000200,22054600,24,1,99,10.264807
aos_sorted,qe_tiled,45000200,22054600,24,1,0,8.983617
aos_sorted,qe_tiled,45000200,22054600,24,1,1,8.859325
aos_sorted,qe_tiled,45000200,22054600,24,1,2,9.225428
aos_sorted,qe_tiled,45000200,22054600,24,1,3,8.755445
aos_sorted,qe_tiled,45000200,22054600,24,1,4,8.929216
aos_sorted,qe_tiled,45000200,22054600,24,1,5,8.817516
aos_sorted,qe_tiled,45000200,22054600,24,1,6,8.932137
aos_sorted,qe_tiled,45000200,22054600,24,1,7,9.251140
aos_sorted,qe_tiled,45000200,22054600,24,1,8,9.116119
aos_sorted,qe_tiled,45000200,22054600,24,1,9,8.731265
aos_sorted,qe_tiled,45000200,22054600,24,1,10,8.678875
aos_sorted,qe_tiled,45000200,22054600,24,1,11,8.820386
aos_sorted,qe_tiled,45000200,22054600,24,1,12,8.956076
aos_sorted,qe_tiled,45000200,22054600,24,1,13,9.224939
aos_sorted,qe_tiled,45000200,22054600,24,1,14,9.168137
aos_sorted,qe_tiled,45000200,22054600,24,1,15,9.303048
aos_sorted,qe_tiled,45000200,22054600,24,1,16,9.013846
aos_sorted,qe_tiled,45000200,22054600,24,1,17,8.756064
aos_sorted,qe_tiled,45000200,22054600,24,1,18,8.769986
aos_sorted,qe_tiled,45000200,22054600,24,1,19,9.161409
aos_sorted,qe_tiled,45000200,22054600,24,1,20,8.825257
aos_sorted,qe_tiled,45000200,22054600,24,1,21,8.871447
aos_sorted,qe_tiled,45000200,22054600,24,1,22,9.665262
aos_sorted,qe_tiled,45000200,22054600,24,1,23,8.928467
aos_sorted,qe_tiled,45000200,22054600,24,1,24,9.334200
aos_sorted,qe_tiled,45000200,22054600,24,1,25,9.003367
aos_sorted,qe_tiled,45000200,22054600,24,1,26,8.696075
aos_sorted,qe_tiled,45000200,22054600,24,1,27,9.010637
aos_sorted,qe_tiled,45000200,22054600,24,1,28,9.483310
aos_sorted,qe_tiled,45000200,22054600,24,1,29,9.246338
aos_sorted,qe_tiled,45000200,22054600,24,1,30,8.788834
aos_sorted,qe_tiled,45000200,22054600,24,1,31,9.605142
aos_sorted,qe_tiled,45000200,22054600,24,1,32,9.262868
aos_sorted,qe_tiled,45000200,22054600,24,1,33,9.341779
aos_sorted,qe_tiled,45000200,22054600,24,1,34,8.930857
aos_sorted,qe_tiled,45000200,22054600,24,1,35,8.874147
aos_sorted,qe_tiled,45000200,22054600,24,1,36,9.230660
aos_sorted,qe_tiled,45000200,22054600,24,1,37,8.758846
aos_sorted,qe_tiled,45000200,22054600,24,1,38,9.606142
aos_sorted,qe_tiled,45000200,22054600,24,1,39,8.710926
aos_sorted,qe_tiled,45000200,22054600,24,1,40,8.772395
aos_sorted,qe_tiled,45000200,22054600,24,1,41,8.766645
aos_sorted,qe_tiled,45000200,22054600,24,1,42,8.828954
aos_sorted,qe_tiled,45000200,22054600,24,1,43,8.780614
aos_sorted,qe_tiled,45000200,22054600,24,1,44,8.802646
aos_sorted,qe_tiled,45000200,22054600,24,1,45,9.246358
aos_sorted,qe_tiled,45000200,22054600,24,1,46,8.800805
aos_sorted,qe_tiled,45000200,22054600,24,1,47,9.251950
aos_sorted,qe_tiled,45000200,22054600,24,1,48,8.807406
aos_sorted,qe_tiled,45000200,22054600,24,1,49,9.395531
aos_sorted,qe_tiled,45000200,22054600,24,1,50,8.765736
aos_sorted,qe_tiled,45000200,22054600,24,1,51,8.755896
aos_sorted,qe_tiled,45000200,22054600,24,1,52,8.769567
aos_sorted,qe_tiled,45000200,22054600,24,1,53,9.045857
aos_sorted,qe_tiled,45000200,22054600,24,1,54,8.910866
aos_sorted,qe_tiled,45000200,22054600,24,1,55,8.747035
aos_sorted,qe_tiled,45000200,22054600,24,1,56,8.753744
aos_sorted,qe_tiled,45000200,22054600,24,1,57,8.799305
aos_sorted,qe_tiled,45000200,22054600,24,1,58,8.815634
aos_sorted,qe_tiled,45000200,22054600,24,1,59,9.266249
aos_sorted,qe_tiled,45000200,22054600,24,1,60,8.852246
aos_sorted,qe_tiled,45000200,22054600,24,1,61,9.110088
aos_sorted,qe_tiled,45000200,22054600,24,1,62,8.764816
aos_sorted,qe_tiled,45000200,22054600,24,1,63,9.270150
aos_sorted,qe_tiled,45000200,22054600,24,1,64,9.273350
aos_sorted,qe_tiled,45000200,22054600,24,1,65,8.884917
aos_sorted,qe_tiled,45000200,22054600,24,1,66,8.809316
aos_sorted,qe_tiled,45000200,22054600,24,1,67,8.845256
aos_sorted,qe_tiled,45000200,22054600,24,1,68,8.764106
aos_sorted,qe_tiled,45000200,22054600,24,1,69,9.045966
aos_sorted,qe_tiled,45000200,22054600,24,1,70,8.798515
aos_sorted,qe_tiled,45000200,22054600,24,1,71,9.302359
aos_sorted,qe_tiled,45000200,22054600,24,1,72,9.134677
aos_sorted,qe_tiled,45000200,22054600,24,1,73,9.373221
aos_sorted,qe_tiled,45000200,22054600,24,1,74,9.376190
aos_sorted,qe_tiled,45000200,22054600,24,1,75,8.821517
aos_sorted,qe_tiled,45000200,22054600,24,1,76,9.258770
aos_sorted,qe_tiled,45000200,22054600,24,1,77,9.166689
aos_sorted,qe_tiled,45000200,22054600,24,1,78,8.796896
aos_sorted,qe_tiled,45000200,22054600,24,1,79,9.166969
aos_sorted,qe_tiled,45000200,22054600,24,1,80,9.301730
aos_sorted,qe_tiled,45000200,22054600,24,1,81,9.126639
aos_sorted,qe_tiled,45000200,22054600,24,1,82,8.736075
aos_sorted,qe_tiled,45000200,22054600,24,1,83,9.227459
aos_sorted,qe_tiled,45000200,22054600,24,1,84,8.764264
aos_sorted,qe_tiled,45000200,22054600,24,1,85,10.579098
aos_sorted,qe_tiled,45000200,22054600,24,1,86,8.785795
aos_sorted,qe_tiled,45000200,22054600,24,1,87,8.796135
aos_sorted,qe_tiled,45000200,22054600,24,1,88,8.767755
aos_sorted,qe_tiled,45000200,22054600,24,1,89,9.047579
aos_sorted,qe_tiled,45000200,22054600,24,1,90,8.642865
aos_sorted,qe_tiled,45000200,22054600,24,1,91,9.109739
aos_sorted,qe_tiled,45000200,22054600,24,1,92,9.338121
aos_sorted,qe_tiled,45000200,22054600,24,1,93,8.820637
aos_sorted,qe_tiled,45000200,22054600,24,1,94,9.281340
aos_sorted,qe_tiled,45000200,22054600,24,1,95,9.180368
aos_sorted,qe_tiled,45000200,22054600,24,1,96,9.280739
aos_sorted,qe_tiled,45000200,22054600,24,1,97,8.796285
aos_sorted,qe_tiled,45000200,22054600,24,1,98,8.984586
aos_sorted,qe_tiled,45000200,22054600,24,1,99,8.984366
soa_scatter,qe_tiled,45000200,22054600,24,1,0,9.229477
soa_scatter,qe_tiled,45000200,22054600,24,1,1,9.221558
soa_scatter,qe_tiled,45000200,22054600,24,1,2,9.218829
soa_scatter,qe_tiled,45000200,22054600,24,1,3,9.248969
soa_scatter,qe_tiled,45000200,22054600,24,1,4,9.243138
soa_scatter,qe_tiled,45000200,22054600,24,1,5,9.228769
soa_scatter,qe_tiled,45000200,22054600,24,1,6,9.212969
soa_scatter,qe_tiled,45000200,22054600,24,1,7,9.263729
soa_scatter,qe_tiled,45000200,22054600,24,1,8,9.252480
soa_scatter,qe_tiled,45000200,22054600,24,1,9,9.233169
soa_scatter,qe_tiled,45000200,22054600,24,1,10,9.222008
soa_scatter,qe_tiled,45000200,22054600,24,1,11,9.248250
soa_scatter,qe_tiled,45000200,22054600,24,1,12,9.238359
soa_scatter,qe_tiled,45000200,22054600,24,1,13,9.220180
soa_scatter,qe_tiled,45000200,22054600,24,1,14,9.214399
soa_scatter,qe_tiled,45000200,22054600,24,1,15,9.352001
soa_scatter,qe_tiled,45000200,22054600,24,1,16,9.234600
soa_scatter,qe_tiled,45000200,22054600,24,1,17,9.256040
soa_scatter,qe_tiled,45000200,22054600,24,1,18,9.237419
soa_scatter,qe_tiled,45000200,22054600,24,1,19,9.228949
soa_scatter,qe_tiled,45000200,22054600,24,1,20,9.383891
soa_scatter,qe_tiled,45000200,22054600,24,1,21,9.257100
soa_scatter,qe_tiled,45000200,22054600,24,1,22,9.775974
soa_scatter,qe_tiled,45000200,22054600,24,1,23,9.234040
soa_scatter,qe_tiled,45000200,22054600,24,1,24,9.220109
soa_scatter,qe_tiled,45000200,22054600,24,1,25,9.273679
soa_scatter,qe_tiled,45000200,22054600,24,1,26,9.242230
soa_scatter,qe_tiled,45000200,22054600,24,1,27,9.219379
soa_scatter,qe_tiled,45000200,22054600,24,1,28,9.229169
soa_scatter,qe_tiled,45000200,22054600,24,1,29,9.249020
soa_scatter,qe_tiled,45000200,22054600,24,1,30,9.280008
soa_scatter,qe_tiled,45000200,22054600,24,1,31,9.223218
soa_scatter,qe_tiled,45000200,22054600,24,1,32,9.218599
soa_scatter,qe_tiled,45000200,22054600,24,1,33,9.228358
soa_scatter,qe_tiled,45000200,22054600,24,1,34,9.265659
soa_scatter,qe_tiled,45000200,22054600,24,1,35,9.838273
soa_scatter,qe_tiled,45000200,22054600,24,1,36,9.303729
soa_scatter,qe_tiled,45000200,22054600,24,1,37,9.254348
soa_scatter,qe_tiled,45000200,22054600,24,1,38,9.246538
soa_scatter,qe_tiled,45000200,22054600,24,1,39,9.297339
soa_scatter,qe_tiled,45000200,22054600,24,1,40,9.248298
soa_scatter,qe_tiled,45000200,22054600,24,1,41,9.794682
soa_scatter,qe_tiled,45000200,22054600,24,1,42,9.249278
soa_scatter,qe_tiled,45000200,22054600,24,1,43,10.803000
soa_scatter,qe_tiled,45000200,22054600,24,1,44,9.242029
soa_scatter,qe_tiled,45000200,22054600,24,1,45,9.261479
soa_scatter,qe_tiled,45000200,22054600,24,1,46,9.319121
soa_scatter,qe_tiled,45000200,22054600,24,1,47,9.228839
soa_scatter,qe_tiled,45000200,22054600,24,1,48,9.220269
soa_scatter,qe_tiled,45000200,22054600,24,1,49,9.219260
soa_scatter,qe_tiled,45000200,22054600,24,1,50,9.259590
soa_scatter,qe_tiled,45000200,22054600,24,1,51,9.277800
soa_scatter,qe_tiled,45000200,22054600,24,1,52,9.231890
soa_scatter,qe_tiled,45000200,22054600,24,1,53,9.261500
soa_scatter,qe_tiled,45000200,22054600,24,1,54,9.228410
soa_scatter,qe_tiled,45000200,22054600,24,1,55,9.255549
soa_scatter,qe_tiled,45000200,22054600,24,1,56,9.265510
soa_scatter,qe_tiled,45000200,22054600,24,1,57,9.274780
soa_scatter,qe_tiled,45000200,22054600,24,1,58,9.238898
soa_scatter,qe_tiled,45000200,22054600,24,1,59,9.234960
soa_scatter,qe_tiled,45000200,22054600,24,1,60,9.273560
soa_scatter,qe_tiled,45000200,22054600,24,1,61,9.249198
soa_scatter,qe_tiled,45000200,22054600,24,1,62,9.203719
soa_scatter,qe_tiled,45000200,22054600,24,1,63,9.231779
soa_scatter,qe_tiled,45000200,22054600,24,1,64,9.228480
soa_scatter,qe_tiled,45000200,22054600,24,1,65,9.238948
soa_scatter,qe_tiled,45000200,22054600,24,1,66,9.207849
soa_scatter,qe_tiled,45000200,22054600,24,1,67,9.277340
soa_scatter,qe_tiled,45000200,22054600,24,1,68,9.242749
soa_scatter,qe_tiled,45000200,22054600,24,1,69,9.272189
soa_scatter,qe_tiled,45000200,22054600,24,1,70,9.261530
soa_scatter,qe_tiled,45000200,22054600,24,1,71,9.267068
soa_scatter,qe_tiled,45000200,22054600,24,1,72,9.272308
soa_scatter,qe_tiled,45000200,22054600,24,1,73,9.389320
soa_scatter,qe_tiled,45000200,22054600,24,1,74,9.320088
soa_scatter,qe_tiled,45000200,22054600,24,1,75,9.230508
soa_scatter,qe_tiled,45000200,22054600,24,1,76,9.306968
soa_scatter,qe_tiled,45000200,22054600,24,1,77,9.376939
soa_scatter,qe_tiled,45000200,22054600,24,1,78,9.259618
soa_scatter,qe_tiled,45000200,22054600,24,1,79,9.234717
soa_scatter,qe_tiled,45000200,22054600,24,1,80,9.272149
soa_scatter,qe_tiled,45000200,22054600,24,1,81,9.282499
soa_scatter,qe_tiled,45000200,22054600,24,1,82,9.263329
soa_scatter,qe_tiled,45000200,22054600,24,1,83,11.167444
soa_scatter,qe_tiled,45000200,22054600,24,1,84,9.252469
soa_scatter,qe_tiled,45000200,22054600,24,1,85,9.235449
soa_scatter,qe_tiled,45000200,22054600,24,1,86,9.295939
soa_scatter,qe_tiled,45000200,22054600,24,1,87,9.238929
soa_scatter,qe_tiled,45000200,22054600,24,1,88,9.276039
soa_scatter,qe_tiled,45000200,22054600,24,1,89,9.260650
soa_scatter,qe_tiled,45000200,22054600,24,1,90,9.327790
soa_scatter,qe_tiled,45000200,22054600,24,1,91,9.264320
soa_scatter,qe_tiled,45000200,22054600,24,1,92,9.215419
soa_scatter,qe_tiled,45000200,22054600,24,1,93,9.241299
soa_scatter,qe_tiled,45000200,22054600,24,1,94,9.766543
soa_scatter,qe_tiled,45000200,22054600,24,1,95,9.249129
soa_scatter,qe_tiled,45000200,22054600,24,1,96,9.229748
soa_scatter,qe_tiled,45000200,22054600,24,1,97,9.236689
soa_scatter,qe_tiled,45000200,22054600,24,1,98,11.391935
soa_scatter,qe_tiled,45000200,22054600,24,1,99,9.294989
soa_sorted,qe_tiled,45000200,22054600,24,1,0,8.548283
soa_sorted,qe_tiled,45000200,22054600,24,1,1,8.251601
soa_sorted,qe_tiled,45000200,22054600,24,1,2,8.524604
soa_sorted,qe_tiled,45000200,22054600,24,1,3,8.545453
soa_sorted,qe_tiled,45000200,22054600,24,1,4,8.526133
soa_sorted,qe_tiled,45000200,22054600,24,1,5,8.543904
soa_sorted,qe_tiled,45000200,22054600,24,1,6,8.521143
soa_sorted,qe_tiled,45000200,22054600,24,1,7,8.619904
soa_sorted,qe_tiled,45000200,22054600,24,1,8,8.444124
soa_sorted,qe_tiled,45000200,22054600,24,1,9,8.317242
soa_sorted,qe_tiled,45000200,22054600,24,1,10,8.523594
soa_sorted,qe_tiled,45000200,22054600,24,1,11,8.738206
soa_sorted,qe_tiled,45000200,22054600,24,1,12,8.603374
soa_sorted,qe_tiled,45000200,22054600,24,1,13,8.249253
soa_sorted,qe_tiled,45000200,22054600,24,1,14,8.599925
soa_sorted,qe_tiled,45000200,22054600,24,1,15,8.707875
soa_sorted,qe_tiled,45000200,22054600,24,1,16,8.495654
soa_sorted,qe_tiled,45000200,22054600,24,1,17,8.625615
soa_sorted,qe_tiled,45000200,22054600,24,1,18,8.463324
soa_sorted,qe_tiled,45000200,22054600,24,1,19,8.422963
soa_sorted,qe_tiled,45000200,22054600,24,1,20,8.430593
soa_sorted,qe_tiled,45000200,22054600,24,1,21,8.299152
soa_sorted,qe_tiled,45000200,22054600,24,1,22,8.474004
soa_sorted,qe_tiled,45000200,22054600,24,1,23,8.280782
soa_sorted,qe_tiled,45000200,22054600,24,1,24,8.338252
soa_sorted,qe_tiled,45000200,22054600,24,1,25,8.515854
soa_sorted,qe_tiled,45000200,22054600,24,1,26,8.520924
soa_sorted,qe_tiled,45000200,22054600,24,1,27,8.606264
soa_sorted,qe_tiled,45000200,22054600,24,1,28,8.312902
soa_sorted,qe_tiled,45000200,22054600,24,1,29,8.521473
soa_sorted,qe_tiled,45000200,22054600,24,1,30,9.481140
soa_sorted,qe_tiled,45000200,22054600,24,1,31,8.730665
soa_sorted,qe_tiled,45000200,22054600,24,1,32,8.393302
soa_sorted,qe_tiled,45000200,22054600,24,1,33,8.334782
soa_sorted,qe_tiled,45000200,22054600,24,1,34,8.421493
soa_sorted,qe_tiled,45000200,22054600,24,1,35,8.426130
soa_sorted,qe_tiled,45000200,22054600,24,1,36,8.338400
soa_sorted,qe_tiled,45000200,22054600,24,1,37,8.553191
soa_sorted,qe_tiled,45000200,22054600,24,1,38,8.318659
soa_sorted,qe_tiled,45000200,22054600,24,1,39,8.760783
soa_sorted,qe_tiled,45000200,22054600,24,1,40,8.771043
soa_sorted,qe_tiled,45000200,22054600,24,1,41,10.515505
soa_sorted,qe_tiled,45000200,22054600,24,1,42,8.539753
soa_sorted,qe_tiled,45000200,22054600,24,1,43,8.788564
soa_sorted,qe_tiled,45000200,22054600,24,1,44,8.759915
soa_sorted,qe_tiled,45000200,22054600,24,1,45,8.682684
soa_sorted,qe_tiled,45000200,22054600,24,1,46,8.311861
soa_sorted,qe_tiled,45000200,22054600,24,1,47,8.404212
soa_sorted,qe_tiled,45000200,22054600,24,1,48,8.413602
soa_sorted,qe_tiled,45000200,22054600,24,1,49,8.769924
soa_sorted,qe_tiled,45000200,22054600,24,1,50,8.841795
soa_sorted,qe_tiled,45000200,22054600,24,1,51,8.301381
soa_sorted,qe_tiled,45000200,22054600,24,1,52,8.227561
soa_sorted,qe_tiled,45000200,22054600,24,1,53,8.650804
soa_sorted,qe_tiled,45000200,22054600,24,1,54,8.522042
soa_sorted,qe_tiled,45000200,22054600,24,1,55,8.778034
soa_sorted,qe_tiled,45000200,22054600,24,1,56,8.456502
soa_sorted,qe_tiled,45000200,22054600,24,1,57,8.387862
soa_sorted,qe_tiled,45000200,22054600,24,1,58,8.678464
soa_sorted,qe_tiled,45000200,22054600,24,1,59,8.557182
soa_sorted,qe_tiled,45000200,22054600,24,1,60,8.494101
soa_sorted,qe_tiled,45000200,22054600,24,1,61,8.589463
soa_sorted,qe_tiled,45000200,22054600,24,1,62,8.135699
soa_sorted,qe_tiled,45000200,22054600,24,1,63,8.593212
soa_sorted,qe_tiled,45000200,22054600,24,1,64,8.817543
soa_sorted,qe_tiled,45000200,22054600,24,1,65,8.746853
soa_sorted,qe_tiled,45000200,22054600,24,1,66,8.364719
soa_sorted,qe_tiled,45000200,22054600,24,1,67,8.517411
soa_sorted,qe_tiled,45000200,22054600,24,1,68,8.278629
soa_sorted,qe_tiled,45000200,22054600,24,1,69,8.715853
soa_sorted,qe_tiled,45000200,22054600,24,1,70,8.307619
soa_sorted,qe_tiled,45000200,22054600,24,1,71,8.528732
soa_sorted,qe_tiled,45000200,22054600,24,1,72,8.738944
soa_sorted,qe_tiled,45000200,22054600,24,1,73,8.494702
soa_sorted,qe_tiled,45000200,22054600,24,1,74,8.338211
soa_sorted,qe_tiled,45000200,22054600,24,1,75,8.515043
soa_sorted,qe_tiled,45000200,22054600,24,1,76,8.635683
soa_sorted,qe_tiled,45000200,22054600,24,1,77,8.537443
soa_sorted,qe_tiled,45000200,22054600,24,1,78,8.505883
soa_sorted,qe_tiled,45000200,22054600,24,1,79,8.618073
soa_sorted,qe_tiled,45000200,22054600,24,1,80,8.758824
soa_sorted,qe_tiled,45000200,22054600,24,1,81,8.594063
soa_sorted,qe_tiled,45000200,22054600,24,1,82,9.436610
soa_sorted,qe_tiled,45000200,22054600,24,1,83,9.098347
soa_sorted,qe_tiled,45000200,22054600,24,1,84,8.859643
soa_sorted,qe_tiled,45000200,22054600,24,1,85,8.392840
soa_sorted,qe_tiled,45000200,22054600,24,1,86,8.350610
soa_sorted,qe_tiled,45000200,22054600,24,1,87,8.767933
soa_sorted,qe_tiled,45000200,22054600,24,1,88,8.777392
soa_sorted,qe_tiled,45000200,22054600,24,1,89,8.754533
soa_sorted,qe_tiled,45000200,22054600,24,1,90,8.552591
soa_sorted,qe_tiled,45000200,22054600,24,1,91,8.582022
soa_sorted,qe_tiled,45000200,22054600,24,1,92,8.520091
soa_sorted,qe_tiled,45000200,22054600,24,1,93,8.771504
soa_sorted,qe_tiled,45000200,22054600,24,1,94,8.584653
soa_sorted,qe_tiled,45000200,22054600,24,1,95,8.517383
soa_sorted,qe_tiled,45000200,22054600,24,1,96,8.359351
soa_sorted,qe_tiled,45000200,22054600,24,1,97,8.561703
soa_sorted,qe_tiled,45000200,22054600,24,1,98,8.517833
soa_sorted,qe_tiled,45000200,22054600,24,1,99,8.551143
aos_partitioned,qe_tiled,45000200,22054600,24,1,0,11.176920
aos_partitioned,qe_tiled,45000200,22054600,24,1,1,11.028229
aos_partitioned,qe_tiled,45000200,22054600,24,1,2,11.743865
aos_partitioned,qe_tiled,45000200,22054600,24,1,3,11.010471
aos_partitioned,qe_tiled,45000200,22054600,24,1,4,11.010641
aos_partitioned,qe_tiled,45000200,22054600,24,1,5,11.298053
aos_partitioned,qe_tiled,45000200,22054600,24,1,6,11.182572
aos_partitioned,qe_tiled,45000200,22054600,24,1,7,11.151881
aos_partitioned,qe_tiled,45000200,22054600,24,1,8,11.760836
aos_partitioned,qe_tiled,45000200,22054600,24,1,9,11.243071
aos_partitioned,qe_tiled,45000200,22054600,24,1,10,17.695358
aos_partitioned,qe_tiled,45000200,22054600,24,1,11,11.108102
aos_partitioned,qe_tiled,45000200,22054600,24,1,12,11.118641
aos_partitioned,qe_tiled,45000200,22054600,24,1,13,11.230063
aos_partitioned,qe_tiled,45000200,22054600,24,1,14,11.019851
aos_partitioned,qe_tiled,45000200,22054600,24,1,15,11.211552
aos_partitioned,qe_tiled,45000200,22054600,24,1,16,11.187971
aos_partitioned,qe_tiled,45000200,22054600,24,1,17,11.104981
aos_partitioned,qe_tiled,45000200,22054600,24,1,18,11.013549
aos_partitioned,qe_tiled,45000200,22054600,24,1,19,11.016880
aos_partitioned,qe_tiled,45000200,22054600,24,1,20,10.994769
