variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,qe,225001,110273,24,1,59,0.110281
soa_scatter,qe,225001,110273,24,1,60,0.102061
soa_scatter,qe,225001,110273,24,1,61,0.102521
soa_scatter,qe,225001,110273,24,1,62,0.102880
soa_scatter,qe,225001,110273,24,1,63,0.103620
soa_scatter,qe,225001,110273,24,1,64,0.104291
soa_scatter,qe,225001,110273,24,1,65,0.115491
soa_scatter,qe,225001,110273,24,1,66,0.102841
soa_scatter,qe,225001,110273,24,1,67,0.102531
soa_scatter,qe,225001,110273,24,1,68,0.105000
soa_scatter,qe,225001,110273,24,1,69,0.104250
soa_scatter,qe,225001,110273,24,1,70,0.100560
soa_scatter,qe,225001,110273,24,1,71,0.101501
soa_scatter,qe,225001,110273,24,1,72,0.104480
soa_scatter,qe,225001,110273,24,1,73,0.103361
soa_scatter,qe,225001,110273,24,1,74,0.104641
soa_scatter,qe,225001,110273,24,1,75,0.109541
soa_scatter,qe,225001,110273,24,1,76,0.101930
soa_scatter,qe,225001,110273,24,1,77,0.102170
soa_scatter,qe,225001,110273,24,1,78,0.100191
soa_scatter,qe,225001,110273,24,1,79,0.102301
soa_scatter,qe,225001,110273,24,1,80,0.104881
soa_scatter,qe,225001,110273,24,1,81,0.102711
soa_scatter,qe,225001,110273,24,1,82,0.101690
soa_scatter,qe,225001,110273,24,1,83,0.104440
soa_scatter,qe,225001,110273,24,1,84,0.101861
soa_scatter,qe,225001,110273,24,1,85,0.104590
soa_scatter,qe,225001,110273,24,1,86,0.101181
soa_scatter,qe,225001,110273,24,1,87,0.104841
soa_scatter,qe,225001,110273,24,1,88,0.100320
soa_scatter,qe,225001,110273,24,1,89,0.106110
soa_scatter,qe,225001,110273,24,1,90,0.103271
soa_scatter,qe,225001,110273,24,1,91,0.103010
soa_scatter,qe,225001,110273,24,1,92,0.103260
soa_scatter,qe,225001,110273,24,1,93,0.102381
soa_scatter,qe,225001,110273,24,1,94,0.101440
soa_scatter,qe,225001,110273,24,1,95,0.101470
soa_scatter,qe,225001,110273,24,1,96,0.109921
soa_scatter,qe,225001,110273,24,1,97,0.102471
soa_scatter,qe,225001,110273,24,1,98,0.100091
soa_scatter,qe,225001,110273,24,1,99,0.105140
soa_sorted,qe,225001,110273,24,1,0,0.124960
soa_sorted,qe,225001,110273,24,1,1,0.125820
soa_sorted,qe,225001,110273,24,1,2,0.123551
soa_sorted,qe,225001,110273,24,1,3,0.123401
soa_sorted,qe,225001,110273,24,1,4,0.123741
soa_sorted,qe,225001,110273,24,1,5,0.125190
soa_sorted,qe,225001,110273,24,1,6,0.126651
soa_sorted,qe,225001,110273,24,1,7,0.125400
soa_sorted,qe,225001,110273,24,1,8,0.121990
soa_sorted,qe,225001,110273,24,1,9,0.122861
soa_sorted,qe,225001,110273,24,1,10,0.124031
soa_sorted,qe,225001,110273,24,1,11,0.123691
soa_sorted,qe,225001,110273,24,1,12,0.124931
soa_sorted,qe,225001,110273,24,1,13,0.123331
soa_sorted,qe,225001,110273,24,1,14,0.123541
soa_sorted,qe,225001,110273,24,1,15,0.122210
soa_sorted,qe,225001,110273,24,1,16,0.124671
soa_sorted,qe,225001,110273,24,1,17,0.120361
soa_sorted,qe,225001,110273,24,1,18,0.124371
soa_sorted,qe,225001,110273,24,1,19,0.125101
soa_sorted,qe,225001,110273,24,1,20,0.125300
soa_sorted,qe,225001,110273,24,1,21,0.124511
soa_sorted,qe,225001,110273,24,1,22,0.125781
soa_sorted,qe,225001,110273,24,1,23,0.123860
soa_sorted,qe,225001,110273,24,1,24,0.124821
soa_sorted,qe,225001,110273,24,1,25,0.124061
soa_sorted,qe,225001,110273,24,1,26,0.122891
soa_sorted,qe,225001,110273,24,1,27,0.123001
soa_sorted,qe,225001,110273,24,1,28,0.125061
soa_sorted,qe,225001,110273,24,1,29,0.134010
soa_sorted,qe,225001,110273,24,1,30,0.126170
soa_sorted,qe,225001,110273,24,1,31,0.123040
soa_sorted,qe,225001,110273,24,1,32,0.124801
soa_sorted,qe,225001,110273,24,1,33,0.124921
soa_sorted,qe,225001,110273,24,1,34,0.124560
soa_sorted,qe,225001,110273,24,1,35,0.134281
soa_sorted,qe,225001,110273,24,1,36,0.122741
soa_sorted,qe,225001,110273,24,1,37,0.124801
soa_sorted,qe,225001,110273,24,1,38,0.122240
soa_sorted,qe,225001,110273,24,1,39,0.124080
soa_sorted,qe,225001,110273,24,1,40,0.124631
soa_sorted,qe,225001,110273,24,1,41,0.170451
soa_sorted,qe,225001,110273,24,1,42,0.124811
soa_sorted,qe,225001,110273,24,1,43,0.124051
soa_sorted,qe,225001,110273,24,1,44,0.124371
soa_sorted,qe,225001,110273,24,1,45,0.125501
soa_sorted,qe,225001,110273,24,1,46,0.123611
soa_sorted,qe,225001,110273,24,1,47,0.124631
soa_sorted,qe,225001,110273,24,1,48,0.124811
soa_sorted,qe,225001,110273,24,1,49,0.125881
soa_sorted,qe,225001,110273,24,1,50,0.122551
soa_sorted,qe,225001,110273,24,1,51,0.122571
soa_sorted,qe,225001,110273,24,1,52,0.121901
soa_sorted,qe,225001,110273,24,1,53,0.123011
soa_sorted,qe,225001,110273,24,1,54,0.123491
soa_sorted,qe,225001,110273,24,1,55,0.124201
soa_sorted,qe,225001,110273,24,1,56,0.124190
soa_sorted,qe,225001,110273,24,1,57,0.125711
soa_sorted,qe,225001,110273,24,1,58,0.124781
soa_sorted,qe,225001,110273,24,1,59,0.128791
soa_sorted,qe,225001,110273,24,1,60,0.124631
soa_sorted,qe,225001,110273,24,1,61,0.124121
soa_sorted,qe,225001,110273,24,1,62,0.125500
soa_sorted,qe,225001,110273,24,1,63,0.124390
soa_sorted,qe,225001,110273,24,1,64,0.125401
soa_sorted,qe,225001,110273,24,1,65,0.124281
soa_sorted,qe,225001,110273,24,1,66,0.125231
soa_sorted,qe,225001,110273,24,1,67,0.122961
soa_sorted,qe,225001,110273,24,1,68,0.123630
soa_sorted,qe,225001,110273,24,1,69,0.124221
soa_sorted,qe,225001,110273,24,1,70,0.134980
soa_sorted,qe,225001,110273,24,1,71,0.125491
soa_sorted,qe,225001,110273,24,1,72,0.124911
soa_sorted,qe,225001,110273,24,1,73,0.122151
soa_sorted,qe,225001,110273,24,1,74,0.126460
soa_sorted,qe,225001,110273,24,1,75,0.123881
soa_sorted,qe,225001,110273,24,1,76,0.124281
soa_sorted,qe,225001,110273,24,1,77,0.124181
soa_sorted,qe,225001,110273,24,1,78,0.124341
soa_sorted,qe,225001,110273,24,1,79,0.120711
soa_sorted,qe,225001,110273,24,1,80,0.136900
soa_sorted,qe,225001,110273,24,1,81,0.123491
soa_sorted,qe,225001,110273,24,1,82,0.123840
soa_sorted,qe,225001,110273,24,1,83,0.123880
soa_sorted,qe,225001,110273,24,1,84,0.123651
soa_sorted,qe,225001,110273,24,1,85,0.124781
soa_sorted,qe,225001,110273,24,1,86,0.124331
soa_sorted,qe,225001,110273,24,1,87,0.125451
soa_sorted,qe,225001,110273,24,1,88,0.124990
soa_sorted,qe,225001,110273,24,1,89,0.125000
soa_sorted,qe,225001,110273,24,1,90,0.123911
soa_sorted,qe,225001,110273,24,1,91,0.124931
soa_sorted,qe,225001,110273,24,1,92,0.123821
soa_sorted,qe,225001,110273,24,1,93,0.123581
soa_sorted,qe,225001,110273,24,1,94,0.121981
soa_sorted,qe,225001,110273,24,1,95,0.125051
soa_sorted,qe,225001,110273,24,1,96,0.122210
soa_sorted,qe,225001,110273,24,1,97,0.125300
soa_sorted,qe,225001,110273,24,1,98,0.125990
soa_sorted,qe,225001,110273,24,1,99,0.125560
aos_partitioned,qe,225001,110273,24,1,0,0.136351
aos_partitioned,qe,225001,110273,24,1,1,0.119561
aos_partitioned,qe,225001,110273,24,1,2,0.117741
aos_partitioned,qe,225001,110273,24,1,3,0.119341
aos_partitioned,qe,225001,110273,24,1,4,0.118801
aos_partitioned,qe,225001,110273,24,1,5,0.120911
aos_partitioned,qe,225001,110273,24,1,6,0.121790
aos_partitioned,qe,225001,110273,24,1,7,0.120251
aos_partitioned,qe,225001,110273,24,1,8,0.119400
aos_partitioned,qe,225001,110273,24,1,9,0.117661
aos_partitioned,qe,225001,110273,24,1,10,0.120340
aos_partitioned,qe,225001,110273,24,1,11,0.120470
aos_partitioned,qe,225001,110273,24,1,12,0.122001
aos_partitioned,qe,225001,110273,24,1,13,0.118371
aos_partitioned,qe,225001,110273,24,1,14,0.119731
aos_partitioned,qe,225001,110273,24,1,15,0.119111
aos_partitioned,qe,225001,110273,24,1,16,0.119121
aos_partitioned,qe,225001,110273,24,1,17,0.121550
aos_partitioned,qe,225001,110273,24,1,18,0.120551
aos_partitioned,qe,225001,110273,24,1,19,0.122920
aos_partitioned,qe,225001,110273,24,1,20,0.121820
aos_partitioned,qe,225001,110273,24,1,21,0.115790
aos_partitioned,qe,225001,110273,24,1,22,0.117531
aos_partitioned,qe,225001,110273,24,1,23,0.121710
aos_partitioned,qe,225001,110273,24,1,24,0.120431
aos_partitioned,qe,225001,110273,24,1,25,0.120961
aos_partitioned,qe,225001,110273,24,1,26,0.120181
aos_partitioned,qe,225001,110273,24,1,27,0.122001
aos_partitioned,qe,225001,110273,24,1,28,0.121211
aos_partitioned,qe,225001,110273,24,1,29,0.122901
aos_partitioned,qe,225001,110273,24,1,30,0.121351
aos_partitioned,qe,225001,110273,24,1,31,0.122261
aos_partitioned,qe,225001,110273,24,1,32,0.122831
aos_partitioned,qe,225001,110273,24,1,33,0.121060
aos_partitioned,qe,225001,110273,24,1,34,0.120831
aos_partitioned,qe,225001,110273,24,1,35,0.121270
aos_partitioned,qe,225001,110273,24,1,36,0.121171
aos_partitioned,qe,225001,110273,24,1,37,0.120501
aos_partitioned,qe,225001,110273,24,1,38,0.121061
aos_partitioned,qe,225001,110273,24,1,39,0.120901
aos_partitioned,qe,225001,110273,24,1,40,0.121411
aos_partitioned,qe,225001,110273,24,1,41,0.119560
aos_partitioned,qe,225001,110273,24,1,42,0.120530
aos_partitioned,qe,225001,110273,24,1,43,0.165651
aos_partitioned,qe,225001,110273,24,1,44,0.121030
aos_partitioned,qe,225001,110273,24,1,45,0.122651
aos_partitioned,qe,225001,110273,24,1,46,0.121151
aos_partitioned,qe,225001,110273,24,1,47,0.138251
aos_partitioned,qe,225001,110273,24,1,48,0.120330
aos_partitioned,qe,225001,110273,24,1,49,0.120231
aos_partitioned,qe,225001,110273,24,1,50,0.121630
aos_partitioned,qe,225001,110273,24,1,51,0.121021
aos_partitioned,qe,225001,110273,24,1,52,0.117540
aos_partitioned,qe,225001,110273,24,1,53,0.119841
aos_partitioned,qe,225001,110273,24,1,54,0.119801
aos_partitioned,qe,225001,110273,24,1,55,0.119961
aos_partitioned,qe,225001,110273,24,1,56,0.118661
aos_partitioned,qe,225001,110273,24,1,57,0.120870
aos_partitioned,qe,225001,110273,24,1,58,0.120681
aos_partitioned,qe,225001,110273,24,1,59,0.121140
aos_partitioned,qe,225001,110273,24,1,60,0.120351
aos_partitioned,qe,225001,110273,24,1,61,0.119891
aos_partitioned,qe,225001,110273,24,1,62,0.119711
aos_partitioned,qe,225001,110273,24,1,63,0.119730
aos_partitioned,qe,225001,110273,24,1,64,0.169601
aos_partitioned,qe,225001,110273,24,1,65,0.119281
aos_partitioned,qe,225001,110273,24,1,66,0.118021
aos_partitioned,qe,225001,110273,24,1,67,0.123750
aos_partitioned,qe,225001,110273,24,1,68,0.118320
aos_partitioned,qe,225001,110273,24,1,69,0.119761
aos_partitioned,qe,225001,110273,24,1,70,0.120120
aos_partitioned,qe,225001,110273,24,1,71,0.123071
aos_partitioned,qe,225001,110273,24,1,72,0.120030
aos_partitioned,qe,225001,110273,24,1,73,0.120491
aos_partitioned,qe,225001,110273,24,1,74,0.130971
aos_partitioned,qe,225001,110273,24,1,75,0.121690
aos_partitioned,qe,225001,110273,24,1,76,0.120221
aos_partitioned,qe,225001,110273,24,1,77,0.119301
aos_partitioned,qe,225001,110273,24,1,78,0.118471
aos_partitioned,qe,225001,110273,24,1,79,0.119501
aos_partitioned,qe,225001,110273,24,1,80,0.130950
aos_partitioned,qe,225001,110273,24,1,81,0.119611
aos_partitioned,qe,225001,110273,24,1,82,0.119821
aos_partitioned,qe,225001,110273,24,1,83,0.120260
aos_partitioned,qe,225001,110273,24,1,84,0.120170
aos_partitioned,qe,225001,110273,24,1,85,0.135661
aos_partitioned,qe,225001,110273,24,1,86,0.119451
aos_partitioned,qe,225001,110273,24,1,87,0.119360
aos_partitioned,qe,225001,110273,24,1,88,0.121771
aos_partitioned,qe,225001,110273,24,1,89,0.119841
aos_partitioned,qe,225001,110273,24,1,90,0.118410
aos_partitioned,qe,225001,110273,24,1,91,0.120591
aos_partitioned,qe,225001,110273,24,1,92,0.120791
aos_partitioned,qe,225001,110273,24,1,93,0.120660
aos_partitioned,qe,225001,110273,24,1,94,0.122970
aos_partitioned,qe,225001,110273,24,1,95,0.123470
aos_partitioned,qe,225001,110273,24,1,96,0.121140
aos_partitioned,qe,225001,110273,24,1,97,0.121071
aos_partitioned,qe,225001,110273,24,1,98,0.121361
aos_partitioned,qe,225001,110273,24,1,99,0.119011
soa_partitioned,qe,225001,110273,24,1,0,0.130241
soa_partitioned,qe,225001,110273,24,1,1,0.129430
soa_partitioned,qe,225001,110273,24,1,2,0.130651
soa_partitioned,qe,225001,110273,24,1,3,0.128661
soa_partitioned,qe,225001,110273,24,1,4,0.129251
soa_partitioned,qe,225001,110273,24,1,5,0.131041
soa_partitioned,qe,225001,110273,24,1,6,0.122151
soa_partitioned,qe,225001,110273,24,1,7,0.129831
soa_partitioned,qe,225001,110273,24,1,8,0.130401
soa_partitioned,qe,225001,110273,24,1,9,0.127131
soa_partitioned,qe,225001,110273,24,1,10,0.128471
soa_partitioned,qe,225001,110273,24,1,11,0.131681
