variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_sorted,qe,225001,110273,24,1,55,0.096000
aos_sorted,qe,225001,110273,24,1,56,0.095231
aos_sorted,qe,225001,110273,24,1,57,0.097291
aos_sorted,qe,225001,110273,24,1,58,0.094750
aos_sorted,qe,225001,110273,24,1,59,0.095041
aos_sorted,qe,225001,110273,24,1,60,0.111411
aos_sorted,qe,225001,110273,24,1,61,0.095390
aos_sorted,qe,225001,110273,24,1,62,0.092810
aos_sorted,qe,225001,110273,24,1,63,0.094631
aos_sorted,qe,225001,110273,24,1,64,0.095880
aos_sorted,qe,225001,110273,24,1,65,0.095511
aos_sorted,qe,225001,110273,24,1,66,0.093681
aos_sorted,qe,225001,110273,24,1,67,0.093800
aos_sorted,qe,225001,110273,24,1,68,0.096231
aos_sorted,qe,225001,110273,24,1,69,0.095381
aos_sorted,qe,225001,110273,24,1,70,0.122321
aos_sorted,qe,225001,110273,24,1,71,0.095171
aos_sorted,qe,225001,110273,24,1,72,0.095900
aos_sorted,qe,225001,110273,24,1,73,0.096221
aos_sorted,qe,225001,110273,24,1,74,0.131861
aos_sorted,qe,225001,110273,24,1,75,0.096061
aos_sorted,qe,225001,110273,24,1,76,0.120841
aos_sorted,qe,225001,110273,24,1,77,0.094331
aos_sorted,qe,225001,110273,24,1,78,0.097150
aos_sorted,qe,225001,110273,24,1,79,0.096700
aos_sorted,qe,225001,110273,24,1,80,0.095561
aos_sorted,qe,225001,110273,24,1,81,0.094891
aos_sorted,qe,225001,110273,24,1,82,0.094520
aos_sorted,qe,225001,110273,24,1,83,0.094700
aos_sorted,qe,225001,110273,24,1,84,0.097921
aos_sorted,qe,225001,110273,24,1,85,0.093771
aos_sorted,qe,225001,110273,24,1,86,0.096211
aos_sorted,qe,225001,110273,24,1,87,0.092971
aos_sorted,qe,225001,110273,24,1,88,0.095241
aos_sorted,qe,225001,110273,24,1,89,0.100470
aos_sorted,qe,225001,110273,24,1,90,0.116390
aos_sorted,qe,225001,110273,24,1,91,0.122831
aos_sorted,qe,225001,110273,24,1,92,0.095321
aos_sorted,qe,225001,110273,24,1,93,0.095600
aos_sorted,qe,225001,110273,24,1,94,0.094781
aos_sorted,qe,225001,110273,24,1,95,0.096280
aos_sorted,qe,225001,110273,24,1,96,0.094010
aos_sorted,qe,225001,110273,24,1,97,0.095041
aos_sorted,qe,225001,110273,24,1,98,0.094860
aos_sorted,qe,225001,110273,24,1,99,0.094181
soa_scatter,qe,225001,110273,24,1,0,0.101741
soa_scatter,qe,225001,110273,24,1,1,0.102641
soa_scatter,qe,225001,110273,24,1,2,0.113361
soa_scatter,qe,225001,110273,24,1,3,0.101691
soa_scatter,qe,225001,110273,24,1,4,0.107991
soa_scatter,qe,225001,110273,24,1,5,0.101820
soa_scatter,qe,225001,110273,24,1,6,0.103621
soa_scatter,qe,225001,110273,24,1,7,0.105931
soa_scatter,qe,225001,110273,24,1,8,0.102881
soa_scatter,qe,225001,110273,24,1,9,0.104591
soa_scatter,qe,225001,110273,24,1,10,0.107091
soa_scatter,qe,225001,110273,24,1,11,0.103221
soa_scatter,qe,225001,110273,24,1,12,0.103930
soa_scatter,qe,225001,110273,24,1,13,0.100900
soa_scatter,qe,225001,110273,24,1,14,0.104980
soa_scatter,qe,225001,110273,24,1,15,0.104410
soa_scatter,qe,225001,110273,24,1,16,0.103840
soa_scatter,qe,225001,110273,24,1,17,0.104360
soa_scatter,qe,225001,110273,24,1,18,0.101431
soa_scatter,qe,225001,110273,24,1,19,0.102021
soa_scatter,qe,225001,110273,24,1,20,0.104581
soa_scatter,qe,225001,110273,24,1,21,0.107361
soa_scatter,qe,225001,110273,24,1,22,0.102840
soa_scatter,qe,225001,110273,24,1,23,0.108501
soa_scatter,qe,225001,110273,24,1,24,0.102631
soa_scatter,qe,225001,110273,24,1,25,0.118501
soa_scatter,qe,225001,110273,24,1,26,0.104841
soa_scatter,qe,225001,110273,24,1,27,0.100811
soa_scatter,qe,225001,110273,24,1,28,0.104101
soa_scatter,qe,225001,110273,24,1,29,0.104541
soa_scatter,qe,225001,110273,24,1,30,0.101721
soa_scatter,qe,225001,110273,24,1,31,0.103400
soa_scatter,qe,225001,110273,24,1,32,0.101710
soa_scatter,qe,225001,110273,24,1,33,0.100801
soa_scatter,qe,225001,110273,24,1,34,0.103730
soa_scatter,qe,225001,110273,24,1,35,0.101261
soa_scatter,qe,225001,110273,24,1,36,0.103230
soa_scatter,qe,225001,110273,24,1,37,0.105361
soa_scatter,qe,225001,110273,24,1,38,0.102850
soa_scatter,qe,225001,110273,24,1,39,0.106561
soa_scatter,qe,225001,110273,24,1,40,0.104531
soa_scatter,qe,225001,110273,24,1,41,0.102471
soa_scatter,qe,225001,110273,24,1,42,0.102590
soa_scatter,qe,225001,110273,24,1,43,0.102040
soa_scatter,qe,225001,110273,24,1,44,0.104101
soa_scatter,qe,225001,110273,24,1,45,0.102800
soa_scatter,qe,225001,110273,24,1,46,0.108350
soa_scatter,qe,225001,110273,24,1,47,0.102381
soa_scatter,qe,225001,110273,24,1,48,0.105780
soa_scatter,qe,225001,110273,24,1,49,0.100791
soa_scatter,qe,225001,110273,24,1,50,0.101910
soa_scatter,qe,225001,110273,24,1,51,0.104071
soa_scatter,qe,225001,110273,24,1,52,0.103591
soa_scatter,qe,225001,110273,24,1,53,0.104430
soa_scatter,qe,225001,110273,24,1,54,0.100670
soa_scatter,qe,225001,110273,24,1,55,0.101311
soa_scatter,qe,225001,110273,24,1,56,0.103891
soa_scatter,qe,225001,110273,24,1,57,0.103211
soa_scatter,qe,225001,110273,24,1,58,0.107021
soa_scatter,qe,225001,110273,24,1,59,0.104211
soa_scatter,qe,225001,110273,24,1,60,0.105371
soa_scatter,qe,225001,110273,24,1,61,0.102561
soa_scatter,qe,225001,110273,24,1,62,0.101941
soa_scatter,qe,225001,110273,24,1,63,0.111591
soa_scatter,qe,225001,110273,24,1,64,0.103411
soa_scatter,qe,225001,110273,24,1,65,0.105311
soa_scatter,qe,225001,110273,24,1,66,0.103401
soa_scatter,qe,225001,110273,24,1,67,0.111271
soa_scatter,qe,225001,110273,24,1,68,0.115221
soa_scatter,qe,225001,110273,24,1,69,0.103561
soa_scatter,qe,225001,110273,24,1,70,0.105431
soa_scatter,qe,225001,110273,24,1,71,0.101890
soa_scatter,qe,225001,110273,24,1,72,0.103101
soa_scatter,qe,225001,110273,24,1,73,0.103161
soa_scatter,qe,225001,110273,24,1,74,0.117521
soa_scatter,qe,225001,110273,24,1,75,0.102901
soa_scatter,qe,225001,110273,24,1,76,0.103201
soa_scatter,qe,225001,110273,24,1,77,0.101011
soa_scatter,qe,225001,110273,24,1,78,0.103541
soa_scatter,qe,225001,110273,24,1,79,0.102111
soa_scatter,qe,225001,110273,24,1,80,0.103301
soa_scatter,qe,225001,110273,24,1,81,0.103311
soa_scatter,qe,225001,110273,24,1,82,0.105101
soa_scatter,qe,225001,110273,24,1,83,0.104950
soa_scatter,qe,225001,110273,24,1,84,0.106630
soa_scatter,qe,225001,110273,24,1,85,0.114770
soa_scatter,qe,225001,110273,24,1,86,0.102591
soa_scatter,qe,225001,110273,24,1,87,0.101460
soa_scatter,qe,225001,110273,24,1,88,0.101681
soa_scatter,qe,225001,110273,24,1,89,0.106701
soa_scatter,qe,225001,110273,24,1,90,0.102510
soa_scatter,qe,225001,110273,24,1,91,0.101790
soa_scatter,qe,225001,110273,24,1,92,0.100720
soa_scatter,qe,225001,110273,24,1,93,0.105780
soa_scatter,qe,225001,110273,24,1,94,0.102201
soa_scatter,qe,225001,110273,24,1,95,0.103141
soa_scatter,qe,225001,110273,24,1,96,0.114751
soa_scatter,qe,225001,110273,24,1,97,0.105010
soa_scatter,qe,225001,110273,24,1,98,0.104551
soa_scatter,qe,225001,110273,24,1,99,0.099911
soa_sorted,qe,225001,110273,24,1,0,0.120951
soa_sorted,qe,225001,110273,24,1,1,0.118511
soa_sorted,qe,225001,110273,24,1,2,0.120311
soa_sorted,qe,225001,110273,24,1,3,0.119321
soa_sorted,qe,225001,110273,24,1,4,0.120821
soa_sorted,qe,225001,110273,24,1,5,0.119451
soa_sorted,qe,225001,110273,24,1,6,0.118230
soa_sorted,qe,225001,110273,24,1,7,0.119871
soa_sorted,qe,225001,110273,24,1,8,0.122301
soa_sorted,qe,225001,110273,24,1,9,0.119861
soa_sorted,qe,225001,110273,24,1,10,0.118271
soa_sorted,qe,225001,110273,24,1,11,0.119771
soa_sorted,qe,225001,110273,24,1,12,0.118641
soa_sorted,qe,225001,110273,24,1,13,0.121171
soa_sorted,qe,225001,110273,24,1,14,0.120311
soa_sorted,qe,225001,110273,24,1,15,0.120500
soa_sorted,qe,225001,110273,24,1,16,0.119861
soa_sorted,qe,225001,110273,24,1,17,0.119071
soa_sorted,qe,225001,110273,24,1,18,0.119780
soa_sorted,qe,225001,110273,24,1,19,0.119551
soa_sorted,qe,225001,110273,24,1,20,0.134040
soa_sorted,qe,225001,110273,24,1,21,0.120431
soa_sorted,qe,225001,110273,24,1,22,0.119530
soa_sorted,qe,225001,110273,24,1,23,0.120161
soa_sorted,qe,225001,110273,24,1,24,0.119021
soa_sorted,qe,225001,110273,24,1,25,0.118311
soa_sorted,qe,225001,110273,24,1,26,0.120410
soa_sorted,qe,225001,110273,24,1,27,0.120581
soa_sorted,qe,225001,110273,24,1,28,0.118281
soa_sorted,qe,225001,110273,24,1,29,0.120671
soa_sorted,qe,225001,110273,24,1,30,0.120021
soa_sorted,qe,225001,110273,24,1,31,0.120631
soa_sorted,qe,225001,110273,24,1,32,0.119731
soa_sorted,qe,225001,110273,24,1,33,0.135251
soa_sorted,qe,225001,110273,24,1,34,0.119631
soa_sorted,qe,225001,110273,24,1,35,0.120051
soa_sorted,qe,225001,110273,24,1,36,0.118951
soa_sorted,qe,225001,110273,24,1,37,0.118721
soa_sorted,qe,225001,110273,24,1,38,0.119590
soa_sorted,qe,225001,110273,24,1,39,0.119480
soa_sorted,qe,225001,110273,24,1,40,0.197012
soa_sorted,qe,225001,110273,24,1,41,0.118511
soa_sorted,qe,225001,110273,24,1,42,0.119370
soa_sorted,qe,225001,110273,24,1,43,0.124831
soa_sorted,qe,225001,110273,24,1,44,0.118600
soa_sorted,qe,225001,110273,24,1,45,0.119091
soa_sorted,qe,225001,110273,24,1,46,0.120061
soa_sorted,qe,225001,110273,24,1,47,0.119081
soa_sorted,qe,225001,110273,24,1,48,0.133201
soa_sorted,qe,225001,110273,24,1,49,0.119581
soa_sorted,qe,225001,110273,24,1,50,0.120260
soa_sorted,qe,225001,110273,24,1,51,0.119351
soa_sorted,qe,225001,110273,24,1,52,0.120051
soa_sorted,qe,225001,110273,24,1,53,0.120031
soa_sorted,qe,225001,110273,24,1,54,0.119280
soa_sorted,qe,225001,110273,24,1,55,0.118351
soa_sorted,qe,225001,110273,24,1,56,0.120591
soa_sorted,qe,225001,110273,24,1,57,0.119341
soa_sorted,qe,225001,110273,24,1,58,0.119811
soa_sorted,qe,225001,110273,24,1,59,0.118420
soa_sorted,qe,225001,110273,24,1,60,0.120401
soa_sorted,qe,225001,110273,24,1,61,0.120611
soa_sorted,qe,225001,110273,24,1,62,0.135171
soa_sorted,qe,225001,110273,24,1,63,0.139141
soa_sorted,qe,225001,110273,24,1,64,0.118770
soa_sorted,qe,225001,110273,24,1,65,0.128851
soa_sorted,qe,225001,110273,24,1,66,0.124871
soa_sorted,qe,225001,110273,24,1,67,0.119341
soa_sorted,qe,225001,110273,24,1,68,0.120431
soa_sorted,qe,225001,110273,24,1,69,0.119981
soa_sorted,qe,225001,110273,24,1,70,0.119810
soa_sorted,qe,225001,110273,24,1,71,0.119550
soa_sorted,qe,225001,110273,24,1,72,0.119391
soa_sorted,qe,225001,110273,24,1,73,0.117790
soa_sorted,qe,225001,110273,24,1,74,0.119391
soa_sorted,qe,225001,110273,24,1,75,0.119941
soa_sorted,qe,225001,110273,24,1,76,0.117841
soa_sorted,qe,225001,110273,24,1,77,0.117101
soa_sorted,qe,225001,110273,24,1,78,0.118950
soa_sorted,qe,225001,110273,24,1,79,0.128121
soa_sorted,qe,225001,110273,24,1,80,0.121261
soa_sorted,qe,225001,110273,24,1,81,0.118490
soa_sorted,qe,225001,110273,24,1,82,0.119560
soa_sorted,qe,225001,110273,24,1,83,0.119720
soa_sorted,qe,225001,110273,24,1,84,0.125251
soa_sorted,qe,225001,110273,24,1,85,0.117941
soa_sorted,qe,225001,110273,24,1,86,0.119191
soa_sorted,qe,225001,110273,24,1,87,0.119121
soa_sorted,qe,225001,110273,24,1,88,0.122971
soa_sorted,qe,225001,110273,24,1,89,0.136001
soa_sorted,qe,225001,110273,24,1,90,0.120331
soa_sorted,qe,225001,110273,24,1,91,0.119531
soa_sorted,qe,225001,110273,24,1,92,0.119421
soa_sorted,qe,225001,110273,24,1,93,0.120331
soa_sorted,qe,225001,110273,24,1,94,0.119351
soa_sorted,qe,225001,110273,24,1,95,0.119131
soa_sorted,qe,225001,110273,24,1,96,0.119111
soa_sorted,qe,225001,110273,24,1,97,0.120381
soa_sorted,qe,225001,110273,24,1,98,0.135730
soa_sorted,qe,225001,110273,24,1,99,0.118621
aos_partitioned,qe,225001,110273,24,1,0,0.114580
aos_partitioned,qe,225001,110273,24,1,1,0.116661
aos_partitioned,qe,225001,110273,24,1,2,0.106141
aos_partitioned,qe,225001,110273,24,1,3,0.106871
aos_partitioned,qe,225001,110273,24,1,4,0.107411
aos_partitioned,qe,225001,110273,24,1,5,0.123831
aos_partitioned,qe,225001,110273,24,1,6,0.106450
aos_partitioned,qe,225001,110273,24,1,7,0.107741
aos_partitioned,qe,225001,110273,24,1,8,0.106420
aos_partitioned,qe,225001,110273,24,1,9,0.108911
aos_partitioned,qe,225001,110273,24,1,10,0.108971
aos_partitioned,qe,225001,110273,24,1,11,0.108100
aos_partitioned,qe,225001,110273,24,1,12,0.113971
aos_partitioned,qe,225001,110273,24,1,13,0.115270
aos_partitioned,qe,225001,110273,24,1,14,0.107271
aos_partitioned,qe,225001,110273,24,1,15,0.107821
aos_partitioned,qe,225001,110273,24,1,16,0.120861
aos_partitioned,qe,225001,110273,24,1,17,0.125211
aos_partitioned,qe,225001,110273,24,1,18,0.108271
aos_partitioned,qe,225001,110273,24,1,19,0.107511
aos_partitioned,qe,225001,110273,24,1,20,0.106691
aos_partitioned,qe,225001,110273,24,1,21,0.106401
aos_partitioned,qe,225001,110273,24,1,22,0.112501
aos_partitioned,qe,225001,110273,24,1,23,0.113341
aos_partitioned,qe,225001,110273,24,1,24,0.107491
aos_partitioned,qe,225001,110273,24,1,25,0.112200
aos_partitioned,qe,225001,110273,24,1,26,0.108540
aos_partitioned,qe,225001,110273,24,1,27,0.106391
aos_partitioned,qe,225001,110273,24,1,28,0.107621
aos_partitioned,qe,225001,110273,24,1,29,0.107250
aos_partitioned,qe,225001,110273,24,1,30,0.107601
aos_partitioned,qe,225001,110273,24,1,31,0.105420
aos_partitioned,qe,225001,110273,24,1,32,0.106561
aos_partitioned,qe,225001,110273,24,1,33,0.108240
aos_partitioned,qe,225001,110273,24,1,34,0.126521
aos_partitioned,qe,225001,110273,24,1,35,0.111351
aos_partitioned,qe,225001,110273,24,1,36,0.110151
aos_partitioned,qe,225001,110273,24,1,37,0.111051
aos_partitioned,qe,225001,110273,24,1,38,0.108551
aos_partitioned,qe,225001,110273,24,1,39,0.106731
aos_partitioned,qe,225001,110273,24,1,40,0.109160
aos_partitioned,qe,225001,110273,24,1,41,0.107531
aos_partitioned,qe,225001,110273,24,1,42,0.106830
aos_partitioned,qe,225001,110273,24,1,43,0.109641
aos_partitioned,qe,225001,110273,24,1,44,0.107351
aos_partitioned,qe,225001,110273,24,1,45,0.107491
aos_partitioned,qe,225001,110273,24,1,46,0.112641
aos_partitioned,qe,225001,110273,24,1,47,0.107850
aos_partitioned,qe,225001,110273,24,1,48,0.120371
aos_partitioned,qe,225001,110273,24,1,49,0.108400
aos_partitioned,qe,225001,110273,24,1,50,0.107660
aos_partitioned,qe,225001,110273,24,1,51,0.116360
aos_partitioned,qe,225001,110273,24,1,52,0.107691
aos_partitioned,qe,225001,110273,24,1,53,0.108401
aos_partitioned,qe,225001,110273,24,1,54,0.106891
aos_partitioned,qe,225001,110273,24,1,55,0.109211
aos_partitioned,qe,225001,110273,24,1,56,0.106111
aos_partitioned,qe,225001,110273,24,1,57,0.117731
aos_partitioned,qe,225001,110273,24,1,58,0.108221
aos_partitioned,qe,225001,110273,24,1,59,0.107881
aos_partitioned,qe,225001,110273,24,1,60,0.109501
aos_partitioned,qe,225001,110273,24,1,61,0.106601
aos_partitioned,qe,225001,110273,24,1,62,0.109010
aos_partitioned,qe,225001,110273,24,1,63,0.107310
aos_partitioned,qe,225001,110273,24,1,64,0.107221
aos_partitioned,qe,225001,110273,24,1,65,0.107171
aos_partitioned,qe,225001,110273,24,1,66,0.109251
aos_partitioned,qe,225001,110273,24,1,67,0.120711
aos_partitioned,qe,225001,110273,24,1,68,0.106660
aos_partitioned,qe,225001,110273,24,1,69,0.123170
aos_partitioned,qe,225001,110273,24,1,70,0.115861
aos_partitioned,qe,225001,110273,24,1,71,0.110151
aos_partitioned,qe,225001,110273,24,1,72,0.109090
aos_partitioned,qe,225001,110273,24,1,73,0.108561
aos_partitioned,qe,225001,110273,24,1,74,0.107891
aos_partitioned,qe,225001,110273,24,1,75,0.105970
aos_partitioned,qe,225001,110273,24,1,76,0.107021
aos_partitioned,qe,225001,110273,24,1,77,0.107921
aos_partitioned,qe,225001,110273,24,1,78,0.109010
aos_partitioned,qe,225001,110273,24,1,79,0.110240
aos_partitioned,qe,225001,110273,24,1,80,0.112961
aos_partitioned,qe,225001,110273,24,1,81,0.119511
aos_partitioned,qe,225001,110273,24,1,82,0.108531
aos_partitioned,qe,225001,110273,24,1,83,0.111640
aos_partitioned,qe,225001,110273,24,1,84,0.107741
aos_partitioned,qe,225001,110273,24,1,85,0.114651
aos_partitioned,qe,225001,110273,24,1,86,0.107400
aos_partitioned,qe,225001,110273,24,1,87,0.111861
aos_partitioned,qe,225001,110273,24,1,88,0.120460
aos_partitioned,qe,225001,110273,24,1,89,0.110681
aos_partitioned,qe,225001,110273,24,1,90,0.107321
aos_partitioned,qe,225001,110273,24,1,91,0.106180
aos_partitioned,qe,225001,110273,24,1,92,0.109431
aos_partitioned,qe,225001,110273,24,1,93,0.108171
aos_partitioned,qe,225001,110273,24,1,94,0.110841
aos_partitioned,qe,225001,110273,24,1,95,0.117241
aos_partitioned,qe,225001,110273,24,1,96,0.108171
aos_partitioned,qe,225001,110273,24,1,97,0.106551
aos_partitioned,qe,225001,110273,24,1,98,0.108631
aos_partitioned,qe,225001,110273,24,1,99,0.107271
soa_partitioned,qe,225001,110273,24,1,0,0.139781
soa_partitioned,qe,225001,110273,24,1,1,0.122451
soa_partitioned,qe,225001,110273,24,1,2,0.121451
soa_partitioned,qe,225001,110273,24,1,3,0.122191
soa_partitioned,qe,225001,110273,24,1,4,0.123050
soa_partitioned,qe,225001,110273,24,1,5,0.122281
soa_partitioned,qe,225001,110273,24,1,6,0.122031
soa_partitioned,qe,225001,110273,24,1,7,0.120601
soa_partitioned,qe,225001,110273,24,1,8,0.123321
soa_partitioned,qe,225001,110273,24,1,9,0.121811
soa_partitioned,qe,225001,110273,24,1,10,0.120721
soa_partitioned,qe,225001,110273,24,1,11,0.118451
