variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_sorted,qe,225001,110273,24,1,82,0.099791
aos_sorted,qe,225001,110273,24,1,83,0.100321
aos_sorted,qe,225001,110273,24,1,84,0.097800
aos_sorted,qe,225001,110273,24,1,85,0.097450
aos_sorted,qe,225001,110273,24,1,86,0.098520
aos_sorted,qe,225001,110273,24,1,87,0.098351
aos_sorted,qe,225001,110273,24,1,88,0.097590
aos_sorted,qe,225001,110273,24,1,89,0.097871
aos_sorted,qe,225001,110273,24,1,90,0.097751
aos_sorted,qe,225001,110273,24,1,91,0.097950
aos_sorted,qe,225001,110273,24,1,92,0.099801
aos_sorted,qe,225001,110273,24,1,93,0.098540
aos_sorted,qe,225001,110273,24,1,94,0.100891
aos_sorted,qe,225001,110273,24,1,95,0.098151
aos_sorted,qe,225001,110273,24,1,96,0.100171
aos_sorted,qe,225001,110273,24,1,97,0.099330
aos_sorted,qe,225001,110273,24,1,98,0.099021
aos_sorted,qe,225001,110273,24,1,99,0.100091
soa_scatter,qe,225001,110273,24,1,0,0.104990
soa_scatter,qe,225001,110273,24,1,1,0.104881
soa_scatter,qe,225001,110273,24,1,2,0.106291
soa_scatter,qe,225001,110273,24,1,3,0.105900
soa_scatter,qe,225001,110273,24,1,4,0.104691
soa_scatter,qe,225001,110273,24,1,5,0.106131
soa_scatter,qe,225001,110273,24,1,6,0.109231
soa_scatter,qe,225001,110273,24,1,7,0.105231
soa_scatter,qe,225001,110273,24,1,8,0.105450
soa_scatter,qe,225001,110273,24,1,9,0.105540
soa_scatter,qe,225001,110273,24,1,10,0.105211
soa_scatter,qe,225001,110273,24,1,11,0.106200
soa_scatter,qe,225001,110273,24,1,12,0.104251
soa_scatter,qe,225001,110273,24,1,13,0.104861
soa_scatter,qe,225001,110273,24,1,14,0.107650
soa_scatter,qe,225001,110273,24,1,15,0.108591
soa_scatter,qe,225001,110273,24,1,16,0.106131
soa_scatter,qe,225001,110273,24,1,17,0.102610
soa_scatter,qe,225001,110273,24,1,18,0.105171
soa_scatter,qe,225001,110273,24,1,19,0.116610
soa_scatter,qe,225001,110273,24,1,20,0.104761
soa_scatter,qe,225001,110273,24,1,21,0.107050
soa_scatter,qe,225001,110273,24,1,22,0.106991
soa_scatter,qe,225001,110273,24,1,23,0.103680
soa_scatter,qe,225001,110273,24,1,24,0.106090
soa_scatter,qe,225001,110273,24,1,25,0.108991
soa_scatter,qe,225001,110273,24,1,26,0.107961
soa_scatter,qe,225001,110273,24,1,27,0.103691
soa_scatter,qe,225001,110273,24,1,28,0.105301
soa_scatter,qe,225001,110273,24,1,29,0.106961
soa_scatter,qe,225001,110273,24,1,30,0.106850
soa_scatter,qe,225001,110273,24,1,31,0.105171
soa_scatter,qe,225001,110273,24,1,32,0.104151
soa_scatter,qe,225001,110273,24,1,33,0.103281
soa_scatter,qe,225001,110273,24,1,34,0.103871
soa_scatter,qe,225001,110273,24,1,35,0.106870
soa_scatter,qe,225001,110273,24,1,36,0.106661
soa_scatter,qe,225001,110273,24,1,37,0.103831
soa_scatter,qe,225001,110273,24,1,38,0.105111
soa_scatter,qe,225001,110273,24,1,39,0.107751
soa_scatter,qe,225001,110273,24,1,40,0.109211
soa_scatter,qe,225001,110273,24,1,41,0.105190
soa_scatter,qe,225001,110273,24,1,42,0.107761
soa_scatter,qe,225001,110273,24,1,43,0.132400
soa_scatter,qe,225001,110273,24,1,44,0.104200
soa_scatter,qe,225001,110273,24,1,45,0.105851
soa_scatter,qe,225001,110273,24,1,46,0.105160
soa_scatter,qe,225001,110273,24,1,47,0.103781
soa_scatter,qe,225001,110273,24,1,48,0.109031
soa_scatter,qe,225001,110273,24,1,49,0.104921
soa_scatter,qe,225001,110273,24,1,50,0.104670
soa_scatter,qe,225001,110273,24,1,51,0.108651
soa_scatter,qe,225001,110273,24,1,52,0.105290
soa_scatter,qe,225001,110273,24,1,53,0.104921
soa_scatter,qe,225001,110273,24,1,54,0.109110
soa_scatter,qe,225001,110273,24,1,55,0.106720
soa_scatter,qe,225001,110273,24,1,56,0.126101
soa_scatter,qe,225001,110273,24,1,57,0.108171
soa_scatter,qe,225001,110273,24,1,58,0.103340
soa_scatter,qe,225001,110273,24,1,59,0.106101
soa_scatter,qe,225001,110273,24,1,60,0.105221
soa_scatter,qe,225001,110273,24,1,61,0.102700
soa_scatter,qe,225001,110273,24,1,62,0.116601
soa_scatter,qe,225001,110273,24,1,63,0.104610
soa_scatter,qe,225001,110273,24,1,64,0.104550
soa_scatter,qe,225001,110273,24,1,65,0.109371
soa_scatter,qe,225001,110273,24,1,66,0.103501
soa_scatter,qe,225001,110273,24,1,67,0.104590
soa_scatter,qe,225001,110273,24,1,68,0.105491
soa_scatter,qe,225001,110273,24,1,69,0.106970
soa_scatter,qe,225001,110273,24,1,70,0.104180
soa_scatter,qe,225001,110273,24,1,71,0.104291
soa_scatter,qe,225001,110273,24,1,72,0.106111
soa_scatter,qe,225001,110273,24,1,73,0.108320
soa_scatter,qe,225001,110273,24,1,74,0.106231
soa_scatter,qe,225001,110273,24,1,75,0.106210
soa_scatter,qe,225001,110273,24,1,76,0.104771
soa_scatter,qe,225001,110273,24,1,77,0.107061
soa_scatter,qe,225001,110273,24,1,78,0.105991
soa_scatter,qe,225001,110273,24,1,79,0.105030
soa_scatter,qe,225001,110273,24,1,80,0.104680
soa_scatter,qe,225001,110273,24,1,81,0.105330
soa_scatter,qe,225001,110273,24,1,82,0.104840
soa_scatter,qe,225001,110273,24,1,83,0.105591
soa_scatter,qe,225001,110273,24,1,84,0.104590
soa_scatter,qe,225001,110273,24,1,85,0.103530
soa_scatter,qe,225001,110273,24,1,86,0.109291
soa_scatter,qe,225001,110273,24,1,87,0.105131
soa_scatter,qe,225001,110273,24,1,88,0.105211
soa_scatter,qe,225001,110273,24,1,89,0.103850
soa_scatter,qe,225001,110273,24,1,90,0.106531
soa_scatter,qe,225001,110273,24,1,91,0.103601
soa_scatter,qe,225001,110273,24,1,92,0.110400
soa_scatter,qe,225001,110273,24,1,93,0.107420
soa_scatter,qe,225001,110273,24,1,94,0.107181
soa_scatter,qe,225001,110273,24,1,95,0.106930
soa_scatter,qe,225001,110273,24,1,96,0.103781
soa_scatter,qe,225001,110273,24,1,97,0.106450
soa_scatter,qe,225001,110273,24,1,98,0.101710
soa_scatter,qe,225001,110273,24,1,99,0.106321
soa_sorted,qe,225001,110273,24,1,0,0.125591
soa_sorted,qe,225001,110273,24,1,1,0.126730
soa_sorted,qe,225001,110273,24,1,2,0.124241
soa_sorted,qe,225001,110273,24,1,3,0.124731
soa_sorted,qe,225001,110273,24,1,4,0.128051
soa_sorted,qe,225001,110273,24,1,5,0.126351
soa_sorted,qe,225001,110273,24,1,6,0.127651
soa_sorted,qe,225001,110273,24,1,7,0.127441
soa_sorted,qe,225001,110273,24,1,8,0.127570
soa_sorted,qe,225001,110273,24,1,9,0.125881
soa_sorted,qe,225001,110273,24,1,10,0.125541
soa_sorted,qe,225001,110273,24,1,11,0.124391
soa_sorted,qe,225001,110273,24,1,12,0.126091
soa_sorted,qe,225001,110273,24,1,13,0.125341
soa_sorted,qe,225001,110273,24,1,14,0.126950
soa_sorted,qe,225001,110273,24,1,15,0.125991
soa_sorted,qe,225001,110273,24,1,16,0.126311
soa_sorted,qe,225001,110273,24,1,17,0.127541
soa_sorted,qe,225001,110273,24,1,18,0.125831
soa_sorted,qe,225001,110273,24,1,19,0.125210
soa_sorted,qe,225001,110273,24,1,20,0.124681
soa_sorted,qe,225001,110273,24,1,21,0.138741
soa_sorted,qe,225001,110273,24,1,22,0.126051
soa_sorted,qe,225001,110273,24,1,23,0.127860
soa_sorted,qe,225001,110273,24,1,24,0.127011
soa_sorted,qe,225001,110273,24,1,25,0.128391
soa_sorted,qe,225001,110273,24,1,26,0.125731
soa_sorted,qe,225001,110273,24,1,27,0.126611
soa_sorted,qe,225001,110273,24,1,28,0.125980
soa_sorted,qe,225001,110273,24,1,29,0.127561
soa_sorted,qe,225001,110273,24,1,30,0.126360
soa_sorted,qe,225001,110273,24,1,31,0.128311
soa_sorted,qe,225001,110273,24,1,32,0.125740
soa_sorted,qe,225001,110273,24,1,33,0.128191
soa_sorted,qe,225001,110273,24,1,34,0.125450
soa_sorted,qe,225001,110273,24,1,35,0.127321
soa_sorted,qe,225001,110273,24,1,36,0.125681
soa_sorted,qe,225001,110273,24,1,37,0.124991
soa_sorted,qe,225001,110273,24,1,38,0.125870
soa_sorted,qe,225001,110273,24,1,39,0.126681
soa_sorted,qe,225001,110273,24,1,40,0.127001
soa_sorted,qe,225001,110273,24,1,41,0.190731
soa_sorted,qe,225001,110273,24,1,42,0.127021
soa_sorted,qe,225001,110273,24,1,43,0.127831
soa_sorted,qe,225001,110273,24,1,44,0.125011
soa_sorted,qe,225001,110273,24,1,45,0.124921
soa_sorted,qe,225001,110273,24,1,46,0.124380
soa_sorted,qe,225001,110273,24,1,47,0.126500
soa_sorted,qe,225001,110273,24,1,48,0.127470
soa_sorted,qe,225001,110273,24,1,49,0.133890
soa_sorted,qe,225001,110273,24,1,50,0.126881
soa_sorted,qe,225001,110273,24,1,51,0.127750
soa_sorted,qe,225001,110273,24,1,52,0.125460
soa_sorted,qe,225001,110273,24,1,53,0.126231
soa_sorted,qe,225001,110273,24,1,54,0.125331
soa_sorted,qe,225001,110273,24,1,55,0.126731
soa_sorted,qe,225001,110273,24,1,56,0.127051
soa_sorted,qe,225001,110273,24,1,57,0.127661
soa_sorted,qe,225001,110273,24,1,58,0.126061
soa_sorted,qe,225001,110273,24,1,59,0.128741
soa_sorted,qe,225001,110273,24,1,60,0.125971
soa_sorted,qe,225001,110273,24,1,61,0.127431
soa_sorted,qe,225001,110273,24,1,62,0.126180
soa_sorted,qe,225001,110273,24,1,63,0.126240
soa_sorted,qe,225001,110273,24,1,64,0.125531
soa_sorted,qe,225001,110273,24,1,65,0.125251
soa_sorted,qe,225001,110273,24,1,66,0.127000
soa_sorted,qe,225001,110273,24,1,67,0.126921
soa_sorted,qe,225001,110273,24,1,68,0.127741
soa_sorted,qe,225001,110273,24,1,69,0.127180
soa_sorted,qe,225001,110273,24,1,70,0.127040
soa_sorted,qe,225001,110273,24,1,71,0.126611
soa_sorted,qe,225001,110273,24,1,72,0.125941
soa_sorted,qe,225001,110273,24,1,73,0.125450
soa_sorted,qe,225001,110273,24,1,74,0.127471
soa_sorted,qe,225001,110273,24,1,75,0.126511
soa_sorted,qe,225001,110273,24,1,76,0.126011
soa_sorted,qe,225001,110273,24,1,77,0.127470
soa_sorted,qe,225001,110273,24,1,78,0.125961
soa_sorted,qe,225001,110273,24,1,79,0.127321
soa_sorted,qe,225001,110273,24,1,80,0.127030
soa_sorted,qe,225001,110273,24,1,81,0.128141
soa_sorted,qe,225001,110273,24,1,82,0.125221
soa_sorted,qe,225001,110273,24,1,83,0.127040
soa_sorted,qe,225001,110273,24,1,84,0.126490
soa_sorted,qe,225001,110273,24,1,85,0.124911
soa_sorted,qe,225001,110273,24,1,86,0.125331
soa_sorted,qe,225001,110273,24,1,87,0.126891
soa_sorted,qe,225001,110273,24,1,88,0.127100
soa_sorted,qe,225001,110273,24,1,89,0.126281
soa_sorted,qe,225001,110273,24,1,90,0.126841
soa_sorted,qe,225001,110273,24,1,91,0.125751
soa_sorted,qe,225001,110273,24,1,92,0.125821
soa_sorted,qe,225001,110273,24,1,93,0.125920
soa_sorted,qe,225001,110273,24,1,94,0.124701
soa_sorted,qe,225001,110273,24,1,95,0.126271
soa_sorted,qe,225001,110273,24,1,96,0.125691
soa_sorted,qe,225001,110273,24,1,97,0.138020
soa_sorted,qe,225001,110273,24,1,98,0.127721
soa_sorted,qe,225001,110273,24,1,99,0.125621
aos_partitioned,qe,225001,110273,24,1,0,0.116601
aos_partitioned,qe,225001,110273,24,1,1,0.119971
aos_partitioned,qe,225001,110273,24,1,2,0.116191
aos_partitioned,qe,225001,110273,24,1,3,0.116900
aos_partitioned,qe,225001,110273,24,1,4,0.116191
aos_partitioned,qe,225001,110273,24,1,5,0.132661
aos_partitioned,qe,225001,110273,24,1,6,0.116531
aos_partitioned,qe,225001,110273,24,1,7,0.120161
aos_partitioned,qe,225001,110273,24,1,8,0.118211
aos_partitioned,qe,225001,110273,24,1,9,0.114201
aos_partitioned,qe,225001,110273,24,1,10,0.133781
aos_partitioned,qe,225001,110273,24,1,11,0.113560
aos_partitioned,qe,225001,110273,24,1,12,0.117821
aos_partitioned,qe,225001,110273,24,1,13,0.119961
aos_partitioned,qe,225001,110273,24,1,14,0.114091
aos_partitioned,qe,225001,110273,24,1,15,0.117910
aos_partitioned,qe,225001,110273,24,1,16,0.127360
aos_partitioned,qe,225001,110273,24,1,17,0.117411
aos_partitioned,qe,225001,110273,24,1,18,0.115050
aos_partitioned,qe,225001,110273,24,1,19,0.121571
aos_partitioned,qe,225001,110273,24,1,20,0.130481
aos_partitioned,qe,225001,110273,24,1,21,0.115741
aos_partitioned,qe,225001,110273,24,1,22,0.117121
aos_partitioned,qe,225001,110273,24,1,23,0.121481
aos_partitioned,qe,225001,110273,24,1,24,0.121811
aos_partitioned,qe,225001,110273,24,1,25,0.118671
aos_partitioned,qe,225001,110273,24,1,26,0.116941
aos_partitioned,qe,225001,110273,24,1,27,0.117071
aos_partitioned,qe,225001,110273,24,1,28,0.119470
aos_partitioned,qe,225001,110273,24,1,29,0.116730
aos_partitioned,qe,225001,110273,24,1,30,0.125381
aos_partitioned,qe,225001,110273,24,1,31,0.116601
aos_partitioned,qe,225001,110273,24,1,32,0.123631
aos_partitioned,qe,225001,110273,24,1,33,0.114021
aos_partitioned,qe,225001,110273,24,1,34,0.132510
aos_partitioned,qe,225001,110273,24,1,35,0.118031
aos_partitioned,qe,225001,110273,24,1,36,0.116211
aos_partitioned,qe,225001,110273,24,1,37,0.121611
aos_partitioned,qe,225001,110273,24,1,38,0.121981
aos_partitioned,qe,225001,110273,24,1,39,0.116891
aos_partitioned,qe,225001,110273,24,1,40,0.115391
aos_partitioned,qe,225001,110273,24,1,41,0.116761
aos_partitioned,qe,225001,110273,24,1,42,0.114200
aos_partitioned,qe,225001,110273,24,1,43,0.115001
aos_partitioned,qe,225001,110273,24,1,44,0.124051
aos_partitioned,qe,225001,110273,24,1,45,0.116590
aos_partitioned,qe,225001,110273,24,1,46,0.115841
aos_partitioned,qe,225001,110273,24,1,47,0.128501
aos_partitioned,qe,225001,110273,24,1,48,0.121670
aos_partitioned,qe,225001,110273,24,1,49,0.124501
aos_partitioned,qe,225001,110273,24,1,50,0.130531
aos_partitioned,qe,225001,110273,24,1,51,0.121041
aos_partitioned,qe,225001,110273,24,1,52,0.118620
aos_partitioned,qe,225001,110273,24,1,53,0.122711
aos_partitioned,qe,225001,110273,24,1,54,0.114841
aos_partitioned,qe,225001,110273,24,1,55,0.125840
aos_partitioned,qe,225001,110273,24,1,56,0.117731
aos_partitioned,qe,225001,110273,24,1,57,0.116080
aos_partitioned,qe,225001,110273,24,1,58,0.117160
aos_partitioned,qe,225001,110273,24,1,59,0.115100
aos_partitioned,qe,225001,110273,24,1,60,0.116511
aos_partitioned,qe,225001,110273,24,1,61,0.115711
aos_partitioned,qe,225001,110273,24,1,62,0.130531
aos_partitioned,qe,225001,110273,24,1,63,0.114141
aos_partitioned,qe,225001,110273,24,1,64,0.113681
aos_partitioned,qe,225001,110273,24,1,65,0.116890
aos_partitioned,qe,225001,110273,24,1,66,0.116551
aos_partitioned,qe,225001,110273,24,1,67,0.116830
aos_partitioned,qe,225001,110273,24,1,68,0.113880
aos_partitioned,qe,225001,110273,24,1,69,0.115821
aos_partitioned,qe,225001,110273,24,1,70,0.118971
aos_partitioned,qe,225001,110273,24,1,71,0.114750
aos_partitioned,qe,225001,110273,24,1,72,0.115691
aos_partitioned,qe,225001,110273,24,1,73,0.119691
aos_partitioned,qe,225001,110273,24,1,74,0.116491
aos_partitioned,qe,225001,110273,24,1,75,0.120931
aos_partitioned,qe,225001,110273,24,1,76,0.113801
aos_partitioned,qe,225001,110273,24,1,77,0.115660
aos_partitioned,qe,225001,110273,24,1,78,0.115840
aos_partitioned,qe,225001,110273,24,1,79,0.113860
aos_partitioned,qe,225001,110273,24,1,80,0.119470
aos_partitioned,qe,225001,110273,24,1,81,0.117481
aos_partitioned,qe,225001,110273,24,1,82,0.120531
aos_partitioned,qe,225001,110273,24,1,83,0.126050
aos_partitioned,qe,225001,110273,24,1,84,0.115481
aos_partitioned,qe,225001,110273,24,1,85,0.114411
aos_partitioned,qe,225001,110273,24,1,86,0.124900
aos_partitioned,qe,225001,110273,24,1,87,0.120691
aos_partitioned,qe,225001,110273,24,1,88,0.116131
aos_partitioned,qe,225001,110273,24,1,89,0.116981
aos_partitioned,qe,225001,110273,24,1,90,0.116990
aos_partitioned,qe,225001,110273,24,1,91,0.118181
aos_partitioned,qe,225001,110273,24,1,92,0.118201
aos_partitioned,qe,225001,110273,24,1,93,0.117851
aos_partitioned,qe,225001,110273,24,1,94,0.116010
aos_partitioned,qe,225001,110273,24,1,95,0.117141
aos_partitioned,qe,225001,110273,24,1,96,0.118400
aos_partitioned,qe,225001,110273,24,1,97,0.120451
aos_partitioned,qe,225001,110273,24,1,98,0.121691
aos_partitioned,qe,225001,110273,24,1,99,0.117041
soa_partitioned,qe,225001,110273,24,1,0,0.128851
soa_partitioned,qe,225001,110273,24,1,1,0.129001
soa_partitioned,qe,225001,110273,24,1,2,0.128551
soa_partitioned,qe,225001,110273,24,1,3,0.127241
soa_partitioned,qe,225001,110273,24,1,4,0.129230
soa_partitioned,qe,225001,110273,24,1,5,0.128241
soa_partitioned,qe,225001,110273,24,1,6,0.129521
soa_partitioned,qe,225001,110273,24,1,7,0.126461
soa_partitioned,qe,225001,110273,24,1,8,0.125441
soa_partitioned,qe,225001,110273,24,1,9,0.127841
soa_partitioned,qe,225001,110273,24,1,10,0.128441
soa_partitioned,qe,225001,110273,24,1,11,0.127271
