P,layout,run,ms,gbps
3,SoA,71,30.424876,564.66
3,SoA,72,30.404935,565.04
3,SoA,73,30.419294,564.77
3,SoA,74,30.402555,565.08
3,SoA,75,30.470294,563.82
3,SoA,76,30.415294,564.84
3,SoA,77,30.309845,566.81
3,SoA,78,30.344034,566.17
3,SoA,79,30.373435,565.62
3,SoA,80,30.446566,564.26
3,SoA,81,30.415555,564.84
3,SoA,82,30.409236,564.96
3,SoA,83,30.398556,565.15
3,SoA,84,30.397515,565.17
3,SoA,85,30.410236,564.94
3,SoA,86,30.398246,565.16
3,SoA,87,30.425326,564.66
3,SoA,88,30.410915,564.92
3,SoA,89,30.318514,566.65
3,SoA,90,30.328185,566.46
3,SoA,91,30.303534,566.93
3,SoA,92,30.370514,565.68
3,SoA,93,30.363515,565.81
3,SoA,94,30.385164,565.40
3,SoA,95,30.398795,565.15
3,SoA,96,30.387146,565.37
3,SoA,97,30.365354,565.77
3,SoA,98,30.394936,565.22
3,SoA,99,30.378346,565.53
3,AoSoA-2,0,30.497797,563.31
3,AoSoA-2,1,30.407175,564.99
3,AoSoA-2,2,30.500225,563.27
3,AoSoA-2,3,30.682087,559.93
3,AoSoA-2,4,30.430814,564.55
3,AoSoA-2,5,30.537736,562.58
3,AoSoA-2,6,30.438186,564.42
3,AoSoA-2,7,30.436495,564.45
3,AoSoA-2,8,30.468086,563.86
3,AoSoA-2,9,30.435796,564.46
3,AoSoA-2,10,30.538387,562.57
3,AoSoA-2,11,30.517266,562.96
3,AoSoA-2,12,30.472566,563.78
3,AoSoA-2,13,30.519316,562.92
3,AoSoA-2,14,30.634796,560.80
3,AoSoA-2,15,30.485815,563.54
3,AoSoA-2,16,30.523835,562.83
3,AoSoA-2,17,30.566956,562.04
3,AoSoA-2,18,30.486636,563.52
3,AoSoA-2,19,30.584815,561.71
3,AoSoA-2,20,30.447456,564.25
3,AoSoA-2,21,30.363066,565.81
3,AoSoA-2,22,30.577537,561.85
3,AoSoA-2,23,30.459616,564.02
3,AoSoA-2,24,30.485526,563.54
3,AoSoA-2,25,30.565317,562.07
3,AoSoA-2,26,30.456835,564.07
3,AoSoA-2,27,30.525035,562.81
3,AoSoA-2,28,30.500795,563.26
3,AoSoA-2,29,30.602875,561.38
3,AoSoA-2,30,30.513496,563.02
3,AoSoA-2,31,30.450406,564.19
3,AoSoA-2,32,30.492156,563.42
3,AoSoA-2,33,30.444837,564.29
3,AoSoA-2,34,30.416306,564.82
3,AoSoA-2,35,30.467766,563.87
3,AoSoA-2,36,30.428816,564.59
3,AoSoA-2,37,30.528676,562.74
3,AoSoA-2,38,30.497186,563.33
3,AoSoA-2,39,30.557305,562.22
3,AoSoA-2,40,30.498876,563.29
3,AoSoA-2,41,30.619516,561.08
3,AoSoA-2,42,30.499595,563.28
3,AoSoA-2,43,30.506626,563.15
3,AoSoA-2,44,30.531896,562.69
3,AoSoA-2,45,30.509696,563.09
3,AoSoA-2,46,30.443796,564.31
3,AoSoA-2,47,30.586057,561.69
3,AoSoA-2,48,30.530527,562.71
3,AoSoA-2,49,30.492565,563.41
3,AoSoA-2,50,30.526756,562.78
3,AoSoA-2,51,30.576746,561.86
3,AoSoA-2,52,30.549735,562.36
3,AoSoA-2,53,30.475714,563.72
3,AoSoA-2,54,30.456354,564.08
3,AoSoA-2,55,30.509876,563.09
3,AoSoA-2,56,30.534267,562.64
3,AoSoA-2,57,30.497866,563.31
3,AoSoA-2,58,30.502967,563.22
3,AoSoA-2,59,30.437576,564.43
3,AoSoA-2,60,30.559357,562.18
3,AoSoA-2,61,30.473625,563.76
3,AoSoA-2,62,30.493596,563.39
3,AoSoA-2,63,30.501695,563.24
3,AoSoA-2,64,30.481745,563.61
3,AoSoA-2,65,30.501506,563.25
3,AoSoA-2,66,30.509065,563.11
3,AoSoA-2,67,30.811657,557.58
3,AoSoA-2,68,30.518686,562.93
3,AoSoA-2,69,30.525286,562.81
3,AoSoA-2,70,30.419776,564.76
3,AoSoA-2,71,30.536317,562.60
3,AoSoA-2,72,30.479406,563.65
3,AoSoA-2,73,30.420586,564.74
3,AoSoA-2,74,30.460296,564.01
3,AoSoA-2,75,30.515376,562.99
3,AoSoA-2,76,30.481285,563.62
3,AoSoA-2,77,30.508564,563.12
3,AoSoA-2,78,30.531215,562.70
3,AoSoA-2,79,30.453075,564.14
3,AoSoA-2,80,30.507575,563.13
3,AoSoA-2,81,30.465966,563.90
3,AoSoA-2,82,30.495296,563.36
3,AoSoA-2,83,30.560607,562.16
3,AoSoA-2,84,30.500957,563.26
3,AoSoA-2,85,30.505526,563.17
3,AoSoA-2,86,30.466846,563.89
3,AoSoA-2,87,30.547616,562.40
3,AoSoA-2,88,30.464206,563.94
3,AoSoA-2,89,30.492645,563.41
3,AoSoA-2,90,30.443095,564.33
3,AoSoA-2,91,30.507605,563.13
3,AoSoA-2,92,30.470905,563.81
3,AoSoA-2,93,30.452766,564.15
3,AoSoA-2,94,30.466635,563.89
3,AoSoA-2,95,30.469776,563.83
3,AoSoA-2,96,30.458866,564.03
3,AoSoA-2,97,30.478257,563.68
3,AoSoA-2,98,30.522116,562.87
3,AoSoA-2,99,30.473896,563.76
3,AoSoA-4,0,30.448916,564.22
3,AoSoA-4,1,30.549886,562.35
3,AoSoA-4,2,30.444376,564.30
3,AoSoA-4,3,30.575377,561.89
3,AoSoA-4,4,30.475846,563.72
3,AoSoA-4,5,30.551286,562.33
3,AoSoA-4,6,30.503386,563.21
3,AoSoA-4,7,30.469666,563.83
3,AoSoA-4,8,30.540715,562.52
3,AoSoA-4,9,30.488875,563.48
3,AoSoA-4,10,30.496895,563.33
3,AoSoA-4,11,30.478395,563.67
3,AoSoA-4,12,30.518207,562.94
3,AoSoA-4,13,30.505015,563.18
3,AoSoA-4,14,30.579947,561.80
3,AoSoA-4,15,30.496087,563.35
3,AoSoA-4,16,30.459616,564.02
3,AoSoA-4,17,30.429036,564.59
3,AoSoA-4,18,30.445395,564.28
3,AoSoA-4,19,30.898788,556.00
3,AoSoA-4,20,30.535665,562.62
3,AoSoA-4,21,30.472265,563.79
3,AoSoA-4,22,30.556626,562.23
3,AoSoA-4,23,30.461234,563.99
3,AoSoA-4,24,30.485496,563.54
3,AoSoA-4,25,30.504456,563.19
3,AoSoA-4,26,30.509026,563.11
3,AoSoA-4,27,30.484697,563.56
3,AoSoA-4,28,30.593638,561.55
3,AoSoA-4,29,30.482257,563.60
3,AoSoA-4,30,30.449575,564.21
3,AoSoA-4,31,30.523516,562.84
3,AoSoA-4,32,30.451655,564.17
3,AoSoA-4,33,30.503685,563.21
3,AoSoA-4,34,30.474566,563.74
3,AoSoA-4,35,30.530385,562.71
3,AoSoA-4,36,30.462555,563.97
3,AoSoA-4,37,30.490716,563.45
3,AoSoA-4,38,30.513566,563.02
3,AoSoA-4,39,30.517857,562.94
3,AoSoA-4,40,30.520517,562.90
3,AoSoA-4,41,30.477437,563.69
3,AoSoA-4,42,30.513996,563.02
3,AoSoA-4,43,30.449825,564.20
3,AoSoA-4,44,30.514126,563.01
3,AoSoA-4,45,30.589996,561.62
3,AoSoA-4,46,30.492464,563.41
3,AoSoA-4,47,30.463664,563.95
3,AoSoA-4,48,30.486385,563.53
3,AoSoA-4,49,30.530886,562.70
3,AoSoA-4,50,30.515187,562.99
3,AoSoA-4,51,30.477296,563.69
3,AoSoA-4,52,30.492416,563.41
3,AoSoA-4,53,30.495127,563.36
3,AoSoA-4,54,30.463685,563.95
3,AoSoA-4,55,30.524775,562.82
3,AoSoA-4,56,30.486056,563.53
3,AoSoA-4,57,30.421814,564.72
3,AoSoA-4,58,30.477745,563.69
3,AoSoA-4,59,30.470426,563.82
3,AoSoA-4,60,30.453295,564.14
3,AoSoA-4,61,30.529096,562.74
3,AoSoA-4,62,30.474137,563.75
3,AoSoA-4,63,30.524516,562.82
3,AoSoA-4,64,30.479597,563.65
3,AoSoA-4,65,30.509076,563.11
3,AoSoA-4,66,30.499417,563.28
3,AoSoA-4,67,30.486336,563.53
3,AoSoA-4,68,30.485516,563.54
3,AoSoA-4,69,30.488936,563.48
3,AoSoA-4,70,30.489005,563.48
3,AoSoA-4,71,30.481015,563.62
3,AoSoA-4,72,30.531575,562.69
3,AoSoA-4,73,30.467745,563.87
3,AoSoA-4,74,30.447556,564.24
3,AoSoA-4,75,30.637058,560.75
3,AoSoA-4,76,30.511117,563.07
3,AoSoA-4,77,30.452476,564.15
3,AoSoA-4,78,30.469076,563.85
3,AoSoA-4,79,30.449015,564.22
3,AoSoA-4,80,30.501025,563.25
3,AoSoA-4,81,30.695897,559.68
3,AoSoA-4,82,30.448295,564.23
3,AoSoA-4,83,30.366664,565.75
3,AoSoA-4,84,30.496466,563.34
3,AoSoA-4,85,30.417954,564.79
3,AoSoA-4,86,30.541646,562.51
3,AoSoA-4,87,30.468947,563.85
3,AoSoA-4,88,30.474246,563.75
3,AoSoA-4,89,30.444886,564.29
3,AoSoA-4,90,30.485526,563.54
3,AoSoA-4,91,30.532847,562.67
3,AoSoA-4,92,30.465195,563.92
3,AoSoA-4,93,30.508496,563.12
3,AoSoA-4,94,30.418084,564.79
3,AoSoA-4,95,30.522305,562.86
3,AoSoA-4,96,30.485696,563.54
3,AoSoA-4,97,30.542705,562.49
3,AoSoA-4,98,30.488015,563.50
3,AoSoA-4,99,30.484336,563.56
3,AoSoA-8,0,30.401716,565.09
3,AoSoA-8,1,30.782358,558.11
3,AoSoA-8,2,30.674957,560.06
3,AoSoA-8,3,30.508397,563.12
3,AoSoA-8,4,30.580846,561.78
3,AoSoA-8,5,30.554475,562.27
3,AoSoA-8,6,30.509045,563.11
3,AoSoA-8,7,30.520115,562.90
3,AoSoA-8,8,30.430194,564.57
3,AoSoA-8,9,30.626177,560.95
3,AoSoA-8,10,30.566346,562.05
3,AoSoA-8,11,30.556516,562.23
3,AoSoA-8,12,30.471226,563.81
3,AoSoA-8,13,30.502047,563.24
3,AoSoA-8,14,30.494856,563.37
3,AoSoA-8,15,30.452244,564.16
3,AoSoA-8,16,30.782687,558.10
3,AoSoA-8,17,30.558235,562.20
3,AoSoA-8,18,30.533785,562.65
3,AoSoA-8,19,30.587936,561.65
3,AoSoA-8,20,30.430145,564.57
3,AoSoA-8,21,30.535257,562.62
3,AoSoA-8,22,30.532207,562.68
3,AoSoA-8,23,30.447656,564.24
3,AoSoA-8,24,30.459546,564.02
3,AoSoA-8,25,30.387506,565.36
3,AoSoA-8,26,30.515226,562.99
3,AoSoA-8,27,30.596665,561.49
3,AoSoA-8,28,30.496266,563.34
3,AoSoA-8,29,30.670516,560.14
3,AoSoA-8,30,30.390164,565.31
3,AoSoA-8,31,30.609147,561.27
3,AoSoA-8,32,30.881658,556.31
3,AoSoA-8,33,30.516027,562.98
3,AoSoA-8,34,30.483557,563.58
3,AoSoA-8,35,30.483297,563.58
3,AoSoA-8,36,30.512506,563.04
3,AoSoA-8,37,30.494217,563.38
3,AoSoA-8,38,30.473026,563.77
3,AoSoA-8,39,30.451175,564.18
3,AoSoA-8,40,30.470015,563.83
3,AoSoA-8,41,30.508955,563.11
3,AoSoA-8,42,30.417635,564.80
3,AoSoA-8,43,30.509356,563.10
3,AoSoA-8,44,30.486136,563.53
3,AoSoA-8,45,30.622737,561.02
3,AoSoA-8,46,30.543247,562.48
3,AoSoA-8,47,30.410516,564.93
3,AoSoA-8,48,30.520996,562.89
3,AoSoA-8,49,30.526725,562.78
3,AoSoA-8,50,30.495866,563.35
3,AoSoA-8,51,30.623955,560.99
3,AoSoA-8,52,30.513965,563.02
3,AoSoA-8,53,30.557906,562.21
3,AoSoA-8,54,30.744396,558.80
3,AoSoA-8,55,30.587797,561.66
3,AoSoA-8,56,30.493537,563.39
3,AoSoA-8,57,30.484327,563.56
3,AoSoA-8,58,30.617656,561.11
3,AoSoA-8,59,30.451896,564.16
3,AoSoA-8,60,30.556916,562.22
3,AoSoA-8,61,30.558245,562.20
3,AoSoA-8,62,30.475616,563.72
3,AoSoA-8,63,30.842397,557.02
3,AoSoA-8,64,30.480396,563.64
3,AoSoA-8,65,30.649937,560.52
3,AoSoA-8,66,30.425766,564.65
3,AoSoA-8,67,30.437906,564.42
3,AoSoA-8,68,30.575567,561.88
3,AoSoA-8,69,30.489697,563.46
3,AoSoA-8,70,30.434275,564.49
3,AoSoA-8,71,30.508217,563.12
3,AoSoA-8,72,30.518666,562.93
3,AoSoA-8,73,30.491885,563.42
3,AoSoA-8,74,30.706397,559.49
3,AoSoA-8,75,30.677586,560.01
3,AoSoA-8,76,30.529676,562.73
3,AoSoA-8,77,30.401506,565.10
3,AoSoA-8,78,30.521916,562.87
3,AoSoA-8,79,30.546287,562.42
3,AoSoA-8,80,30.475996,563.72
3,AoSoA-8,81,30.508316,563.12
3,AoSoA-8,82,30.477636,563.69
3,AoSoA-8,83,30.605715,561.33
3,AoSoA-8,84,30.458315,564.04
3,AoSoA-8,85,30.608596,561.28
3,AoSoA-8,86,30.414265,564.86
3,AoSoA-8,87,30.587817,561.66
3,AoSoA-8,88,30.500506,563.26
3,AoSoA-8,89,30.537997,562.57
3,AoSoA-8,90,30.544597,562.45
3,AoSoA-8,91,30.850769,556.87
3,AoSoA-8,92,30.532766,562.67
3,AoSoA-8,93,30.436316,564.45
3,AoSoA-8,94,30.693547,559.72
3,AoSoA-8,95,30.563455,562.10
3,AoSoA-8,96,30.464255,563.93
3,AoSoA-8,97,30.513255,563.03
3,AoSoA-8,98,30.461686,563.98
3,AoSoA-8,99,30.516856,562.96
3,AoSoA-16,0,30.816198,557.49
3,AoSoA-16,1,30.546515,562.42
3,AoSoA-16,2,30.555817,562.24
3,AoSoA-16,3,30.806918,557.66
3,AoSoA-16,4,30.674218,560.07
3,AoSoA-16,5,30.804968,557.70
3,AoSoA-16,6,30.888418,556.19
3,AoSoA-16,7,30.467745,563.87
3,AoSoA-16,8,30.858977,556.72
3,AoSoA-16,9,30.807948,557.64
3,AoSoA-16,10,30.759077,558.53
3,AoSoA-16,11,30.753548,558.63
3,AoSoA-16,12,30.697048,559.66
3,AoSoA-16,13,30.674328,560.07
3,AoSoA-16,14,30.748927,558.71
3,AoSoA-16,15,30.852139,556.84
3,AoSoA-16,16,30.643126,560.64
3,AoSoA-16,17,30.959777,554.91
3,AoSoA-16,18,30.625186,560.97
3,AoSoA-16,19,30.634406,560.80
3,AoSoA-16,20,30.958809,554.93
3,AoSoA-16,21,30.904229,555.91
3,AoSoA-16,22,30.679298,559.98
3,AoSoA-16,23,30.609236,561.26
3,AoSoA-16,24,30.640638,560.69
3,AoSoA-16,25,30.780277,558.14
3,AoSoA-16,26,30.692356,559.74
3,AoSoA-16,27,30.745957,558.77
3,AoSoA-16,28,30.731286,559.03
3,AoSoA-16,29,30.902728,555.93
3,AoSoA-16,30,30.527776,562.76
3,AoSoA-16,31,30.712718,559.37
3,AoSoA-16,32,30.525857,562.80
3,AoSoA-16,33,30.541446,562.51
3,AoSoA-16,34,30.955868,554.98
3,AoSoA-16,35,30.718256,559.27
3,AoSoA-16,36,30.798567,557.81
3,AoSoA-16,37,30.633167,560.83
3,AoSoA-16,38,30.689307,559.80
3,AoSoA-16,39,30.619808,561.07
3,AoSoA-16,40,30.707928,559.46
3,AoSoA-16,41,30.669417,560.16
3,AoSoA-16,42,30.678216,560.00
3,AoSoA-16,43,30.582046,561.76
3,AoSoA-16,44,30.830927,557.23
3,AoSoA-16,45,30.829447,557.25
3,AoSoA-16,46,30.723018,559.19
3,AoSoA-16,47,30.735997,558.95
3,AoSoA-16,48,30.767479,558.38
3,AoSoA-16,49,30.777268,558.20
3,AoSoA-16,50,30.784318,558.07
3,AoSoA-16,51,30.629425,560.89
3,AoSoA-16,52,30.748767,558.72
3,AoSoA-16,53,30.909278,555.82
3,AoSoA-16,54,30.619106,561.08
3,AoSoA-16,55,30.806708,557.67
3,AoSoA-16,56,30.535516,562.62
3,AoSoA-16,57,30.678597,559.99
3,AoSoA-16,58,30.664287,560.26
3,AoSoA-16,59,30.695968,559.68
3,AoSoA-16,60,30.944808,555.18
3,AoSoA-16,61,30.732497,559.01
3,AoSoA-16,62,30.824097,557.35
3,AoSoA-16,63,30.717986,559.28
3,AoSoA-16,64,30.575167,561.89
3,AoSoA-16,65,30.710716,559.41
3,AoSoA-16,66,30.835709,557.14
3,AoSoA-16,67,30.631827,560.85
3,AoSoA-16,68,30.730318,559.05
3,AoSoA-16,69,30.686657,559.85
3,AoSoA-16,70,30.658156,560.37
3,AoSoA-16,71,30.684916,559.88
3,AoSoA-16,72,30.671726,560.12
3,AoSoA-16,73,30.646357,560.58
3,AoSoA-16,74,30.931699,555.41
3,AoSoA-16,75,30.816908,557.48
3,AoSoA-16,76,30.745328,558.78
3,AoSoA-16,77,30.797668,557.83
3,AoSoA-16,78,30.739867,558.88
3,AoSoA-16,79,30.720416,559.23
3,AoSoA-16,80,30.647066,560.57
3,AoSoA-16,81,30.592035,561.58
3,AoSoA-16,82,30.814688,557.52
3,AoSoA-16,83,30.751958,558.66
3,AoSoA-16,84,30.700758,559.59
3,AoSoA-16,85,30.809468,557.62
3,AoSoA-16,86,30.818648,557.45
3,AoSoA-16,87,30.729197,559.07
3,AoSoA-16,88,30.709806,559.43
3,AoSoA-16,89,30.749377,558.71
3,AoSoA-16,90,30.757572,558.56
3,AoSoA-16,91,30.759074,558.53
3,AoSoA-16,92,30.615864,561.14
3,AoSoA-16,93,30.756786,558.57
3,AoSoA-16,94,30.582313,561.76
3,AoSoA-16,95,30.715715,559.32
3,AoSoA-16,96,30.896336,556.05
3,AoSoA-16,97,30.583604,561.73
3,AoSoA-16,98,31.039916,553.48
3,AoSoA-16,99,30.679464,559.98
3,AoSoA-32,0,31.050387,553.29
3,AoSoA-32,1,31.188327,550.84
3,AoSoA-32,2,30.906656,555.86
3,AoSoA-32,3,30.883646,556.28
3,AoSoA-32,4,31.203807,550.57
3,AoSoA-32,5,30.927995,555.48
3,AoSoA-32,6,31.308738,548.72
3,AoSoA-32,7,31.028137,553.69
3,AoSoA-32,8,30.851605,556.85
3,AoSoA-32,9,30.844575,556.98
3,AoSoA-32,10,30.958496,554.93
3,AoSoA-32,11,30.903576,555.92
3,AoSoA-32,12,31.168437,551.19
3,AoSoA-32,13,31.105406,552.31
3,AoSoA-32,14,31.135748,551.77
3,AoSoA-32,15,30.754765,558.61
3,AoSoA-32,16,30.948846,555.10
3,AoSoA-32,17,30.939186,555.28
3,AoSoA-32,18,30.688144,559.82
3,AoSoA-32,19,30.580794,561.79
3,AoSoA-32,20,30.851606,556.85
3,AoSoA-32,21,31.106197,552.30
3,AoSoA-32,22,30.946726,555.14
3,AoSoA-32,23,31.246028,549.83
3,AoSoA-32,24,31.106787,552.29
3,AoSoA-32,25,30.846475,556.95
3,AoSoA-32,26,31.239528,549.94
3,AoSoA-32,27,31.128327,551.90
3,AoSoA-32,28,31.351169,547.98
3,AoSoA-32,29,30.969056,554.74
3,AoSoA-32,30,30.817856,557.46
3,AoSoA-32,31,31.053106,553.24
3,AoSoA-32,32,30.998416,554.22
3,AoSoA-32,33,31.232058,550.07
3,AoSoA-32,34,31.140106,551.70
3,AoSoA-32,35,31.192107,550.78
3,AoSoA-32,36,31.071067,552.92
3,AoSoA-32,37,31.251628,549.73
3,AoSoA-32,38,31.308206,548.73
3,AoSoA-32,39,31.212567,550.41
3,AoSoA-32,40,30.731035,559.04
3,AoSoA-32,41,31.093177,552.53
3,AoSoA-32,42,30.922345,555.58
3,AoSoA-32,43,31.104616,552.32
3,AoSoA-32,44,30.828855,557.27
3,AoSoA-32,45,31.301498,548.85
3,AoSoA-32,46,31.084395,552.68
3,AoSoA-32,47,31.150766,551.51
3,AoSoA-32,48,31.241897,549.90
3,AoSoA-32,49,31.186905,550.87
3,AoSoA-32,50,31.214726,550.38
3,AoSoA-32,51,31.247896,549.79
3,AoSoA-32,52,30.974716,554.64
3,AoSoA-32,53,31.036134,553.54
3,AoSoA-32,54,31.100485,552.40
3,AoSoA-32,55,31.143616,551.63
3,AoSoA-32,56,31.063896,553.05
3,AoSoA-32,57,30.979565,554.55
3,AoSoA-32,58,30.914914,555.71
3,AoSoA-32,59,31.072526,552.90
3,AoSoA-32,60,31.130396,551.87
3,AoSoA-32,61,30.721313,559.22
3,AoSoA-32,62,31.569808,544.19
3,AoSoA-32,63,30.891895,556.13
3,AoSoA-32,64,31.152276,551.48
3,AoSoA-32,65,31.072526,552.90
3,AoSoA-32,66,30.912284,555.76
3,AoSoA-32,67,30.975025,554.64
3,AoSoA-32,68,31.298616,548.90
3,AoSoA-32,69,30.845854,556.96
3,AoSoA-32,70,31.229546,550.12
3,AoSoA-32,71,31.022115,553.79
3,AoSoA-32,72,31.183346,550.93
3,AoSoA-32,73,31.037205,553.52
3,AoSoA-32,74,31.268386,549.43
3,AoSoA-32,75,31.522588,545.00
3,AoSoA-32,76,30.999495,554.20
3,AoSoA-32,77,31.132785,551.83
3,AoSoA-32,78,31.316376,548.59
3,AoSoA-32,79,31.214126,550.39
3,AoSoA-32,80,31.304717,548.79
3,AoSoA-32,81,31.040395,553.47
3,AoSoA-32,82,31.077506,552.81
3,AoSoA-32,83,31.069505,552.95
3,AoSoA-32,84,30.837053,557.12
3,AoSoA-32,85,30.967565,554.77
3,AoSoA-32,86,31.415357,546.86
3,AoSoA-32,87,31.525728,544.95
3,AoSoA-32,88,31.093655,552.52
3,AoSoA-32,89,30.941314,555.24
3,AoSoA-32,90,31.129046,551.89
3,AoSoA-32,91,31.201086,550.62
3,AoSoA-32,92,31.289236,549.07
3,AoSoA-32,93,31.130247,551.87
3,AoSoA-32,94,30.911925,555.77
3,AoSoA-32,95,30.987675,554.41
3,AoSoA-32,96,31.076285,552.83
3,AoSoA-32,97,31.017015,553.88
3,AoSoA-32,98,31.236197,550.00
3,AoSoA-32,99,30.940584,555.25
3,AoSoA-64,0,33.380340,514.67
3,AoSoA-64,1,33.202869,517.42
3,AoSoA-64,2,33.388370,514.55
