P,layout,run,ms,gbps
3,SoA,11,30.610375,561.24
3,SoA,12,30.626053,560.96
3,SoA,13,30.643615,560.63
3,SoA,14,30.679375,559.98
3,SoA,15,30.692956,559.73
3,SoA,16,30.685734,559.86
3,SoA,17,30.596315,561.50
3,SoA,18,30.631185,560.86
3,SoA,19,30.658295,560.37
3,SoA,20,30.647395,560.56
3,SoA,21,30.652505,560.47
3,SoA,22,30.598914,561.45
3,SoA,23,30.652135,560.48
3,SoA,24,30.687394,559.83
3,SoA,25,30.636915,560.76
3,SoA,26,30.699015,559.62
3,SoA,27,30.563134,562.11
3,SoA,28,30.606564,561.31
3,SoA,29,30.625675,560.96
3,SoA,30,30.573574,561.92
3,SoA,31,30.604574,561.35
3,SoA,32,30.611785,561.22
3,SoA,33,30.553542,562.29
3,SoA,34,30.593355,561.56
3,SoA,35,30.573815,561.91
3,SoA,36,30.573674,561.92
3,SoA,37,30.720895,559.22
3,SoA,38,30.585565,561.70
3,SoA,39,30.582874,561.75
3,SoA,40,30.646725,560.58
3,SoA,41,30.598444,561.46
3,SoA,42,30.513643,563.02
3,SoA,43,30.580105,561.80
3,SoA,44,30.622915,561.01
3,SoA,45,30.670745,560.14
3,SoA,46,30.662565,560.29
3,SoA,47,30.643575,560.63
3,SoA,48,30.633825,560.81
3,SoA,49,30.647105,560.57
3,SoA,50,30.648864,560.54
3,SoA,51,30.570564,561.97
3,SoA,52,30.676655,560.03
3,SoA,53,30.595985,561.51
3,SoA,54,30.605865,561.33
3,SoA,55,30.616855,561.12
3,SoA,56,30.504633,563.19
3,SoA,57,30.592715,561.57
3,SoA,58,30.689416,559.80
3,SoA,59,30.577064,561.85
3,SoA,60,30.621085,561.05
3,SoA,61,30.557074,562.22
3,SoA,62,30.634494,560.80
3,SoA,63,30.643905,560.63
3,SoA,64,30.554574,562.27
3,SoA,65,30.592864,561.56
3,SoA,66,30.598495,561.46
3,SoA,67,30.666306,560.22
3,SoA,68,30.665414,560.24
3,SoA,69,30.612295,561.21
3,SoA,70,30.643455,560.64
3,SoA,71,30.688104,559.82
3,SoA,72,30.660925,560.32
3,SoA,73,30.642075,560.66
3,SoA,74,30.591045,561.60
3,SoA,75,30.645645,560.60
3,SoA,76,30.620255,561.06
3,SoA,77,30.635914,560.77
3,SoA,78,30.659465,560.34
3,SoA,79,30.564414,562.09
3,SoA,80,30.652875,560.46
3,SoA,81,30.628115,560.92
3,SoA,82,30.640055,560.70
3,SoA,83,30.639655,560.71
3,SoA,84,30.665276,560.24
3,SoA,85,30.599385,561.44
3,SoA,86,30.595425,561.52
3,SoA,87,30.614284,561.17
3,SoA,88,30.605354,561.33
3,SoA,89,30.605595,561.33
3,SoA,90,30.609435,561.26
3,SoA,91,30.593474,561.55
3,SoA,92,30.630135,560.88
3,SoA,93,30.671125,560.13
3,SoA,94,30.613915,561.18
3,SoA,95,30.665395,560.24
3,SoA,96,30.664845,560.25
3,SoA,97,30.664905,560.24
3,SoA,98,30.616684,561.13
3,SoA,99,30.629765,560.89
3,AoSoA-2,0,30.706795,559.48
3,AoSoA-2,1,30.677295,560.02
3,AoSoA-2,2,30.896327,556.05
3,AoSoA-2,3,30.903887,555.91
3,AoSoA-2,4,30.712956,559.37
3,AoSoA-2,5,30.785405,558.05
3,AoSoA-2,6,30.658635,560.36
3,AoSoA-2,7,30.779886,558.15
3,AoSoA-2,8,30.800326,557.78
3,AoSoA-2,9,30.836516,557.13
3,AoSoA-2,10,30.686855,559.84
3,AoSoA-2,11,30.723335,559.18
3,AoSoA-2,12,30.741246,558.85
3,AoSoA-2,13,30.684795,559.88
3,AoSoA-2,14,30.703505,559.54
3,AoSoA-2,15,30.755236,558.60
3,AoSoA-2,16,30.710925,559.41
3,AoSoA-2,17,30.848726,556.91
3,AoSoA-2,18,30.791416,557.94
3,AoSoA-2,19,30.767026,558.39
3,AoSoA-2,20,30.728496,559.09
3,AoSoA-2,21,30.689825,559.79
3,AoSoA-2,22,30.559624,562.17
3,AoSoA-2,23,30.721545,559.21
3,AoSoA-2,24,30.689905,559.79
3,AoSoA-2,25,30.640183,560.70
3,AoSoA-2,26,30.777266,558.20
3,AoSoA-2,27,30.817126,557.48
3,AoSoA-2,28,30.554244,562.27
3,AoSoA-2,29,30.870136,556.52
3,AoSoA-2,30,30.755326,558.60
3,AoSoA-2,31,30.665925,560.23
3,AoSoA-2,32,30.645475,560.60
3,AoSoA-2,33,30.719935,559.24
3,AoSoA-2,34,30.657196,560.39
3,AoSoA-2,35,30.658716,560.36
3,AoSoA-2,36,30.785736,558.05
3,AoSoA-2,37,30.764446,558.43
3,AoSoA-2,38,30.581185,561.78
3,AoSoA-2,39,30.628774,560.91
3,AoSoA-2,40,30.717136,559.29
3,AoSoA-2,41,30.659535,560.34
3,AoSoA-2,42,30.782715,558.10
3,AoSoA-2,43,30.697265,559.65
3,AoSoA-2,44,30.585384,561.70
3,AoSoA-2,45,30.729185,559.07
3,AoSoA-2,46,30.708675,559.45
3,AoSoA-2,47,30.676765,560.03
3,AoSoA-2,48,30.612234,561.21
3,AoSoA-2,49,30.721435,559.21
3,AoSoA-2,50,30.685025,559.88
3,AoSoA-2,51,30.702696,559.56
3,AoSoA-2,52,30.695075,559.69
3,AoSoA-2,53,30.826066,557.32
3,AoSoA-2,54,30.835117,557.15
3,AoSoA-2,55,30.650914,560.50
3,AoSoA-2,56,30.596184,561.50
3,AoSoA-2,57,30.778816,558.17
3,AoSoA-2,58,30.808496,557.63
3,AoSoA-2,59,30.645895,560.59
3,AoSoA-2,60,30.798916,557.81
3,AoSoA-2,61,30.730975,559.04
3,AoSoA-2,62,30.662596,560.29
3,AoSoA-2,63,30.710765,559.41
3,AoSoA-2,64,30.774316,558.25
3,AoSoA-2,65,30.682465,559.92
3,AoSoA-2,66,30.791526,557.94
3,AoSoA-2,67,30.719644,559.25
3,AoSoA-2,68,30.523634,562.84
3,AoSoA-2,69,30.635715,560.78
3,AoSoA-2,70,30.779406,558.16
3,AoSoA-2,71,30.718356,559.27
3,AoSoA-2,72,30.690035,559.79
3,AoSoA-2,73,30.724546,559.16
3,AoSoA-2,74,30.817896,557.46
3,AoSoA-2,75,30.642854,560.65
3,AoSoA-2,76,30.795256,557.87
3,AoSoA-2,77,30.687696,559.83
3,AoSoA-2,78,30.868396,556.55
3,AoSoA-2,79,30.801636,557.76
3,AoSoA-2,80,30.659196,560.35
3,AoSoA-2,81,30.517503,562.95
3,AoSoA-2,82,30.610005,561.25
3,AoSoA-2,83,30.645594,560.60
3,AoSoA-2,84,30.896966,556.04
3,AoSoA-2,85,30.707606,559.47
3,AoSoA-2,86,30.706305,559.49
3,AoSoA-2,87,30.763386,558.45
3,AoSoA-2,88,30.634935,560.79
3,AoSoA-2,89,30.710845,559.41
3,AoSoA-2,90,30.738576,558.90
3,AoSoA-2,91,30.748316,558.72
3,AoSoA-2,92,30.757835,558.55
3,AoSoA-2,93,30.676566,560.03
3,AoSoA-2,94,30.691325,559.76
3,AoSoA-2,95,30.754475,558.61
3,AoSoA-2,96,30.684336,559.89
3,AoSoA-2,97,30.778416,558.18
3,AoSoA-2,98,30.684555,559.89
3,AoSoA-2,99,30.707006,559.48
3,AoSoA-4,0,30.707156,559.47
3,AoSoA-4,1,30.725085,559.15
3,AoSoA-4,2,30.710296,559.42
3,AoSoA-4,3,30.823036,557.37
3,AoSoA-4,4,30.650074,560.52
3,AoSoA-4,5,30.676515,560.03
3,AoSoA-4,6,30.798257,557.82
3,AoSoA-4,7,30.825036,557.33
3,AoSoA-4,8,30.701125,559.58
3,AoSoA-4,9,30.811887,557.57
3,AoSoA-4,10,30.752366,558.65
3,AoSoA-4,11,30.681255,559.95
3,AoSoA-4,12,30.695955,559.68
3,AoSoA-4,13,30.705794,559.50
3,AoSoA-4,14,30.668635,560.18
3,AoSoA-4,15,30.726626,559.12
3,AoSoA-4,16,30.774656,558.25
3,AoSoA-4,17,30.783456,558.09
3,AoSoA-4,18,30.671765,560.12
3,AoSoA-4,19,30.843586,557.00
3,AoSoA-4,20,30.818296,557.46
3,AoSoA-4,21,31.061746,553.09
3,AoSoA-4,22,30.777276,558.20
3,AoSoA-4,23,30.802747,557.74
3,AoSoA-4,24,30.671915,560.12
3,AoSoA-4,25,30.734026,558.98
3,AoSoA-4,26,30.953307,555.02
3,AoSoA-4,27,30.667895,560.19
3,AoSoA-4,28,30.832676,557.20
3,AoSoA-4,29,30.645693,560.60
3,AoSoA-4,30,30.754836,558.61
3,AoSoA-4,31,30.713695,559.35
3,AoSoA-4,32,30.716765,559.30
3,AoSoA-4,33,30.721846,559.21
3,AoSoA-4,34,30.714795,559.33
3,AoSoA-4,35,30.716615,559.30
3,AoSoA-4,36,30.814636,557.52
3,AoSoA-4,37,30.752945,558.64
3,AoSoA-4,38,30.702585,559.56
3,AoSoA-4,39,30.805586,557.69
3,AoSoA-4,40,30.743535,558.81
3,AoSoA-4,41,30.738546,558.90
3,AoSoA-4,42,30.777636,558.19
3,AoSoA-4,43,30.631084,560.86
3,AoSoA-4,44,30.730375,559.05
3,AoSoA-4,45,30.783186,558.09
3,AoSoA-4,46,30.758424,558.54
3,AoSoA-4,47,30.907166,555.85
3,AoSoA-4,48,30.762556,558.47
3,AoSoA-4,49,30.698095,559.64
3,AoSoA-4,50,30.739516,558.88
3,AoSoA-4,51,30.804327,557.71
3,AoSoA-4,52,30.795496,557.87
3,AoSoA-4,53,30.781016,558.13
3,AoSoA-4,54,30.739555,558.88
3,AoSoA-4,55,30.814036,557.53
3,AoSoA-4,56,30.699585,559.61
3,AoSoA-4,57,30.803856,557.72
3,AoSoA-4,58,30.821516,557.40
3,AoSoA-4,59,30.652915,560.46
3,AoSoA-4,60,30.685994,559.86
3,AoSoA-4,61,30.809886,557.61
3,AoSoA-4,62,30.635905,560.78
3,AoSoA-4,63,30.706314,559.49
3,AoSoA-4,64,30.812166,557.57
3,AoSoA-4,65,30.724955,559.15
3,AoSoA-4,66,30.908587,555.83
3,AoSoA-4,67,30.833026,557.19
3,AoSoA-4,68,30.793645,557.90
3,AoSoA-4,69,30.710205,559.42
3,AoSoA-4,70,30.720346,559.23
3,AoSoA-4,71,30.726946,559.11
3,AoSoA-4,72,30.761626,558.48
3,AoSoA-4,73,31.005437,554.09
3,AoSoA-4,74,30.775776,558.23
3,AoSoA-4,75,30.851496,556.86
3,AoSoA-4,76,30.618903,561.09
3,AoSoA-4,77,30.750005,558.69
3,AoSoA-4,78,30.705715,559.50
3,AoSoA-4,79,30.706525,559.49
3,AoSoA-4,80,30.764226,558.44
3,AoSoA-4,81,30.812506,557.56
3,AoSoA-4,82,30.740416,558.87
3,AoSoA-4,83,30.677406,560.02
3,AoSoA-4,84,30.821945,557.39
3,AoSoA-4,85,30.758065,558.55
3,AoSoA-4,86,30.676005,560.04
3,AoSoA-4,87,30.764925,558.42
3,AoSoA-4,88,30.776376,558.22
3,AoSoA-4,89,30.727815,559.10
3,AoSoA-4,90,30.810495,557.60
3,AoSoA-4,91,30.821656,557.40
3,AoSoA-4,92,30.655224,560.42
3,AoSoA-4,93,30.763995,558.44
3,AoSoA-4,94,30.795916,557.86
3,AoSoA-4,95,30.688425,559.82
3,AoSoA-4,96,30.676606,560.03
3,AoSoA-4,97,30.706215,559.49
3,AoSoA-4,98,30.791575,557.94
3,AoSoA-4,99,30.948777,555.11
3,AoSoA-8,0,30.725045,559.15
3,AoSoA-8,1,30.925266,555.53
3,AoSoA-8,2,30.726795,559.12
3,AoSoA-8,3,30.745635,558.77
3,AoSoA-8,4,31.026168,553.72
3,AoSoA-8,5,30.893047,556.11
3,AoSoA-8,6,30.820005,557.43
3,AoSoA-8,7,31.105188,552.31
3,AoSoA-8,8,30.757526,558.56
3,AoSoA-8,9,30.756334,558.58
3,AoSoA-8,10,30.948537,555.11
3,AoSoA-8,11,30.924677,555.54
3,AoSoA-8,12,30.744936,558.79
3,AoSoA-8,13,30.790506,557.96
3,AoSoA-8,14,30.776286,558.22
3,AoSoA-8,15,30.875926,556.42
3,AoSoA-8,16,31.012178,553.97
3,AoSoA-8,17,31.001796,554.16
3,AoSoA-8,18,31.200869,550.62
3,AoSoA-8,19,30.868317,556.55
3,AoSoA-8,20,30.834696,557.16
3,AoSoA-8,21,30.954577,555.00
3,AoSoA-8,22,30.710395,559.41
3,AoSoA-8,23,30.775596,558.23
3,AoSoA-8,24,30.777766,558.19
3,AoSoA-8,25,30.777716,558.19
3,AoSoA-8,26,30.881817,556.31
3,AoSoA-8,27,30.816256,557.49
3,AoSoA-8,28,30.744236,558.80
3,AoSoA-8,29,30.927247,555.49
3,AoSoA-8,30,30.780565,558.14
3,AoSoA-8,31,30.829256,557.26
3,AoSoA-8,32,30.781696,558.12
3,AoSoA-8,33,30.815096,557.51
3,AoSoA-8,34,30.822636,557.38
3,AoSoA-8,35,30.801427,557.76
3,AoSoA-8,36,31.056768,553.18
3,AoSoA-8,37,30.805456,557.69
3,AoSoA-8,38,30.681704,559.94
3,AoSoA-8,39,30.806066,557.68
3,AoSoA-8,40,30.842567,557.02
3,AoSoA-8,41,31.005517,554.09
3,AoSoA-8,42,30.563724,562.10
3,AoSoA-8,43,30.846846,556.94
3,AoSoA-8,44,30.825115,557.33
3,AoSoA-8,45,30.927657,555.49
3,AoSoA-8,46,30.874417,556.44
3,AoSoA-8,47,31.137978,551.73
3,AoSoA-8,48,30.811557,557.58
3,AoSoA-8,49,30.871386,556.50
3,AoSoA-8,50,30.859017,556.72
3,AoSoA-8,51,30.669925,560.15
3,AoSoA-8,52,30.874196,556.45
3,AoSoA-8,53,30.853697,556.82
3,AoSoA-8,54,30.875707,556.42
3,AoSoA-8,55,30.688346,559.82
3,AoSoA-8,56,30.697205,559.66
3,AoSoA-8,57,31.078318,552.79
3,AoSoA-8,58,30.806136,557.68
3,AoSoA-8,59,30.940427,555.26
3,AoSoA-8,60,30.791827,557.94
3,AoSoA-8,61,30.884966,556.25
3,AoSoA-8,62,30.793006,557.91
3,AoSoA-8,63,30.729805,559.06
3,AoSoA-8,64,30.984477,554.47
3,AoSoA-8,65,30.655075,560.42
3,AoSoA-8,66,30.809655,557.61
3,AoSoA-8,67,31.385560,547.38
3,AoSoA-8,68,30.744466,558.79
3,AoSoA-8,69,30.772456,558.29
3,AoSoA-8,70,30.823346,557.36
3,AoSoA-8,71,31.082458,552.72
3,AoSoA-8,72,30.921997,555.59
3,AoSoA-8,73,30.775466,558.23
3,AoSoA-8,74,30.848776,556.91
3,AoSoA-8,75,30.979047,554.56
3,AoSoA-8,76,31.006908,554.07
3,AoSoA-8,77,30.706735,559.48
3,AoSoA-8,78,31.109769,552.23
3,AoSoA-8,79,30.820687,557.41
3,AoSoA-8,80,30.772855,558.28
3,AoSoA-8,81,30.843307,557.00
3,AoSoA-8,82,30.795686,557.87
3,AoSoA-8,83,30.982367,554.50
3,AoSoA-8,84,31.187898,550.85
3,AoSoA-8,85,30.805645,557.69
3,AoSoA-8,86,30.948988,555.10
3,AoSoA-8,87,30.854266,556.81
3,AoSoA-8,88,30.802795,557.74
3,AoSoA-8,89,30.938987,555.28
3,AoSoA-8,90,30.874747,556.44
3,AoSoA-8,91,30.842716,557.01
3,AoSoA-8,92,30.790806,557.95
3,AoSoA-8,93,30.986408,554.43
3,AoSoA-8,94,30.833976,557.17
3,AoSoA-8,95,30.702116,559.57
3,AoSoA-8,96,30.876006,556.41
3,AoSoA-8,97,30.818526,557.45
3,AoSoA-8,98,30.801747,557.76
3,AoSoA-8,99,30.667815,560.19
3,AoSoA-16,0,31.155509,551.42
3,AoSoA-16,1,30.919397,555.63
3,AoSoA-16,2,31.092768,552.54
3,AoSoA-16,3,30.839606,557.07
3,AoSoA-16,4,31.030518,553.64
3,AoSoA-16,5,30.954947,555.00
3,AoSoA-16,6,31.031458,553.63
3,AoSoA-16,7,31.089698,552.59
3,AoSoA-16,8,30.868087,556.56
3,AoSoA-16,9,31.096538,552.47
3,AoSoA-16,10,31.009367,554.02
3,AoSoA-16,11,30.980448,554.54
3,AoSoA-16,12,31.135259,551.78
3,AoSoA-16,13,31.078928,552.78
3,AoSoA-16,14,31.218579,550.31
3,AoSoA-16,15,30.833136,557.19
3,AoSoA-16,16,30.974177,554.65
3,AoSoA-16,17,30.762786,558.46
3,AoSoA-16,18,31.106719,552.29
3,AoSoA-16,19,31.320849,548.51
3,AoSoA-16,20,31.007257,554.06
3,AoSoA-16,21,31.099158,552.42
3,AoSoA-16,22,31.175879,551.06
3,AoSoA-16,23,31.319530,548.53
3,AoSoA-16,24,30.918277,555.65
3,AoSoA-16,25,30.879185,556.36
3,AoSoA-16,26,30.947877,555.12
3,AoSoA-16,27,31.263299,549.52
3,AoSoA-16,28,31.200559,550.63
3,AoSoA-16,29,30.946007,555.16
3,AoSoA-16,30,31.137008,551.75
3,AoSoA-16,31,30.972078,554.69
3,AoSoA-16,32,31.137699,551.74
3,AoSoA-16,33,30.990277,554.36
3,AoSoA-16,34,31.093158,552.53
3,AoSoA-16,35,31.261690,549.55
3,AoSoA-16,36,30.760606,558.50
3,AoSoA-16,37,31.169778,551.17
3,AoSoA-16,38,31.001996,554.15
3,AoSoA-16,39,30.872427,556.48
3,AoSoA-16,40,31.086598,552.64
3,AoSoA-16,41,31.166928,551.22
3,AoSoA-16,42,31.095688,552.48
3,AoSoA-16,43,31.062148,553.08
3,AoSoA-16,44,31.066978,552.99
3,AoSoA-16,45,31.118238,552.08
3,AoSoA-16,46,30.951805,555.05
3,AoSoA-16,47,30.719476,559.25
3,AoSoA-16,48,31.196529,550.70
3,AoSoA-16,49,31.001567,554.16
3,AoSoA-16,50,30.939207,555.28
3,AoSoA-16,51,31.265149,549.49
3,AoSoA-16,52,30.982327,554.50
3,AoSoA-16,53,31.048988,553.31
3,AoSoA-16,54,30.808864,557.63
3,AoSoA-16,55,31.339629,548.18
3,AoSoA-16,56,31.052657,553.25
3,AoSoA-16,57,30.953287,555.03
3,AoSoA-16,58,31.043777,553.41
3,AoSoA-16,59,31.024827,553.75
3,AoSoA-16,60,31.166309,551.23
3,AoSoA-16,61,30.887696,556.20
3,AoSoA-16,62,31.055378,553.20
3,AoSoA-16,63,30.925577,555.52
3,AoSoA-16,64,30.936227,555.33
3,AoSoA-16,65,31.092118,552.55
3,AoSoA-16,66,31.008618,554.03
3,AoSoA-16,67,30.877665,556.38
3,AoSoA-16,68,30.881756,556.31
3,AoSoA-16,69,30.965847,554.80
3,AoSoA-16,70,30.860867,556.69
3,AoSoA-16,71,31.193209,550.76
3,AoSoA-16,72,30.802645,557.74
3,AoSoA-16,73,30.974587,554.64
3,AoSoA-16,74,30.974077,554.65
3,AoSoA-16,75,31.021466,553.81
3,AoSoA-16,76,30.966928,554.78
3,AoSoA-16,77,30.906927,555.86
3,AoSoA-16,78,30.888807,556.18
3,AoSoA-16,79,30.886266,556.23
3,AoSoA-16,80,30.959547,554.91
3,AoSoA-16,81,31.086088,552.65
3,AoSoA-16,82,30.867846,556.56
3,AoSoA-16,83,31.084038,552.69
3,AoSoA-16,84,31.041137,553.45
3,AoSoA-16,85,31.015727,553.91
3,AoSoA-16,86,31.130158,551.87
3,AoSoA-16,87,31.224719,550.20
3,AoSoA-16,88,30.937005,555.32
3,AoSoA-16,89,31.159979,551.34
3,AoSoA-16,90,31.059807,553.12
3,AoSoA-16,91,31.209918,550.46
3,AoSoA-16,92,30.960637,554.89
3,AoSoA-16,93,30.894607,556.08
3,AoSoA-16,94,31.153498,551.46
3,AoSoA-16,95,31.124519,551.97
3,AoSoA-16,96,31.133577,551.81
3,AoSoA-16,97,31.087138,552.64
3,AoSoA-16,98,30.965448,554.81
3,AoSoA-16,99,31.168038,551.20
3,AoSoA-32,0,31.270968,549.39
3,AoSoA-32,1,31.421131,546.76
3,AoSoA-32,2,31.596212,543.73
3,AoSoA-32,3,31.547571,544.57
3,AoSoA-32,4,31.531361,544.85
3,AoSoA-32,5,31.976314,537.27
3,AoSoA-32,6,31.483041,545.69
3,AoSoA-32,7,31.553631,544.47
3,AoSoA-32,8,31.313920,548.63
3,AoSoA-32,9,31.405890,547.03
3,AoSoA-32,10,31.462571,546.04
3,AoSoA-32,11,31.278729,549.25
3,AoSoA-32,12,31.501240,545.37
3,AoSoA-32,13,31.627222,543.20
3,AoSoA-32,14,31.270259,549.40
3,AoSoA-32,15,31.570172,544.18
3,AoSoA-32,16,31.593451,543.78
3,AoSoA-32,17,31.590841,543.82
3,AoSoA-32,18,31.498491,545.42
3,AoSoA-32,19,31.323470,548.47
3,AoSoA-32,20,31.481981,545.70
3,AoSoA-32,21,31.615572,543.40
3,AoSoA-32,22,31.474451,545.83
3,AoSoA-32,23,31.570971,544.17
3,AoSoA-32,24,31.346179,548.07
3,AoSoA-32,25,31.269519,549.41
3,AoSoA-32,26,31.276910,549.28
3,AoSoA-32,27,31.303630,548.81
3,AoSoA-32,28,31.219509,550.29
3,AoSoA-32,29,31.418740,546.80
3,AoSoA-32,30,31.368500,547.68
3,AoSoA-32,31,31.448021,546.29
3,AoSoA-32,32,31.475281,545.82
3,AoSoA-32,33,31.935734,537.95
3,AoSoA-32,34,31.424050,546.71
3,AoSoA-32,35,31.558631,544.38
3,AoSoA-32,36,31.419361,546.79
3,AoSoA-32,37,31.233188,550.05
3,AoSoA-32,38,31.499901,545.39
3,AoSoA-32,39,31.380160,547.47
3,AoSoA-32,40,31.917254,538.26
3,AoSoA-32,41,31.493540,545.50
3,AoSoA-32,42,31.631572,543.12
3,AoSoA-32,43,31.159478,551.35
3,AoSoA-32,44,31.513931,545.15
3,AoSoA-32,45,31.612142,543.46
3,AoSoA-32,46,31.781833,540.56
3,AoSoA-32,47,31.658472,542.66
3,AoSoA-32,48,31.388560,547.33
3,AoSoA-32,49,31.970204,537.37
3,AoSoA-32,50,31.469531,545.92
3,AoSoA-32,51,31.646292,542.87
3,AoSoA-32,52,31.305829,548.77
3,AoSoA-32,53,31.347310,548.05
3,AoSoA-32,54,31.251749,549.72
3,AoSoA-32,55,31.549151,544.54
3,AoSoA-32,56,31.501921,545.36
3,AoSoA-32,57,31.456661,546.14
3,AoSoA-32,58,31.416060,546.85
3,AoSoA-32,59,31.757893,540.96
3,AoSoA-32,60,31.417510,546.82
3,AoSoA-32,61,31.481299,545.72
3,AoSoA-32,62,31.493311,545.51
3,AoSoA-32,63,31.435690,546.51
3,AoSoA-32,64,31.497201,545.44
3,AoSoA-32,65,31.387780,547.34
3,AoSoA-32,66,31.523221,544.99
3,AoSoA-32,67,31.845944,539.47
3,AoSoA-32,68,31.800263,540.24
3,AoSoA-32,69,31.444450,546.36
3,AoSoA-32,70,31.466141,545.98
3,AoSoA-32,71,31.542401,544.66
3,AoSoA-32,72,31.418071,546.81
3,AoSoA-32,73,31.487510,545.61
3,AoSoA-32,74,31.848183,539.43
3,AoSoA-32,75,31.904924,538.47
3,AoSoA-32,76,31.510251,545.21
3,AoSoA-32,77,31.372731,547.60
3,AoSoA-32,78,31.474389,545.84
3,AoSoA-32,79,31.477581,545.78
3,AoSoA-32,80,31.436810,546.49
3,AoSoA-32,81,31.321669,548.50
3,AoSoA-32,82,31.377740,547.52
3,AoSoA-32,83,31.501700,545.36
3,AoSoA-32,84,31.635012,543.06
3,AoSoA-32,85,31.496461,545.45
3,AoSoA-32,86,31.282109,549.19
3,AoSoA-32,87,31.472931,545.86
3,AoSoA-32,88,31.347480,548.05
3,AoSoA-32,89,31.308750,548.72
3,AoSoA-32,90,31.565750,544.26
3,AoSoA-32,91,31.639952,542.98
3,AoSoA-32,92,31.589361,543.85
3,AoSoA-32,93,31.564442,544.28
3,AoSoA-32,94,31.645402,542.89
3,AoSoA-32,95,31.469631,545.92
3,AoSoA-32,96,31.412761,546.91
3,AoSoA-32,97,31.227679,550.15
3,AoSoA-32,98,31.652842,542.76
3,AoSoA-32,99,31.441120,546.41
3,AoSoA-64,0,35.330528,486.26
3,AoSoA-64,1,34.590292,496.67
3,AoSoA-64,2,34.577172,496.86
