P,layout,run,ms,gbps
3,AoSoA-2,43,24.838550,691.66
3,AoSoA-2,44,24.690220,695.82
3,AoSoA-2,45,24.492599,701.43
3,AoSoA-2,46,24.592100,698.59
3,AoSoA-2,47,24.556620,699.60
3,AoSoA-2,48,24.535689,700.20
3,AoSoA-2,49,24.709020,695.29
3,AoSoA-2,50,24.475519,701.92
3,AoSoA-2,51,24.750340,694.13
3,AoSoA-2,52,24.743360,694.32
3,AoSoA-2,53,24.639489,697.25
3,AoSoA-2,54,24.517179,700.73
3,AoSoA-2,55,24.493859,701.39
3,AoSoA-2,56,24.496508,701.32
3,AoSoA-2,57,24.503159,701.13
3,AoSoA-2,58,24.467709,702.14
3,AoSoA-2,59,24.473969,701.96
3,AoSoA-2,60,24.534819,700.22
3,AoSoA-2,61,24.658690,696.71
3,AoSoA-2,62,24.550259,699.78
3,AoSoA-2,63,24.750900,694.11
3,AoSoA-2,64,24.757280,693.93
3,AoSoA-2,65,24.735450,694.54
3,AoSoA-2,66,24.701859,695.49
3,AoSoA-2,67,24.540549,700.06
3,AoSoA-2,68,24.731629,694.65
3,AoSoA-2,69,24.503379,701.12
3,AoSoA-2,70,24.524329,700.52
3,AoSoA-2,71,24.453299,702.56
3,AoSoA-2,72,24.522479,700.58
3,AoSoA-2,73,24.480359,701.78
3,AoSoA-2,74,24.685059,695.96
3,AoSoA-2,75,24.581479,698.89
3,AoSoA-2,76,24.485689,701.63
3,AoSoA-2,77,24.518149,700.70
3,AoSoA-2,78,24.487569,701.57
3,AoSoA-2,79,24.751820,694.08
3,AoSoA-2,80,24.767350,693.65
3,AoSoA-2,81,24.790580,693.00
3,AoSoA-2,82,24.503559,701.12
3,AoSoA-2,83,24.715580,695.10
3,AoSoA-2,84,24.782610,693.22
3,AoSoA-2,85,24.552689,699.71
3,AoSoA-2,86,24.472568,702.00
3,AoSoA-2,87,24.466888,702.17
3,AoSoA-2,88,24.471669,702.03
3,AoSoA-2,89,24.599999,698.37
3,AoSoA-2,90,24.515978,700.76
3,AoSoA-2,91,24.468220,702.13
3,AoSoA-2,92,24.509129,700.96
3,AoSoA-2,93,24.477379,701.87
3,AoSoA-2,94,24.564760,699.37
3,AoSoA-2,95,24.784800,693.16
3,AoSoA-2,96,24.736049,694.53
3,AoSoA-2,97,24.460589,702.35
3,AoSoA-2,98,24.796948,692.82
3,AoSoA-2,99,24.492089,701.44
3,AoSoA-4,0,24.425139,703.37
3,AoSoA-4,1,24.521037,700.62
3,AoSoA-4,2,24.436018,703.05
3,AoSoA-4,3,24.761310,693.82
3,AoSoA-4,4,24.746170,694.24
3,AoSoA-4,5,24.528999,700.39
3,AoSoA-4,6,24.570590,699.20
3,AoSoA-4,7,24.627389,697.59
3,AoSoA-4,8,24.526079,700.47
3,AoSoA-4,9,24.436148,703.05
3,AoSoA-4,10,24.531290,700.32
3,AoSoA-4,11,24.450129,702.65
3,AoSoA-4,12,24.502379,701.15
3,AoSoA-4,13,24.495789,701.34
3,AoSoA-4,14,24.460519,702.35
3,AoSoA-4,15,24.634340,697.39
3,AoSoA-4,16,24.558910,699.54
3,AoSoA-4,17,24.485489,701.63
3,AoSoA-4,18,24.502289,701.15
3,AoSoA-4,19,24.743080,694.33
3,AoSoA-4,20,24.599290,698.39
3,AoSoA-4,21,24.440579,702.92
3,AoSoA-4,22,24.527599,700.43
3,AoSoA-4,23,24.462469,702.29
3,AoSoA-4,24,24.472519,702.01
3,AoSoA-4,25,24.473788,701.97
3,AoSoA-4,26,24.494889,701.36
3,AoSoA-4,27,24.785190,693.15
3,AoSoA-4,28,24.456249,702.47
3,AoSoA-4,29,24.483299,701.70
3,AoSoA-4,30,24.555149,699.64
3,AoSoA-4,31,24.509819,700.94
3,AoSoA-4,32,24.478639,701.83
3,AoSoA-4,33,24.577729,699.00
3,AoSoA-4,34,24.531769,700.31
3,AoSoA-4,35,24.468729,702.11
3,AoSoA-4,36,24.456829,702.46
3,AoSoA-4,37,24.612579,698.01
3,AoSoA-4,38,24.512819,700.85
3,AoSoA-4,39,24.520650,700.63
3,AoSoA-4,40,24.518599,700.69
3,AoSoA-4,41,24.670200,696.38
3,AoSoA-4,42,24.479678,701.80
3,AoSoA-4,43,24.495039,701.36
3,AoSoA-4,44,24.501679,701.17
3,AoSoA-4,45,24.611539,698.04
3,AoSoA-4,46,24.588689,698.69
3,AoSoA-4,47,24.490639,701.49
3,AoSoA-4,48,24.719049,695.00
3,AoSoA-4,49,24.466239,702.19
3,AoSoA-4,50,24.505569,701.06
3,AoSoA-4,51,24.526769,700.45
3,AoSoA-4,52,24.495769,701.34
3,AoSoA-4,53,24.515019,700.79
3,AoSoA-4,54,24.636129,697.34
3,AoSoA-4,55,24.684470,695.98
3,AoSoA-4,56,24.498569,701.26
3,AoSoA-4,57,24.611269,698.05
3,AoSoA-4,58,24.694120,695.71
3,AoSoA-4,59,24.700230,695.53
3,AoSoA-4,60,24.481978,701.73
3,AoSoA-4,61,24.504259,701.10
3,AoSoA-4,62,24.506409,701.04
3,AoSoA-4,63,24.546769,699.88
3,AoSoA-4,64,24.500890,701.19
3,AoSoA-4,65,24.495748,701.34
3,AoSoA-4,66,24.549009,699.82
3,AoSoA-4,67,24.453149,702.56
3,AoSoA-4,68,24.512699,700.86
3,AoSoA-4,69,24.488569,701.55
3,AoSoA-4,70,24.510579,700.92
3,AoSoA-4,71,24.511920,700.88
3,AoSoA-4,72,24.718999,695.01
3,AoSoA-4,73,24.560589,699.49
3,AoSoA-4,74,24.564929,699.37
3,AoSoA-4,75,24.508169,700.98
3,AoSoA-4,76,24.491889,701.45
3,AoSoA-4,77,24.487828,701.57
3,AoSoA-4,78,24.503629,701.11
3,AoSoA-4,79,24.481609,701.75
3,AoSoA-4,80,24.489849,701.51
3,AoSoA-4,81,24.496999,701.30
3,AoSoA-4,82,24.484899,701.65
3,AoSoA-4,83,24.452859,702.57
3,AoSoA-4,84,24.448909,702.68
3,AoSoA-4,85,24.638449,697.28
3,AoSoA-4,86,24.504669,701.08
3,AoSoA-4,87,24.549629,699.80
3,AoSoA-4,88,24.607839,698.15
3,AoSoA-4,89,24.634549,697.39
3,AoSoA-4,90,24.402139,704.03
3,AoSoA-4,91,24.483199,701.70
3,AoSoA-4,92,24.461599,702.32
3,AoSoA-4,93,24.499109,701.24
3,AoSoA-4,94,24.496640,701.31
3,AoSoA-4,95,24.593750,698.55
3,AoSoA-4,96,24.672720,696.31
3,AoSoA-4,97,24.599570,698.38
3,AoSoA-4,98,24.542599,700.00
3,AoSoA-4,99,24.707480,695.33
3,AoSoA-8,0,24.544719,699.94
3,AoSoA-8,1,24.557009,699.59
3,AoSoA-8,2,24.574389,699.10
3,AoSoA-8,3,24.562250,699.44
3,AoSoA-8,4,24.584259,698.82
3,AoSoA-8,5,24.553599,699.69
3,AoSoA-8,6,24.557889,699.57
3,AoSoA-8,7,24.569149,699.24
3,AoSoA-8,8,24.494109,701.39
3,AoSoA-8,9,24.486919,701.59
3,AoSoA-8,10,24.494648,701.37
3,AoSoA-8,11,24.623120,697.71
3,AoSoA-8,12,24.415139,703.66
3,AoSoA-8,13,24.735399,694.55
3,AoSoA-8,14,24.482029,701.73
3,AoSoA-8,15,24.490679,701.49
3,AoSoA-8,16,24.680360,696.09
3,AoSoA-8,17,24.522659,700.57
3,AoSoA-8,18,24.535919,700.19
3,AoSoA-8,19,24.520009,700.65
3,AoSoA-8,20,24.575600,699.06
3,AoSoA-8,21,24.542979,699.99
3,AoSoA-8,22,24.571019,699.19
3,AoSoA-8,23,24.571289,699.18
3,AoSoA-8,24,24.597339,698.44
3,AoSoA-8,25,24.612870,698.00
3,AoSoA-8,26,24.513069,700.84
3,AoSoA-8,27,24.586259,698.76
3,AoSoA-8,28,24.495599,701.34
3,AoSoA-8,29,24.572169,699.16
3,AoSoA-8,30,24.591379,698.61
3,AoSoA-8,31,24.576170,699.05
3,AoSoA-8,32,24.587119,698.73
3,AoSoA-8,33,24.781170,693.26
3,AoSoA-8,34,24.523549,700.55
3,AoSoA-8,35,24.561790,699.45
3,AoSoA-8,36,24.559809,699.51
3,AoSoA-8,37,24.513409,700.83
3,AoSoA-8,38,24.580569,698.92
3,AoSoA-8,39,24.511890,700.88
3,AoSoA-8,40,24.576560,699.03
3,AoSoA-8,41,24.557479,699.58
3,AoSoA-8,42,24.578099,698.99
3,AoSoA-8,43,24.490889,701.48
3,AoSoA-8,44,24.537570,700.14
3,AoSoA-8,45,24.518618,700.69
3,AoSoA-8,46,24.597629,698.44
3,AoSoA-8,47,24.591290,698.62
3,AoSoA-8,48,24.416019,703.63
3,AoSoA-8,49,24.516969,700.73
3,AoSoA-8,50,24.501719,701.17
3,AoSoA-8,51,24.535809,700.20
3,AoSoA-8,52,24.528339,700.41
3,AoSoA-8,53,24.559259,699.53
3,AoSoA-8,54,24.481569,701.75
3,AoSoA-8,55,24.553399,699.69
3,AoSoA-8,56,24.487239,701.58
3,AoSoA-8,57,24.638579,697.27
3,AoSoA-8,58,24.545460,699.92
3,AoSoA-8,59,24.512539,700.86
3,AoSoA-8,60,24.467199,702.16
3,AoSoA-8,61,24.556349,699.61
3,AoSoA-8,62,24.490439,701.49
3,AoSoA-8,63,24.535999,700.19
3,AoSoA-8,64,24.601870,698.31
3,AoSoA-8,65,24.604510,698.24
3,AoSoA-8,66,24.487179,701.59
3,AoSoA-8,67,24.560600,699.49
3,AoSoA-8,68,24.828530,691.94
3,AoSoA-8,69,24.506728,701.03
3,AoSoA-8,70,24.540719,700.05
3,AoSoA-8,71,24.618259,697.85
3,AoSoA-8,72,24.509079,700.96
3,AoSoA-8,73,24.470319,702.07
3,AoSoA-8,74,24.481339,701.75
3,AoSoA-8,75,24.526730,700.45
3,AoSoA-8,76,24.483249,701.70
3,AoSoA-8,77,24.547639,699.86
3,AoSoA-8,78,24.519559,700.66
3,AoSoA-8,79,24.489339,701.52
3,AoSoA-8,80,24.501079,701.19
3,AoSoA-8,81,24.506178,701.04
3,AoSoA-8,82,24.529219,700.38
3,AoSoA-8,83,24.555899,699.62
3,AoSoA-8,84,24.577820,699.00
3,AoSoA-8,85,24.503139,701.13
3,AoSoA-8,86,24.532479,700.29
3,AoSoA-8,87,24.445979,702.77
3,AoSoA-8,88,24.518450,700.69
3,AoSoA-8,89,24.549020,699.82
3,AoSoA-8,90,24.555959,699.62
3,AoSoA-8,91,24.445499,702.78
3,AoSoA-8,92,24.485219,701.64
3,AoSoA-8,93,24.477299,701.87
3,AoSoA-8,94,24.541749,700.03
3,AoSoA-8,95,24.539620,700.09
3,AoSoA-8,96,24.481429,701.75
3,AoSoA-8,97,24.567409,699.29
3,AoSoA-8,98,24.529229,700.38
3,AoSoA-8,99,24.541299,700.04
3,AoSoA-16,0,24.563699,699.40
3,AoSoA-16,1,24.600400,698.36
3,AoSoA-16,2,24.571889,699.17
3,AoSoA-16,3,24.490839,701.48
3,AoSoA-16,4,24.527379,700.44
3,AoSoA-16,5,24.615790,697.92
3,AoSoA-16,6,24.596220,698.48
3,AoSoA-16,7,24.585098,698.79
3,AoSoA-16,8,24.500989,701.19
3,AoSoA-16,9,24.573309,699.13
3,AoSoA-16,10,24.532340,700.29
3,AoSoA-16,11,24.530789,700.34
3,AoSoA-16,12,24.520349,700.64
3,AoSoA-16,13,24.576459,699.04
3,AoSoA-16,14,24.535080,700.22
3,AoSoA-16,15,24.597089,698.45
3,AoSoA-16,16,24.536869,700.16
3,AoSoA-16,17,24.555870,699.62
3,AoSoA-16,18,24.529409,700.38
3,AoSoA-16,19,24.541869,700.02
3,AoSoA-16,20,24.570169,699.22
3,AoSoA-16,21,24.527189,700.44
3,AoSoA-16,22,24.646739,697.04
3,AoSoA-16,23,24.575230,699.07
3,AoSoA-16,24,24.470669,702.06
3,AoSoA-16,25,24.549289,699.81
3,AoSoA-16,26,24.493539,701.40
3,AoSoA-16,27,24.506859,701.02
3,AoSoA-16,28,24.672640,696.31
3,AoSoA-16,29,24.660949,696.64
3,AoSoA-16,30,24.524740,700.51
3,AoSoA-16,31,24.545969,699.91
3,AoSoA-16,32,24.635390,697.36
3,AoSoA-16,33,24.549229,699.81
3,AoSoA-16,34,24.534400,700.24
3,AoSoA-16,35,24.520229,700.64
3,AoSoA-16,36,24.525849,700.48
3,AoSoA-16,37,24.547459,699.86
3,AoSoA-16,38,24.517170,700.73
3,AoSoA-16,39,24.545079,699.93
3,AoSoA-16,40,24.568650,699.26
3,AoSoA-16,41,24.544509,699.95
3,AoSoA-16,42,24.644229,697.11
3,AoSoA-16,43,24.633650,697.41
3,AoSoA-16,44,24.629110,697.54
3,AoSoA-16,45,24.529219,700.38
3,AoSoA-16,46,24.516900,700.74
3,AoSoA-16,47,24.514870,700.79
3,AoSoA-16,48,24.493279,701.41
3,AoSoA-16,49,24.636669,697.33
3,AoSoA-16,50,24.464829,702.23
3,AoSoA-16,51,24.700760,695.52
3,AoSoA-16,52,24.588499,698.69
3,AoSoA-16,53,24.523729,700.54
3,AoSoA-16,54,24.519619,700.66
3,AoSoA-16,55,24.512989,700.85
3,AoSoA-16,56,24.586479,698.75
3,AoSoA-16,57,24.540499,700.06
3,AoSoA-16,58,24.515229,700.78
3,AoSoA-16,59,24.622660,697.73
3,AoSoA-16,60,24.513718,700.83
3,AoSoA-16,61,24.507639,701.00
3,AoSoA-16,62,24.615700,697.92
3,AoSoA-16,63,24.542949,699.99
3,AoSoA-16,64,24.522489,700.58
3,AoSoA-16,65,24.587679,698.72
3,AoSoA-16,66,24.521988,700.59
3,AoSoA-16,67,24.555219,699.64
3,AoSoA-16,68,24.580190,698.93
3,AoSoA-16,69,24.556849,699.60
3,AoSoA-16,70,24.557629,699.57
3,AoSoA-16,71,24.873421,690.69
3,AoSoA-16,72,24.543219,699.98
3,AoSoA-16,73,24.526640,700.46
3,AoSoA-16,74,24.482269,701.73
3,AoSoA-16,75,24.513799,700.82
3,AoSoA-16,76,24.542439,700.01
3,AoSoA-16,77,24.485519,701.63
3,AoSoA-16,78,24.574609,699.09
3,AoSoA-16,79,24.590630,698.63
3,AoSoA-16,80,24.546399,699.89
3,AoSoA-16,81,24.501849,701.17
3,AoSoA-16,82,24.467509,702.15
3,AoSoA-16,83,24.550909,699.76
3,AoSoA-16,84,24.528029,700.42
3,AoSoA-16,85,24.618340,697.85
3,AoSoA-16,86,24.525599,700.49
3,AoSoA-16,87,24.728450,694.74
3,AoSoA-16,88,24.617480,697.87
3,AoSoA-16,89,24.599709,698.38
3,AoSoA-16,90,24.441108,702.91
3,AoSoA-16,91,24.436959,703.03
3,AoSoA-16,92,24.541889,700.02
3,AoSoA-16,93,24.814470,692.33
3,AoSoA-16,94,24.496079,701.33
3,AoSoA-16,95,24.631849,697.47
3,AoSoA-16,96,24.539829,700.08
3,AoSoA-16,97,24.565210,699.36
3,AoSoA-16,98,24.556649,699.60
3,AoSoA-16,99,24.551039,699.76
3,AoSoA-32,0,24.757690,693.92
3,AoSoA-32,1,24.559620,699.52
3,AoSoA-32,2,24.632449,697.45
3,AoSoA-32,3,24.541639,700.03
3,AoSoA-32,4,24.667100,696.47
3,AoSoA-32,5,24.620469,697.79
3,AoSoA-32,6,24.677609,696.17
3,AoSoA-32,7,24.606269,698.19
3,AoSoA-32,8,24.591149,698.62
3,AoSoA-32,9,24.660619,696.65
3,AoSoA-32,10,24.441437,702.90
3,AoSoA-32,11,24.527819,700.42
3,AoSoA-32,12,24.717930,695.04
3,AoSoA-32,13,24.509339,700.95
3,AoSoA-32,14,24.593729,698.55
3,AoSoA-32,15,24.671919,696.33
3,AoSoA-32,16,24.652360,696.88
3,AoSoA-32,17,24.693990,695.71
3,AoSoA-32,18,24.519789,700.65
3,AoSoA-32,19,24.533939,700.25
3,AoSoA-32,20,24.666740,696.48
3,AoSoA-32,21,24.689690,695.83
3,AoSoA-32,22,24.530738,700.34
3,AoSoA-32,23,24.669300,696.41
3,AoSoA-32,24,24.694420,695.70
3,AoSoA-32,25,24.548769,699.83
3,AoSoA-32,26,24.591480,698.61
3,AoSoA-32,27,24.660610,696.65
3,AoSoA-32,28,24.563069,699.42
3,AoSoA-32,29,24.609970,698.09
3,AoSoA-32,30,24.769730,693.58
3,AoSoA-32,31,24.662040,696.61
3,AoSoA-32,32,24.608299,698.13
3,AoSoA-32,33,24.534279,700.24
3,AoSoA-32,34,24.646500,697.05
3,AoSoA-32,35,24.610729,698.06
3,AoSoA-32,36,24.575619,699.06
3,AoSoA-32,37,24.600679,698.35
3,AoSoA-32,38,24.682779,696.03
3,AoSoA-32,39,24.833870,691.79
3,AoSoA-32,40,24.525319,700.49
3,AoSoA-32,41,24.501589,701.17
3,AoSoA-32,42,24.567820,699.28
3,AoSoA-32,43,24.573209,699.13
3,AoSoA-32,44,24.577919,699.00
3,AoSoA-32,45,24.642129,697.17
3,AoSoA-32,46,24.558739,699.54
3,AoSoA-32,47,24.523459,700.55
3,AoSoA-32,48,24.644919,697.10
3,AoSoA-32,49,24.565140,699.36
3,AoSoA-32,50,24.731130,694.67
3,AoSoA-32,51,24.714048,695.15
3,AoSoA-32,52,24.812080,692.40
3,AoSoA-32,53,24.546830,699.88
3,AoSoA-32,54,24.497899,701.28
3,AoSoA-32,55,24.501429,701.18
3,AoSoA-32,56,24.602519,698.30
3,AoSoA-32,57,24.613270,697.99
3,AoSoA-32,58,24.788700,693.05
3,AoSoA-32,59,24.579000,698.96
3,AoSoA-32,60,24.543579,699.97
3,AoSoA-32,61,24.766080,693.68
3,AoSoA-32,62,24.524630,700.51
3,AoSoA-32,63,24.601948,698.31
3,AoSoA-32,64,24.782660,693.22
3,AoSoA-32,65,24.712190,695.20
3,AoSoA-32,66,24.529830,700.37
3,AoSoA-32,67,24.592909,698.57
3,AoSoA-32,68,24.613959,697.97
3,AoSoA-32,69,24.649509,696.97
3,AoSoA-32,70,24.731610,694.65
3,AoSoA-32,71,24.625710,697.64
3,AoSoA-32,72,24.606959,698.17
3,AoSoA-32,73,24.463889,702.25
3,AoSoA-32,74,24.582439,698.87
3,AoSoA-32,75,24.574199,699.10
3,AoSoA-32,76,24.746840,694.22
3,AoSoA-32,77,24.664309,696.55
3,AoSoA-32,78,24.650269,696.94
3,AoSoA-32,79,24.711909,695.21
3,AoSoA-32,80,24.683270,696.01
3,AoSoA-32,81,24.665790,696.51
3,AoSoA-32,82,24.671149,696.35
3,AoSoA-32,83,24.597650,698.43
3,AoSoA-32,84,24.567519,699.29
3,AoSoA-32,85,24.552069,699.73
3,AoSoA-32,86,24.623729,697.70
3,AoSoA-32,87,24.709480,695.27
3,AoSoA-32,88,24.721850,694.93
3,AoSoA-32,89,24.600720,698.35
3,AoSoA-32,90,24.645630,697.08
3,AoSoA-32,91,24.618180,697.85
3,AoSoA-32,92,24.567889,699.28
3,AoSoA-32,93,24.589329,698.67
3,AoSoA-32,94,24.546689,699.88
3,AoSoA-32,95,24.532439,700.29
3,AoSoA-32,96,24.543029,699.99
3,AoSoA-32,97,24.617849,697.86
3,AoSoA-32,98,24.578868,698.97
3,AoSoA-32,99,24.609659,698.09
3,AoSoA-64,0,25.275322,679.71
3,AoSoA-64,1,25.534323,672.81
3,AoSoA-64,2,25.369892,677.17
