P,layout,run,ms,gbps
3,SoA,21,1.714449,2505.16
3,SoA,22,1.680089,2556.39
3,SoA,23,1.712490,2508.02
3,SoA,24,1.684450,2549.77
3,SoA,25,1.724930,2489.94
3,SoA,26,1.666770,2576.82
3,SoA,27,1.705730,2517.96
3,SoA,28,1.709810,2511.96
3,SoA,29,1.741250,2466.60
3,SoA,30,1.706890,2516.25
3,SoA,31,1.691730,2538.80
3,SoA,32,1.711929,2508.85
3,SoA,33,1.709649,2512.19
3,SoA,34,1.708249,2514.25
3,SoA,35,1.737970,2471.25
3,SoA,36,1.714529,2505.04
3,SoA,37,1.727209,2486.65
3,SoA,38,1.694809,2534.19
3,SoA,39,1.694570,2534.55
3,SoA,40,1.688090,2544.28
3,SoA,41,1.707010,2516.08
3,SoA,42,1.711930,2508.84
3,SoA,43,1.717090,2501.31
3,SoA,44,1.717130,2501.25
3,SoA,45,1.699410,2527.33
3,SoA,46,1.714410,2505.22
3,SoA,47,1.754610,2447.82
3,SoA,48,1.703610,2521.10
3,SoA,49,1.740490,2467.68
3,SoA,50,1.683530,2551.17
3,SoA,51,1.695970,2532.45
3,SoA,52,1.732330,2479.30
3,SoA,53,1.697650,2529.95
3,SoA,54,1.737090,2472.51
3,SoA,55,1.701610,2524.06
3,SoA,56,1.752810,2450.33
3,SoA,57,1.682210,2553.17
3,SoA,58,1.696889,2531.08
3,SoA,59,1.694889,2534.07
3,SoA,60,1.701530,2524.18
3,SoA,61,1.660770,2586.13
3,SoA,62,1.675050,2564.08
3,SoA,63,1.732210,2479.47
3,SoA,64,1.753530,2449.33
3,SoA,65,1.693490,2536.16
3,SoA,66,1.713210,2506.97
3,SoA,67,1.686610,2546.51
3,SoA,68,1.719810,2497.35
3,SoA,69,1.724970,2489.88
3,SoA,70,1.677610,2560.17
3,SoA,71,1.727930,2485.61
3,SoA,72,1.683369,2551.41
3,SoA,73,1.736850,2472.85
3,SoA,74,1.697289,2530.49
3,SoA,75,1.717849,2500.20
3,SoA,76,1.729330,2483.60
3,SoA,77,1.678169,2559.32
3,SoA,78,1.697410,2530.31
3,SoA,79,1.710170,2511.43
3,SoA,80,1.695650,2532.93
3,SoA,81,1.689290,2542.47
3,SoA,82,1.733170,2478.10
3,SoA,83,1.709090,2513.01
3,SoA,84,1.740850,2467.17
3,SoA,85,1.689410,2542.29
3,SoA,86,1.708210,2514.31
3,SoA,87,1.736810,2472.91
3,SoA,88,1.710250,2511.31
3,SoA,89,1.698330,2528.93
3,SoA,90,1.691090,2539.76
3,SoA,91,1.719170,2498.28
3,SoA,92,1.760210,2440.03
3,SoA,93,1.751370,2452.35
3,SoA,94,1.702090,2523.35
3,SoA,95,1.684569,2549.59
3,SoA,96,1.737970,2471.25
3,SoA,97,1.680529,2555.72
3,SoA,98,1.735450,2474.84
3,SoA,99,1.671849,2568.99
3,AoSoA-2,0,3.311100,1297.14
3,AoSoA-2,1,3.305379,1299.39
3,AoSoA-2,2,3.305179,1299.47
3,AoSoA-2,3,3.307019,1298.74
3,AoSoA-2,4,3.293859,1303.93
3,AoSoA-2,5,3.334579,1288.01
3,AoSoA-2,6,3.285699,1307.17
3,AoSoA-2,7,3.301899,1300.76
3,AoSoA-2,8,3.297739,1302.40
3,AoSoA-2,9,3.306940,1298.77
3,AoSoA-2,10,3.268419,1314.08
3,AoSoA-2,11,3.250459,1321.34
3,AoSoA-2,12,3.288819,1305.93
3,AoSoA-2,13,3.291179,1304.99
3,AoSoA-2,14,3.307980,1298.37
3,AoSoA-2,15,3.290899,1305.10
3,AoSoA-2,16,3.248659,1322.07
3,AoSoA-2,17,3.258059,1318.26
3,AoSoA-2,18,3.251659,1320.85
3,AoSoA-2,19,3.247659,1322.48
3,AoSoA-2,20,3.272899,1312.28
3,AoSoA-2,21,3.255460,1319.31
3,AoSoA-2,22,3.254579,1319.67
3,AoSoA-2,23,3.238779,1326.11
3,AoSoA-2,24,3.243939,1324.00
3,AoSoA-2,25,3.224339,1332.05
3,AoSoA-2,26,3.303699,1300.05
3,AoSoA-2,27,3.268819,1313.92
3,AoSoA-2,28,3.292140,1304.61
3,AoSoA-2,29,3.256419,1318.92
3,AoSoA-2,30,3.229859,1329.77
3,AoSoA-2,31,3.211818,1337.24
3,AoSoA-2,32,3.219938,1333.87
3,AoSoA-2,33,3.191099,1345.92
3,AoSoA-2,34,3.167579,1355.91
3,AoSoA-2,35,3.124298,1374.70
3,AoSoA-2,36,3.131628,1371.48
3,AoSoA-2,37,3.000837,1431.26
3,AoSoA-2,38,3.010858,1426.49
3,AoSoA-2,39,3.088578,1390.60
3,AoSoA-2,40,3.073618,1397.37
3,AoSoA-2,41,3.076738,1395.95
3,AoSoA-2,42,3.080938,1394.04
3,AoSoA-2,43,3.085738,1391.88
3,AoSoA-2,44,3.100178,1385.39
3,AoSoA-2,45,3.071257,1398.44
3,AoSoA-2,46,3.099178,1385.84
3,AoSoA-2,47,3.089978,1389.97
3,AoSoA-2,48,3.087338,1391.16
3,AoSoA-2,49,3.080418,1394.28
3,AoSoA-2,50,3.094338,1388.01
3,AoSoA-2,51,3.103698,1383.82
3,AoSoA-2,52,3.076138,1396.22
3,AoSoA-2,53,3.112018,1380.12
3,AoSoA-2,54,3.095418,1387.52
3,AoSoA-2,55,3.078859,1394.99
3,AoSoA-2,56,3.079778,1394.57
3,AoSoA-2,57,3.085338,1392.06
3,AoSoA-2,58,3.088178,1390.78
3,AoSoA-2,59,3.107858,1381.97
3,AoSoA-2,60,3.122658,1375.42
3,AoSoA-2,61,3.107618,1382.08
3,AoSoA-2,62,3.150219,1363.39
3,AoSoA-2,63,3.103578,1383.88
3,AoSoA-2,64,3.112978,1379.70
3,AoSoA-2,65,3.091738,1389.18
3,AoSoA-2,66,3.079618,1394.64
3,AoSoA-2,67,3.103018,1384.13
3,AoSoA-2,68,3.105498,1383.02
3,AoSoA-2,69,3.115618,1378.53
3,AoSoA-2,70,3.120579,1376.34
3,AoSoA-2,71,3.103018,1384.13
3,AoSoA-2,72,3.125699,1374.08
3,AoSoA-2,73,3.089298,1390.27
3,AoSoA-2,74,3.096578,1387.00
3,AoSoA-2,75,3.121058,1376.13
3,AoSoA-2,76,3.101299,1384.89
3,AoSoA-2,77,3.115058,1378.78
3,AoSoA-2,78,3.084098,1392.62
3,AoSoA-2,79,3.108059,1381.88
3,AoSoA-2,80,3.088138,1390.79
3,AoSoA-2,81,3.086498,1391.53
3,AoSoA-2,82,3.101379,1384.86
3,AoSoA-2,83,3.098538,1386.13
3,AoSoA-2,84,3.108778,1381.56
3,AoSoA-2,85,3.083859,1392.72
3,AoSoA-2,86,3.121698,1375.84
3,AoSoA-2,87,3.118819,1377.11
3,AoSoA-2,88,3.079378,1394.75
3,AoSoA-2,89,3.100178,1385.39
3,AoSoA-2,90,3.062298,1402.53
3,AoSoA-2,91,3.063338,1402.05
3,AoSoA-2,92,3.079018,1394.91
3,AoSoA-2,93,3.093698,1388.30
3,AoSoA-2,94,3.100378,1385.30
3,AoSoA-2,95,3.066738,1400.50
3,AoSoA-2,96,3.110898,1380.62
3,AoSoA-2,97,3.095219,1387.61
3,AoSoA-2,98,3.057858,1404.57
3,AoSoA-2,99,3.048738,1408.77
3,AoSoA-4,0,3.015768,1424.17
3,AoSoA-4,1,3.842023,1117.89
3,AoSoA-4,2,4.073224,1054.44
3,AoSoA-4,3,3.526861,1217.79
3,AoSoA-4,4,3.202219,1341.25
3,AoSoA-4,5,3.147179,1364.70
3,AoSoA-4,6,3.058458,1404.29
3,AoSoA-4,7,3.019698,1422.32
3,AoSoA-4,8,3.026698,1419.03
3,AoSoA-4,9,2.994467,1434.30
3,AoSoA-4,10,3.092978,1388.62
3,AoSoA-4,11,3.047598,1409.30
3,AoSoA-4,12,3.063188,1402.12
3,AoSoA-4,13,3.092009,1389.05
3,AoSoA-4,14,2.985937,1438.40
3,AoSoA-4,15,3.091039,1389.49
3,AoSoA-4,16,3.095618,1387.43
3,AoSoA-4,17,3.140889,1367.44
3,AoSoA-4,18,3.122128,1375.65
3,AoSoA-4,19,3.241740,1324.90
3,AoSoA-4,20,3.151778,1362.71
3,AoSoA-4,21,3.078119,1395.32
3,AoSoA-4,22,3.049458,1408.44
3,AoSoA-4,23,2.995037,1434.03
3,AoSoA-4,24,3.113918,1379.28
3,AoSoA-4,25,3.112378,1379.96
3,AoSoA-4,26,3.132068,1371.29
3,AoSoA-4,27,3.044328,1410.81
3,AoSoA-4,28,3.021248,1421.59
3,AoSoA-4,29,2.978888,1441.80
3,AoSoA-4,30,3.049188,1408.56
3,AoSoA-4,31,3.068298,1399.79
3,AoSoA-4,32,3.128859,1372.69
3,AoSoA-4,33,3.179898,1350.66
3,AoSoA-4,34,3.153578,1361.93
3,AoSoA-4,35,3.125779,1374.05
3,AoSoA-4,36,3.121779,1375.81
3,AoSoA-4,37,3.066908,1400.42
3,AoSoA-4,38,3.073638,1397.36
3,AoSoA-4,39,3.004748,1429.39
3,AoSoA-4,40,2.966818,1447.67
3,AoSoA-4,41,3.157509,1360.24
3,AoSoA-4,42,3.155659,1361.04
3,AoSoA-4,43,3.080698,1394.15
3,AoSoA-4,44,3.093609,1388.34
3,AoSoA-4,45,3.016688,1423.74
3,AoSoA-4,46,3.056508,1405.19
3,AoSoA-4,47,3.019868,1422.24
3,AoSoA-4,48,2.996398,1433.38
3,AoSoA-4,49,3.073818,1397.27
3,AoSoA-4,50,3.144579,1365.83
3,AoSoA-4,51,3.123328,1375.12
3,AoSoA-4,52,3.138698,1368.39
3,AoSoA-4,53,3.063079,1402.17
3,AoSoA-4,54,2.991018,1435.95
3,AoSoA-4,55,3.006388,1428.61
3,AoSoA-4,56,2.944957,1458.41
3,AoSoA-4,57,2.928428,1466.65
3,AoSoA-4,58,2.831217,1517.00
3,AoSoA-4,59,2.745136,1564.57
3,AoSoA-4,60,2.823977,1520.89
3,AoSoA-4,61,2.830097,1517.60
3,AoSoA-4,62,2.870977,1495.99
3,AoSoA-4,63,2.851417,1506.26
3,AoSoA-4,64,2.829177,1518.10
3,AoSoA-4,65,2.912017,1474.91
3,AoSoA-4,66,2.866657,1498.25
3,AoSoA-4,67,2.877338,1492.69
3,AoSoA-4,68,2.877857,1492.42
3,AoSoA-4,69,2.880217,1491.20
3,AoSoA-4,70,2.865697,1498.75
3,AoSoA-4,71,2.880658,1490.97
3,AoSoA-4,72,2.863897,1499.69
3,AoSoA-4,73,2.838057,1513.35
3,AoSoA-4,74,2.849537,1507.25
3,AoSoA-4,75,2.850857,1506.55
3,AoSoA-4,76,2.877977,1492.36
3,AoSoA-4,77,2.896817,1482.65
3,AoSoA-4,78,2.871497,1495.72
3,AoSoA-4,79,2.853698,1505.05
3,AoSoA-4,80,2.870137,1496.43
3,AoSoA-4,81,2.834177,1515.42
3,AoSoA-4,82,2.922858,1469.44
3,AoSoA-4,83,2.895017,1483.57
3,AoSoA-4,84,2.858538,1502.50
3,AoSoA-4,85,2.843137,1510.64
3,AoSoA-4,86,2.836657,1514.09
3,AoSoA-4,87,2.827697,1518.89
3,AoSoA-4,88,2.816697,1524.82
3,AoSoA-4,89,2.857698,1502.95
3,AoSoA-4,90,2.837577,1513.60
3,AoSoA-4,91,2.898897,1481.59
3,AoSoA-4,92,2.811457,1527.67
3,AoSoA-4,93,2.836217,1514.33
3,AoSoA-4,94,2.885977,1488.22
3,AoSoA-4,95,2.854897,1504.42
3,AoSoA-4,96,2.846137,1509.05
3,AoSoA-4,97,2.840458,1512.07
3,AoSoA-4,98,2.834498,1515.25
3,AoSoA-4,99,2.862458,1500.45
3,AoSoA-8,0,2.153054,1994.83
3,AoSoA-8,1,2.115373,2030.36
3,AoSoA-8,2,2.111213,2034.36
3,AoSoA-8,3,2.247814,1910.73
3,AoSoA-8,4,2.167574,1981.46
3,AoSoA-8,5,2.104903,2040.46
3,AoSoA-8,6,2.108373,2037.10
3,AoSoA-8,7,2.137544,2009.30
3,AoSoA-8,8,2.165173,1983.66
3,AoSoA-8,9,2.583216,1662.64
3,AoSoA-8,10,2.258054,1902.07
3,AoSoA-8,11,2.119413,2026.49
3,AoSoA-8,12,2.105983,2039.41
3,AoSoA-8,13,2.123933,2022.18
3,AoSoA-8,14,2.101073,2044.18
3,AoSoA-8,15,2.111004,2034.56
3,AoSoA-8,16,2.127193,2019.08
3,AoSoA-8,17,2.163813,1984.91
3,AoSoA-8,18,2.517455,1706.07
3,AoSoA-8,19,2.275493,1887.49
3,AoSoA-8,20,2.115652,2030.09
3,AoSoA-8,21,2.113523,2032.14
3,AoSoA-8,22,2.101953,2043.32
3,AoSoA-8,23,2.124273,2021.85
3,AoSoA-8,24,2.117363,2028.45
3,AoSoA-8,25,2.125933,2020.27
3,AoSoA-8,26,2.179413,1970.70
3,AoSoA-8,27,2.248974,1909.74
3,AoSoA-8,28,2.185773,1964.96
3,AoSoA-8,29,2.119253,2026.64
3,AoSoA-8,30,2.112713,2032.92
3,AoSoA-8,31,2.121213,2024.77
3,AoSoA-8,32,2.119853,2026.07
3,AoSoA-8,33,2.229333,1926.57
3,AoSoA-8,34,2.261464,1899.20
3,AoSoA-8,35,2.124943,2021.21
3,AoSoA-8,36,2.115973,2029.78
3,AoSoA-8,37,2.133763,2012.86
3,AoSoA-8,38,2.130083,2016.34
3,AoSoA-8,39,2.128373,2017.96
3,AoSoA-8,40,2.126773,2019.48
3,AoSoA-8,41,2.168853,1980.29
3,AoSoA-8,42,2.234413,1922.19
3,AoSoA-8,43,2.121412,2024.58
3,AoSoA-8,44,2.117652,2028.17
3,AoSoA-8,45,2.122073,2023.95
3,AoSoA-8,46,2.175454,1974.29
3,AoSoA-8,47,2.250293,1908.63
3,AoSoA-8,48,2.178853,1971.21
3,AoSoA-8,49,2.126683,2019.56
3,AoSoA-8,50,2.125263,2020.91
3,AoSoA-8,51,2.115713,2030.03
3,AoSoA-8,52,2.189703,1961.44
3,AoSoA-8,53,2.250573,1908.39
3,AoSoA-8,54,2.166814,1982.16
3,AoSoA-8,55,2.121193,2024.79
3,AoSoA-8,56,2.130293,2016.14
3,AoSoA-8,57,2.125923,2020.28
3,AoSoA-8,58,2.198333,1953.74
3,AoSoA-8,59,2.246534,1911.82
3,AoSoA-8,60,2.159613,1988.77
3,AoSoA-8,61,2.126993,2019.27
3,AoSoA-8,62,2.108893,2036.60
3,AoSoA-8,63,2.133603,2013.01
3,AoSoA-8,64,2.140173,2006.83
3,AoSoA-8,65,2.248533,1910.12
3,AoSoA-8,66,2.144573,2002.71
3,AoSoA-8,67,2.113252,2032.40
3,AoSoA-8,68,2.116012,2029.75
3,AoSoA-8,69,2.112172,2033.44
3,AoSoA-8,70,2.250893,1908.12
3,AoSoA-8,71,2.254974,1904.66
3,AoSoA-8,72,2.151883,1995.91
3,AoSoA-8,73,2.125112,2021.05
3,AoSoA-8,74,2.131132,2015.35
3,AoSoA-8,75,2.127063,2019.20
3,AoSoA-8,76,2.113212,2032.44
3,AoSoA-8,77,2.162213,1986.38
3,AoSoA-8,78,2.246854,1911.55
3,AoSoA-8,79,2.130283,2016.15
3,AoSoA-8,80,2.124913,2021.24
3,AoSoA-8,81,2.122333,2023.70
3,AoSoA-8,82,2.115853,2029.90
3,AoSoA-8,83,2.284734,1879.85
3,AoSoA-8,84,2.185933,1964.82
3,AoSoA-8,85,2.120793,2025.17
3,AoSoA-8,86,2.119543,2026.36
3,AoSoA-8,87,2.126493,2019.74
3,AoSoA-8,88,2.148053,1999.47
3,AoSoA-8,89,2.261854,1898.87
3,AoSoA-8,90,2.104183,2041.16
3,AoSoA-8,91,2.126433,2019.80
3,AoSoA-8,92,2.110973,2034.59
3,AoSoA-8,93,2.265894,1895.48
3,AoSoA-8,94,2.115973,2029.78
3,AoSoA-8,95,2.117943,2027.90
3,AoSoA-8,96,2.123273,2022.80
3,AoSoA-8,97,2.133153,2013.44
3,AoSoA-8,98,2.250374,1908.56
3,AoSoA-8,99,2.208134,1945.07
3,AoSoA-16,0,1.465408,2930.90
3,AoSoA-16,1,1.420448,3023.67
3,AoSoA-16,2,1.393169,3082.88
3,AoSoA-16,3,1.473009,2915.78
3,AoSoA-16,4,1.452528,2956.89
3,AoSoA-16,5,1.470169,2921.41
3,AoSoA-16,6,1.427128,3009.52
3,AoSoA-16,7,1.486129,2890.04
3,AoSoA-16,8,1.445569,2971.12
3,AoSoA-16,9,1.446649,2968.91
3,AoSoA-16,10,1.433209,2996.75
3,AoSoA-16,11,1.465649,2930.42
3,AoSoA-16,12,1.428529,3006.57
3,AoSoA-16,13,1.476089,2909.69
3,AoSoA-16,14,1.447769,2966.61
3,AoSoA-16,15,1.464289,2933.14
3,AoSoA-16,16,1.425209,3013.57
3,AoSoA-16,17,1.473089,2915.62
3,AoSoA-16,18,1.459809,2942.14
3,AoSoA-16,19,1.477969,2905.99
3,AoSoA-16,20,1.413729,3038.04
3,AoSoA-16,21,1.467769,2926.19
3,AoSoA-16,22,1.458569,2944.64
3,AoSoA-16,23,1.468409,2924.91
3,AoSoA-16,24,1.429209,3005.14
3,AoSoA-16,25,1.413569,3038.38
3,AoSoA-16,26,1.472649,2916.49
3,AoSoA-16,27,1.442129,2978.21
3,AoSoA-16,28,1.461729,2938.28
3,AoSoA-16,29,1.433449,2996.25
3,AoSoA-16,30,1.459049,2943.68
3,AoSoA-16,31,1.432809,2997.58
3,AoSoA-16,32,1.460409,2940.93
3,AoSoA-16,33,1.401769,3063.96
3,AoSoA-16,34,1.437049,2988.74
3,AoSoA-16,35,1.431889,2999.51
3,AoSoA-16,36,1.462569,2936.59
3,AoSoA-16,37,1.431209,3000.94
3,AoSoA-16,38,1.460249,2941.26
3,AoSoA-16,39,1.428889,3005.81
3,AoSoA-16,40,1.466809,2928.10
3,AoSoA-16,41,1.428649,3006.31
3,AoSoA-16,42,1.400248,3067.29
3,AoSoA-16,43,1.468889,2923.96
3,AoSoA-16,44,1.423888,3016.37
3,AoSoA-16,45,1.445569,2971.12
3,AoSoA-16,46,1.415948,3033.28
3,AoSoA-16,47,1.463769,2934.18
3,AoSoA-16,48,1.446689,2968.82
3,AoSoA-16,49,1.480689,2900.65
3,AoSoA-16,50,1.434689,2993.66
3,AoSoA-16,51,1.458929,2943.92
3,AoSoA-16,52,1.443129,2976.15
3,AoSoA-16,53,1.471209,2919.34
3,AoSoA-16,54,1.440209,2982.18
3,AoSoA-16,55,1.457649,2946.50
3,AoSoA-16,56,1.426308,3011.25
3,AoSoA-16,57,1.469129,2923.48
3,AoSoA-16,58,1.442728,2976.98
3,AoSoA-16,59,1.458169,2945.45
3,AoSoA-16,60,1.459889,2941.98
3,AoSoA-16,61,1.463889,2933.94
3,AoSoA-16,62,1.452369,2957.21
3,AoSoA-16,63,1.466409,2928.90
3,AoSoA-16,64,1.426889,3010.02
3,AoSoA-16,65,1.432609,2998.00
3,AoSoA-16,66,1.461089,2939.57
3,AoSoA-16,67,1.419809,3025.03
3,AoSoA-16,68,1.447249,2967.68
3,AoSoA-16,69,1.407009,3052.55
3,AoSoA-16,70,1.452169,2957.62
3,AoSoA-16,71,1.453939,2954.02
3,AoSoA-16,72,1.439769,2983.09
3,AoSoA-16,73,1.342198,3199.95
3,AoSoA-16,74,1.446489,2969.24
3,AoSoA-16,75,1.470609,2920.54
3,AoSoA-16,76,1.494089,2874.64
3,AoSoA-16,77,1.432969,2997.25
3,AoSoA-16,78,1.466209,2929.30
3,AoSoA-16,79,1.441489,2979.53
3,AoSoA-16,80,1.472009,2917.76
3,AoSoA-16,81,1.439409,2983.84
3,AoSoA-16,82,1.463169,2935.39
3,AoSoA-16,83,1.429488,3004.55
3,AoSoA-16,84,1.471690,2918.39
3,AoSoA-16,85,1.422328,3019.67
3,AoSoA-16,86,1.457689,2946.42
3,AoSoA-16,87,1.427048,3009.69
3,AoSoA-16,88,1.450529,2960.97
3,AoSoA-16,89,1.445609,2971.04
3,AoSoA-16,90,1.429049,3005.47
3,AoSoA-16,91,1.436209,2990.49
3,AoSoA-16,92,1.420809,3022.90
3,AoSoA-16,93,1.486049,2890.19
3,AoSoA-16,94,1.432648,2997.92
3,AoSoA-16,95,1.453409,2955.10
3,AoSoA-16,96,1.426609,3010.61
3,AoSoA-16,97,1.448449,2965.22
3,AoSoA-16,98,1.409689,3046.75
3,AoSoA-16,99,1.455889,2950.06
3,AoSoA-32,0,1.483289,2895.57
3,AoSoA-32,1,1.411049,3043.81
3,AoSoA-32,2,1.449689,2962.68
3,AoSoA-32,3,1.423808,3016.53
3,AoSoA-32,4,1.433929,2995.24
3,AoSoA-32,5,1.438089,2986.58
3,AoSoA-32,6,1.402449,3062.48
3,AoSoA-32,7,1.449289,2963.50
3,AoSoA-32,8,1.415769,3033.66
3,AoSoA-32,9,1.453329,2955.26
3,AoSoA-32,10,1.418488,3027.85
3,AoSoA-32,11,1.436609,2989.66
3,AoSoA-32,12,1.433489,2996.16
3,AoSoA-32,13,1.445809,2970.63
3,AoSoA-32,14,1.419569,3025.54
3,AoSoA-32,15,1.451689,2958.60
3,AoSoA-32,16,1.447369,2967.43
3,AoSoA-32,17,1.460569,2940.61
3,AoSoA-32,18,1.408209,3049.95
3,AoSoA-32,19,1.448129,2965.87
3,AoSoA-32,20,1.455929,2949.98
3,AoSoA-32,21,1.444569,2973.18
3,AoSoA-32,22,1.423889,3016.36
3,AoSoA-32,23,1.381169,3109.66
3,AoSoA-32,24,1.434009,2995.08
3,AoSoA-32,25,1.443769,2974.83
3,AoSoA-32,26,1.469049,2923.64
3,AoSoA-32,27,1.412728,3040.19
3,AoSoA-32,28,1.437489,2987.83
3,AoSoA-32,29,1.431689,2999.93
3,AoSoA-32,30,1.462089,2937.55
3,AoSoA-32,31,1.421809,3020.78
3,AoSoA-32,32,1.455649,2950.55
3,AoSoA-32,33,1.435689,2991.57
3,AoSoA-32,34,1.456930,2947.96
3,AoSoA-32,35,1.425649,3012.64
3,AoSoA-32,36,1.468569,2924.59
3,AoSoA-32,37,1.394968,3078.90
3,AoSoA-32,38,1.428969,3005.64
3,AoSoA-32,39,1.434929,2993.16
3,AoSoA-32,40,1.403209,3060.82
3,AoSoA-32,41,1.450409,2961.21
3,AoSoA-32,42,1.424209,3015.69
3,AoSoA-32,43,1.455369,2951.12
3,AoSoA-32,44,1.425369,3013.23
3,AoSoA-32,45,1.446049,2970.14
3,AoSoA-32,46,1.427849,3008.00
3,AoSoA-32,47,1.464929,2931.86
3,AoSoA-32,48,1.418409,3028.02
3,AoSoA-32,49,1.438849,2985.00
3,AoSoA-32,50,1.442889,2976.64
3,AoSoA-32,51,1.466049,2929.62
3,AoSoA-32,52,1.419409,3025.88
3,AoSoA-32,53,1.421729,3020.95
3,AoSoA-32,54,1.425889,3012.13
3,AoSoA-32,55,1.414849,3035.64
3,AoSoA-32,56,1.452009,2957.95
3,AoSoA-32,57,1.428649,3006.31
3,AoSoA-32,58,1.446649,2968.91
3,AoSoA-32,59,1.395929,3076.78
3,AoSoA-32,60,1.438649,2985.42
3,AoSoA-32,61,1.404489,3058.03
3,AoSoA-32,62,1.428889,3005.81
3,AoSoA-32,63,1.443370,2975.65
3,AoSoA-32,64,1.462369,2936.99
3,AoSoA-32,65,1.432289,2998.67
3,AoSoA-32,66,1.450770,2960.47
3,AoSoA-32,67,1.413569,3038.38
3,AoSoA-32,68,1.439809,2983.01
3,AoSoA-32,69,1.454129,2953.64
3,AoSoA-32,70,1.447729,2966.69
