P,layout,run,ms,gbps
3,AoSoA-2,39,3.398142,1263.92
3,AoSoA-2,40,3.369983,1274.48
3,AoSoA-2,41,3.323742,1292.21
3,AoSoA-2,42,3.338382,1286.54
3,AoSoA-2,43,3.360822,1277.95
3,AoSoA-2,44,3.340262,1285.82
3,AoSoA-2,45,3.302862,1300.38
3,AoSoA-2,46,3.339783,1286.00
3,AoSoA-2,47,3.330862,1289.45
3,AoSoA-2,48,3.345622,1283.76
3,AoSoA-2,49,3.330142,1289.72
3,AoSoA-2,50,3.331302,1289.28
3,AoSoA-2,51,3.304262,1299.83
3,AoSoA-2,52,3.333182,1288.55
3,AoSoA-2,53,3.308982,1297.97
3,AoSoA-2,54,3.380542,1270.50
3,AoSoA-2,55,3.303262,1300.22
3,AoSoA-2,56,3.337663,1286.82
3,AoSoA-2,57,3.322742,1292.60
3,AoSoA-2,58,3.345022,1283.99
3,AoSoA-2,59,3.340463,1285.74
3,AoSoA-2,60,3.314102,1295.97
3,AoSoA-2,61,3.317902,1294.48
3,AoSoA-2,62,3.304622,1299.68
3,AoSoA-2,63,3.318622,1294.20
3,AoSoA-2,64,3.325342,1291.59
3,AoSoA-2,65,3.304582,1299.70
3,AoSoA-2,66,3.309942,1297.60
3,AoSoA-2,67,3.300222,1301.42
3,AoSoA-2,68,3.320822,1293.34
3,AoSoA-2,69,3.341502,1285.34
3,AoSoA-2,70,3.328503,1290.36
3,AoSoA-2,71,3.353222,1280.85
3,AoSoA-2,72,3.337142,1287.02
3,AoSoA-2,73,3.358623,1278.79
3,AoSoA-2,74,3.345782,1283.70
3,AoSoA-2,75,3.353983,1280.56
3,AoSoA-2,76,3.317262,1294.73
3,AoSoA-2,77,3.316582,1295.00
3,AoSoA-2,78,3.342743,1284.86
3,AoSoA-2,79,3.379182,1271.01
3,AoSoA-2,80,3.301182,1301.04
3,AoSoA-2,81,3.323462,1292.32
3,AoSoA-2,82,3.349022,1282.45
3,AoSoA-2,83,3.315223,1295.53
3,AoSoA-2,84,3.350542,1281.87
3,AoSoA-2,85,3.354103,1280.51
3,AoSoA-2,86,3.368982,1274.86
3,AoSoA-2,87,3.346222,1283.53
3,AoSoA-2,88,3.333662,1288.36
3,AoSoA-2,89,3.347783,1282.93
3,AoSoA-2,90,3.351102,1281.66
3,AoSoA-2,91,3.390303,1266.84
3,AoSoA-2,92,3.307462,1298.57
3,AoSoA-2,93,3.323582,1292.27
3,AoSoA-2,94,3.350062,1282.06
3,AoSoA-2,95,3.346783,1283.31
3,AoSoA-2,96,3.324742,1291.82
3,AoSoA-2,97,3.323742,1292.21
3,AoSoA-2,98,3.302502,1300.52
3,AoSoA-2,99,3.360502,1278.07
3,AoSoA-4,0,3.291942,1304.69
3,AoSoA-4,1,3.350583,1281.86
3,AoSoA-4,2,3.295022,1303.47
3,AoSoA-4,3,3.219941,1333.86
3,AoSoA-4,4,3.186462,1347.88
3,AoSoA-4,5,3.151181,1362.97
3,AoSoA-4,6,3.160501,1358.95
3,AoSoA-4,7,3.142141,1366.89
3,AoSoA-4,8,3.167342,1356.02
3,AoSoA-4,9,3.214461,1336.14
3,AoSoA-4,10,3.141621,1367.12
3,AoSoA-4,11,3.185901,1348.12
3,AoSoA-4,12,3.089101,1390.36
3,AoSoA-4,13,3.088420,1390.67
3,AoSoA-4,14,3.128580,1372.82
3,AoSoA-4,15,3.153301,1362.05
3,AoSoA-4,16,3.157821,1360.10
3,AoSoA-4,17,3.130061,1372.17
3,AoSoA-4,18,3.133021,1370.87
3,AoSoA-4,19,3.128301,1372.94
3,AoSoA-4,20,3.166541,1356.36
3,AoSoA-4,21,3.147781,1364.44
3,AoSoA-4,22,3.127861,1373.13
3,AoSoA-4,23,3.197701,1343.14
3,AoSoA-4,24,3.131341,1371.61
3,AoSoA-4,25,3.127981,1373.08
3,AoSoA-4,26,3.103820,1383.77
3,AoSoA-4,27,3.119941,1376.62
3,AoSoA-4,28,3.144222,1365.99
3,AoSoA-4,29,3.135101,1369.96
3,AoSoA-4,30,3.137541,1368.90
3,AoSoA-4,31,3.141861,1367.01
3,AoSoA-4,32,3.156381,1360.72
3,AoSoA-4,33,3.174262,1353.06
3,AoSoA-4,34,3.112221,1380.03
3,AoSoA-4,35,3.116221,1378.26
3,AoSoA-4,36,3.183621,1349.08
3,AoSoA-4,37,3.145061,1365.62
3,AoSoA-4,38,3.156942,1360.48
3,AoSoA-4,39,3.169901,1354.92
3,AoSoA-4,40,3.185262,1348.39
3,AoSoA-4,41,3.112981,1379.70
3,AoSoA-4,42,3.224543,1331.96
3,AoSoA-4,43,3.168862,1355.37
3,AoSoA-4,44,3.124382,1374.66
3,AoSoA-4,45,3.173742,1353.28
3,AoSoA-4,46,3.183422,1349.17
3,AoSoA-4,47,3.170142,1354.82
3,AoSoA-4,48,3.126662,1373.66
3,AoSoA-4,49,3.141982,1366.96
3,AoSoA-4,50,3.145382,1365.48
3,AoSoA-4,51,3.105462,1383.04
3,AoSoA-4,52,3.088261,1390.74
3,AoSoA-4,53,3.114942,1378.83
3,AoSoA-4,54,3.151942,1362.64
3,AoSoA-4,55,3.158862,1359.66
3,AoSoA-4,56,3.164742,1357.13
3,AoSoA-4,57,3.168582,1355.49
3,AoSoA-4,58,3.107702,1382.04
3,AoSoA-4,59,3.134782,1370.10
3,AoSoA-4,60,3.038540,1413.50
3,AoSoA-4,61,3.081980,1393.57
3,AoSoA-4,62,3.121901,1375.75
3,AoSoA-4,63,3.070261,1398.89
3,AoSoA-4,64,3.075321,1396.59
3,AoSoA-4,65,3.096131,1387.20
3,AoSoA-4,66,3.082490,1393.34
3,AoSoA-4,67,3.086230,1391.65
3,AoSoA-4,68,3.098491,1386.15
3,AoSoA-4,69,3.059351,1403.88
3,AoSoA-4,70,3.052210,1407.17
3,AoSoA-4,71,3.015970,1424.07
3,AoSoA-4,72,3.079571,1394.66
3,AoSoA-4,73,3.136711,1369.26
3,AoSoA-4,74,3.099651,1385.63
3,AoSoA-4,75,3.056640,1405.13
3,AoSoA-4,76,3.095271,1387.59
3,AoSoA-4,77,3.063651,1401.91
3,AoSoA-4,78,3.059990,1403.59
3,AoSoA-4,79,3.082790,1393.21
3,AoSoA-4,80,3.068481,1399.70
3,AoSoA-4,81,3.071370,1398.39
3,AoSoA-4,82,3.068860,1399.53
3,AoSoA-4,83,3.045221,1410.40
3,AoSoA-4,84,3.038820,1413.37
3,AoSoA-4,85,2.997830,1432.69
3,AoSoA-4,86,3.117001,1377.92
3,AoSoA-4,87,3.105841,1382.87
3,AoSoA-4,88,3.096611,1386.99
3,AoSoA-4,89,3.099051,1385.90
3,AoSoA-4,90,3.034501,1415.38
3,AoSoA-4,91,3.050090,1408.14
3,AoSoA-4,92,3.063491,1401.98
3,AoSoA-4,93,3.037640,1413.92
3,AoSoA-4,94,3.010540,1426.64
3,AoSoA-4,95,3.049790,1408.28
3,AoSoA-4,96,3.105230,1383.14
3,AoSoA-4,97,3.103560,1383.88
3,AoSoA-4,98,3.047800,1409.20
3,AoSoA-4,99,3.066531,1400.59
3,AoSoA-8,0,2.122514,2023.53
3,AoSoA-8,1,2.138014,2008.86
3,AoSoA-8,2,2.145185,2002.14
3,AoSoA-8,3,2.161805,1986.75
3,AoSoA-8,4,2.260255,1900.21
3,AoSoA-8,5,2.133725,2012.90
3,AoSoA-8,6,2.132224,2014.31
3,AoSoA-8,7,2.142125,2005.00
3,AoSoA-8,8,2.124494,2021.64
3,AoSoA-8,9,2.126365,2019.86
3,AoSoA-8,10,2.122654,2023.39
3,AoSoA-8,11,2.255716,1904.04
3,AoSoA-8,12,2.176764,1973.10
3,AoSoA-8,13,2.129004,2017.36
3,AoSoA-8,14,2.118694,2027.18
3,AoSoA-8,15,2.127094,2019.17
3,AoSoA-8,16,2.125364,2020.81
3,AoSoA-8,17,2.139174,2007.77
3,AoSoA-8,18,2.250615,1908.35
3,AoSoA-8,19,2.184924,1965.73
3,AoSoA-8,20,2.134525,2012.14
3,AoSoA-8,21,2.145705,2001.66
3,AoSoA-8,22,2.129934,2016.48
3,AoSoA-8,23,2.118535,2027.33
3,AoSoA-8,24,2.134654,2012.02
3,AoSoA-8,25,2.143095,2004.10
3,AoSoA-8,26,2.262295,1898.50
3,AoSoA-8,27,2.132124,2014.41
3,AoSoA-8,28,2.131294,2015.19
3,AoSoA-8,29,2.130884,2015.58
3,AoSoA-8,30,2.118535,2027.33
3,AoSoA-8,31,2.136224,2010.54
3,AoSoA-8,32,2.129014,2017.35
3,AoSoA-8,33,2.180295,1969.90
3,AoSoA-8,34,2.249536,1909.27
3,AoSoA-8,35,2.123994,2022.12
3,AoSoA-8,36,2.133195,2013.40
3,AoSoA-8,37,2.132295,2014.25
3,AoSoA-8,38,2.121824,2024.19
3,AoSoA-8,39,2.126395,2019.83
3,AoSoA-8,40,2.136475,2010.30
3,AoSoA-8,41,2.131694,2014.81
3,AoSoA-8,42,2.125055,2021.11
3,AoSoA-8,43,2.310576,1858.83
3,AoSoA-8,44,2.122914,2023.15
3,AoSoA-8,45,2.126534,2019.70
3,AoSoA-8,46,2.122405,2023.63
3,AoSoA-8,47,2.134844,2011.84
3,AoSoA-8,48,2.138014,2008.86
3,AoSoA-8,49,2.135545,2011.18
3,AoSoA-8,50,2.129265,2017.11
3,AoSoA-8,51,2.123294,2022.78
3,AoSoA-8,52,2.129225,2017.15
3,AoSoA-8,53,2.121015,2024.96
3,AoSoA-8,54,2.127664,2018.63
3,AoSoA-8,55,2.135775,2010.96
3,AoSoA-8,56,2.260736,1899.81
3,AoSoA-8,57,2.143364,2003.84
3,AoSoA-8,58,2.130494,2015.95
3,AoSoA-8,59,2.124405,2021.73
3,AoSoA-8,60,2.132434,2014.11
3,AoSoA-8,61,2.121284,2024.70
3,AoSoA-8,62,2.132375,2014.17
3,AoSoA-8,63,2.124594,2021.55
3,AoSoA-8,64,2.126955,2019.30
3,AoSoA-8,65,2.141455,2005.63
3,AoSoA-8,66,2.130454,2015.99
3,AoSoA-8,67,2.130095,2016.33
3,AoSoA-8,68,2.138255,2008.63
3,AoSoA-8,69,2.180865,1969.39
3,AoSoA-8,70,2.251215,1907.84
3,AoSoA-8,71,2.131335,2015.15
3,AoSoA-8,72,2.122334,2023.70
3,AoSoA-8,73,2.137815,2009.04
3,AoSoA-8,74,2.134705,2011.97
3,AoSoA-8,75,2.126854,2019.40
3,AoSoA-8,76,2.130495,2015.95
3,AoSoA-8,77,2.128534,2017.80
3,AoSoA-8,78,2.125254,2020.92
3,AoSoA-8,79,2.135985,2010.77
3,AoSoA-8,80,2.122614,2023.43
3,AoSoA-8,81,2.184895,1965.75
3,AoSoA-8,82,2.251536,1907.57
3,AoSoA-8,83,2.125104,2021.06
3,AoSoA-8,84,2.121925,2024.09
3,AoSoA-8,85,2.120694,2025.26
3,AoSoA-8,86,2.127114,2019.15
3,AoSoA-8,87,2.113814,2031.86
3,AoSoA-8,88,2.131335,2015.15
3,AoSoA-8,89,2.116734,2029.05
3,AoSoA-8,90,2.130594,2015.85
3,AoSoA-8,91,2.132255,2014.28
3,AoSoA-8,92,2.142455,2004.69
3,AoSoA-8,93,2.132784,2013.78
3,AoSoA-8,94,2.138494,2008.41
3,AoSoA-8,95,2.259576,1900.78
3,AoSoA-8,96,2.182375,1968.02
3,AoSoA-8,97,2.127185,2019.08
3,AoSoA-8,98,2.136284,2010.48
3,AoSoA-8,99,2.128894,2017.46
3,AoSoA-16,0,1.448410,2965.30
3,AoSoA-16,1,1.382920,3105.72
3,AoSoA-16,2,1.403169,3060.90
3,AoSoA-16,3,1.389689,3090.60
3,AoSoA-16,4,1.379130,3114.26
3,AoSoA-16,5,1.427970,3007.74
3,AoSoA-16,6,1.435210,2992.57
3,AoSoA-16,7,1.423749,3016.66
3,AoSoA-16,8,1.403489,3060.21
3,AoSoA-16,9,1.412490,3040.71
3,AoSoA-16,10,1.413330,3038.90
3,AoSoA-16,11,1.373349,3127.37
3,AoSoA-16,12,1.436369,2990.16
3,AoSoA-16,13,1.423929,3016.28
3,AoSoA-16,14,1.439729,2983.18
3,AoSoA-16,15,1.398649,3070.80
3,AoSoA-16,16,1.427690,3008.33
3,AoSoA-16,17,1.385410,3100.14
3,AoSoA-16,18,1.379269,3113.94
3,AoSoA-16,19,1.400289,3067.20
3,AoSoA-16,20,1.393070,3083.09
3,AoSoA-16,21,1.430450,3002.53
3,AoSoA-16,22,1.429610,3004.29
3,AoSoA-16,23,1.430170,3003.12
3,AoSoA-16,24,1.393100,3083.03
3,AoSoA-16,25,1.410030,3046.01
3,AoSoA-16,26,1.421690,3021.03
3,AoSoA-16,27,1.376829,3119.46
3,AoSoA-16,28,1.434180,2994.72
3,AoSoA-16,29,1.401610,3064.31
3,AoSoA-16,30,1.423210,3017.80
3,AoSoA-16,31,1.379230,3114.03
3,AoSoA-16,32,1.420750,3023.03
3,AoSoA-16,33,1.409729,3046.66
3,AoSoA-16,34,1.383459,3104.51
3,AoSoA-16,35,1.408730,3048.82
3,AoSoA-16,36,1.387610,3095.23
3,AoSoA-16,37,1.411230,3043.42
3,AoSoA-16,38,1.404089,3058.90
3,AoSoA-16,39,1.412689,3040.28
3,AoSoA-16,40,1.430610,3002.19
3,AoSoA-16,41,1.375730,3121.95
3,AoSoA-16,42,1.433190,2996.79
3,AoSoA-16,43,1.403320,3060.58
3,AoSoA-16,44,1.430770,3001.86
3,AoSoA-16,45,1.412570,3040.53
3,AoSoA-16,46,1.421189,3022.09
3,AoSoA-16,47,1.386129,3098.53
3,AoSoA-16,48,1.374370,3125.04
3,AoSoA-16,49,1.428940,3005.70
3,AoSoA-16,50,1.408570,3049.17
3,AoSoA-16,51,1.410890,3044.15
3,AoSoA-16,52,1.407529,3051.42
3,AoSoA-16,53,1.434509,2994.03
3,AoSoA-16,54,1.420809,3022.90
3,AoSoA-16,55,1.368740,3137.90
3,AoSoA-16,56,1.426490,3010.86
3,AoSoA-16,57,1.399650,3068.60
3,AoSoA-16,58,1.445210,2971.86
3,AoSoA-16,59,1.381009,3110.02
3,AoSoA-16,60,1.414849,3035.64
3,AoSoA-16,61,1.386559,3097.57
3,AoSoA-16,62,1.398729,3070.62
3,AoSoA-16,63,1.411569,3042.69
3,AoSoA-16,64,1.379169,3114.17
3,AoSoA-16,65,1.416510,3032.08
3,AoSoA-16,66,1.396300,3075.96
3,AoSoA-16,67,1.397410,3073.52
3,AoSoA-16,68,1.387200,3096.14
3,AoSoA-16,69,1.358769,3160.92
3,AoSoA-16,70,1.427930,3007.83
3,AoSoA-16,71,1.412730,3040.19
3,AoSoA-16,72,1.420720,3023.09
3,AoSoA-16,73,1.347150,3188.19
3,AoSoA-16,74,1.341539,3201.52
3,AoSoA-16,75,1.377420,3118.12
3,AoSoA-16,76,1.390400,3089.01
3,AoSoA-16,77,1.423850,3016.45
3,AoSoA-16,78,1.381089,3109.84
3,AoSoA-16,79,1.429549,3004.42
3,AoSoA-16,80,1.391329,3086.95
3,AoSoA-16,81,1.405090,3056.72
3,AoSoA-16,82,1.388970,3092.20
3,AoSoA-16,83,1.360930,3155.91
3,AoSoA-16,84,1.425610,3012.72
3,AoSoA-16,85,1.419410,3025.88
3,AoSoA-16,86,1.419510,3025.67
3,AoSoA-16,87,1.378289,3116.16
3,AoSoA-16,88,1.410029,3046.01
3,AoSoA-16,89,1.404649,3057.68
3,AoSoA-16,90,1.390300,3089.24
3,AoSoA-16,91,1.434370,2994.32
3,AoSoA-16,92,1.381130,3109.75
3,AoSoA-16,93,1.420290,3024.01
3,AoSoA-16,94,1.397730,3072.82
3,AoSoA-16,95,1.413650,3038.21
3,AoSoA-16,96,1.386890,3096.83
3,AoSoA-16,97,1.359859,3158.39
3,AoSoA-16,98,1.433890,2995.32
3,AoSoA-16,99,1.406530,3053.59
3,AoSoA-32,0,1.439490,2983.67
3,AoSoA-32,1,1.400489,3066.76
3,AoSoA-32,2,1.417279,3030.43
3,AoSoA-32,3,1.380609,3110.92
3,AoSoA-32,4,1.426740,3010.34
3,AoSoA-32,5,1.420130,3024.35
3,AoSoA-32,6,1.389260,3091.55
3,AoSoA-32,7,1.411330,3043.20
3,AoSoA-32,8,1.389310,3091.44
3,AoSoA-32,9,1.462270,2937.19
3,AoSoA-32,10,1.378469,3115.75
3,AoSoA-32,11,1.371289,3132.06
3,AoSoA-32,12,1.359770,3158.60
3,AoSoA-32,13,1.375729,3121.96
3,AoSoA-32,14,1.428090,3007.49
3,AoSoA-32,15,1.372489,3129.33
3,AoSoA-32,16,1.396870,3074.71
3,AoSoA-32,17,1.384169,3102.92
3,AoSoA-32,18,1.387019,3096.54
3,AoSoA-32,19,1.390530,3088.73
3,AoSoA-32,20,1.390690,3088.37
3,AoSoA-32,21,1.407850,3050.73
3,AoSoA-32,22,1.398279,3071.61
3,AoSoA-32,23,1.427369,3009.01
3,AoSoA-32,24,1.402019,3063.42
3,AoSoA-32,25,1.390810,3088.10
3,AoSoA-32,26,1.396410,3075.72
3,AoSoA-32,27,1.392150,3085.13
3,AoSoA-32,28,1.429290,3004.96
3,AoSoA-32,29,1.400849,3065.97
3,AoSoA-32,30,1.416569,3031.95
3,AoSoA-32,31,1.390449,3088.91
3,AoSoA-32,32,1.379440,3113.56
3,AoSoA-32,33,1.402650,3062.04
3,AoSoA-32,34,1.378609,3115.43
3,AoSoA-32,35,1.399609,3068.69
3,AoSoA-32,36,1.394250,3080.48
3,AoSoA-32,37,1.427940,3007.81
3,AoSoA-32,38,1.388450,3093.35
3,AoSoA-32,39,1.382610,3106.42
3,AoSoA-32,40,1.391089,3087.48
3,AoSoA-32,41,1.389089,3091.93
3,AoSoA-32,42,1.416250,3032.63
3,AoSoA-32,43,1.400150,3067.50
3,AoSoA-32,44,1.387340,3095.83
3,AoSoA-32,45,1.386209,3098.35
3,AoSoA-32,46,1.373609,3126.78
3,AoSoA-32,47,1.398570,3070.97
3,AoSoA-32,48,1.392650,3084.02
3,AoSoA-32,49,1.426410,3011.03
3,AoSoA-32,50,1.390010,3089.88
3,AoSoA-32,51,1.397130,3074.14
3,AoSoA-32,52,1.400100,3067.61
3,AoSoA-32,53,1.388090,3094.16
3,AoSoA-32,54,1.415610,3034.00
3,AoSoA-32,55,1.376970,3119.14
3,AoSoA-32,56,1.396690,3075.10
3,AoSoA-32,57,1.384890,3101.31
3,AoSoA-32,58,1.377250,3118.51
3,AoSoA-32,59,1.398490,3071.15
3,AoSoA-32,60,1.393530,3082.08
3,AoSoA-32,61,1.408170,3050.03
3,AoSoA-32,62,1.388810,3092.55
3,AoSoA-32,63,1.400250,3067.29
3,AoSoA-32,64,1.396290,3075.98
3,AoSoA-32,65,1.376159,3120.98
3,AoSoA-32,66,1.399810,3068.25
3,AoSoA-32,67,1.394000,3081.04
3,AoSoA-32,68,1.409820,3046.46
3,AoSoA-32,69,1.391610,3086.33
3,AoSoA-32,70,1.408690,3048.91
