P,layout,run,ms,gbps
3,AoS,89,2.957098,1452.43
3,AoS,90,3.324980,1291.73
3,AoS,91,3.096579,1387.00
3,AoS,92,3.114939,1378.83
3,AoS,93,3.161099,1358.69
3,AoS,94,3.124739,1374.50
3,AoS,95,3.306820,1298.82
3,AoS,96,3.739583,1148.51
3,AoS,97,4.049744,1060.55
3,AoS,98,3.457540,1242.20
3,AoS,99,3.108538,1381.67
3,SoA,0,1.688290,2543.97
3,SoA,1,1.670890,2570.47
3,SoA,2,1.732131,2479.59
3,SoA,3,1.699370,2527.39
3,SoA,4,1.666170,2577.75
3,SoA,5,1.699890,2526.61
3,SoA,6,1.675610,2563.23
3,SoA,7,1.701970,2523.53
3,SoA,8,1.698010,2529.41
3,SoA,9,1.699491,2527.21
3,SoA,10,1.699570,2527.09
3,SoA,11,1.734890,2475.64
3,SoA,12,1.701010,2524.95
3,SoA,13,1.708970,2513.19
3,SoA,14,1.690610,2540.48
3,SoA,15,1.693290,2536.46
3,SoA,16,1.710130,2511.49
3,SoA,17,1.682450,2552.80
3,SoA,18,1.747010,2458.47
3,SoA,19,1.702490,2522.76
3,SoA,20,1.652770,2598.65
3,SoA,21,1.696490,2531.68
3,SoA,22,1.742851,2464.33
3,SoA,23,1.746410,2459.31
3,SoA,24,1.661410,2585.13
3,SoA,25,1.670770,2570.65
3,SoA,26,1.723491,2492.02
3,SoA,27,1.755170,2447.04
3,SoA,28,1.685930,2547.54
3,SoA,29,1.799130,2387.25
3,SoA,30,1.706130,2517.37
3,SoA,31,1.709290,2512.72
3,SoA,32,1.703650,2521.04
3,SoA,33,1.720130,2496.88
3,SoA,34,1.728130,2485.33
3,SoA,35,1.692570,2537.54
3,SoA,36,1.752290,2451.06
3,SoA,37,1.692571,2537.54
3,SoA,38,1.697130,2530.72
3,SoA,39,1.698010,2529.41
3,SoA,40,1.793651,2394.54
3,SoA,41,1.746491,2459.20
3,SoA,42,1.696331,2531.92
3,SoA,43,1.665810,2578.31
3,SoA,44,1.729570,2483.26
3,SoA,45,1.675011,2564.14
3,SoA,46,1.728970,2484.12
3,SoA,47,1.725371,2489.30
3,SoA,48,1.702410,2522.87
3,SoA,49,1.691091,2539.76
3,SoA,50,1.679810,2556.82
3,SoA,51,1.721251,2495.26
3,SoA,52,1.704490,2519.80
3,SoA,53,1.672490,2568.01
3,SoA,54,1.697771,2529.77
3,SoA,55,1.704050,2520.45
3,SoA,56,1.725251,2489.47
3,SoA,57,1.689530,2542.11
3,SoA,58,1.754731,2447.65
3,SoA,59,1.696930,2531.02
3,SoA,60,1.700811,2525.25
3,SoA,61,1.710210,2511.37
3,SoA,62,1.719891,2497.23
3,SoA,63,1.682450,2552.80
3,SoA,64,1.736171,2473.82
3,SoA,65,1.706090,2517.43
3,SoA,66,1.742010,2465.52
3,SoA,67,1.670890,2570.47
3,SoA,68,1.709010,2513.13
3,SoA,69,1.741051,2466.88
3,SoA,70,1.719090,2498.40
3,SoA,71,1.714290,2505.39
3,SoA,72,1.710331,2511.19
3,SoA,73,1.678650,2558.58
3,SoA,74,1.733930,2477.01
3,SoA,75,1.693731,2535.80
3,SoA,76,1.734330,2476.44
3,SoA,77,1.698410,2528.82
3,SoA,78,1.687651,2544.94
3,SoA,79,1.718250,2499.62
3,SoA,80,1.697890,2529.59
3,SoA,81,1.715091,2504.22
3,SoA,82,1.694410,2534.79
3,SoA,83,1.734810,2475.76
3,SoA,84,1.723450,2492.07
3,SoA,85,1.692090,2538.26
3,SoA,86,1.708450,2513.95
3,SoA,87,1.695330,2533.41
3,SoA,88,1.687770,2544.76
3,SoA,89,1.711930,2508.84
3,SoA,90,1.708971,2513.19
3,SoA,91,1.690410,2540.78
3,SoA,92,1.691410,2539.28
3,SoA,93,1.689410,2542.29
3,SoA,94,1.727290,2486.53
3,SoA,95,1.680170,2556.27
3,SoA,96,1.699250,2527.57
3,SoA,97,1.702211,2523.17
3,SoA,98,1.700290,2526.02
3,SoA,99,1.754891,2447.43
3,AoSoA-2,0,3.334899,1287.88
3,AoSoA-2,1,3.330699,1289.51
3,AoSoA-2,2,3.344059,1284.36
3,AoSoA-2,3,3.324419,1291.94
3,AoSoA-2,4,3.344660,1284.13
3,AoSoA-2,5,3.326459,1291.15
3,AoSoA-2,6,3.294619,1303.63
3,AoSoA-2,7,3.294499,1303.68
3,AoSoA-2,8,3.336859,1287.13
3,AoSoA-2,9,3.314859,1295.67
3,AoSoA-2,10,3.307499,1298.55
3,AoSoA-2,11,3.298819,1301.97
3,AoSoA-2,12,3.347300,1283.11
3,AoSoA-2,13,3.375739,1272.30
3,AoSoA-2,14,3.324539,1291.90
3,AoSoA-2,15,3.311099,1297.14
3,AoSoA-2,16,3.318860,1294.11
3,AoSoA-2,17,3.288859,1305.91
3,AoSoA-2,18,3.321059,1293.25
3,AoSoA-2,19,3.294899,1303.52
3,AoSoA-2,20,3.316779,1294.92
3,AoSoA-2,21,3.317859,1294.50
3,AoSoA-2,22,3.320419,1293.50
3,AoSoA-2,23,3.315819,1295.30
3,AoSoA-2,24,3.313019,1296.39
3,AoSoA-2,25,3.347059,1283.21
3,AoSoA-2,26,3.338939,1286.33
3,AoSoA-2,27,3.311260,1297.08
3,AoSoA-2,28,3.312819,1296.47
3,AoSoA-2,29,3.335219,1287.76
3,AoSoA-2,30,3.307539,1298.54
3,AoSoA-2,31,3.313539,1296.19
3,AoSoA-2,32,3.335980,1287.47
3,AoSoA-2,33,3.300259,1301.40
3,AoSoA-2,34,3.310939,1297.20
3,AoSoA-2,35,3.295299,1303.36
3,AoSoA-2,36,3.327499,1290.75
3,AoSoA-2,37,3.292658,1304.41
3,AoSoA-2,38,3.319379,1293.91
3,AoSoA-2,39,3.310619,1297.33
3,AoSoA-2,40,3.272619,1312.39
3,AoSoA-2,41,3.335139,1287.79
3,AoSoA-2,42,3.306539,1298.93
3,AoSoA-2,43,3.310539,1297.36
3,AoSoA-2,44,3.295419,1303.31
3,AoSoA-2,45,3.326420,1291.17
3,AoSoA-2,46,3.347699,1282.96
3,AoSoA-2,47,3.317699,1294.56
3,AoSoA-2,48,3.321379,1293.13
3,AoSoA-2,49,3.349460,1282.29
3,AoSoA-2,50,3.293219,1304.18
3,AoSoA-2,51,3.314339,1295.87
3,AoSoA-2,52,3.358659,1278.77
3,AoSoA-2,53,3.288099,1306.22
3,AoSoA-2,54,3.330900,1289.43
3,AoSoA-2,55,3.314739,1295.72
3,AoSoA-2,56,3.333859,1288.29
3,AoSoA-2,57,3.288259,1306.15
3,AoSoA-2,58,3.363819,1276.81
3,AoSoA-2,59,3.331499,1289.20
3,AoSoA-2,60,3.322660,1292.63
3,AoSoA-2,61,3.287179,1306.58
3,AoSoA-2,62,3.283819,1307.92
3,AoSoA-2,63,3.291339,1304.93
3,AoSoA-2,64,3.315339,1295.48
3,AoSoA-2,65,3.315139,1295.56
3,AoSoA-2,66,3.285779,1307.14
3,AoSoA-2,67,3.330099,1289.74
3,AoSoA-2,68,3.311380,1297.03
3,AoSoA-2,69,3.290619,1305.22
3,AoSoA-2,70,3.291539,1304.85
3,AoSoA-2,71,3.283379,1308.09
3,AoSoA-2,72,3.346219,1283.53
3,AoSoA-2,73,3.298739,1302.00
3,AoSoA-2,74,3.277659,1310.38
3,AoSoA-2,75,3.326059,1291.31
3,AoSoA-2,76,3.313379,1296.25
3,AoSoA-2,77,3.287059,1306.63
3,AoSoA-2,78,3.366299,1275.87
3,AoSoA-2,79,3.274378,1311.69
3,AoSoA-2,80,3.342939,1284.79
3,AoSoA-2,81,3.310499,1297.38
3,AoSoA-2,82,3.288179,1306.18
3,AoSoA-2,83,3.289179,1305.79
3,AoSoA-2,84,3.302060,1300.69
3,AoSoA-2,85,3.321819,1292.96
3,AoSoA-2,86,3.320819,1293.35
3,AoSoA-2,87,3.304139,1299.87
3,AoSoA-2,88,3.266818,1314.72
3,AoSoA-2,89,3.317819,1294.51
3,AoSoA-2,90,3.374939,1272.61
3,AoSoA-2,91,3.323740,1292.21
3,AoSoA-2,92,3.299259,1301.80
3,AoSoA-2,93,3.312139,1296.73
3,AoSoA-2,94,3.351139,1281.64
3,AoSoA-2,95,3.306219,1299.06
3,AoSoA-2,96,3.339619,1286.06
3,AoSoA-2,97,3.283659,1307.98
3,AoSoA-2,98,3.326900,1290.98
3,AoSoA-2,99,3.315699,1295.34
3,AoSoA-4,0,2.964777,1448.66
3,AoSoA-4,1,3.059577,1403.78
3,AoSoA-4,2,3.021138,1421.64
3,AoSoA-4,3,2.974697,1443.83
3,AoSoA-4,4,2.967498,1447.34
3,AoSoA-4,5,3.014857,1424.60
3,AoSoA-4,6,2.986457,1438.15
3,AoSoA-4,7,2.975617,1443.39
3,AoSoA-4,8,2.981067,1440.75
3,AoSoA-4,9,2.938967,1461.39
3,AoSoA-4,10,3.012787,1425.58
3,AoSoA-4,11,3.019007,1422.64
3,AoSoA-4,12,3.031858,1416.61
3,AoSoA-4,13,2.907577,1477.16
3,AoSoA-4,14,3.044218,1410.86
3,AoSoA-4,15,2.975397,1443.49
3,AoSoA-4,16,3.003068,1430.19
3,AoSoA-4,17,3.007047,1428.30
3,AoSoA-4,18,3.008818,1427.46
3,AoSoA-4,19,2.984057,1439.30
3,AoSoA-4,20,3.010408,1426.71
3,AoSoA-4,21,2.994788,1434.15
3,AoSoA-4,22,2.959217,1451.39
3,AoSoA-4,23,2.974477,1443.94
3,AoSoA-4,24,2.916517,1472.64
3,AoSoA-4,25,2.847527,1508.31
3,AoSoA-4,26,3.011138,1426.36
3,AoSoA-4,27,3.061457,1402.92
3,AoSoA-4,28,3.103588,1383.87
3,AoSoA-4,29,3.080978,1394.03
3,AoSoA-4,30,2.971737,1445.27
3,AoSoA-4,31,3.034668,1415.30
3,AoSoA-4,32,3.002808,1430.32
3,AoSoA-4,33,2.974018,1444.16
3,AoSoA-4,34,3.024448,1420.08
3,AoSoA-4,35,3.003878,1429.81
3,AoSoA-4,36,3.008718,1427.51
3,AoSoA-4,37,3.021298,1421.56
3,AoSoA-4,38,3.016878,1423.65
3,AoSoA-4,39,3.005588,1428.99
3,AoSoA-4,40,2.995548,1433.78
3,AoSoA-4,41,2.982268,1440.17
3,AoSoA-4,42,3.053348,1406.64
3,AoSoA-4,43,3.028858,1418.02
3,AoSoA-4,44,3.014669,1424.69
3,AoSoA-4,45,2.959348,1451.32
3,AoSoA-4,46,2.991368,1435.79
3,AoSoA-4,47,2.968698,1446.75
3,AoSoA-4,48,2.883217,1489.64
3,AoSoA-4,49,2.891808,1485.22
3,AoSoA-4,50,3.021018,1421.70
3,AoSoA-4,51,3.087859,1390.92
3,AoSoA-4,52,3.066558,1400.58
3,AoSoA-4,53,3.009188,1427.28
3,AoSoA-4,54,2.991748,1435.60
3,AoSoA-4,55,2.983488,1439.58
3,AoSoA-4,56,2.942658,1459.55
3,AoSoA-4,57,3.014458,1424.79
3,AoSoA-4,58,2.985668,1438.53
3,AoSoA-4,59,3.036268,1414.55
3,AoSoA-4,60,2.965218,1448.45
3,AoSoA-4,61,2.992248,1435.36
3,AoSoA-4,62,3.014339,1424.85
3,AoSoA-4,63,2.958608,1451.68
3,AoSoA-4,64,2.936388,1462.67
3,AoSoA-4,65,2.947077,1457.36
3,AoSoA-4,66,2.894177,1484.00
3,AoSoA-4,67,3.054899,1405.93
3,AoSoA-4,68,3.064418,1401.56
3,AoSoA-4,69,3.106019,1382.79
3,AoSoA-4,70,3.044659,1410.66
3,AoSoA-4,71,3.103179,1384.05
3,AoSoA-4,72,3.020218,1422.07
3,AoSoA-4,73,2.991258,1435.84
3,AoSoA-4,74,2.989018,1436.92
3,AoSoA-4,75,2.965488,1448.32
3,AoSoA-4,76,2.958159,1451.91
3,AoSoA-4,77,2.990248,1436.32
3,AoSoA-4,78,2.985098,1438.80
3,AoSoA-4,79,3.026349,1419.19
3,AoSoA-4,80,3.035219,1415.04
3,AoSoA-4,81,2.976468,1442.97
3,AoSoA-4,82,3.009549,1427.11
3,AoSoA-4,83,3.004028,1429.74
3,AoSoA-4,84,3.005509,1429.03
3,AoSoA-4,85,2.964798,1448.65
3,AoSoA-4,86,3.055189,1405.79
3,AoSoA-4,87,2.967638,1447.27
3,AoSoA-4,88,3.025019,1419.81
3,AoSoA-4,89,3.023489,1420.53
3,AoSoA-4,90,3.031178,1416.93
3,AoSoA-4,91,2.977319,1442.56
3,AoSoA-4,92,2.964398,1448.85
3,AoSoA-4,93,2.967258,1447.45
3,AoSoA-4,94,2.991768,1435.59
3,AoSoA-4,95,2.996358,1433.40
3,AoSoA-4,96,3.000808,1431.27
3,AoSoA-4,97,2.962208,1449.92
3,AoSoA-4,98,2.981328,1440.62
3,AoSoA-4,99,2.951698,1455.08
3,AoSoA-8,0,2.139893,2007.09
3,AoSoA-8,1,2.320814,1850.63
3,AoSoA-8,2,2.131533,2014.97
3,AoSoA-8,3,2.129973,2016.44
3,AoSoA-8,4,2.113373,2032.28
3,AoSoA-8,5,2.141013,2006.04
3,AoSoA-8,6,2.124172,2021.95
3,AoSoA-8,7,2.131013,2015.46
3,AoSoA-8,8,2.128733,2017.62
3,AoSoA-8,9,2.193413,1958.12
3,AoSoA-8,10,2.244694,1913.39
3,AoSoA-8,11,2.132173,2014.36
3,AoSoA-8,12,2.118053,2027.79
3,AoSoA-8,13,2.127253,2019.02
3,AoSoA-8,14,2.126653,2019.59
3,AoSoA-8,15,2.138373,2008.52
3,AoSoA-8,16,2.123213,2022.86
3,AoSoA-8,17,2.127452,2018.83
3,AoSoA-8,18,2.262573,1898.27
3,AoSoA-8,19,2.159413,1988.95
3,AoSoA-8,20,2.121213,2024.77
3,AoSoA-8,21,2.127333,2018.94
3,AoSoA-8,22,2.128653,2017.69
3,AoSoA-8,23,2.130533,2015.91
3,AoSoA-8,24,2.126653,2019.59
3,AoSoA-8,25,2.308893,1860.18
3,AoSoA-8,26,2.099652,2045.56
3,AoSoA-8,27,2.135893,2010.85
3,AoSoA-8,28,2.130653,2015.80
3,AoSoA-8,29,2.138773,2008.15
3,AoSoA-8,30,2.133293,2013.30
3,AoSoA-8,31,2.134733,2011.95
3,AoSoA-8,32,2.128093,2018.22
3,AoSoA-8,33,2.184573,1966.04
3,AoSoA-8,34,2.249453,1909.34
3,AoSoA-8,35,2.127253,2019.02
3,AoSoA-8,36,2.127493,2018.79
3,AoSoA-8,37,2.132813,2013.76
3,AoSoA-8,38,2.117573,2028.25
3,AoSoA-8,39,2.137013,2009.80
3,AoSoA-8,40,2.127973,2018.34
3,AoSoA-8,41,2.261773,1898.94
3,AoSoA-8,42,2.165093,1983.73
3,AoSoA-8,43,2.130132,2016.29
3,AoSoA-8,44,2.120693,2025.27
3,AoSoA-8,45,2.127453,2018.83
3,AoSoA-8,46,2.132533,2014.02
3,AoSoA-8,47,2.140133,2006.87
3,AoSoA-8,48,2.138013,2008.86
3,AoSoA-8,49,2.130653,2015.80
3,AoSoA-8,50,2.182254,1968.13
3,AoSoA-8,51,2.256174,1903.65
3,AoSoA-8,52,2.111973,2033.63
3,AoSoA-8,53,2.139173,2007.77
3,AoSoA-8,54,2.125333,2020.84
3,AoSoA-8,55,2.136853,2009.95
3,AoSoA-8,56,2.133054,2013.53
3,AoSoA-8,57,2.144013,2003.24
3,AoSoA-8,58,2.136813,2009.99
3,AoSoA-8,59,2.131733,2014.78
3,AoSoA-8,60,2.126093,2020.12
3,AoSoA-8,61,2.302654,1865.22
3,AoSoA-8,62,2.128333,2018.00
3,AoSoA-8,63,2.124893,2021.26
3,AoSoA-8,64,2.132653,2013.91
3,AoSoA-8,65,2.132013,2014.51
3,AoSoA-8,66,2.132893,2013.68
3,AoSoA-8,67,2.135853,2010.89
3,AoSoA-8,68,2.104653,2040.70
3,AoSoA-8,69,2.177853,1972.11
3,AoSoA-8,70,2.247533,1910.97
3,AoSoA-8,71,2.129054,2017.31
3,AoSoA-8,72,2.116813,2028.98
3,AoSoA-8,73,2.127893,2018.41
3,AoSoA-8,74,2.131653,2014.85
3,AoSoA-8,75,2.131453,2015.04
3,AoSoA-8,76,2.120773,2025.19
3,AoSoA-8,77,2.322574,1849.23
3,AoSoA-8,78,2.137133,2009.69
3,AoSoA-8,79,2.123313,2022.77
3,AoSoA-8,80,2.122333,2023.70
3,AoSoA-8,81,2.131493,2015.00
3,AoSoA-8,82,2.120933,2025.04
3,AoSoA-8,83,2.131654,2014.85
3,AoSoA-8,84,2.129893,2016.52
3,AoSoA-8,85,2.178453,1971.57
3,AoSoA-8,86,2.258374,1901.80
3,AoSoA-8,87,2.131014,2015.46
3,AoSoA-8,88,2.098493,2046.69
3,AoSoA-8,89,2.129133,2017.24
3,AoSoA-8,90,2.123453,2022.63
3,AoSoA-8,91,2.119813,2026.11
3,AoSoA-8,92,2.110333,2035.21
3,AoSoA-8,93,2.119773,2026.14
3,AoSoA-8,94,2.265014,1896.22
3,AoSoA-8,95,2.160813,1987.66
3,AoSoA-8,96,2.120133,2025.80
3,AoSoA-8,97,2.141814,2005.29
3,AoSoA-8,98,2.123373,2022.71
3,AoSoA-8,99,2.144493,2002.79
3,AoSoA-16,0,1.450729,2960.56
3,AoSoA-16,1,1.436049,2990.82
3,AoSoA-16,2,1.412808,3040.02
3,AoSoA-16,3,1.402608,3062.13
3,AoSoA-16,4,1.439329,2984.01
3,AoSoA-16,5,1.402769,3061.78
3,AoSoA-16,6,1.433889,2995.33
3,AoSoA-16,7,1.408569,3049.17
3,AoSoA-16,8,1.439129,2984.42
3,AoSoA-16,9,1.402128,3063.18
3,AoSoA-16,10,1.415809,3033.58
3,AoSoA-16,11,1.431529,3000.26
3,AoSoA-16,12,1.370569,3133.71
3,AoSoA-16,13,1.418048,3028.79
3,AoSoA-16,14,1.420008,3024.61
3,AoSoA-16,15,1.451009,2959.99
3,AoSoA-16,16,1.414569,3036.24
3,AoSoA-16,17,1.404569,3057.85
3,AoSoA-16,18,1.408849,3048.56
3,AoSoA-16,19,1.401888,3063.70
3,AoSoA-16,20,1.436848,2989.16
3,AoSoA-16,21,1.402648,3062.04
3,AoSoA-16,22,1.424809,3014.42
3,AoSoA-16,23,1.393289,3082.61
3,AoSoA-16,24,1.423489,3017.21
3,AoSoA-16,25,1.401488,3064.58
3,AoSoA-16,26,1.411809,3042.17
3,AoSoA-16,27,1.421209,3022.05
3,AoSoA-16,28,1.393729,3081.64
3,AoSoA-16,29,1.451129,2959.74
3,AoSoA-16,30,1.433409,2996.33
3,AoSoA-16,31,1.433248,2996.67
3,AoSoA-16,32,1.400488,3066.76
3,AoSoA-16,33,1.427969,3007.74
3,AoSoA-16,34,1.427529,3008.67
3,AoSoA-16,35,1.425489,3012.98
3,AoSoA-16,36,1.405769,3055.24
3,AoSoA-16,37,1.384608,3101.94
3,AoSoA-16,38,1.427248,3009.26
3,AoSoA-16,39,1.407769,3050.90
3,AoSoA-16,40,1.434569,2993.91
3,AoSoA-16,41,1.418169,3028.53
3,AoSoA-16,42,1.428369,3006.90
3,AoSoA-16,43,1.401209,3065.19
3,AoSoA-16,44,1.384328,3102.56
3,AoSoA-16,45,1.409369,3047.44
3,AoSoA-16,46,1.392328,3084.74
3,AoSoA-16,47,1.430848,3001.69
3,AoSoA-16,48,1.390408,3089.00
3,AoSoA-16,49,1.416449,3032.21
3,AoSoA-16,50,1.401609,3064.31
3,AoSoA-16,51,1.405569,3055.68
3,AoSoA-16,52,1.439929,2982.76
3,AoSoA-16,53,1.391688,3086.16
3,AoSoA-16,54,1.420289,3024.01
3,AoSoA-16,55,1.394889,3079.07
3,AoSoA-16,56,1.427969,3007.74
3,AoSoA-16,57,1.402209,3063.00
3,AoSoA-16,58,1.422569,3019.16
3,AoSoA-16,59,1.406288,3054.12
3,AoSoA-16,60,1.383408,3104.63
3,AoSoA-16,61,1.424769,3014.50
3,AoSoA-16,62,1.395609,3077.49
3,AoSoA-16,63,1.423129,3017.97
3,AoSoA-16,64,1.400529,3066.67
3,AoSoA-16,65,1.428448,3006.74
3,AoSoA-16,66,1.416368,3032.38
3,AoSoA-16,67,1.410368,3045.28
3,AoSoA-16,68,1.393529,3082.08
3,AoSoA-16,69,1.387489,3095.50
3,AoSoA-16,70,1.436409,2990.07
3,AoSoA-16,71,1.414889,3035.55
3,AoSoA-16,72,1.416768,3031.52
3,AoSoA-16,73,1.334809,3217.66
3,AoSoA-16,74,1.364088,3148.60
3,AoSoA-16,75,1.368169,3139.21
3,AoSoA-16,76,1.377288,3118.42
3,AoSoA-16,77,1.414888,3035.55
3,AoSoA-16,78,1.399889,3068.08
3,AoSoA-16,79,1.425409,3013.15
3,AoSoA-16,80,1.393929,3081.19
3,AoSoA-16,81,1.414209,3037.01
3,AoSoA-16,82,1.380368,3111.46
3,AoSoA-16,83,1.352249,3176.17
3,AoSoA-16,84,1.436369,2990.16
3,AoSoA-16,85,1.406368,3053.94
3,AoSoA-16,86,1.429328,3004.89
3,AoSoA-16,87,1.406808,3052.99
3,AoSoA-16,88,1.441889,2978.71
3,AoSoA-16,89,1.393969,3081.11
3,AoSoA-16,90,1.387368,3095.77
3,AoSoA-16,91,1.434648,2993.74
3,AoSoA-16,92,1.393049,3083.14
3,AoSoA-16,93,1.421688,3021.03
3,AoSoA-16,94,1.407728,3050.99
3,AoSoA-16,95,1.424329,3015.43
3,AoSoA-16,96,1.401528,3064.49
3,AoSoA-16,97,1.423288,3017.64
3,AoSoA-16,98,1.405449,3055.94
3,AoSoA-16,99,1.381168,3109.66
3,AoSoA-32,0,1.441168,2980.20
3,AoSoA-32,1,1.415009,3035.29
3,AoSoA-32,2,1.402848,3061.60
3,AoSoA-32,3,1.381768,3108.31
3,AoSoA-32,4,1.416489,3032.12
3,AoSoA-32,5,1.391688,3086.16
3,AoSoA-32,6,1.411209,3043.47
3,AoSoA-32,7,1.402808,3061.69
3,AoSoA-32,8,1.419248,3026.23
3,AoSoA-32,9,1.405529,3055.76
3,AoSoA-32,10,1.387768,3094.87
3,AoSoA-32,11,1.407649,3051.16
3,AoSoA-32,12,1.386928,3096.75
3,AoSoA-32,13,1.411769,3042.26
3,AoSoA-32,14,1.391888,3085.71
3,AoSoA-32,15,1.421728,3020.95
3,AoSoA-32,16,1.401929,3063.61
3,AoSoA-32,17,1.387248,3096.03
3,AoSoA-32,18,1.416889,3031.27
3,AoSoA-32,19,1.386008,3098.80
3,AoSoA-32,20,1.390048,3089.80
3,AoSoA-32,21,1.396929,3074.58
3,AoSoA-32,22,1.437728,2987.33
3,AoSoA-32,23,1.393689,3081.72
3,AoSoA-32,24,1.373408,3127.23
3,AoSoA-32,25,1.417169,3030.67
3,AoSoA-32,26,1.392609,3084.11
3,AoSoA-32,27,1.419928,3024.78
3,AoSoA-32,28,1.409169,3047.87
3,AoSoA-32,29,1.424328,3015.43
3,AoSoA-32,30,1.386848,3096.93
3,AoSoA-32,31,1.396729,3075.02
3,AoSoA-32,32,1.387928,3094.52
3,AoSoA-32,33,1.366648,3142.70
3,AoSoA-32,34,1.422488,3019.33
3,AoSoA-32,35,1.384129,3103.01
3,AoSoA-32,36,1.416488,3032.12
3,AoSoA-32,37,1.389768,3090.42
3,AoSoA-32,38,1.383128,3105.26
3,AoSoA-32,39,1.420808,3022.90
3,AoSoA-32,40,1.422449,3019.42
3,AoSoA-32,41,1.420649,3023.24
3,AoSoA-32,42,1.394888,3079.08
3,AoSoA-32,43,1.421849,3020.69
3,AoSoA-32,44,1.424889,3014.25
3,AoSoA-32,45,1.406848,3052.90
3,AoSoA-32,46,1.401089,3065.45
3,AoSoA-32,47,1.381048,3109.93
3,AoSoA-32,48,1.428529,3006.57
3,AoSoA-32,49,1.418289,3028.27
3,AoSoA-32,50,1.445168,2971.95
3,AoSoA-32,51,1.400368,3067.03
3,AoSoA-32,52,1.436529,2989.82
3,AoSoA-32,53,1.394128,3080.75
3,AoSoA-32,54,1.404449,3058.11
3,AoSoA-32,55,1.409569,3047.01
3,AoSoA-32,56,1.403328,3060.56
3,AoSoA-32,57,1.429009,3005.56
3,AoSoA-32,58,1.398808,3070.45
3,AoSoA-32,59,1.414808,3035.72
3,AoSoA-32,60,1.404849,3057.24
3,AoSoA-32,61,1.418448,3027.93
3,AoSoA-32,62,1.408208,3049.95
3,AoSoA-32,63,1.385009,3101.04
3,AoSoA-32,64,1.424449,3015.18
3,AoSoA-32,65,1.378368,3115.98
3,AoSoA-32,66,1.410289,3045.45
3,AoSoA-32,67,1.387888,3094.61
3,AoSoA-32,68,1.433089,2997.00
3,AoSoA-32,69,1.386048,3098.71
3,AoSoA-32,70,1.374729,3124.23
