P,layout,run,ms,gbps
3,AoSoA-4,76,15.260663,562.88
3,AoSoA-4,77,15.226502,564.14
3,AoSoA-4,78,15.227842,564.09
3,AoSoA-4,79,15.227882,564.09
3,AoSoA-4,80,15.229112,564.05
3,AoSoA-4,81,15.240982,563.61
3,AoSoA-4,82,15.251573,563.22
3,AoSoA-4,83,15.232991,563.90
3,AoSoA-4,84,15.263202,562.79
3,AoSoA-4,85,15.247432,563.37
3,AoSoA-4,86,15.212592,564.66
3,AoSoA-4,87,15.232661,563.92
3,AoSoA-4,88,15.253314,563.15
3,AoSoA-4,89,15.236622,563.77
3,AoSoA-4,90,15.421503,557.01
3,AoSoA-4,91,15.258392,562.96
3,AoSoA-4,92,15.269672,562.55
3,AoSoA-4,93,15.229602,564.03
3,AoSoA-4,94,15.215584,564.55
3,AoSoA-4,95,15.239292,563.67
3,AoSoA-4,96,15.255972,563.05
3,AoSoA-4,97,15.265642,562.70
3,AoSoA-4,98,15.242392,563.56
3,AoSoA-4,99,15.227472,564.11
3,AoSoA-8,0,11.669390,736.11
3,AoSoA-8,1,11.710250,733.54
3,AoSoA-8,2,11.734241,732.04
3,AoSoA-8,3,11.704371,733.91
3,AoSoA-8,4,11.676442,735.66
3,AoSoA-8,5,11.744091,731.43
3,AoSoA-8,6,11.679511,735.47
3,AoSoA-8,7,11.681780,735.33
3,AoSoA-8,8,11.743300,731.47
3,AoSoA-8,9,11.703460,733.96
3,AoSoA-8,10,11.824511,726.45
3,AoSoA-8,11,11.731953,732.18
3,AoSoA-8,12,11.760201,730.42
3,AoSoA-8,13,11.814331,727.08
3,AoSoA-8,14,11.682601,735.28
3,AoSoA-8,15,11.712280,733.41
3,AoSoA-8,16,11.767441,729.97
3,AoSoA-8,17,11.690400,734.78
3,AoSoA-8,18,11.693582,734.58
3,AoSoA-8,19,11.708161,733.67
3,AoSoA-8,20,11.672250,735.93
3,AoSoA-8,21,11.696750,734.39
3,AoSoA-8,22,11.720891,732.87
3,AoSoA-8,23,11.705711,733.82
3,AoSoA-8,24,11.729871,732.31
3,AoSoA-8,25,11.708661,733.64
3,AoSoA-8,26,11.876792,723.25
3,AoSoA-8,27,11.688911,734.88
3,AoSoA-8,28,11.670221,736.06
3,AoSoA-8,29,11.737690,731.82
3,AoSoA-8,30,11.680931,735.38
3,AoSoA-8,31,11.739371,731.72
3,AoSoA-8,32,11.714740,733.26
3,AoSoA-8,33,11.693391,734.60
3,AoSoA-8,34,11.810561,727.31
3,AoSoA-8,35,11.685720,735.08
3,AoSoA-8,36,11.818041,726.85
3,AoSoA-8,37,11.694771,734.51
3,AoSoA-8,38,11.791233,728.50
3,AoSoA-8,39,11.733841,732.06
3,AoSoA-8,40,11.692791,734.63
3,AoSoA-8,41,11.747381,731.22
3,AoSoA-8,42,11.727571,732.46
3,AoSoA-8,43,11.730641,732.26
3,AoSoA-8,44,11.766510,730.03
3,AoSoA-8,45,11.677012,735.63
3,AoSoA-8,46,11.738791,731.76
3,AoSoA-8,47,11.735701,731.95
3,AoSoA-8,48,11.683140,735.24
3,AoSoA-8,49,11.700220,734.17
3,AoSoA-8,50,11.751491,730.96
3,AoSoA-8,51,11.738550,731.77
3,AoSoA-8,52,11.747732,731.20
3,AoSoA-8,53,11.683601,735.21
3,AoSoA-8,54,11.658180,736.82
3,AoSoA-8,55,11.753311,730.85
3,AoSoA-8,56,11.669430,736.11
3,AoSoA-8,57,11.728760,732.38
3,AoSoA-8,58,11.673201,735.87
3,AoSoA-8,59,11.742752,731.51
3,AoSoA-8,60,11.733591,732.08
3,AoSoA-8,61,11.735741,731.95
3,AoSoA-8,62,11.767781,729.95
3,AoSoA-8,63,11.680640,735.40
3,AoSoA-8,64,11.697840,734.32
3,AoSoA-8,65,11.702480,734.03
3,AoSoA-8,66,11.672821,735.89
3,AoSoA-8,67,11.687550,734.96
3,AoSoA-8,68,11.710041,733.55
3,AoSoA-8,69,11.711701,733.45
3,AoSoA-8,70,11.693601,734.58
3,AoSoA-8,71,11.654701,737.04
3,AoSoA-8,72,11.731151,732.23
3,AoSoA-8,73,11.679450,735.47
3,AoSoA-8,74,11.663600,736.47
3,AoSoA-8,75,11.669510,736.10
3,AoSoA-8,76,11.689930,734.81
3,AoSoA-8,77,11.742181,731.54
3,AoSoA-8,78,11.782241,729.06
3,AoSoA-8,79,11.680591,735.40
3,AoSoA-8,80,11.716210,733.17
3,AoSoA-8,81,11.785221,728.87
3,AoSoA-8,82,11.830252,726.10
3,AoSoA-8,83,11.753320,730.85
3,AoSoA-8,84,11.686490,735.03
3,AoSoA-8,85,11.734761,732.01
3,AoSoA-8,86,11.657321,736.87
3,AoSoA-8,87,11.693440,734.59
3,AoSoA-8,88,11.830231,726.10
3,AoSoA-8,89,11.673211,735.87
3,AoSoA-8,90,11.765791,730.08
3,AoSoA-8,91,11.741280,731.60
3,AoSoA-8,92,11.687990,734.94
3,AoSoA-8,93,11.766793,730.01
3,AoSoA-8,94,11.861432,724.19
3,AoSoA-8,95,11.711361,733.47
3,AoSoA-8,96,11.677800,735.58
3,AoSoA-8,97,11.669150,736.12
3,AoSoA-8,98,11.702960,734.00
3,AoSoA-8,99,11.784721,728.90
3,AoSoA-16,0,11.728461,732.40
3,AoSoA-16,1,11.759201,730.49
3,AoSoA-16,2,11.704511,733.90
3,AoSoA-16,3,11.677631,735.59
3,AoSoA-16,4,11.662760,736.53
3,AoSoA-16,5,11.688771,734.89
3,AoSoA-16,6,11.695121,734.49
3,AoSoA-16,7,11.640610,737.93
3,AoSoA-16,8,11.686820,735.01
3,AoSoA-16,9,11.659651,736.72
3,AoSoA-16,10,11.642900,737.78
3,AoSoA-16,11,11.653160,737.13
3,AoSoA-16,12,11.659751,736.72
3,AoSoA-16,13,11.661561,736.60
3,AoSoA-16,14,11.624950,738.92
3,AoSoA-16,15,11.654290,737.06
3,AoSoA-16,16,11.653130,737.13
3,AoSoA-16,17,11.645100,737.64
3,AoSoA-16,18,11.590249,741.13
3,AoSoA-16,19,11.610471,739.84
3,AoSoA-16,20,11.633690,738.37
3,AoSoA-16,21,11.616190,739.48
3,AoSoA-16,22,11.643530,737.74
3,AoSoA-16,23,11.615210,739.54
3,AoSoA-16,24,11.604850,740.20
3,AoSoA-16,25,11.627020,738.79
3,AoSoA-16,26,11.622201,739.10
3,AoSoA-16,27,11.658631,736.79
3,AoSoA-16,28,11.462769,749.38
3,AoSoA-16,29,11.637420,738.13
3,AoSoA-16,30,11.649160,737.39
3,AoSoA-16,31,11.625550,738.88
3,AoSoA-16,32,11.612670,739.70
3,AoSoA-16,33,11.673782,735.83
3,AoSoA-16,34,11.632750,738.43
3,AoSoA-16,35,11.618800,739.31
3,AoSoA-16,36,11.616820,739.44
3,AoSoA-16,37,11.615180,739.54
3,AoSoA-16,38,11.627750,738.74
3,AoSoA-16,39,11.621730,739.13
3,AoSoA-16,40,11.590431,741.12
3,AoSoA-16,41,11.722131,732.80
3,AoSoA-16,42,11.627180,738.78
3,AoSoA-16,43,11.428719,751.61
3,AoSoA-16,44,11.610360,739.85
3,AoSoA-16,45,11.627820,738.74
3,AoSoA-16,46,11.585890,741.41
3,AoSoA-16,47,11.619381,739.28
3,AoSoA-16,48,11.617110,739.42
3,AoSoA-16,49,11.612160,739.74
3,AoSoA-16,50,11.612189,739.73
3,AoSoA-16,51,11.627420,738.76
3,AoSoA-16,52,11.639261,738.01
3,AoSoA-16,53,11.647400,737.50
3,AoSoA-16,54,11.611931,739.75
3,AoSoA-16,55,11.611890,739.75
3,AoSoA-16,56,11.636020,738.22
3,AoSoA-16,57,11.614920,739.56
3,AoSoA-16,58,11.608330,739.98
3,AoSoA-16,59,11.596679,740.72
3,AoSoA-16,60,11.581569,741.69
3,AoSoA-16,61,11.584471,741.50
3,AoSoA-16,62,11.602180,740.37
3,AoSoA-16,63,11.652390,737.18
3,AoSoA-16,64,11.592979,740.96
3,AoSoA-16,65,11.547689,743.87
3,AoSoA-16,66,11.623390,739.02
3,AoSoA-16,67,11.602980,740.32
3,AoSoA-16,68,11.635191,738.27
3,AoSoA-16,69,11.651530,737.24
3,AoSoA-16,70,11.621670,739.13
3,AoSoA-16,71,11.638490,738.06
3,AoSoA-16,72,11.627760,738.74
3,AoSoA-16,73,11.625590,738.88
3,AoSoA-16,74,11.613130,739.67
3,AoSoA-16,75,11.641621,737.86
3,AoSoA-16,76,11.595509,740.80
3,AoSoA-16,77,11.579870,741.80
3,AoSoA-16,78,11.625980,738.86
3,AoSoA-16,79,11.519930,745.66
3,AoSoA-16,80,11.609520,739.90
3,AoSoA-16,81,11.749711,731.08
3,AoSoA-16,82,11.611299,739.79
3,AoSoA-16,83,11.567500,742.59
3,AoSoA-16,84,11.586200,741.39
3,AoSoA-16,85,11.612250,739.73
3,AoSoA-16,86,11.599020,740.57
3,AoSoA-16,87,11.621720,739.13
3,AoSoA-16,88,11.607380,740.04
3,AoSoA-16,89,11.622970,739.05
3,AoSoA-16,90,11.619630,739.26
3,AoSoA-16,91,11.608620,739.96
3,AoSoA-16,92,11.889702,722.47
3,AoSoA-16,93,11.632790,738.42
3,AoSoA-16,94,11.740481,731.65
3,AoSoA-16,95,11.591030,741.08
3,AoSoA-16,96,11.618050,739.36
3,AoSoA-16,97,11.599529,740.54
3,AoSoA-16,98,11.631740,738.49
3,AoSoA-16,99,11.611010,739.81
3,AoSoA-32,0,10.856215,791.25
3,AoSoA-32,1,11.265588,762.49
3,AoSoA-32,2,10.826237,793.44
3,AoSoA-32,3,10.995546,781.22
3,AoSoA-32,4,10.859316,791.02
3,AoSoA-32,5,10.960116,783.74
3,AoSoA-32,6,11.010976,780.12
3,AoSoA-32,7,10.922596,786.44
3,AoSoA-32,8,11.232967,764.71
3,AoSoA-32,9,10.915156,786.97
3,AoSoA-32,10,11.004656,780.57
3,AoSoA-32,11,10.763795,798.04
3,AoSoA-32,12,10.892586,788.60
3,AoSoA-32,13,10.848586,791.80
3,AoSoA-32,14,10.905756,787.65
3,AoSoA-32,15,10.809195,794.69
3,AoSoA-32,16,11.257167,763.06
3,AoSoA-32,17,10.886325,789.06
3,AoSoA-32,18,10.794975,795.73
3,AoSoA-32,19,10.778705,796.93
3,AoSoA-32,20,10.879776,789.53
3,AoSoA-32,21,11.205808,766.56
3,AoSoA-32,22,11.681781,735.33
3,AoSoA-32,23,10.897795,788.23
3,AoSoA-32,24,10.766176,797.86
3,AoSoA-32,25,11.651560,737.23
3,AoSoA-32,26,11.054627,777.04
3,AoSoA-32,27,10.934626,785.57
3,AoSoA-32,28,10.807045,794.85
3,AoSoA-32,29,10.766875,797.81
3,AoSoA-32,30,10.803645,795.10
3,AoSoA-32,31,10.877778,789.68
3,AoSoA-32,32,10.997966,781.05
3,AoSoA-32,33,10.739424,799.85
3,AoSoA-32,34,10.903705,787.80
3,AoSoA-32,35,10.777144,797.05
3,AoSoA-32,36,10.840726,792.38
3,AoSoA-32,37,10.871535,790.13
3,AoSoA-32,38,11.088307,774.68
3,AoSoA-32,39,10.732244,800.38
3,AoSoA-32,40,10.929445,785.94
3,AoSoA-32,41,10.768465,797.69
3,AoSoA-32,42,10.867625,790.41
3,AoSoA-32,43,10.720224,801.28
3,AoSoA-32,44,10.901855,787.93
3,AoSoA-32,45,10.837915,792.58
3,AoSoA-32,46,10.965336,783.37
3,AoSoA-32,47,10.777995,796.99
3,AoSoA-32,48,10.876545,789.77
3,AoSoA-32,49,10.768605,797.68
3,AoSoA-32,50,11.037986,778.22
3,AoSoA-32,51,10.756445,798.58
3,AoSoA-32,52,10.853725,791.43
3,AoSoA-32,53,10.791577,795.98
3,AoSoA-32,54,10.861765,790.84
3,AoSoA-32,55,10.755114,798.68
3,AoSoA-32,56,10.751405,798.96
3,AoSoA-32,57,10.922906,786.41
3,AoSoA-32,58,10.882216,789.35
3,AoSoA-32,59,10.779665,796.86
3,AoSoA-32,60,10.921477,786.52
3,AoSoA-32,61,11.246628,763.78
3,AoSoA-32,62,10.822375,793.72
3,AoSoA-32,63,11.296008,760.44
3,AoSoA-32,64,10.739155,799.87
3,AoSoA-32,65,10.877516,789.70
3,AoSoA-32,66,10.957166,783.96
3,AoSoA-32,67,10.850106,791.69
3,AoSoA-32,68,10.828825,793.25
3,AoSoA-32,69,10.886806,789.02
3,AoSoA-32,70,10.730335,800.53
3,AoSoA-32,71,11.640830,737.91
3,AoSoA-32,72,11.033167,778.55
3,AoSoA-32,73,11.120587,772.43
3,AoSoA-32,74,10.852666,791.50
3,AoSoA-32,75,11.606511,740.10
3,AoSoA-32,76,10.684724,803.94
3,AoSoA-32,77,11.362618,755.98
3,AoSoA-32,78,10.895055,788.42
3,AoSoA-32,79,10.846015,791.99
3,AoSoA-32,80,10.868216,790.37
3,AoSoA-32,81,10.878365,789.63
3,AoSoA-32,82,11.509591,746.33
3,AoSoA-32,83,10.951706,784.35
3,AoSoA-32,84,10.934186,785.60
3,AoSoA-32,85,10.836396,792.69
3,AoSoA-32,86,10.865806,790.55
3,AoSoA-32,87,10.916966,786.84
3,AoSoA-32,88,10.982607,782.14
3,AoSoA-32,89,10.821795,793.76
3,AoSoA-32,90,10.870966,790.17
3,AoSoA-32,91,10.991886,781.48
3,AoSoA-32,92,10.952926,784.26
3,AoSoA-32,93,11.242318,764.07
3,AoSoA-32,94,10.812796,794.42
3,AoSoA-32,95,10.781715,796.71
3,AoSoA-32,96,10.783215,796.60
3,AoSoA-32,97,10.799276,795.42
