P,layout,run,ms,gbps
3,AoSoA-2,39,17.981335,477.71
3,AoSoA-2,40,17.962904,478.20
3,AoSoA-2,41,17.980114,477.75
3,AoSoA-2,42,17.966865,478.10
3,AoSoA-2,43,17.962055,478.23
3,AoSoA-2,44,17.951686,478.50
3,AoSoA-2,45,17.984425,477.63
3,AoSoA-2,46,17.958246,478.33
3,AoSoA-2,47,17.966745,478.10
3,AoSoA-2,48,18.015825,476.80
3,AoSoA-2,49,18.011105,476.92
3,AoSoA-2,50,18.043275,476.07
3,AoSoA-2,51,18.077565,475.17
3,AoSoA-2,52,18.045286,476.02
3,AoSoA-2,53,18.062387,475.57
3,AoSoA-2,54,18.045876,476.00
3,AoSoA-2,55,18.004666,477.09
3,AoSoA-2,56,18.063765,475.53
3,AoSoA-2,57,18.053324,475.81
3,AoSoA-2,58,18.030055,476.42
3,AoSoA-2,59,18.065235,475.49
3,AoSoA-2,60,18.079204,475.13
3,AoSoA-2,61,18.034884,476.30
3,AoSoA-2,62,17.983265,477.66
3,AoSoA-2,63,17.981625,477.71
3,AoSoA-2,64,17.955295,478.41
3,AoSoA-2,65,17.977086,477.83
3,AoSoA-2,66,17.967645,478.08
3,AoSoA-2,67,17.981635,477.71
3,AoSoA-2,68,17.987335,477.55
3,AoSoA-2,69,18.013635,476.86
3,AoSoA-2,70,17.977714,477.81
3,AoSoA-2,71,18.007434,477.02
3,AoSoA-2,72,18.025875,476.53
3,AoSoA-2,73,17.994376,477.37
3,AoSoA-2,74,17.997124,477.29
3,AoSoA-2,75,18.043806,476.06
3,AoSoA-2,76,17.996336,477.32
3,AoSoA-2,77,18.058486,475.67
3,AoSoA-2,78,18.071296,475.34
3,AoSoA-2,79,18.026246,476.52
3,AoSoA-2,80,18.048585,475.93
3,AoSoA-2,81,17.984684,477.62
3,AoSoA-2,82,17.983694,477.65
3,AoSoA-2,83,17.998844,477.25
3,AoSoA-2,84,17.969495,478.03
3,AoSoA-2,85,17.978596,477.79
3,AoSoA-2,86,17.986116,477.59
3,AoSoA-2,87,18.003256,477.13
3,AoSoA-2,88,18.023465,476.60
3,AoSoA-2,89,18.009005,476.98
3,AoSoA-2,90,18.031085,476.40
3,AoSoA-2,91,18.036536,476.25
3,AoSoA-2,92,18.059316,475.65
3,AoSoA-2,93,18.031114,476.39
3,AoSoA-2,94,18.049424,475.91
3,AoSoA-2,95,18.043425,476.07
3,AoSoA-2,96,18.048945,475.92
3,AoSoA-2,97,18.051336,475.86
3,AoSoA-2,98,18.063156,475.55
3,AoSoA-2,99,18.033436,476.33
3,AoSoA-4,0,18.039125,476.18
3,AoSoA-4,1,18.015774,476.80
3,AoSoA-4,2,18.098975,474.61
3,AoSoA-4,3,18.068806,475.40
3,AoSoA-4,4,18.092376,474.78
3,AoSoA-4,5,18.060126,475.63
3,AoSoA-4,6,18.041576,476.12
3,AoSoA-4,7,18.094185,474.73
3,AoSoA-4,8,18.068134,475.42
3,AoSoA-4,9,18.090095,474.84
3,AoSoA-4,10,18.036986,476.24
3,AoSoA-4,11,18.128287,473.84
3,AoSoA-4,12,18.105266,474.44
3,AoSoA-4,13,18.033616,476.33
3,AoSoA-4,14,18.056885,475.71
3,AoSoA-4,15,18.101955,474.53
3,AoSoA-4,16,18.052134,475.84
3,AoSoA-4,17,18.061595,475.59
3,AoSoA-4,18,18.068625,475.41
3,AoSoA-4,19,18.058345,475.68
3,AoSoA-4,20,18.077415,475.17
3,AoSoA-4,21,18.024175,476.58
3,AoSoA-4,22,18.052107,475.84
3,AoSoA-4,23,18.094617,474.72
3,AoSoA-4,24,18.014505,476.83
3,AoSoA-4,25,18.002175,477.16
3,AoSoA-4,26,18.056305,475.73
3,AoSoA-4,27,17.970095,478.01
3,AoSoA-4,28,17.996174,477.32
3,AoSoA-4,29,17.988325,477.53
3,AoSoA-4,30,17.985196,477.61
3,AoSoA-4,31,17.980996,477.72
3,AoSoA-4,32,18.037516,476.23
3,AoSoA-4,33,18.027655,476.49
3,AoSoA-4,34,18.055506,475.75
3,AoSoA-4,35,18.033086,476.34
3,AoSoA-4,36,18.030906,476.40
3,AoSoA-4,37,18.039685,476.17
3,AoSoA-4,38,18.063804,475.53
3,AoSoA-4,39,18.045285,476.02
3,AoSoA-4,40,18.078535,475.15
3,AoSoA-4,41,18.026426,476.52
3,AoSoA-4,42,18.027796,476.48
3,AoSoA-4,43,18.033186,476.34
3,AoSoA-4,44,18.025776,476.54
3,AoSoA-4,45,18.017646,476.75
3,AoSoA-4,46,18.042145,476.10
3,AoSoA-4,47,18.024064,476.58
3,AoSoA-4,48,18.054645,475.77
3,AoSoA-4,49,18.027535,476.49
3,AoSoA-4,50,18.017744,476.75
3,AoSoA-4,51,18.020405,476.68
3,AoSoA-4,52,18.014446,476.84
3,AoSoA-4,53,18.069556,475.38
3,AoSoA-4,54,18.014776,476.83
3,AoSoA-4,55,18.008425,476.99
3,AoSoA-4,56,18.023704,476.59
3,AoSoA-4,57,18.025495,476.54
3,AoSoA-4,58,18.033635,476.33
3,AoSoA-4,59,18.013656,476.86
3,AoSoA-4,60,18.015916,476.80
3,AoSoA-4,61,18.029586,476.44
3,AoSoA-4,62,18.021966,476.64
3,AoSoA-4,63,18.008836,476.98
3,AoSoA-4,64,18.020084,476.69
3,AoSoA-4,65,18.050805,475.87
3,AoSoA-4,66,18.019624,476.70
3,AoSoA-4,67,18.033514,476.33
3,AoSoA-4,68,18.006845,477.04
3,AoSoA-4,69,18.043795,476.06
3,AoSoA-4,70,18.020835,476.67
3,AoSoA-4,71,18.056506,475.72
3,AoSoA-4,72,18.009096,476.98
3,AoSoA-4,73,18.021226,476.66
3,AoSoA-4,74,18.051016,475.87
3,AoSoA-4,75,18.029305,476.44
3,AoSoA-4,76,18.016474,476.78
3,AoSoA-4,77,18.014984,476.82
3,AoSoA-4,78,18.019545,476.70
3,AoSoA-4,79,18.030466,476.41
3,AoSoA-4,80,18.015846,476.80
3,AoSoA-4,81,18.039726,476.17
3,AoSoA-4,82,18.007416,477.02
3,AoSoA-4,83,18.037415,476.23
3,AoSoA-4,84,18.165557,472.87
3,AoSoA-4,85,18.018176,476.74
3,AoSoA-4,86,17.989725,477.49
3,AoSoA-4,87,17.988354,477.53
3,AoSoA-4,88,18.001204,477.19
3,AoSoA-4,89,18.036685,476.25
3,AoSoA-4,90,18.042656,476.09
3,AoSoA-4,91,18.034356,476.31
3,AoSoA-4,92,18.044477,476.04
3,AoSoA-4,93,18.049596,475.91
3,AoSoA-4,94,18.022005,476.64
3,AoSoA-4,95,18.042795,476.09
3,AoSoA-4,96,18.034354,476.31
3,AoSoA-4,97,18.021645,476.64
3,AoSoA-4,98,18.030935,476.40
3,AoSoA-4,99,18.000825,477.20
3,AoSoA-8,0,14.950420,574.56
3,AoSoA-8,1,14.963389,574.06
3,AoSoA-8,2,15.004919,572.47
3,AoSoA-8,3,14.934799,575.16
3,AoSoA-8,4,14.973448,573.68
3,AoSoA-8,5,15.017159,572.01
3,AoSoA-8,6,14.964199,574.03
3,AoSoA-8,7,14.979059,573.46
3,AoSoA-8,8,14.974530,573.64
3,AoSoA-8,9,14.923329,575.60
3,AoSoA-8,10,14.911809,576.05
3,AoSoA-8,11,14.990378,573.03
3,AoSoA-8,12,14.956949,574.31
3,AoSoA-8,13,14.983649,573.29
3,AoSoA-8,14,14.943110,574.84
3,AoSoA-8,15,14.980320,573.41
3,AoSoA-8,16,14.997159,572.77
3,AoSoA-8,17,14.905688,576.29
3,AoSoA-8,18,14.986499,573.18
3,AoSoA-8,19,14.960338,574.18
3,AoSoA-8,20,14.953729,574.43
3,AoSoA-8,21,15.028299,571.58
3,AoSoA-8,22,14.963260,574.07
3,AoSoA-8,23,14.948710,574.63
3,AoSoA-8,24,14.986780,573.17
3,AoSoA-8,25,14.995649,572.83
3,AoSoA-8,26,14.906788,576.24
3,AoSoA-8,27,14.992219,572.96
3,AoSoA-8,28,14.964719,574.01
3,AoSoA-8,29,14.956018,574.35
3,AoSoA-8,30,14.992998,572.93
3,AoSoA-8,31,14.983369,573.30
3,AoSoA-8,32,14.923649,575.59
3,AoSoA-8,33,14.982008,573.35
3,AoSoA-8,34,14.991179,573.00
3,AoSoA-8,35,14.898138,576.58
3,AoSoA-8,36,14.994499,572.87
3,AoSoA-8,37,14.966310,573.95
3,AoSoA-8,38,14.975320,573.61
3,AoSoA-8,39,14.946339,574.72
3,AoSoA-8,40,14.985719,573.21
3,AoSoA-8,41,14.934178,575.19
3,AoSoA-8,42,15.003438,572.53
3,AoSoA-8,43,14.988419,573.10
3,AoSoA-8,44,14.918678,575.78
3,AoSoA-8,45,14.979889,573.43
3,AoSoA-8,46,14.984830,573.24
3,AoSoA-8,47,14.990870,573.01
3,AoSoA-8,48,14.978800,573.47
3,AoSoA-8,49,14.998539,572.72
3,AoSoA-8,50,14.922979,575.62
3,AoSoA-8,51,14.990769,573.01
3,AoSoA-8,52,14.953510,574.44
3,AoSoA-8,53,14.985340,573.22
3,AoSoA-8,54,14.914489,575.95
3,AoSoA-8,55,14.959299,574.22
3,AoSoA-8,56,14.975569,573.60
3,AoSoA-8,57,14.912988,576.00
3,AoSoA-8,58,14.937518,575.06
3,AoSoA-8,59,14.954789,574.39
3,AoSoA-8,60,14.988830,573.09
3,AoSoA-8,61,14.950310,574.57
3,AoSoA-8,62,14.989399,573.07
3,AoSoA-8,63,14.946258,574.72
3,AoSoA-8,64,14.974129,573.65
3,AoSoA-8,65,15.008269,572.35
3,AoSoA-8,66,14.947878,574.66
3,AoSoA-8,67,14.995459,572.84
3,AoSoA-8,68,14.985899,573.20
3,AoSoA-8,69,14.998799,572.71
3,AoSoA-8,70,14.979819,573.43
3,AoSoA-8,71,14.964589,574.02
3,AoSoA-8,72,14.897168,576.61
3,AoSoA-8,73,14.981479,573.37
3,AoSoA-8,74,14.992759,572.94
3,AoSoA-8,75,14.922560,575.63
3,AoSoA-8,76,14.960649,574.17
3,AoSoA-8,77,15.016039,572.05
3,AoSoA-8,78,14.938168,575.03
3,AoSoA-8,79,14.981929,573.35
3,AoSoA-8,80,14.981419,573.37
3,AoSoA-8,81,14.754648,582.18
3,AoSoA-8,82,14.986739,573.17
3,AoSoA-8,83,15.024670,571.72
3,AoSoA-8,84,14.937059,575.07
3,AoSoA-8,85,14.957109,574.30
3,AoSoA-8,86,14.965258,573.99
3,AoSoA-8,87,14.953278,574.45
3,AoSoA-8,88,14.947949,574.66
3,AoSoA-8,89,14.997290,572.77
3,AoSoA-8,90,14.939920,574.96
3,AoSoA-8,91,14.995459,572.84
3,AoSoA-8,92,14.949598,574.59
3,AoSoA-8,93,14.929279,575.37
3,AoSoA-8,94,14.943488,574.83
3,AoSoA-8,95,14.998409,572.72
3,AoSoA-8,96,14.985749,573.21
3,AoSoA-8,97,14.956859,574.31
3,AoSoA-8,98,15.007140,572.39
3,AoSoA-8,99,14.999690,572.67
3,AoSoA-16,0,14.181145,605.73
3,AoSoA-16,1,14.189895,605.36
3,AoSoA-16,2,14.174105,606.03
3,AoSoA-16,3,14.171405,606.15
3,AoSoA-16,4,14.616617,587.68
3,AoSoA-16,5,14.172545,606.10
3,AoSoA-16,6,14.153874,606.90
3,AoSoA-16,7,14.163825,606.47
3,AoSoA-16,8,14.159416,606.66
3,AoSoA-16,9,14.159545,606.65
3,AoSoA-16,10,14.175115,605.99
3,AoSoA-16,11,14.157835,606.73
3,AoSoA-16,12,14.175496,605.97
3,AoSoA-16,13,14.150116,607.06
3,AoSoA-16,14,14.164125,606.46
3,AoSoA-16,15,14.160484,606.61
3,AoSoA-16,16,14.147515,607.17
3,AoSoA-16,17,14.156176,606.80
3,AoSoA-16,18,14.164934,606.42
3,AoSoA-16,19,14.179055,605.82
3,AoSoA-16,20,14.178036,605.86
3,AoSoA-16,21,14.170095,606.20
3,AoSoA-16,22,14.164505,606.44
3,AoSoA-16,23,14.180225,605.77
3,AoSoA-16,24,14.170514,606.18
3,AoSoA-16,25,14.147085,607.19
3,AoSoA-16,26,14.189995,605.35
3,AoSoA-16,27,14.154984,606.85
3,AoSoA-16,28,14.201174,604.87
3,AoSoA-16,29,14.204195,604.75
3,AoSoA-16,30,14.155036,606.85
3,AoSoA-16,31,14.187935,605.44
3,AoSoA-16,32,14.149724,607.07
3,AoSoA-16,33,14.163085,606.50
3,AoSoA-16,34,14.190574,605.33
3,AoSoA-16,35,14.152016,606.98
3,AoSoA-16,36,14.175155,605.98
3,AoSoA-16,37,14.148905,607.11
3,AoSoA-16,38,14.136256,607.65
3,AoSoA-16,39,14.445656,594.64
3,AoSoA-16,40,14.115854,608.53
3,AoSoA-16,41,14.117185,608.47
3,AoSoA-16,42,14.158494,606.70
3,AoSoA-16,43,14.133795,607.76
3,AoSoA-16,44,14.126845,608.06
3,AoSoA-16,45,14.158495,606.70
3,AoSoA-16,46,14.105075,609.00
3,AoSoA-16,47,14.146984,607.19
3,AoSoA-16,48,14.148816,607.11
3,AoSoA-16,49,14.118174,608.43
3,AoSoA-16,50,14.145755,607.24
3,AoSoA-16,51,14.144934,607.28
3,AoSoA-16,52,14.157725,606.73
3,AoSoA-16,53,14.131785,607.84
3,AoSoA-16,54,14.125575,608.11
3,AoSoA-16,55,14.138895,607.54
3,AoSoA-16,56,14.137455,607.60
3,AoSoA-16,57,14.146444,607.21
3,AoSoA-16,58,14.140444,607.47
3,AoSoA-16,59,14.137014,607.62
3,AoSoA-16,60,14.133335,607.78
3,AoSoA-16,61,14.155776,606.81
3,AoSoA-16,62,14.162715,606.52
3,AoSoA-16,63,14.154755,606.86
3,AoSoA-16,64,14.124284,608.17
3,AoSoA-16,65,14.126545,608.07
3,AoSoA-16,66,14.141665,607.42
3,AoSoA-16,67,14.147505,607.17
3,AoSoA-16,68,14.120544,608.33
3,AoSoA-16,69,14.132914,607.80
3,AoSoA-16,70,14.109435,608.81
3,AoSoA-16,71,14.136465,607.64
3,AoSoA-16,72,14.124484,608.16
3,AoSoA-16,73,14.121164,608.30
3,AoSoA-16,74,14.122765,608.23
3,AoSoA-16,75,14.117466,608.46
3,AoSoA-16,76,14.115744,608.54
3,AoSoA-16,77,14.134664,607.72
3,AoSoA-16,78,14.104595,609.02
3,AoSoA-16,79,14.128995,607.96
3,AoSoA-16,80,14.157324,606.75
3,AoSoA-16,81,14.114164,608.60
3,AoSoA-16,82,14.130144,607.91
3,AoSoA-16,83,14.107395,608.90
3,AoSoA-16,84,14.120304,608.34
3,AoSoA-16,85,14.121705,608.28
3,AoSoA-16,86,14.107285,608.90
3,AoSoA-16,87,14.132696,607.81
3,AoSoA-16,88,14.146185,607.23
3,AoSoA-16,89,14.130205,607.91
3,AoSoA-16,90,14.136134,607.66
3,AoSoA-16,91,14.119305,608.38
3,AoSoA-16,92,14.116555,608.50
3,AoSoA-16,93,14.133845,607.76
3,AoSoA-16,94,14.119334,608.38
3,AoSoA-16,95,14.126674,608.06
3,AoSoA-16,96,14.137395,607.60
3,AoSoA-16,97,14.097933,609.30
3,AoSoA-16,98,14.129144,607.96
3,AoSoA-16,99,14.110354,608.77
3,AoSoA-32,0,11.747272,731.23
3,AoSoA-32,1,11.995864,716.07
3,AoSoA-32,2,11.906513,721.45
3,AoSoA-32,3,11.972693,717.46
3,AoSoA-32,4,11.847533,725.04
3,AoSoA-32,5,11.902393,721.70
3,AoSoA-32,6,11.836063,725.74
3,AoSoA-32,7,11.835222,725.79
3,AoSoA-32,8,11.991204,716.35
3,AoSoA-32,9,12.203794,703.87
3,AoSoA-32,10,12.094904,710.21
3,AoSoA-32,11,11.708532,733.65
3,AoSoA-32,12,11.748982,731.12
3,AoSoA-32,13,11.998053,715.94
3,AoSoA-32,14,11.977193,717.19
3,AoSoA-32,15,12.172145,705.70
3,AoSoA-32,16,13.079789,656.73
3,AoSoA-32,17,12.059714,712.28
3,AoSoA-32,18,11.754182,730.80
3,AoSoA-32,19,12.242884,701.63
3,AoSoA-32,20,11.855502,724.55
3,AoSoA-32,21,11.852543,724.73
3,AoSoA-32,22,11.983354,716.82
3,AoSoA-32,23,11.959103,718.28
3,AoSoA-32,24,12.005383,715.51
3,AoSoA-32,25,12.152314,706.86
3,AoSoA-32,26,11.908163,721.35
3,AoSoA-32,27,12.036284,713.67
3,AoSoA-32,28,12.141514,707.48
3,AoSoA-32,29,12.264285,700.40
3,AoSoA-32,30,11.752392,730.91
3,AoSoA-32,31,11.725422,732.59
3,AoSoA-32,32,11.833192,725.92
3,AoSoA-32,33,11.979963,717.02
3,AoSoA-32,34,12.140444,707.55
3,AoSoA-32,35,11.738962,731.74
3,AoSoA-32,36,11.977573,717.17
3,AoSoA-32,37,11.968764,717.70
3,AoSoA-32,38,11.852273,724.75
3,AoSoA-32,39,11.866293,723.89
3,AoSoA-32,40,12.010833,715.18
3,AoSoA-32,41,11.977214,717.19
3,AoSoA-32,42,12.091234,710.43
3,AoSoA-32,43,11.912963,721.06
3,AoSoA-32,44,12.140844,707.52
3,AoSoA-32,45,11.798883,728.03
3,AoSoA-32,46,11.922513,720.48
3,AoSoA-32,47,12.007343,715.39
3,AoSoA-32,48,11.829042,726.17
3,AoSoA-32,49,11.853592,724.67
3,AoSoA-32,50,12.308435,697.89
3,AoSoA-32,51,11.892083,722.32
3,AoSoA-32,52,12.061954,712.15
3,AoSoA-32,53,11.864232,724.02
3,AoSoA-32,54,11.819832,726.74
3,AoSoA-32,55,11.837753,725.64
3,AoSoA-32,56,11.951703,718.72
3,AoSoA-32,57,12.049233,712.90
3,AoSoA-32,58,11.933293,719.83
3,AoSoA-32,59,11.787793,728.71
3,AoSoA-32,60,12.058583,712.35
3,AoSoA-32,61,11.906683,721.44
3,AoSoA-32,62,12.062744,712.10
3,AoSoA-32,63,11.822572,726.57
3,AoSoA-32,64,11.885673,722.71
3,AoSoA-32,65,11.802912,727.78
3,AoSoA-32,66,11.967043,717.80
3,AoSoA-32,67,11.737902,731.81
3,AoSoA-32,68,12.100344,709.89
3,AoSoA-32,69,11.963434,718.02
3,AoSoA-32,70,12.315765,697.47
3,AoSoA-32,71,11.783082,729.01
3,AoSoA-32,72,11.958673,718.30
3,AoSoA-32,73,11.972584,717.47
3,AoSoA-32,74,12.042294,713.31
3,AoSoA-32,75,11.735772,731.94
3,AoSoA-32,76,11.867622,723.81
3,AoSoA-32,77,11.861863,724.16
3,AoSoA-32,78,12.151514,706.90
3,AoSoA-32,79,12.242415,701.65
3,AoSoA-32,80,12.022964,714.46
3,AoSoA-32,81,11.765112,730.12
3,AoSoA-32,82,11.980303,717.00
3,AoSoA-32,83,11.876213,723.29
3,AoSoA-32,84,11.771892,729.70
3,AoSoA-32,85,11.814282,727.08
3,AoSoA-32,86,11.769563,729.84
3,AoSoA-32,87,11.896073,722.08
3,AoSoA-32,88,11.939813,719.44
3,AoSoA-32,89,11.872453,723.52
3,AoSoA-32,90,11.922803,720.46
3,AoSoA-32,91,11.837983,725.62
3,AoSoA-32,92,12.010693,715.19
3,AoSoA-32,93,12.176734,705.44
3,AoSoA-32,94,11.840353,725.48
3,AoSoA-32,95,11.951253,718.75
3,AoSoA-32,96,11.933523,719.81
3,AoSoA-32,97,11.804222,727.70
3,AoSoA-32,98,11.861932,724.16
3,AoSoA-32,99,12.127655,708.29
3,AoSoA-64,0,10.021692,857.13
3,AoSoA-64,1,10.073043,852.76
3,AoSoA-64,2,10.138723,847.24
