P,layout,run,ms,gbps
3,SoA,42,8.995987,954.86
3,SoA,43,8.999996,954.44
3,SoA,44,8.955996,959.13
3,SoA,45,8.962696,958.41
3,SoA,46,8.968446,957.79
3,SoA,47,8.973926,957.21
3,SoA,48,8.931805,961.72
3,SoA,49,8.967895,957.85
3,SoA,50,8.994476,955.02
3,SoA,51,8.985436,955.98
3,SoA,52,8.968206,957.82
3,SoA,53,8.984226,956.11
3,SoA,54,8.959866,958.71
3,SoA,55,8.950885,959.67
3,SoA,56,8.978666,956.70
3,SoA,57,8.947956,959.99
3,SoA,58,8.987506,955.76
3,SoA,59,9.064907,947.60
3,SoA,60,8.957576,958.96
3,SoA,61,8.955916,959.13
3,SoA,62,8.954936,959.24
3,SoA,63,8.950556,959.71
3,SoA,64,8.954566,959.28
3,SoA,65,8.968206,957.82
3,SoA,66,8.979686,956.60
3,SoA,67,8.992456,955.24
3,SoA,68,8.958526,958.85
3,SoA,69,8.949165,959.86
3,SoA,70,8.956726,959.05
3,SoA,71,8.983296,956.21
3,SoA,72,8.970116,957.62
3,SoA,73,8.952286,959.52
3,SoA,74,8.966005,958.06
3,SoA,75,8.988226,955.69
3,SoA,76,8.980706,956.49
3,SoA,77,8.985496,955.98
3,SoA,78,9.000596,954.37
3,SoA,79,8.949726,959.80
3,SoA,80,8.969116,957.72
3,SoA,81,9.050586,949.10
3,SoA,82,8.960045,958.69
3,SoA,83,8.964066,958.26
3,SoA,84,8.989806,955.52
3,SoA,85,8.970406,957.59
3,SoA,86,8.954675,959.27
3,SoA,87,8.938595,960.99
3,SoA,88,8.946606,960.13
3,SoA,89,8.968196,957.82
3,SoA,90,8.984496,956.08
3,SoA,91,9.023937,951.90
3,SoA,92,8.997166,954.74
3,SoA,93,8.981146,956.44
3,SoA,94,8.945156,960.29
3,SoA,95,8.966486,958.00
3,SoA,96,8.952886,959.46
3,SoA,97,8.985246,956.00
3,SoA,98,8.971215,957.50
3,SoA,99,8.965696,958.09
3,AoSoA-2,0,18.123924,473.96
3,AoSoA-2,1,18.158983,473.04
3,AoSoA-2,2,18.101423,474.54
3,AoSoA-2,3,18.189754,472.24
3,AoSoA-2,4,18.145013,473.40
3,AoSoA-2,5,18.137634,473.60
3,AoSoA-2,6,18.275194,470.03
3,AoSoA-2,7,18.129523,473.81
3,AoSoA-2,8,18.104573,474.46
3,AoSoA-2,9,18.151044,473.25
3,AoSoA-2,10,18.102293,474.52
3,AoSoA-2,11,18.136263,473.63
3,AoSoA-2,12,18.136513,473.63
3,AoSoA-2,13,18.105323,474.44
3,AoSoA-2,14,18.158643,473.05
3,AoSoA-2,15,18.124723,473.93
3,AoSoA-2,16,18.129883,473.80
3,AoSoA-2,17,18.123013,473.98
3,AoSoA-2,18,18.116683,474.14
3,AoSoA-2,19,18.135454,473.65
3,AoSoA-2,20,18.117075,474.13
3,AoSoA-2,21,18.104213,474.47
3,AoSoA-2,22,18.088832,474.87
3,AoSoA-2,23,18.105483,474.44
3,AoSoA-2,24,18.170133,472.75
3,AoSoA-2,25,18.132393,473.73
3,AoSoA-2,26,18.102553,474.51
3,AoSoA-2,27,18.157554,473.08
3,AoSoA-2,28,18.103923,474.48
3,AoSoA-2,29,18.205994,471.82
3,AoSoA-2,30,18.121093,474.03
3,AoSoA-2,31,18.158414,473.05
3,AoSoA-2,32,18.166554,472.84
3,AoSoA-2,33,18.127383,473.86
3,AoSoA-2,34,18.166154,472.85
3,AoSoA-2,35,18.144963,473.41
3,AoSoA-2,36,18.151004,473.25
3,AoSoA-2,37,18.133054,473.72
3,AoSoA-2,38,18.110663,474.30
3,AoSoA-2,39,18.181194,472.46
3,AoSoA-2,40,18.112003,474.27
3,AoSoA-2,41,18.166944,472.83
3,AoSoA-2,42,18.125953,473.90
3,AoSoA-2,43,18.127453,473.86
3,AoSoA-2,44,18.137804,473.59
3,AoSoA-2,45,18.108043,474.37
3,AoSoA-2,46,18.097033,474.66
3,AoSoA-2,47,18.144764,473.41
3,AoSoA-2,48,18.086673,474.93
3,AoSoA-2,49,18.119034,474.08
3,AoSoA-2,50,18.075773,475.22
3,AoSoA-2,51,18.092603,474.78
3,AoSoA-2,52,18.119353,474.07
3,AoSoA-2,53,18.129433,473.81
3,AoSoA-2,54,18.139153,473.56
3,AoSoA-2,55,18.115393,474.18
3,AoSoA-2,56,18.047332,475.97
3,AoSoA-2,57,18.071102,475.34
3,AoSoA-2,58,18.073202,475.29
3,AoSoA-2,59,18.084653,474.98
3,AoSoA-2,60,18.095013,474.71
3,AoSoA-2,61,18.096583,474.67
3,AoSoA-2,62,18.126583,473.89
3,AoSoA-2,63,18.150963,473.25
3,AoSoA-2,64,18.150924,473.25
3,AoSoA-2,65,18.155514,473.13
3,AoSoA-2,66,18.130093,473.79
3,AoSoA-2,67,18.175133,472.62
3,AoSoA-2,68,18.156884,473.09
3,AoSoA-2,69,18.127573,473.86
3,AoSoA-2,70,18.155683,473.13
3,AoSoA-2,71,18.155593,473.13
3,AoSoA-2,72,18.143483,473.44
3,AoSoA-2,73,18.156144,473.11
3,AoSoA-2,74,18.131693,473.75
3,AoSoA-2,75,18.168843,472.78
3,AoSoA-2,76,18.155223,473.14
3,AoSoA-2,77,18.155803,473.12
3,AoSoA-2,78,18.138973,473.56
3,AoSoA-2,79,18.143373,473.45
3,AoSoA-2,80,18.137903,473.59
3,AoSoA-2,81,18.223194,471.37
3,AoSoA-2,82,18.410296,466.58
3,AoSoA-2,83,18.157844,473.07
3,AoSoA-2,84,18.122813,473.98
3,AoSoA-2,85,18.329875,468.63
3,AoSoA-2,86,18.107503,474.38
3,AoSoA-2,87,18.128663,473.83
3,AoSoA-2,88,18.114493,474.20
3,AoSoA-2,89,18.129493,473.81
3,AoSoA-2,90,18.145674,473.39
3,AoSoA-2,91,18.126133,473.90
3,AoSoA-2,92,18.131113,473.77
3,AoSoA-2,93,18.129543,473.81
3,AoSoA-2,94,18.127963,473.85
3,AoSoA-2,95,18.137163,473.61
3,AoSoA-2,96,18.118083,474.11
3,AoSoA-2,97,18.138404,473.58
3,AoSoA-2,98,18.134283,473.68
3,AoSoA-2,99,18.144783,473.41
3,AoSoA-4,0,18.251664,470.64
3,AoSoA-4,1,18.111923,474.27
3,AoSoA-4,2,18.138183,473.58
3,AoSoA-4,3,18.123703,473.96
3,AoSoA-4,4,18.110203,474.31
3,AoSoA-4,5,18.235374,471.06
3,AoSoA-4,6,18.102173,474.52
3,AoSoA-4,7,18.215934,471.56
3,AoSoA-4,8,18.113833,474.22
3,AoSoA-4,9,18.162564,472.95
3,AoSoA-4,10,18.201354,471.94
3,AoSoA-4,11,18.239074,470.96
3,AoSoA-4,12,18.252644,470.61
3,AoSoA-4,13,18.128593,473.83
3,AoSoA-4,14,18.295925,469.50
3,AoSoA-4,15,18.131443,473.76
3,AoSoA-4,16,18.173844,472.65
3,AoSoA-4,17,18.147944,473.33
3,AoSoA-4,18,18.167373,472.82
3,AoSoA-4,19,18.208184,471.76
3,AoSoA-4,20,18.152423,473.21
3,AoSoA-4,21,18.159743,473.02
3,AoSoA-4,22,18.181393,472.46
3,AoSoA-4,23,18.136683,473.62
3,AoSoA-4,24,18.210923,471.69
3,AoSoA-4,25,18.141763,473.49
3,AoSoA-4,26,18.186533,472.32
3,AoSoA-4,27,18.208534,471.75
3,AoSoA-4,28,18.157543,473.08
3,AoSoA-4,29,18.188983,472.26
3,AoSoA-4,30,18.128113,473.85
3,AoSoA-4,31,18.175394,472.61
3,AoSoA-4,32,18.158294,473.06
3,AoSoA-4,33,18.134333,473.68
3,AoSoA-4,34,18.166234,472.85
3,AoSoA-4,35,18.122353,474.00
3,AoSoA-4,36,18.162244,472.96
3,AoSoA-4,37,18.118803,474.09
3,AoSoA-4,38,18.196153,472.07
3,AoSoA-4,39,18.190554,472.22
3,AoSoA-4,40,18.126353,473.89
3,AoSoA-4,41,18.134853,473.67
3,AoSoA-4,42,18.185274,472.36
3,AoSoA-4,43,18.149434,473.29
3,AoSoA-4,44,18.164723,472.89
3,AoSoA-4,45,18.158413,473.05
3,AoSoA-4,46,18.123314,473.97
3,AoSoA-4,47,18.126563,473.89
3,AoSoA-4,48,18.143414,473.45
3,AoSoA-4,49,18.190354,472.22
3,AoSoA-4,50,18.117693,474.12
3,AoSoA-4,51,18.133434,473.71
3,AoSoA-4,52,18.117983,474.11
3,AoSoA-4,53,18.185153,472.36
3,AoSoA-4,54,18.145563,473.39
3,AoSoA-4,55,18.112923,474.24
3,AoSoA-4,56,18.461006,465.30
3,AoSoA-4,57,18.090063,474.84
3,AoSoA-4,58,18.110623,474.30
3,AoSoA-4,59,18.147424,473.34
3,AoSoA-4,60,18.120743,474.04
3,AoSoA-4,61,18.121563,474.02
3,AoSoA-4,62,18.122133,474.00
3,AoSoA-4,63,18.118923,474.09
3,AoSoA-4,64,18.137924,473.59
3,AoSoA-4,65,18.125233,473.92
3,AoSoA-4,66,18.152874,473.20
3,AoSoA-4,67,18.105563,474.44
3,AoSoA-4,68,18.280914,469.88
3,AoSoA-4,69,18.135943,473.64
3,AoSoA-4,70,18.132633,473.73
3,AoSoA-4,71,18.182253,472.43
3,AoSoA-4,72,18.107153,474.39
3,AoSoA-4,73,18.139853,473.54
3,AoSoA-4,74,18.123494,473.97
3,AoSoA-4,75,18.118213,474.10
3,AoSoA-4,76,18.126203,473.90
3,AoSoA-4,77,18.183004,472.42
3,AoSoA-4,78,18.124983,473.93
3,AoSoA-4,79,18.151294,473.24
3,AoSoA-4,80,18.115663,474.17
3,AoSoA-4,81,18.126653,473.88
3,AoSoA-4,82,18.138904,473.56
3,AoSoA-4,83,18.187994,472.29
3,AoSoA-4,84,18.153733,473.18
3,AoSoA-4,85,18.136973,473.61
3,AoSoA-4,86,18.143224,473.45
3,AoSoA-4,87,18.137413,473.60
3,AoSoA-4,88,18.217854,471.51
3,AoSoA-4,89,18.129123,473.82
3,AoSoA-4,90,18.121823,474.01
3,AoSoA-4,91,18.208254,471.76
3,AoSoA-4,92,18.116263,474.16
3,AoSoA-4,93,18.236304,471.03
3,AoSoA-4,94,18.141543,473.49
3,AoSoA-4,95,18.119403,474.07
3,AoSoA-4,96,18.115393,474.18
3,AoSoA-4,97,18.122673,473.99
3,AoSoA-4,98,18.128093,473.85
3,AoSoA-4,99,18.125053,473.93
3,AoSoA-8,0,15.189801,565.51
3,AoSoA-8,1,15.249082,563.31
3,AoSoA-8,2,15.257582,562.99
3,AoSoA-8,3,15.336063,560.11
3,AoSoA-8,4,15.277803,562.25
3,AoSoA-8,5,15.197051,565.24
3,AoSoA-8,6,15.290232,561.79
3,AoSoA-8,7,15.275412,562.34
3,AoSoA-8,8,15.235031,563.83
3,AoSoA-8,9,15.248062,563.35
3,AoSoA-8,10,15.118991,568.15
3,AoSoA-8,11,15.260212,562.90
3,AoSoA-8,12,15.214602,564.58
3,AoSoA-8,13,15.201512,565.07
3,AoSoA-8,14,15.199982,565.13
3,AoSoA-8,15,15.206062,564.90
3,AoSoA-8,16,15.257242,563.01
3,AoSoA-8,17,15.309752,561.08
3,AoSoA-8,18,15.440874,556.31
3,AoSoA-8,19,15.270942,562.50
3,AoSoA-8,20,15.269722,562.55
3,AoSoA-8,21,15.260262,562.90
3,AoSoA-8,22,15.413613,557.29
3,AoSoA-8,23,15.368653,558.93
3,AoSoA-8,24,15.355393,559.41
3,AoSoA-8,25,15.321352,560.65
3,AoSoA-8,26,15.496924,554.30
3,AoSoA-8,27,15.398454,557.84
3,AoSoA-8,28,15.282403,562.08
3,AoSoA-8,29,15.337342,560.07
3,AoSoA-8,30,15.176801,565.99
3,AoSoA-8,31,15.252322,563.19
3,AoSoA-8,32,15.225521,564.18
3,AoSoA-8,33,15.233452,563.89
3,AoSoA-8,34,15.255212,563.08
3,AoSoA-8,35,15.315302,560.87
3,AoSoA-8,36,15.225482,564.18
3,AoSoA-8,37,15.224612,564.21
3,AoSoA-8,38,15.239702,563.65
3,AoSoA-8,39,15.205332,564.93
3,AoSoA-8,40,15.259862,562.91
3,AoSoA-8,41,15.310893,561.03
3,AoSoA-8,42,15.267092,562.64
3,AoSoA-8,43,15.161802,566.55
3,AoSoA-8,44,15.190532,565.48
3,AoSoA-8,45,15.317912,560.78
3,AoSoA-8,46,15.317953,560.78
3,AoSoA-8,47,15.302932,561.33
3,AoSoA-8,48,15.240722,563.62
3,AoSoA-8,49,15.218132,564.45
3,AoSoA-8,50,15.218222,564.45
3,AoSoA-8,51,15.258232,562.97
3,AoSoA-8,52,15.252932,563.17
3,AoSoA-8,53,15.278522,562.22
3,AoSoA-8,54,15.170052,566.24
3,AoSoA-8,55,15.297222,561.54
3,AoSoA-8,56,15.205832,564.91
3,AoSoA-8,57,15.217191,564.49
3,AoSoA-8,58,15.275932,562.32
3,AoSoA-8,59,15.375363,558.68
3,AoSoA-8,60,15.329182,560.36
3,AoSoA-8,61,15.281212,562.12
3,AoSoA-8,62,15.393723,558.01
3,AoSoA-8,63,15.268372,562.60
3,AoSoA-8,64,15.215932,564.54
3,AoSoA-8,65,15.233882,563.87
3,AoSoA-8,66,15.317473,560.79
3,AoSoA-8,67,15.399453,557.81
3,AoSoA-8,68,15.358323,559.30
3,AoSoA-8,69,15.343263,559.85
3,AoSoA-8,70,15.263692,562.77
3,AoSoA-8,71,15.415013,557.24
3,AoSoA-8,72,15.238062,563.72
3,AoSoA-8,73,15.228802,564.06
3,AoSoA-8,74,15.167202,566.35
3,AoSoA-8,75,15.310972,561.03
3,AoSoA-8,76,15.212522,564.66
3,AoSoA-8,77,15.249332,563.30
3,AoSoA-8,78,15.236712,563.77
3,AoSoA-8,79,15.227562,564.10
3,AoSoA-8,80,15.209742,564.76
3,AoSoA-8,81,15.259312,562.93
3,AoSoA-8,82,15.210261,564.75
3,AoSoA-8,83,15.224592,564.21
3,AoSoA-8,84,15.400973,557.75
3,AoSoA-8,85,15.263142,562.79
3,AoSoA-8,86,15.325542,560.50
3,AoSoA-8,87,15.304472,561.27
3,AoSoA-8,88,15.246902,563.39
3,AoSoA-8,89,15.303493,561.30
3,AoSoA-8,90,15.291012,561.76
3,AoSoA-8,91,15.323872,560.56
3,AoSoA-8,92,15.190651,565.47
3,AoSoA-8,93,15.381465,558.46
3,AoSoA-8,94,15.256342,563.04
3,AoSoA-8,95,15.284322,562.01
3,AoSoA-8,96,15.229442,564.03
3,AoSoA-8,97,14.934049,575.19
3,AoSoA-8,98,15.404133,557.64
3,AoSoA-8,99,15.207102,564.86
3,AoSoA-16,0,14.614397,587.77
3,AoSoA-16,1,14.786968,580.91
3,AoSoA-16,2,14.517577,591.69
3,AoSoA-16,3,14.626417,587.29
3,AoSoA-16,4,21.683889,396.14
3,AoSoA-16,5,14.566536,589.70
3,AoSoA-16,6,14.498916,592.45
3,AoSoA-16,7,14.536707,590.91
3,AoSoA-16,8,14.502737,592.30
3,AoSoA-16,9,14.551166,590.33
3,AoSoA-16,10,14.580797,589.13
3,AoSoA-16,11,14.549197,590.41
3,AoSoA-16,12,14.518977,591.63
3,AoSoA-16,13,14.489946,592.82
3,AoSoA-16,14,14.488747,592.87
3,AoSoA-16,15,14.488506,592.88
3,AoSoA-16,16,14.426056,595.45
3,AoSoA-16,17,14.477757,593.32
3,AoSoA-16,18,14.539196,590.81
3,AoSoA-16,19,14.444666,594.68
3,AoSoA-16,20,14.435976,595.04
3,AoSoA-16,21,14.484007,593.06
3,AoSoA-16,22,14.464966,593.84
3,AoSoA-16,23,14.543787,590.63
3,AoSoA-16,24,14.570827,589.53
3,AoSoA-16,25,14.502346,592.31
3,AoSoA-16,26,14.557807,590.06
3,AoSoA-16,27,14.489207,592.85
3,AoSoA-16,28,14.482356,593.13
3,AoSoA-16,29,14.467806,593.73
3,AoSoA-16,30,14.505667,592.18
3,AoSoA-16,31,14.460546,594.03
3,AoSoA-16,32,14.483546,593.08
3,AoSoA-16,33,14.444896,594.67
3,AoSoA-16,34,14.449797,594.47
3,AoSoA-16,35,14.460136,594.04
3,AoSoA-16,36,14.435216,595.07
3,AoSoA-16,37,14.460716,594.02
3,AoSoA-16,38,14.460836,594.01
3,AoSoA-16,39,14.476756,593.36
3,AoSoA-16,40,14.545057,590.57
3,AoSoA-16,41,14.699668,584.36
3,AoSoA-16,42,14.486856,592.95
3,AoSoA-16,43,14.599377,588.38
3,AoSoA-16,44,14.474806,593.44
3,AoSoA-16,45,14.620347,587.53
3,AoSoA-16,46,14.551137,590.33
3,AoSoA-16,47,14.558377,590.03
3,AoSoA-16,48,14.636238,586.89
3,AoSoA-16,49,14.544776,590.58
3,AoSoA-16,50,14.543647,590.63
3,AoSoA-16,51,14.601627,588.29
3,AoSoA-16,52,14.499877,592.41
3,AoSoA-16,53,14.470196,593.63
3,AoSoA-16,54,14.491167,592.77
3,AoSoA-16,55,14.432956,595.16
3,AoSoA-16,56,14.480857,593.19
3,AoSoA-16,57,14.544937,590.58
3,AoSoA-16,58,14.458336,594.12
3,AoSoA-16,59,14.428166,595.36
3,AoSoA-16,60,14.422376,595.60
3,AoSoA-16,61,14.445876,594.63
3,AoSoA-16,62,14.568827,589.61
3,AoSoA-16,63,14.446036,594.62
3,AoSoA-16,64,14.458836,594.10
3,AoSoA-16,65,14.606557,588.09
3,AoSoA-16,66,14.544007,590.62
3,AoSoA-16,67,14.515556,591.77
3,AoSoA-16,68,14.465696,593.81
3,AoSoA-16,69,14.485986,592.98
3,AoSoA-16,70,14.528847,591.23
3,AoSoA-16,71,14.406036,596.27
3,AoSoA-16,72,14.436826,595.00
3,AoSoA-16,73,14.497307,592.52
3,AoSoA-16,74,14.397265,596.64
3,AoSoA-16,75,14.468226,593.71
3,AoSoA-16,76,14.539697,590.79
3,AoSoA-16,77,14.400486,596.50
3,AoSoA-16,78,14.374986,597.56
3,AoSoA-16,79,14.449386,594.48
3,AoSoA-16,80,14.455297,594.24
3,AoSoA-16,81,14.618387,587.61
3,AoSoA-16,82,14.447356,594.57
3,AoSoA-16,83,14.447186,594.57
3,AoSoA-16,84,14.538127,590.86
3,AoSoA-16,85,14.456986,594.17
3,AoSoA-16,86,14.442226,594.78
3,AoSoA-16,87,14.531277,591.13
3,AoSoA-16,88,14.486867,592.95
3,AoSoA-16,89,14.434036,595.12
3,AoSoA-16,90,14.534427,591.01
3,AoSoA-16,91,14.399105,596.56
3,AoSoA-16,92,14.504937,592.21
3,AoSoA-16,93,14.540527,590.76
3,AoSoA-16,94,14.460576,594.02
3,AoSoA-16,95,14.601627,588.29
3,AoSoA-16,96,10.484737,819.28
3,AoSoA-16,97,14.654278,586.17
3,AoSoA-16,98,14.503447,592.27
3,AoSoA-16,99,14.412446,596.01
3,AoSoA-32,0,12.164719,706.13
3,AoSoA-32,1,11.877247,723.23
3,AoSoA-32,2,11.926968,720.21
3,AoSoA-32,3,11.849237,724.93
3,AoSoA-32,4,11.880067,723.05
3,AoSoA-32,5,12.260750,700.60
3,AoSoA-32,6,11.920567,720.60
3,AoSoA-32,7,11.960698,718.18
3,AoSoA-32,8,12.015058,714.93
3,AoSoA-32,9,11.985908,716.67
3,AoSoA-32,10,12.059158,712.32
3,AoSoA-32,11,11.836977,725.69
3,AoSoA-32,12,12.002929,715.65
3,AoSoA-32,13,11.990809,716.38
3,AoSoA-32,14,12.149640,707.01
3,AoSoA-32,15,12.530632,685.51
3,AoSoA-32,16,12.047859,712.98
3,AoSoA-32,17,12.047169,713.02
3,AoSoA-32,18,12.177710,705.38
3,AoSoA-32,19,12.217780,703.07
3,AoSoA-32,20,11.987298,716.59
3,AoSoA-32,21,12.076919,711.27
3,AoSoA-32,22,12.116639,708.94
3,AoSoA-32,23,12.192940,704.50
3,AoSoA-32,24,12.164079,706.17
3,AoSoA-32,25,11.984348,716.76
3,AoSoA-32,26,12.006489,715.44
3,AoSoA-32,27,12.137799,707.70
3,AoSoA-32,28,12.103829,709.69
3,AoSoA-32,29,12.830284,669.50
3,AoSoA-32,30,12.158739,706.48
3,AoSoA-32,31,12.198120,704.20
3,AoSoA-32,32,12.201769,703.99
3,AoSoA-32,33,12.154029,706.76
3,AoSoA-32,34,12.019108,714.69
3,AoSoA-32,35,12.206350,703.73
3,AoSoA-32,36,12.068178,711.78
3,AoSoA-32,37,11.689896,734.82
3,AoSoA-32,38,12.144209,707.33
3,AoSoA-32,39,11.949498,718.85
3,AoSoA-32,40,11.992968,716.25
3,AoSoA-32,41,11.822177,726.59
3,AoSoA-32,42,12.027938,714.16
3,AoSoA-32,43,12.059078,712.32
3,AoSoA-32,44,12.224210,702.70
3,AoSoA-32,45,12.988825,661.33
3,AoSoA-32,46,11.862808,724.11
3,AoSoA-32,47,12.108199,709.43
3,AoSoA-32,48,12.241820,701.69
3,AoSoA-32,49,11.974797,717.33
3,AoSoA-32,50,12.110749,709.28
3,AoSoA-32,51,12.161379,706.33
3,AoSoA-32,52,11.954558,718.55
3,AoSoA-32,53,12.078468,711.18
3,AoSoA-32,54,11.967207,717.79
3,AoSoA-32,55,12.390891,693.25
3,AoSoA-32,56,11.881097,722.99
3,AoSoA-32,57,12.027898,714.17
3,AoSoA-32,58,11.942307,719.29
3,AoSoA-32,59,12.255740,700.89
3,AoSoA-32,60,11.923348,720.43
3,AoSoA-32,61,12.023098,714.45
3,AoSoA-32,62,12.099139,709.96
3,AoSoA-32,63,12.051358,712.78
3,AoSoA-32,64,11.867937,723.79
3,AoSoA-32,65,12.196379,704.30
3,AoSoA-32,66,12.043638,713.23
3,AoSoA-32,67,12.135369,707.84
3,AoSoA-32,68,12.024789,714.35
3,AoSoA-32,69,12.036219,713.67
3,AoSoA-32,70,12.202769,703.93
3,AoSoA-32,71,12.958555,662.88
3,AoSoA-32,72,12.054618,712.58
3,AoSoA-32,73,12.170179,705.82
3,AoSoA-32,74,12.028358,714.14
3,AoSoA-32,75,12.392381,693.16
3,AoSoA-32,76,12.007778,715.36
3,AoSoA-32,77,11.877967,723.18
3,AoSoA-32,78,12.225549,702.62
3,AoSoA-32,79,12.247020,701.39
3,AoSoA-32,80,12.053078,712.67
3,AoSoA-32,81,12.010628,715.19
3,AoSoA-32,82,11.860477,724.25
3,AoSoA-32,83,12.073279,711.48
3,AoSoA-32,84,11.871157,723.60
3,AoSoA-32,85,12.059779,712.28
3,AoSoA-32,86,11.786947,728.77
3,AoSoA-32,87,12.210920,703.46
3,AoSoA-32,88,23.340401,368.03
3,AoSoA-32,89,12.319940,697.24
3,AoSoA-32,90,12.146779,707.18
3,AoSoA-32,91,12.480571,688.26
3,AoSoA-32,92,12.398131,692.84
3,AoSoA-32,93,11.859657,724.30
3,AoSoA-32,94,12.240640,701.75
3,AoSoA-32,95,11.989188,716.47
3,AoSoA-32,96,12.521072,686.04
3,AoSoA-32,97,11.810037,727.34
3,AoSoA-32,98,12.045909,713.10
3,AoSoA-32,99,11.932687,719.87
3,AoSoA-64,0,10.050063,854.71
3,AoSoA-64,1,10.281335,835.49
3,AoSoA-64,2,10.130095,847.96
