P,layout,run,ms,gbps
3,SoA,2,2.744456,3129.92
3,SoA,3,2.942818,2918.95
3,SoA,4,2.676816,3209.01
3,SoA,5,2.649956,3241.54
3,SoA,6,2.762576,3109.39
3,SoA,7,2.654545,3235.93
3,SoA,8,2.645886,3246.52
3,SoA,9,3.024939,2839.70
3,SoA,10,2.695856,3186.35
3,SoA,11,2.649545,3242.04
3,SoA,12,2.714976,3163.91
3,SoA,13,3.022498,2842.00
3,SoA,14,2.663966,3224.49
3,SoA,15,2.694677,3187.74
3,SoA,16,2.699866,3181.61
3,SoA,17,2.617946,3281.17
3,SoA,18,3.051098,2815.36
3,SoA,19,2.718747,3159.52
3,SoA,20,2.651146,3240.08
3,SoA,21,2.667956,3219.67
3,SoA,22,3.004258,2859.25
3,SoA,23,2.665556,3222.57
3,SoA,24,2.654356,3236.16
3,SoA,25,2.708096,3171.95
3,SoA,26,3.014378,2849.65
3,SoA,27,2.671026,3215.97
3,SoA,28,2.665526,3222.60
3,SoA,29,2.671876,3214.94
3,SoA,30,2.995898,2867.23
3,SoA,31,2.650416,3240.98
3,SoA,32,2.670046,3217.15
3,SoA,33,2.733896,3142.01
3,SoA,34,2.651476,3239.68
3,SoA,35,2.660186,3229.07
3,SoA,36,3.034938,2830.35
3,SoA,37,2.673986,3212.41
3,SoA,38,2.606166,3296.00
3,SoA,39,2.762057,3109.98
3,SoA,40,2.649946,3241.55
3,SoA,41,2.685106,3199.10
3,SoA,42,3.003898,2859.60
3,SoA,43,2.653436,3237.29
3,SoA,44,2.674006,3212.38
3,SoA,45,2.782497,3087.13
3,SoA,46,2.952537,2909.34
3,SoA,47,2.647766,3244.22
3,SoA,48,2.655186,3235.15
3,SoA,49,2.995858,2867.27
3,SoA,50,2.687916,3195.76
3,SoA,51,2.639936,3253.84
3,SoA,52,2.761817,3110.25
3,SoA,53,2.646986,3245.17
3,SoA,54,2.692376,3190.47
3,SoA,55,3.003778,2859.71
3,SoA,56,2.667736,3219.93
3,SoA,57,2.635576,3259.22
3,SoA,58,2.687907,3195.77
3,SoA,59,3.002939,2860.51
3,SoA,60,2.663937,3224.53
3,SoA,61,2.625756,3271.41
3,SoA,62,2.747287,3126.70
3,SoA,63,2.943579,2918.19
3,SoA,64,2.661827,3227.08
3,SoA,65,2.621537,3276.68
3,SoA,66,2.729458,3147.12
3,SoA,67,2.634507,3260.55
3,SoA,68,2.663147,3225.48
3,SoA,69,3.007980,2855.71
3,SoA,70,2.667257,3220.51
3,SoA,71,2.651557,3239.58
3,SoA,72,2.652677,3238.21
3,SoA,73,3.014580,2849.46
3,SoA,74,2.678117,3207.45
3,SoA,75,2.674647,3211.61
3,SoA,76,2.749508,3124.17
3,SoA,77,2.622987,3274.87
3,SoA,78,2.722977,3154.61
3,SoA,79,2.653707,3236.96
3,SoA,80,2.665717,3222.37
3,SoA,81,3.002659,2860.78
3,SoA,82,2.671127,3215.85
3,SoA,83,2.642857,3250.24
3,SoA,84,2.675137,3211.03
3,SoA,85,3.016779,2847.39
3,SoA,86,2.689998,3193.29
3,SoA,87,2.638737,3255.32
3,SoA,88,2.669577,3217.71
3,SoA,89,3.019820,2844.52
3,SoA,90,2.671367,3215.56
3,SoA,91,2.636287,3258.35
3,SoA,92,2.650628,3240.72
3,SoA,93,3.016819,2847.35
3,SoA,94,2.642587,3250.58
3,SoA,95,2.633527,3261.76
3,SoA,96,2.634157,3260.98
3,SoA,97,3.002459,2860.97
3,SoA,98,2.674567,3211.71
3,SoA,99,2.638547,3255.55
3,AoSoA-2,0,3.559061,2413.54
3,AoSoA-2,1,3.572222,2404.65
3,AoSoA-2,2,3.569422,2406.53
3,AoSoA-2,3,3.569542,2406.45
3,AoSoA-2,4,3.571181,2405.35
3,AoSoA-2,5,3.585662,2395.63
3,AoSoA-2,6,3.594462,2389.77
3,AoSoA-2,7,3.577542,2401.07
3,AoSoA-2,8,3.580422,2399.14
3,AoSoA-2,9,3.586542,2395.05
3,AoSoA-2,10,3.585062,2396.03
3,AoSoA-2,11,3.344061,2568.71
3,AoSoA-2,12,3.294540,2607.32
3,AoSoA-2,13,3.315380,2590.93
3,AoSoA-2,14,3.293700,2607.99
3,AoSoA-2,15,3.306660,2597.77
3,AoSoA-2,16,3.326860,2581.99
3,AoSoA-2,17,3.322900,2585.07
3,AoSoA-2,18,3.269419,2627.36
3,AoSoA-2,19,3.283099,2616.41
3,AoSoA-2,20,3.285259,2614.69
3,AoSoA-2,21,3.302180,2601.29
3,AoSoA-2,22,3.314300,2591.78
3,AoSoA-2,23,3.272220,2625.11
3,AoSoA-2,24,3.305820,2598.43
3,AoSoA-2,25,3.276940,2621.33
3,AoSoA-2,26,3.293580,2608.08
3,AoSoA-2,27,3.279380,2619.38
3,AoSoA-2,28,3.322260,2585.57
3,AoSoA-2,29,3.276540,2621.65
3,AoSoA-2,30,3.303540,2600.22
3,AoSoA-2,31,3.317781,2589.06
3,AoSoA-2,32,3.311060,2594.32
3,AoSoA-2,33,3.285700,2614.34
3,AoSoA-2,34,3.253860,2639.92
3,AoSoA-2,35,3.283820,2615.84
3,AoSoA-2,36,3.332580,2577.56
3,AoSoA-2,37,3.275499,2622.48
3,AoSoA-2,38,3.283020,2616.47
3,AoSoA-2,39,3.332900,2577.31
3,AoSoA-2,40,3.304420,2599.53
3,AoSoA-2,41,3.271860,2625.40
3,AoSoA-2,42,3.357301,2558.58
3,AoSoA-2,43,3.276420,2621.74
3,AoSoA-2,44,3.299420,2603.47
3,AoSoA-2,45,3.284500,2615.29
3,AoSoA-2,46,3.278700,2619.92
3,AoSoA-2,47,3.280340,2618.61
3,AoSoA-2,48,3.340220,2571.67
3,AoSoA-2,49,3.285260,2614.69
3,AoSoA-2,50,3.279420,2619.35
3,AoSoA-2,51,3.303820,2600.00
3,AoSoA-2,52,3.278500,2620.08
3,AoSoA-2,53,3.294060,2607.70
3,AoSoA-2,54,3.283620,2615.99
3,AoSoA-2,55,3.280820,2618.23
3,AoSoA-2,56,3.295700,2606.41
3,AoSoA-2,57,3.314020,2592.00
3,AoSoA-2,58,3.309980,2595.16
3,AoSoA-2,59,3.305980,2598.30
3,AoSoA-2,60,3.280220,2618.71
3,AoSoA-2,61,3.284260,2615.48
3,AoSoA-2,62,3.357700,2558.28
3,AoSoA-2,63,3.284620,2615.20
3,AoSoA-2,64,3.283220,2616.31
3,AoSoA-2,65,3.286980,2613.32
3,AoSoA-2,66,3.284860,2615.01
3,AoSoA-2,67,3.298540,2604.16
3,AoSoA-2,68,3.304020,2599.84
3,AoSoA-2,69,3.293660,2608.02
3,AoSoA-2,70,3.292300,2609.10
3,AoSoA-2,71,3.318621,2588.40
3,AoSoA-2,72,3.278460,2620.11
3,AoSoA-2,73,3.295420,2606.63
3,AoSoA-2,74,3.309820,2595.29
3,AoSoA-2,75,3.275660,2622.35
3,AoSoA-2,76,3.285980,2614.12
3,AoSoA-2,77,3.314540,2591.59
3,AoSoA-2,78,3.283300,2616.25
3,AoSoA-2,79,3.301380,2601.92
3,AoSoA-2,80,3.294500,2607.36
3,AoSoA-2,81,3.281620,2617.59
3,AoSoA-2,82,3.307500,2597.11
3,AoSoA-2,83,3.317620,2589.19
3,AoSoA-2,84,3.293340,2608.27
3,AoSoA-2,85,3.289460,2611.35
3,AoSoA-2,86,3.292500,2608.94
3,AoSoA-2,87,3.285220,2614.72
3,AoSoA-2,88,3.292940,2608.59
3,AoSoA-2,89,3.380821,2540.78
3,AoSoA-2,90,3.264180,2631.57
3,AoSoA-2,91,3.325140,2583.33
3,AoSoA-2,92,3.283020,2616.47
3,AoSoA-2,93,3.284300,2615.45
3,AoSoA-2,94,3.319140,2588.00
3,AoSoA-2,95,3.305500,2598.68
3,AoSoA-2,96,3.304581,2599.40
3,AoSoA-2,97,3.276780,2621.46
3,AoSoA-2,98,3.300500,2602.62
3,AoSoA-2,99,3.293780,2607.93
3,AoSoA-4,0,3.016578,2847.58
3,AoSoA-4,1,2.823497,3042.30
3,AoSoA-4,2,2.651127,3240.11
3,AoSoA-4,3,2.972328,2889.97
3,AoSoA-4,4,3.037259,2828.19
3,AoSoA-4,5,3.056258,2810.60
3,AoSoA-4,6,3.114740,2757.83
3,AoSoA-4,7,3.106379,2765.26
3,AoSoA-4,8,3.133619,2741.22
3,AoSoA-4,9,3.117579,2755.32
3,AoSoA-4,10,3.165459,2713.65
3,AoSoA-4,11,3.134139,2740.76
3,AoSoA-4,12,3.119860,2753.31
3,AoSoA-4,13,3.124459,2749.25
3,AoSoA-4,14,3.083979,2785.34
3,AoSoA-4,15,3.076659,2791.97
3,AoSoA-4,16,3.096899,2773.72
3,AoSoA-4,17,3.107819,2763.97
3,AoSoA-4,18,3.096139,2774.40
3,AoSoA-4,19,3.077699,2791.02
3,AoSoA-4,20,3.105779,2765.79
3,AoSoA-4,21,3.079819,2789.10
3,AoSoA-4,22,3.095739,2774.76
3,AoSoA-4,23,3.086659,2782.92
3,AoSoA-4,24,3.080699,2788.31
3,AoSoA-4,25,3.064579,2802.97
3,AoSoA-4,26,3.100419,2770.57
3,AoSoA-4,27,3.088579,2781.19
3,AoSoA-4,28,3.086939,2782.67
3,AoSoA-4,29,3.068579,2799.32
3,AoSoA-4,30,3.088979,2780.83
3,AoSoA-4,31,3.070259,2797.79
3,AoSoA-4,32,3.064298,2803.23
3,AoSoA-4,33,3.071019,2797.10
3,AoSoA-4,34,3.066539,2801.18
3,AoSoA-4,35,3.068779,2799.14
3,AoSoA-4,36,3.085259,2784.19
3,AoSoA-4,37,3.106099,2765.51
3,AoSoA-4,38,3.051379,2815.10
3,AoSoA-4,39,3.058699,2808.36
3,AoSoA-4,40,3.055059,2811.71
3,AoSoA-4,41,3.057819,2809.17
3,AoSoA-4,42,3.048539,2817.72
3,AoSoA-4,43,3.056098,2810.75
3,AoSoA-4,44,3.046578,2819.53
3,AoSoA-4,45,3.053739,2812.92
3,AoSoA-4,46,3.056499,2810.38
3,AoSoA-4,47,3.045779,2820.27
3,AoSoA-4,48,3.032779,2832.36
3,AoSoA-4,49,3.038979,2826.58
3,AoSoA-4,50,3.050019,2816.35
3,AoSoA-4,51,3.078379,2790.41
3,AoSoA-4,52,3.025978,2838.73
3,AoSoA-4,53,3.052299,2814.25
3,AoSoA-4,54,3.042059,2823.72
3,AoSoA-4,55,3.051459,2815.02
3,AoSoA-4,56,3.025738,2838.95
3,AoSoA-4,57,3.020419,2843.95
3,AoSoA-4,58,3.041459,2824.28
3,AoSoA-4,59,3.001819,2861.58
3,AoSoA-4,60,3.031539,2833.52
3,AoSoA-4,61,3.032419,2832.70
3,AoSoA-4,62,3.030298,2834.68
3,AoSoA-4,63,3.035418,2829.90
3,AoSoA-4,64,3.049658,2816.69
3,AoSoA-4,65,3.033538,2831.65
3,AoSoA-4,66,3.044939,2821.05
3,AoSoA-4,67,3.025699,2838.99
3,AoSoA-4,68,3.020699,2843.69
3,AoSoA-4,69,3.023699,2840.87
3,AoSoA-4,70,3.053699,2812.96
3,AoSoA-4,71,3.067219,2800.56
3,AoSoA-4,72,3.018778,2845.50
3,AoSoA-4,73,3.001418,2861.96
3,AoSoA-4,74,3.031579,2833.48
3,AoSoA-4,75,3.013138,2850.83
3,AoSoA-4,76,3.022139,2842.34
3,AoSoA-4,77,3.020939,2843.46
3,AoSoA-4,78,3.038699,2826.85
3,AoSoA-4,79,3.012218,2851.70
3,AoSoA-4,80,3.040179,2825.47
3,AoSoA-4,81,3.052539,2814.03
3,AoSoA-4,82,3.041459,2824.28
3,AoSoA-4,83,3.030059,2834.91
3,AoSoA-4,84,3.020619,2843.77
3,AoSoA-4,85,3.034779,2830.50
3,AoSoA-4,86,3.022859,2841.66
3,AoSoA-4,87,3.025539,2839.14
3,AoSoA-4,88,3.020379,2843.99
3,AoSoA-4,89,3.025539,2839.14
3,AoSoA-4,90,3.034499,2830.76
3,AoSoA-4,91,3.023779,2840.79
3,AoSoA-4,92,3.008099,2855.60
3,AoSoA-4,93,3.029458,2835.47
3,AoSoA-4,94,3.029499,2835.43
3,AoSoA-4,95,3.017658,2846.56
3,AoSoA-4,96,3.020898,2843.50
3,AoSoA-4,97,3.026418,2838.32
3,AoSoA-4,98,3.036899,2828.52
3,AoSoA-4,99,3.069459,2798.52
3,AoSoA-8,0,2.789747,3079.11
3,AoSoA-8,1,2.538816,3383.44
3,AoSoA-8,2,2.562976,3351.55
3,AoSoA-8,3,2.804897,3062.48
3,AoSoA-8,4,2.588176,3318.91
3,AoSoA-8,5,2.547466,3371.95
3,AoSoA-8,6,2.793747,3074.70
3,AoSoA-8,7,2.529516,3395.88
3,AoSoA-8,8,2.747738,3126.18
3,AoSoA-8,9,2.966978,2895.18
3,AoSoA-8,10,2.611197,3289.65
3,AoSoA-8,11,2.567216,3346.01
3,AoSoA-8,12,2.787537,3081.55
3,AoSoA-8,13,3.178420,2702.58
3,AoSoA-8,14,2.673097,3213.48
3,AoSoA-8,15,2.575336,3335.46
3,AoSoA-8,16,2.527315,3398.84
3,AoSoA-8,17,2.690616,3192.55
3,AoSoA-8,18,2.975058,2887.32
3,AoSoA-8,19,2.629927,3266.22
3,AoSoA-8,20,2.568916,3343.80
3,AoSoA-8,21,2.621217,3277.08
3,AoSoA-8,22,2.666226,3221.76
3,AoSoA-8,23,2.551366,3366.80
3,AoSoA-8,24,2.787577,3081.51
3,AoSoA-8,25,2.573506,3337.83
3,AoSoA-8,26,2.582026,3326.82
3,AoSoA-8,27,2.800548,3067.23
3,AoSoA-8,28,2.540706,3380.92
3,AoSoA-8,29,2.750897,3122.59
3,AoSoA-8,30,2.662186,3226.65
3,AoSoA-8,31,2.552746,3364.98
3,AoSoA-8,32,2.655756,3234.46
3,AoSoA-8,33,2.626347,3270.68
3,AoSoA-8,34,2.650657,3240.68
3,AoSoA-8,35,3.000338,2862.99
3,AoSoA-8,36,2.645176,3247.40
3,AoSoA-8,37,2.561206,3353.86
3,AoSoA-8,38,2.687676,3196.04
3,AoSoA-8,39,2.995778,2867.35
3,AoSoA-8,40,2.626006,3271.10
3,AoSoA-8,41,2.558576,3357.31
3,AoSoA-8,42,2.666737,3221.14
3,AoSoA-8,43,2.996379,2866.77
3,AoSoA-8,44,2.640587,3253.04
3,AoSoA-8,45,2.569776,3342.68
3,AoSoA-8,46,2.634297,3260.81
3,AoSoA-8,47,2.735257,3140.45
3,AoSoA-8,48,2.570716,3341.46
3,AoSoA-8,49,2.617337,3281.94
3,AoSoA-8,50,2.987819,2874.98
3,AoSoA-8,51,2.650487,3240.89
3,AoSoA-8,52,2.573046,3338.43
3,AoSoA-8,53,2.611986,3288.66
3,AoSoA-8,54,2.729297,3147.31
3,AoSoA-8,55,2.563756,3350.53
3,AoSoA-8,56,2.640097,3253.64
3,AoSoA-8,57,2.740017,3134.99
3,AoSoA-8,58,2.561266,3353.78
3,AoSoA-8,59,2.629717,3266.49
3,AoSoA-8,60,2.731577,3144.68
3,AoSoA-8,61,2.558436,3357.49
3,AoSoA-8,62,2.664127,3224.30
3,AoSoA-8,63,3.001979,2861.42
3,AoSoA-8,64,2.630957,3264.95
3,AoSoA-8,65,2.567717,3345.36
3,AoSoA-8,66,2.655337,3234.97
3,AoSoA-8,67,2.699407,3182.16
3,AoSoA-8,68,2.542577,3378.44
3,AoSoA-8,69,2.792578,3075.99
3,AoSoA-8,70,2.595957,3308.97
3,AoSoA-8,71,2.613117,3287.24
3,AoSoA-8,72,2.972739,2889.57
3,AoSoA-8,73,2.621387,3276.87
3,AoSoA-8,74,2.566646,3346.75
3,AoSoA-8,75,2.623777,3273.88
3,AoSoA-8,76,2.970659,2891.59
3,AoSoA-8,77,2.629197,3267.13
3,AoSoA-8,78,2.557317,3358.96
3,AoSoA-8,79,2.631977,3263.68
3,AoSoA-8,80,2.995539,2867.57
3,AoSoA-8,81,2.631907,3263.77
3,AoSoA-8,82,2.565816,3347.84
3,AoSoA-8,83,2.680817,3204.22
3,AoSoA-8,84,2.980179,2882.35
3,AoSoA-8,85,2.615117,3284.72
3,AoSoA-8,86,2.542537,3378.49
3,AoSoA-8,87,2.687937,3195.73
3,AoSoA-8,88,2.994099,2868.95
3,AoSoA-8,89,2.638127,3256.07
3,AoSoA-8,90,2.574507,3336.53
3,AoSoA-8,91,2.678098,3207.48
3,AoSoA-8,92,2.993619,2869.41
3,AoSoA-8,93,2.635507,3259.31
3,AoSoA-8,94,2.570007,3342.38
3,AoSoA-8,95,2.619527,3279.19
3,AoSoA-8,96,2.696398,3185.71
3,AoSoA-8,97,2.539566,3382.44
3,AoSoA-8,98,2.794898,3073.43
3,AoSoA-8,99,2.531986,3392.57
3,AoSoA-16,0,2.607277,3294.60
3,AoSoA-16,1,2.545647,3374.36
3,AoSoA-16,2,2.770417,3100.59
3,AoSoA-16,3,2.603886,3298.89
3,AoSoA-16,4,2.540316,3381.44
3,AoSoA-16,5,2.777698,3092.46
3,AoSoA-16,6,2.649567,3242.01
3,AoSoA-16,7,2.532776,3391.51
3,AoSoA-16,8,2.763017,3108.90
3,AoSoA-16,9,2.584456,3323.69
3,AoSoA-16,10,2.553667,3363.76
3,AoSoA-16,11,2.792888,3075.65
3,AoSoA-16,12,2.556296,3360.30
3,AoSoA-16,13,2.672498,3214.20
3,AoSoA-16,14,2.957219,2904.73
3,AoSoA-16,15,2.606007,3296.20
3,AoSoA-16,16,2.608297,3293.31
3,AoSoA-16,17,2.599376,3304.61
3,AoSoA-16,18,2.966979,2895.18
3,AoSoA-16,19,2.633567,3261.71
3,AoSoA-16,20,2.575596,3335.12
3,AoSoA-16,21,2.527136,3399.08
3,AoSoA-16,22,2.753498,3119.64
3,AoSoA-16,23,2.589567,3317.13
3,AoSoA-16,24,2.544566,3375.79
3,AoSoA-16,25,2.782897,3086.69
3,AoSoA-16,26,2.591546,3314.60
3,AoSoA-16,27,2.563956,3350.27
3,AoSoA-16,28,2.802638,3064.95
3,AoSoA-16,29,2.595897,3309.04
3,AoSoA-16,30,2.672877,3213.74
3,AoSoA-16,31,2.558266,3357.72
3,AoSoA-16,32,2.718058,3160.32
3,AoSoA-16,33,2.614237,3285.83
3,AoSoA-16,34,2.590446,3316.01
3,AoSoA-16,35,2.972619,2889.68
3,AoSoA-16,36,2.621547,3276.67
3,AoSoA-16,37,2.596477,3308.30
3,AoSoA-16,38,2.564736,3349.25
3,AoSoA-16,39,2.702618,3178.37
3,AoSoA-16,40,2.556686,3359.79
3,AoSoA-16,41,2.582006,3326.84
3,AoSoA-16,42,2.715778,3162.97
3,AoSoA-16,43,2.573256,3338.16
3,AoSoA-16,44,2.596596,3308.15
3,AoSoA-16,45,2.719818,3158.27
3,AoSoA-16,46,2.570027,3342.35
3,AoSoA-16,47,2.585986,3321.72
3,AoSoA-16,48,2.722897,3154.70
3,AoSoA-16,49,2.597657,3306.80
3,AoSoA-16,50,2.575066,3335.81
3,AoSoA-16,51,2.730698,3145.69
3,AoSoA-16,52,2.585537,3322.30
3,AoSoA-16,53,2.596647,3308.09
3,AoSoA-16,54,3.006780,2856.85
3,AoSoA-16,55,2.629837,3266.34
3,AoSoA-16,56,2.584257,3323.95
3,AoSoA-16,57,2.561007,3354.12
3,AoSoA-16,58,2.729178,3147.44
3,AoSoA-16,59,2.573537,3337.79
3,AoSoA-16,60,2.591497,3314.66
3,AoSoA-16,61,2.748578,3125.23
3,AoSoA-16,62,2.584097,3324.15
3,AoSoA-16,63,2.538457,3383.92
3,AoSoA-16,64,2.738138,3137.14
3,AoSoA-16,65,2.574807,3336.15
3,AoSoA-16,66,2.605367,3297.01
3,AoSoA-16,67,2.728047,3148.75
3,AoSoA-16,68,2.568826,3343.91
3,AoSoA-16,69,2.751178,3122.27
3,AoSoA-16,70,2.607437,3294.40
3,AoSoA-16,71,2.601147,3302.36
3,AoSoA-16,72,3.195461,2688.17
3,AoSoA-16,73,2.678738,3206.71
3,AoSoA-16,74,2.535416,3387.98
3,AoSoA-16,75,2.592307,3313.62
3,AoSoA-16,76,2.579377,3330.24
3,AoSoA-16,77,2.970539,2891.71
3,AoSoA-16,78,2.643338,3249.65
3,AoSoA-16,79,2.570396,3341.87
3,AoSoA-16,80,2.568856,3343.87
3,AoSoA-16,81,2.711577,3167.87
3,AoSoA-16,82,2.573277,3338.13
3,AoSoA-16,83,2.569867,3342.56
3,AoSoA-16,84,2.725578,3151.60
3,AoSoA-16,85,2.576187,3334.36
3,AoSoA-16,86,2.594947,3310.25
3,AoSoA-16,87,3.007860,2855.83
3,AoSoA-16,88,2.637977,3256.26
3,AoSoA-16,89,2.599037,3305.04
3,AoSoA-16,90,2.529056,3396.50
3,AoSoA-16,91,2.734258,3141.60
3,AoSoA-16,92,2.592577,3313.28
3,AoSoA-16,93,2.556357,3360.22
3,AoSoA-16,94,2.737297,3138.11
3,AoSoA-16,95,2.577576,3332.56
3,AoSoA-16,96,2.523626,3403.81
3,AoSoA-16,97,3.034820,2830.46
3,AoSoA-16,98,2.658236,3231.44
3,AoSoA-16,99,2.570236,3342.08
3,AoSoA-32,0,2.971939,2890.35
3,AoSoA-32,1,2.610607,3290.40
3,AoSoA-32,2,2.560636,3354.61
3,AoSoA-32,3,2.583457,3324.98
3,AoSoA-32,4,2.965538,2896.58
3,AoSoA-32,5,2.613536,3286.71
3,AoSoA-32,6,2.580627,3328.62
3,AoSoA-32,7,2.621816,3276.33
3,AoSoA-32,8,2.976019,2886.38
3,AoSoA-32,9,2.627017,3269.84
3,AoSoA-32,10,2.569456,3343.09
3,AoSoA-32,11,2.598177,3306.14
3,AoSoA-32,12,2.969939,2892.29
3,AoSoA-32,13,2.626426,3270.58
3,AoSoA-32,14,2.539146,3383.00
3,AoSoA-32,15,2.566666,3346.73
3,AoSoA-32,16,2.668557,3218.94
3,AoSoA-32,17,2.528676,3397.01
3,AoSoA-32,18,2.674857,3211.36
3,AoSoA-32,19,2.585856,3321.89
3,AoSoA-32,20,2.613097,3287.26
3,AoSoA-32,21,2.952939,2908.94
3,AoSoA-32,22,2.614617,3285.35
3,AoSoA-32,23,2.543526,3377.18
3,AoSoA-32,24,2.596597,3308.15
3,AoSoA-32,25,2.693177,3189.52
3,AoSoA-32,26,2.547246,3372.24
3,AoSoA-32,27,2.753058,3120.14
3,AoSoA-32,28,2.527916,3398.03
3,AoSoA-32,29,2.645657,3246.80
3,AoSoA-32,30,2.993619,2869.41
3,AoSoA-32,31,2.623107,3274.72
3,AoSoA-32,32,2.548846,3370.13
3,AoSoA-32,33,2.699988,3181.47
3,AoSoA-32,34,2.536406,3386.66
3,AoSoA-32,35,2.616897,3282.49
3,AoSoA-32,36,2.967419,2894.75
3,AoSoA-32,37,2.602106,3301.15
3,AoSoA-32,38,2.583737,3324.62
3,AoSoA-32,39,2.583376,3325.08
3,AoSoA-32,40,2.961058,2900.97
3,AoSoA-32,41,2.617387,3281.87
3,AoSoA-32,42,2.559126,3356.59
3,AoSoA-32,43,2.574666,3336.33
3,AoSoA-32,44,2.638957,3255.05
3,AoSoA-32,45,2.551647,3366.43
3,AoSoA-32,46,2.767478,3103.88
3,AoSoA-32,47,2.530817,3394.13
3,AoSoA-32,48,2.631537,3264.23
3,AoSoA-32,49,2.967580,2894.59
3,AoSoA-32,50,2.605277,3297.13
3,AoSoA-32,51,2.541737,3379.55
3,AoSoA-32,52,2.575137,3335.72
3,AoSoA-32,53,2.958620,2903.36
3,AoSoA-32,54,2.613507,3286.75
3,AoSoA-32,55,2.544597,3375.75
3,AoSoA-32,56,2.690418,3192.79
3,AoSoA-32,57,2.663997,3224.45
3,AoSoA-32,58,2.536127,3387.03
3,AoSoA-32,59,2.753898,3119.19
3,AoSoA-32,60,2.538137,3384.35
3,AoSoA-32,61,2.632537,3262.99
3,AoSoA-32,62,2.974459,2887.90
3,AoSoA-32,63,2.605797,3296.47
3,AoSoA-32,64,2.584137,3324.10
3,AoSoA-32,65,2.583657,3324.72
3,AoSoA-32,66,2.966659,2895.49
3,AoSoA-32,67,2.617528,3281.70
3,AoSoA-32,68,2.532627,3391.71
3,AoSoA-32,69,2.564537,3349.51
3,AoSoA-32,70,2.959099,2902.89
