P,layout,run,ms,gbps
3,SoA,91,2.681378,3203.55
3,SoA,92,2.572089,3339.67
3,SoA,93,2.751358,3122.07
3,SoA,94,2.648029,3243.90
3,SoA,95,2.616078,3283.52
3,SoA,96,2.764489,3107.24
3,SoA,97,2.663028,3225.63
3,SoA,98,2.627459,3269.29
3,SoA,99,2.726728,3150.27
3,AoSoA-2,0,3.480251,2468.19
3,AoSoA-2,1,3.477411,2470.21
3,AoSoA-2,2,3.458451,2483.75
3,AoSoA-2,3,3.468489,2476.56
3,AoSoA-2,4,3.476369,2470.95
3,AoSoA-2,5,3.469290,2475.99
3,AoSoA-2,6,3.483810,2465.67
3,AoSoA-2,7,3.502570,2452.47
3,AoSoA-2,8,3.487450,2463.10
3,AoSoA-2,9,3.488930,2462.05
3,AoSoA-2,10,3.507650,2448.91
3,AoSoA-2,11,3.500290,2454.06
3,AoSoA-2,12,3.501330,2453.33
3,AoSoA-2,13,3.511570,2446.18
3,AoSoA-2,14,3.496930,2456.42
3,AoSoA-2,15,3.502570,2452.47
3,AoSoA-2,16,3.524290,2437.35
3,AoSoA-2,17,3.517290,2442.20
3,AoSoA-2,18,3.512810,2445.32
3,AoSoA-2,19,3.512610,2445.46
3,AoSoA-2,20,3.507610,2448.94
3,AoSoA-2,21,3.508890,2448.05
3,AoSoA-2,22,3.530490,2433.07
3,AoSoA-2,23,3.533930,2430.70
3,AoSoA-2,24,3.491050,2460.56
3,AoSoA-2,25,3.515570,2443.40
3,AoSoA-2,26,3.503250,2451.99
3,AoSoA-2,27,3.511730,2446.07
3,AoSoA-2,28,3.504610,2451.04
3,AoSoA-2,29,3.519850,2440.43
3,AoSoA-2,30,3.522610,2438.51
3,AoSoA-2,31,3.512050,2445.85
3,AoSoA-2,32,3.528850,2434.20
3,AoSoA-2,33,3.498610,2455.24
3,AoSoA-2,34,3.509370,2447.71
3,AoSoA-2,35,3.531250,2432.55
3,AoSoA-2,36,3.589011,2393.40
3,AoSoA-2,37,3.614650,2376.42
3,AoSoA-2,38,3.360809,2555.91
3,AoSoA-2,39,3.327369,2581.60
3,AoSoA-2,40,3.330249,2579.37
3,AoSoA-2,41,3.326930,2581.94
3,AoSoA-2,42,3.269249,2627.49
3,AoSoA-2,43,3.290690,2610.37
3,AoSoA-2,44,3.339930,2571.89
3,AoSoA-2,45,3.296009,2606.16
3,AoSoA-2,46,3.292970,2608.57
3,AoSoA-2,47,3.312930,2592.85
3,AoSoA-2,48,3.292089,2609.26
3,AoSoA-2,49,3.376810,2543.80
3,AoSoA-2,50,3.304730,2599.28
3,AoSoA-2,51,3.286289,2613.87
3,AoSoA-2,52,3.323370,2584.71
3,AoSoA-2,53,3.329410,2580.02
3,AoSoA-2,54,3.287289,2613.08
3,AoSoA-2,55,3.298090,2604.52
3,AoSoA-2,56,3.316730,2589.88
3,AoSoA-2,57,3.308089,2596.64
3,AoSoA-2,58,3.273009,2624.48
3,AoSoA-2,59,3.265049,2630.87
3,AoSoA-2,60,3.314770,2591.41
3,AoSoA-2,61,3.316169,2590.32
3,AoSoA-2,62,3.287890,2612.60
3,AoSoA-2,63,3.309009,2595.92
3,AoSoA-2,64,3.322890,2585.08
3,AoSoA-2,65,3.279369,2619.39
3,AoSoA-2,66,3.290690,2610.37
3,AoSoA-2,67,3.301729,2601.65
3,AoSoA-2,68,3.283050,2616.45
3,AoSoA-2,69,3.299449,2603.44
3,AoSoA-2,70,3.289089,2611.64
3,AoSoA-2,71,3.283369,2616.19
3,AoSoA-2,72,3.297369,2605.09
3,AoSoA-2,73,3.300090,2602.94
3,AoSoA-2,74,3.288689,2611.96
3,AoSoA-2,75,3.300050,2602.97
3,AoSoA-2,76,3.338409,2573.06
3,AoSoA-2,77,3.296369,2605.88
3,AoSoA-2,78,3.294569,2607.30
3,AoSoA-2,79,3.265009,2630.91
3,AoSoA-2,80,3.351490,2563.02
3,AoSoA-2,81,3.268370,2628.20
3,AoSoA-2,82,3.286889,2613.39
3,AoSoA-2,83,3.286730,2613.52
3,AoSoA-2,84,3.306209,2598.12
3,AoSoA-2,85,3.282810,2616.64
3,AoSoA-2,86,3.300769,2602.40
3,AoSoA-2,87,3.293970,2607.77
3,AoSoA-2,88,3.297289,2605.15
3,AoSoA-2,89,3.322090,2585.70
3,AoSoA-2,90,3.252370,2641.13
3,AoSoA-2,91,3.293569,2608.09
3,AoSoA-2,92,3.274690,2623.13
3,AoSoA-2,93,3.264609,2631.23
3,AoSoA-2,94,3.283049,2616.45
3,AoSoA-2,95,3.281890,2617.37
3,AoSoA-2,96,3.272649,2624.76
3,AoSoA-2,97,3.255929,2638.24
3,AoSoA-2,98,3.331290,2578.56
3,AoSoA-2,99,3.247129,2645.39
3,AoSoA-4,0,2.951209,2910.65
3,AoSoA-4,1,2.776058,3094.29
3,AoSoA-4,2,2.778658,3091.40
3,AoSoA-4,3,2.945549,2916.24
3,AoSoA-4,4,3.069329,2798.64
3,AoSoA-4,5,3.031448,2833.61
3,AoSoA-4,6,3.031289,2833.76
3,AoSoA-4,7,3.057849,2809.14
3,AoSoA-4,8,3.043849,2822.06
3,AoSoA-4,9,3.071649,2796.52
3,AoSoA-4,10,3.064289,2803.24
3,AoSoA-4,11,3.067329,2800.46
3,AoSoA-4,12,3.049049,2817.25
3,AoSoA-4,13,3.038529,2827.00
3,AoSoA-4,14,3.065849,2801.81
3,AoSoA-4,15,3.104250,2767.15
3,AoSoA-4,16,3.065929,2801.74
3,AoSoA-4,17,3.087850,2781.85
3,AoSoA-4,18,3.066129,2801.56
3,AoSoA-4,19,3.066290,2801.41
3,AoSoA-4,20,3.066849,2800.90
3,AoSoA-4,21,3.042850,2822.99
3,AoSoA-4,22,3.048129,2818.10
3,AoSoA-4,23,3.073049,2795.25
3,AoSoA-4,24,3.078260,2790.52
3,AoSoA-4,25,3.048209,2818.03
3,AoSoA-4,26,3.040650,2825.03
3,AoSoA-4,27,3.037369,2828.08
3,AoSoA-4,28,3.022569,2841.93
3,AoSoA-4,29,3.041450,2824.29
3,AoSoA-4,30,3.029809,2835.14
3,AoSoA-4,31,3.038489,2827.04
3,AoSoA-4,32,3.028369,2836.49
3,AoSoA-4,33,3.022808,2841.71
3,AoSoA-4,34,3.020368,2844.00
3,AoSoA-4,35,3.022008,2842.46
3,AoSoA-4,36,3.017769,2846.45
3,AoSoA-4,37,3.040879,2824.82
3,AoSoA-4,38,3.017809,2846.41
3,AoSoA-4,39,3.029449,2835.48
3,AoSoA-4,40,3.036769,2828.64
3,AoSoA-4,41,3.034329,2830.92
3,AoSoA-4,42,3.040929,2824.77
3,AoSoA-4,43,3.034689,2830.58
3,AoSoA-4,44,3.027609,2837.20
3,AoSoA-4,45,3.011809,2852.08
3,AoSoA-4,46,3.006009,2857.59
3,AoSoA-4,47,3.010289,2853.52
3,AoSoA-4,48,3.019929,2844.42
3,AoSoA-4,49,3.038809,2826.74
3,AoSoA-4,50,3.012369,2851.55
3,AoSoA-4,51,3.023169,2841.37
3,AoSoA-4,52,3.027369,2837.42
3,AoSoA-4,53,3.033409,2831.78
3,AoSoA-4,54,3.022728,2841.78
3,AoSoA-4,55,3.018088,2846.15
3,AoSoA-4,56,3.007928,2855.76
3,AoSoA-4,57,2.999888,2863.42
3,AoSoA-4,58,3.030529,2834.47
3,AoSoA-4,59,3.017768,2846.45
3,AoSoA-4,60,2.992488,2870.50
3,AoSoA-4,61,2.996689,2866.47
3,AoSoA-4,62,3.005289,2858.27
3,AoSoA-4,63,3.024609,2840.01
3,AoSoA-4,64,2.996609,2866.55
3,AoSoA-4,65,3.002929,2860.52
3,AoSoA-4,66,3.008369,2855.35
3,AoSoA-4,67,3.002689,2860.75
3,AoSoA-4,68,3.029209,2835.70
3,AoSoA-4,69,3.018209,2846.04
3,AoSoA-4,70,3.010409,2853.41
3,AoSoA-4,71,3.000089,2863.23
3,AoSoA-4,72,3.016729,2847.43
3,AoSoA-4,73,3.024449,2840.16
3,AoSoA-4,74,3.020729,2843.66
3,AoSoA-4,75,3.005449,2858.12
3,AoSoA-4,76,3.012209,2851.71
3,AoSoA-4,77,2.989089,2873.76
3,AoSoA-4,78,3.009329,2854.43
3,AoSoA-4,79,3.021209,2843.21
3,AoSoA-4,80,2.998369,2864.87
3,AoSoA-4,81,3.013729,2850.27
3,AoSoA-4,82,3.008249,2855.46
3,AoSoA-4,83,3.001889,2861.51
3,AoSoA-4,84,3.003449,2860.02
3,AoSoA-4,85,3.001809,2861.59
3,AoSoA-4,86,2.999009,2864.26
3,AoSoA-4,87,3.026649,2838.10
3,AoSoA-4,88,3.013089,2850.87
3,AoSoA-4,89,3.002699,2860.74
3,AoSoA-4,90,2.988089,2874.72
3,AoSoA-4,91,3.001449,2861.93
3,AoSoA-4,92,3.000889,2862.46
3,AoSoA-4,93,2.989449,2873.42
3,AoSoA-4,94,3.000089,2863.23
3,AoSoA-4,95,3.016049,2848.07
3,AoSoA-4,96,3.006449,2857.17
3,AoSoA-4,97,2.997569,2865.63
3,AoSoA-4,98,3.005289,2858.27
3,AoSoA-4,99,3.003369,2860.10
3,AoSoA-8,0,2.720928,3156.99
3,AoSoA-8,1,2.967969,2894.21
3,AoSoA-8,2,2.702648,3178.34
3,AoSoA-8,3,2.641728,3251.63
3,AoSoA-8,4,2.563707,3350.59
3,AoSoA-8,5,2.737978,3137.33
3,AoSoA-8,6,2.579878,3329.59
3,AoSoA-8,7,2.637318,3257.07
3,AoSoA-8,8,2.970249,2891.99
3,AoSoA-8,9,2.683388,3201.15
3,AoSoA-8,10,2.666099,3221.91
3,AoSoA-8,11,2.563718,3350.58
3,AoSoA-8,12,2.780388,3089.47
3,AoSoA-8,13,2.581878,3327.01
3,AoSoA-8,14,2.693488,3189.15
3,AoSoA-8,15,2.965889,2896.24
3,AoSoA-8,16,2.669688,3217.58
3,AoSoA-8,17,2.666068,3221.95
3,AoSoA-8,18,2.564168,3349.99
3,AoSoA-8,19,2.775229,3095.22
3,AoSoA-8,20,2.598578,3305.63
3,AoSoA-8,21,2.742538,3132.11
3,AoSoA-8,22,2.919009,2942.76
3,AoSoA-8,23,2.703888,3176.88
3,AoSoA-8,24,2.663228,3225.38
3,AoSoA-8,25,2.569707,3342.77
3,AoSoA-8,26,2.712318,3167.01
3,AoSoA-8,27,2.575958,3334.66
3,AoSoA-8,28,2.702688,3178.29
3,AoSoA-8,29,2.644278,3248.50
3,AoSoA-8,30,2.634548,3260.50
3,AoSoA-8,31,2.991810,2871.15
3,AoSoA-8,32,2.686198,3197.80
3,AoSoA-8,33,2.663438,3225.13
3,AoSoA-8,34,2.563338,3351.07
3,AoSoA-8,35,2.816959,3049.36
3,AoSoA-8,36,2.613278,3287.03
3,AoSoA-8,37,2.622238,3275.80
3,AoSoA-8,38,2.978249,2884.22
3,AoSoA-8,39,2.686048,3197.98
3,AoSoA-8,40,2.646269,3246.05
3,AoSoA-8,41,2.581048,3328.08
3,AoSoA-8,42,2.763868,3107.94
3,AoSoA-8,43,2.589468,3317.26
3,AoSoA-8,44,2.578528,3331.33
3,AoSoA-8,45,2.804168,3063.27
3,AoSoA-8,46,2.563378,3351.02
3,AoSoA-8,47,2.662129,3226.72
3,AoSoA-8,48,2.984769,2877.92
3,AoSoA-8,49,2.700869,3180.43
3,AoSoA-8,50,2.645038,3247.57
3,AoSoA-8,51,2.563698,3350.60
3,AoSoA-8,52,2.782439,3087.20
3,AoSoA-8,53,2.577548,3332.60
3,AoSoA-8,54,2.647718,3244.28
3,AoSoA-8,55,2.674888,3211.32
3,AoSoA-8,56,2.594598,3310.70
3,AoSoA-8,57,2.705768,3174.67
3,AoSoA-8,58,2.569958,3342.44
3,AoSoA-8,59,2.745329,3128.93
3,AoSoA-8,60,2.571678,3340.21
3,AoSoA-8,61,2.611368,3289.44
3,AoSoA-8,62,2.975609,2886.78
3,AoSoA-8,63,2.687238,3196.57
3,AoSoA-8,64,2.625248,3272.05
3,AoSoA-8,65,2.558478,3357.44
3,AoSoA-8,66,2.794129,3074.28
3,AoSoA-8,67,2.569848,3342.58
3,AoSoA-8,68,2.570848,3341.28
3,AoSoA-8,69,2.808369,3058.69
3,AoSoA-8,70,2.596488,3308.29
3,AoSoA-8,71,2.613938,3286.20
3,AoSoA-8,72,2.980489,2882.05
3,AoSoA-8,73,2.701189,3180.06
3,AoSoA-8,74,2.664088,3224.34
3,AoSoA-8,75,2.581228,3327.85
3,AoSoA-8,76,2.664668,3223.64
3,AoSoA-8,77,2.710648,3168.96
3,AoSoA-8,78,2.562788,3351.79
3,AoSoA-8,79,2.753858,3119.24
3,AoSoA-8,80,2.578638,3331.19
3,AoSoA-8,81,2.720648,3157.31
3,AoSoA-8,82,2.971689,2890.59
3,AoSoA-8,83,2.671669,3215.19
3,AoSoA-8,84,2.609158,3292.22
3,AoSoA-8,85,2.564647,3349.36
3,AoSoA-8,86,2.781868,3087.83
3,AoSoA-8,87,2.569978,3342.41
3,AoSoA-8,88,2.632568,3262.95
3,AoSoA-8,89,2.975769,2886.63
3,AoSoA-8,90,2.665869,3222.19
3,AoSoA-8,91,2.670128,3217.05
3,AoSoA-8,92,2.539358,3382.72
3,AoSoA-8,93,2.756878,3115.82
3,AoSoA-8,94,2.586738,3320.76
3,AoSoA-8,95,2.645808,3246.62
3,AoSoA-8,96,2.676159,3209.80
3,AoSoA-8,97,2.567798,3345.25
3,AoSoA-8,98,2.724488,3152.86
3,AoSoA-8,99,2.965289,2896.83
3,AoSoA-16,0,2.612288,3288.28
3,AoSoA-16,1,2.562358,3352.35
3,AoSoA-16,2,2.751328,3122.10
3,AoSoA-16,3,2.583408,3325.04
3,AoSoA-16,4,2.558918,3356.86
3,AoSoA-16,5,2.797349,3070.74
3,AoSoA-16,6,2.608068,3293.60
3,AoSoA-16,7,2.604489,3298.13
3,AoSoA-16,8,2.977689,2884.76
3,AoSoA-16,9,2.684549,3199.77
3,AoSoA-16,10,2.661088,3227.98
3,AoSoA-16,11,2.576328,3334.18
3,AoSoA-16,12,2.732159,3144.01
3,AoSoA-16,13,2.612828,3287.60
3,AoSoA-16,14,2.562048,3352.76
3,AoSoA-16,15,2.754879,3118.08
3,AoSoA-16,16,2.587428,3319.87
3,AoSoA-16,17,2.576138,3334.42
3,AoSoA-16,18,2.776059,3094.29
3,AoSoA-16,19,2.599528,3304.42
3,AoSoA-16,20,2.569618,3342.88
3,AoSoA-16,21,2.773789,3096.82
3,AoSoA-16,22,2.605709,3296.58
3,AoSoA-16,23,2.555608,3361.21
3,AoSoA-16,24,2.769489,3101.63
3,AoSoA-16,25,2.599608,3304.32
3,AoSoA-16,26,2.616739,3282.69
3,AoSoA-16,27,2.973329,2888.99
3,AoSoA-16,28,2.675348,3210.77
3,AoSoA-16,29,2.674338,3211.98
3,AoSoA-16,30,2.554988,3362.02
3,AoSoA-16,31,2.730438,3145.99
3,AoSoA-16,32,2.593098,3312.61
3,AoSoA-16,33,2.609448,3291.86
3,AoSoA-16,34,2.954529,2907.38
3,AoSoA-16,35,2.684379,3199.97
3,AoSoA-16,36,2.645508,3246.99
3,AoSoA-16,37,2.578078,3331.91
3,AoSoA-16,38,2.772209,3098.59
3,AoSoA-16,39,2.619298,3279.48
3,AoSoA-16,40,2.543788,3376.83
3,AoSoA-16,41,2.771598,3099.27
3,AoSoA-16,42,2.624349,3273.17
3,AoSoA-16,43,2.673088,3213.49
3,AoSoA-16,44,2.643599,3249.33
3,AoSoA-16,45,2.623688,3273.99
3,AoSoA-16,46,2.667188,3220.60
3,AoSoA-16,47,2.602139,3301.10
3,AoSoA-16,48,2.723038,3154.54
3,AoSoA-16,49,2.600259,3303.49
3,AoSoA-16,50,2.565548,3348.19
3,AoSoA-16,51,2.777798,3092.35
3,AoSoA-16,52,2.593788,3311.73
3,AoSoA-16,53,2.626588,3270.38
3,AoSoA-16,54,2.962969,2899.10
3,AoSoA-16,55,2.705688,3174.77
3,AoSoA-16,56,2.650649,3240.69
3,AoSoA-16,57,2.560927,3354.23
3,AoSoA-16,58,2.628688,3267.76
3,AoSoA-16,59,2.982049,2880.55
3,AoSoA-16,60,2.702838,3178.12
3,AoSoA-16,61,2.670749,3216.30
3,AoSoA-16,62,2.589658,3317.01
3,AoSoA-16,63,2.604378,3298.27
3,AoSoA-16,64,2.696648,3185.41
3,AoSoA-16,65,2.624638,3272.81
3,AoSoA-16,66,2.591718,3314.38
3,AoSoA-16,67,2.669609,3217.67
3,AoSoA-16,68,2.969129,2893.08
3,AoSoA-16,69,2.700688,3180.65
3,AoSoA-16,70,2.673938,3212.47
3,AoSoA-16,71,2.567818,3345.23
3,AoSoA-16,72,2.559308,3356.35
3,AoSoA-16,73,2.702638,3178.35
3,AoSoA-16,74,2.586398,3321.20
3,AoSoA-16,75,2.558007,3358.06
3,AoSoA-16,76,2.807568,3059.56
3,AoSoA-16,77,2.596308,3308.52
3,AoSoA-16,78,2.568878,3343.85
3,AoSoA-16,79,2.775439,3094.98
3,AoSoA-16,80,2.602968,3300.05
3,AoSoA-16,81,2.574698,3336.29
3,AoSoA-16,82,2.711089,3168.44
3,AoSoA-16,83,2.625698,3271.49
3,AoSoA-16,84,2.566598,3346.82
3,AoSoA-16,85,2.788978,3079.96
3,AoSoA-16,86,2.604668,3297.90
3,AoSoA-16,87,2.572758,3338.80
3,AoSoA-16,88,2.800208,3067.61
3,AoSoA-16,89,2.590838,3315.50
3,AoSoA-16,90,2.606678,3295.36
3,AoSoA-16,91,2.988089,2874.72
3,AoSoA-16,92,2.705488,3175.00
3,AoSoA-16,93,2.665639,3222.47
3,AoSoA-16,94,2.550467,3367.98
3,AoSoA-16,95,2.733548,3142.41
3,AoSoA-16,96,2.596148,3308.72
3,AoSoA-16,97,2.554268,3362.97
3,AoSoA-16,98,2.780009,3089.89
3,AoSoA-16,99,2.637808,3256.47
3,AoSoA-32,0,2.567068,3346.20
3,AoSoA-32,1,2.600108,3303.68
3,AoSoA-32,2,2.971130,2891.13
3,AoSoA-32,3,2.659988,3229.31
3,AoSoA-32,4,2.651768,3239.32
3,AoSoA-32,5,2.561588,3353.36
3,AoSoA-32,6,2.608638,3292.88
3,AoSoA-32,7,2.690009,3193.27
3,AoSoA-32,8,2.600378,3303.34
3,AoSoA-32,9,2.571558,3340.36
3,AoSoA-32,10,2.614038,3286.08
3,AoSoA-32,11,2.644868,3247.77
3,AoSoA-32,12,2.627958,3268.67
3,AoSoA-32,13,2.670138,3217.04
3,AoSoA-32,14,2.589478,3317.24
3,AoSoA-32,15,2.580578,3328.69
3,AoSoA-32,16,2.709368,3170.46
3,AoSoA-32,17,2.597208,3307.37
3,AoSoA-32,18,2.580137,3329.25
3,AoSoA-32,19,2.664728,3223.57
3,AoSoA-32,20,2.958249,2903.72
3,AoSoA-32,21,2.684028,3200.39
3,AoSoA-32,22,2.684659,3199.64
3,AoSoA-32,23,2.558687,3357.16
3,AoSoA-32,24,2.732668,3143.42
3,AoSoA-32,25,2.626138,3270.94
3,AoSoA-32,26,2.588268,3318.80
3,AoSoA-32,27,2.727829,3149.00
3,AoSoA-32,28,2.590688,3315.70
3,AoSoA-32,29,2.572548,3339.08
3,AoSoA-32,30,2.772368,3098.41
3,AoSoA-32,31,2.584398,3323.77
3,AoSoA-32,32,2.560928,3354.23
3,AoSoA-32,33,2.797739,3070.31
3,AoSoA-32,34,2.570528,3341.70
3,AoSoA-32,35,2.644498,3248.23
3,AoSoA-32,36,2.956089,2905.84
3,AoSoA-32,37,2.676008,3209.98
3,AoSoA-32,38,2.619888,3278.74
3,AoSoA-32,39,2.533737,3390.22
3,AoSoA-32,40,2.648029,3243.90
3,AoSoA-32,41,2.982449,2880.16
3,AoSoA-32,42,2.668328,3219.22
3,AoSoA-32,43,2.650178,3241.27
3,AoSoA-32,44,2.558719,3357.12
3,AoSoA-32,45,2.714559,3164.39
3,AoSoA-32,46,2.581908,3326.97
3,AoSoA-32,47,2.591339,3314.86
3,AoSoA-32,48,2.970730,2891.52
3,AoSoA-32,49,2.673888,3212.53
3,AoSoA-32,50,2.630328,3265.73
3,AoSoA-32,51,2.560919,3354.24
3,AoSoA-32,52,2.577008,3333.30
3,AoSoA-32,53,2.704589,3176.06
3,AoSoA-32,54,2.579139,3330.54
3,AoSoA-32,55,2.633718,3261.52
3,AoSoA-32,56,2.722719,3154.91
3,AoSoA-32,57,2.588719,3318.22
3,AoSoA-32,58,2.619948,3278.67
3,AoSoA-32,59,2.726009,3151.10
3,AoSoA-32,60,2.611588,3289.16
3,AoSoA-32,61,2.573239,3338.18
3,AoSoA-32,62,2.666368,3221.59
3,AoSoA-32,63,2.966289,2895.85
3,AoSoA-32,64,2.669529,3217.77
3,AoSoA-32,65,2.651539,3239.60
3,AoSoA-32,66,2.532498,3391.88
3,AoSoA-32,67,2.733928,3141.97
3,AoSoA-32,68,2.566158,3347.39
3,AoSoA-32,69,2.565598,3348.12
3,AoSoA-32,70,2.762569,3109.40
