P,layout,run,ms,gbps
3,AoS,64,3.115183,2757.44
3,AoS,65,3.789427,2266.82
3,AoS,66,3.049982,2816.39
3,AoS,67,3.472026,2474.04
3,AoS,68,3.490425,2461.00
3,AoS,69,2.968662,2893.54
3,AoS,70,3.584306,2396.54
3,AoS,71,3.306304,2598.05
3,AoS,72,3.373984,2545.93
3,AoS,73,3.042742,2823.09
3,AoS,74,3.466865,2477.72
3,AoS,75,3.320424,2587.00
3,AoS,76,3.052461,2814.10
3,AoS,77,3.063661,2803.81
3,AoS,78,3.858587,2226.19
3,AoS,79,3.161423,2717.11
3,AoS,80,3.338824,2572.74
3,AoS,81,3.063302,2804.14
3,AoS,82,3.569505,2406.48
3,AoS,83,3.377384,2543.37
3,AoS,84,3.207783,2677.84
3,AoS,85,3.260704,2634.38
3,AoS,86,3.268583,2628.03
3,AoS,87,3.302664,2600.91
3,AoS,88,3.161942,2716.66
3,AoS,89,3.103462,2767.85
3,AoS,90,3.537985,2427.92
3,AoS,91,3.208863,2676.94
3,AoS,92,3.123982,2749.67
3,AoS,93,3.377625,2543.19
3,AoS,94,3.452704,2487.89
3,AoS,95,3.298263,2604.38
3,AoS,96,3.227743,2661.28
3,AoS,97,2.986901,2875.87
3,AoS,98,3.366504,2551.59
3,AoS,99,3.099583,2771.32
3,SoA,0,2.631729,3263.99
3,SoA,1,2.652259,3238.72
3,SoA,2,2.968222,2893.97
3,SoA,3,2.732059,3144.12
3,SoA,4,2.701720,3179.43
3,SoA,5,2.656469,3233.59
3,SoA,6,2.659359,3230.08
3,SoA,7,2.984141,2878.53
3,SoA,8,2.737499,3137.88
3,SoA,9,2.704650,3175.99
3,SoA,10,2.635949,3258.76
3,SoA,11,2.656609,3233.42
3,SoA,12,2.719299,3158.88
3,SoA,13,2.694409,3188.06
3,SoA,14,2.637139,3257.29
3,SoA,15,2.693399,3189.25
3,SoA,16,2.977022,2885.41
3,SoA,17,2.724309,3153.07
3,SoA,18,2.695090,3187.25
3,SoA,19,2.674039,3212.34
3,SoA,20,2.697810,3184.04
3,SoA,21,2.652129,3238.88
3,SoA,22,2.660949,3228.15
3,SoA,23,2.718340,3159.99
3,SoA,24,2.683369,3201.17
3,SoA,25,2.687859,3195.83
3,SoA,26,2.708420,3171.57
3,SoA,27,2.661419,3227.58
3,SoA,28,2.721149,3156.73
3,SoA,29,2.685029,3199.20
3,SoA,30,2.673319,3213.21
3,SoA,31,2.692590,3190.21
3,SoA,32,2.988941,2873.91
3,SoA,33,2.731719,3144.52
3,SoA,34,2.736120,3139.46
3,SoA,35,2.623579,3274.13
3,SoA,36,2.753019,3120.19
3,SoA,37,2.673988,3212.40
3,SoA,38,2.624719,3272.71
3,SoA,39,2.775179,3095.27
3,SoA,40,2.692639,3190.15
3,SoA,41,2.662949,3225.72
3,SoA,42,2.700228,3181.19
3,SoA,43,2.981500,2881.08
3,SoA,44,2.724318,3153.06
3,SoA,45,2.686888,3196.98
3,SoA,46,2.654229,3236.32
3,SoA,47,2.659388,3230.04
3,SoA,48,2.973380,2888.95
3,SoA,49,2.732969,3143.08
3,SoA,50,2.729819,3146.70
3,SoA,51,2.639468,3254.42
3,SoA,52,2.741299,3133.53
3,SoA,53,2.666269,3221.71
3,SoA,54,2.720479,3157.51
3,SoA,55,2.761779,3110.29
3,SoA,56,2.725829,3151.31
3,SoA,57,2.749710,3123.94
3,SoA,58,2.700709,3180.62
3,SoA,59,2.971620,2890.66
3,SoA,60,2.749029,3124.72
3,SoA,61,2.718039,3160.34
3,SoA,62,2.745339,3128.92
3,SoA,63,2.695229,3187.09
3,SoA,64,2.698309,3183.45
3,SoA,65,2.712899,3166.33
3,SoA,66,2.643788,3249.10
3,SoA,67,2.672599,3214.07
3,SoA,68,2.963221,2898.85
3,SoA,69,2.742899,3131.70
3,SoA,70,2.691259,3191.79
3,SoA,71,2.634279,3260.83
3,SoA,72,2.597598,3306.88
3,SoA,73,2.771899,3098.93
3,SoA,74,2.634888,3260.08
3,SoA,75,2.647929,3244.02
3,SoA,76,2.970741,2891.51
3,SoA,77,2.720069,3157.98
3,SoA,78,2.685639,3198.47
3,SoA,79,2.614278,3285.78
3,SoA,80,2.721859,3155.91
3,SoA,81,2.618359,3280.65
3,SoA,82,2.622259,3275.78
3,SoA,83,2.713350,3165.80
3,SoA,84,2.630519,3265.49
3,SoA,85,2.599119,3304.94
3,SoA,86,2.762200,3109.82
3,SoA,87,2.635999,3258.70
3,SoA,88,2.603209,3299.75
3,SoA,89,2.762821,3109.12
3,SoA,90,2.640749,3252.84
3,SoA,91,2.627459,3269.29
3,SoA,92,2.770630,3100.35
3,SoA,93,2.985942,2876.79
3,SoA,94,2.729530,3147.04
3,SoA,95,2.716400,3162.25
3,SoA,96,2.624880,3272.50
3,SoA,97,2.642259,3250.98
3,SoA,98,2.626669,3270.28
3,SoA,99,2.719579,3158.55
3,AoSoA-2,0,3.517904,2441.78
3,AoSoA-2,1,3.310583,2594.69
3,AoSoA-2,2,3.897827,2203.77
3,AoSoA-2,3,3.755347,2287.39
3,AoSoA-2,4,3.763226,2282.60
3,AoSoA-2,5,3.777427,2274.02
3,AoSoA-2,6,3.812467,2253.12
3,AoSoA-2,7,3.635065,2363.08
3,AoSoA-2,8,3.481905,2467.02
3,AoSoA-2,9,3.368383,2550.17
3,AoSoA-2,10,3.463105,2480.41
3,AoSoA-2,11,3.445024,2493.43
3,AoSoA-2,12,3.432064,2502.85
3,AoSoA-2,13,3.475065,2471.88
3,AoSoA-2,14,3.304743,2599.27
3,AoSoA-2,15,3.671386,2339.70
3,AoSoA-2,16,3.658146,2348.17
3,AoSoA-2,17,3.774906,2275.54
3,AoSoA-2,18,3.725386,2305.78
3,AoSoA-2,19,3.714665,2312.44
3,AoSoA-2,20,3.822266,2247.34
3,AoSoA-2,21,3.690946,2327.30
3,AoSoA-2,22,3.468264,2476.72
3,AoSoA-2,23,3.594825,2389.53
3,AoSoA-2,24,3.535024,2429.95
3,AoSoA-2,25,3.453584,2487.25
3,AoSoA-2,26,3.452744,2487.86
3,AoSoA-2,27,3.422743,2509.66
3,AoSoA-2,28,3.381744,2540.09
3,AoSoA-2,29,3.426624,2506.82
3,AoSoA-2,30,3.620105,2372.84
3,AoSoA-2,31,3.529785,2433.56
3,AoSoA-2,32,3.774146,2275.99
3,AoSoA-2,33,3.716906,2311.04
3,AoSoA-2,34,3.766987,2280.32
3,AoSoA-2,35,3.668505,2341.53
3,AoSoA-2,36,3.659625,2347.22
3,AoSoA-2,37,3.678386,2335.25
3,AoSoA-2,38,3.830227,2242.67
3,AoSoA-2,39,3.716986,2310.99
3,AoSoA-2,40,3.752946,2288.85
3,AoSoA-2,41,3.825747,2245.30
3,AoSoA-2,42,3.499784,2454.42
3,AoSoA-2,43,3.829707,2242.97
3,AoSoA-2,44,3.406304,2521.78
3,AoSoA-2,45,3.289703,2611.16
3,AoSoA-2,46,3.622105,2371.53
3,AoSoA-2,47,3.301743,2601.64
3,AoSoA-2,48,3.463545,2480.10
3,AoSoA-2,49,3.569145,2406.72
3,AoSoA-2,50,3.402103,2524.89
3,AoSoA-2,51,3.430864,2503.72
3,AoSoA-2,52,3.442704,2495.11
3,AoSoA-2,53,3.443624,2494.45
3,AoSoA-2,54,3.435424,2500.40
3,AoSoA-2,55,3.431824,2503.02
3,AoSoA-2,56,3.445504,2493.08
3,AoSoA-2,57,3.442944,2494.94
3,AoSoA-2,58,3.462385,2480.93
3,AoSoA-2,59,3.384343,2538.14
3,AoSoA-2,60,3.429464,2504.74
3,AoSoA-2,61,3.276103,2622.00
3,AoSoA-2,62,3.524024,2437.54
3,AoSoA-2,63,3.322864,2585.10
3,AoSoA-2,64,3.520704,2439.83
3,AoSoA-2,65,3.392264,2532.21
3,AoSoA-2,66,3.667826,2341.97
3,AoSoA-2,67,3.417784,2513.30
3,AoSoA-2,68,3.210023,2675.97
3,AoSoA-2,69,3.789946,2266.51
3,AoSoA-2,70,3.372104,2547.35
3,AoSoA-2,71,3.988067,2153.91
3,AoSoA-2,72,3.791866,2265.36
3,AoSoA-2,73,3.700906,2321.04
3,AoSoA-2,74,3.719666,2309.33
3,AoSoA-2,75,3.808027,2255.74
3,AoSoA-2,76,3.422264,2510.01
3,AoSoA-2,77,3.845227,2233.92
3,AoSoA-2,78,3.892307,2206.90
3,AoSoA-2,79,3.777786,2273.80
3,AoSoA-2,80,3.650385,2353.16
3,AoSoA-2,81,3.933268,2183.92
3,AoSoA-2,82,3.483064,2466.20
3,AoSoA-2,83,3.515345,2443.55
3,AoSoA-2,84,3.361584,2555.32
3,AoSoA-2,85,3.474664,2472.16
3,AoSoA-2,86,3.354184,2560.96
3,AoSoA-2,87,3.492544,2459.51
3,AoSoA-2,88,3.385824,2537.03
3,AoSoA-2,89,3.464544,2479.38
3,AoSoA-2,90,3.462344,2480.96
3,AoSoA-2,91,3.343863,2568.86
3,AoSoA-2,92,3.475504,2471.56
3,AoSoA-2,93,3.304903,2599.15
3,AoSoA-2,94,3.480905,2467.73
3,AoSoA-2,95,3.713746,2313.01
3,AoSoA-2,96,3.508705,2448.18
3,AoSoA-2,97,3.872147,2218.39
3,AoSoA-2,98,3.420904,2511.01
3,AoSoA-2,99,3.278023,2620.46
3,AoSoA-4,0,2.940251,2921.50
3,AoSoA-4,1,2.849180,3014.88
3,AoSoA-4,2,2.772220,3098.58
3,AoSoA-4,3,3.040401,2825.26
3,AoSoA-4,4,3.023332,2841.21
3,AoSoA-4,5,2.997831,2865.38
3,AoSoA-4,6,3.029182,2835.73
3,AoSoA-4,7,3.047622,2818.57
3,AoSoA-4,8,3.040092,2825.55
3,AoSoA-4,9,3.030452,2834.54
3,AoSoA-4,10,3.018462,2845.80
3,AoSoA-4,11,3.079623,2789.28
3,AoSoA-4,12,2.989852,2873.03
3,AoSoA-4,13,3.035702,2829.64
3,AoSoA-4,14,3.116823,2755.99
3,AoSoA-4,15,2.978821,2883.67
3,AoSoA-4,16,2.974721,2887.64
3,AoSoA-4,17,3.019352,2844.96
3,AoSoA-4,18,3.028302,2836.55
3,AoSoA-4,19,2.968301,2893.89
3,AoSoA-4,20,3.083903,2785.41
3,AoSoA-4,21,2.995782,2867.34
3,AoSoA-4,22,3.007742,2855.94
3,AoSoA-4,23,3.016942,2847.23
3,AoSoA-4,24,3.012882,2851.07
3,AoSoA-4,25,3.015301,2848.78
3,AoSoA-4,26,3.015021,2849.05
3,AoSoA-4,27,2.998281,2864.95
3,AoSoA-4,28,2.934821,2926.90
3,AoSoA-4,29,2.999201,2864.07
3,AoSoA-4,30,3.033661,2831.54
3,AoSoA-4,31,3.001661,2861.73
3,AoSoA-4,32,3.002092,2861.32
3,AoSoA-4,33,2.976291,2886.12
3,AoSoA-4,34,2.954141,2907.76
3,AoSoA-4,35,3.014461,2849.57
3,AoSoA-4,36,2.976371,2886.04
3,AoSoA-4,37,2.969181,2893.03
3,AoSoA-4,38,2.976941,2885.49
3,AoSoA-4,39,2.999201,2864.07
3,AoSoA-4,40,2.977651,2884.80
3,AoSoA-4,41,2.960801,2901.22
3,AoSoA-4,42,2.996981,2866.20
3,AoSoA-4,43,2.973911,2888.43
3,AoSoA-4,44,2.942100,2919.66
3,AoSoA-4,45,3.038021,2827.48
3,AoSoA-4,46,2.985221,2877.49
3,AoSoA-4,47,2.935650,2926.08
3,AoSoA-4,48,3.008581,2855.14
3,AoSoA-4,49,2.979581,2882.93
3,AoSoA-4,50,2.936341,2925.39
3,AoSoA-4,51,2.974191,2888.16
3,AoSoA-4,52,2.978341,2884.13
3,AoSoA-4,53,2.977141,2885.30
3,AoSoA-4,54,3.008941,2854.80
3,AoSoA-4,55,3.042512,2823.30
3,AoSoA-4,56,2.953381,2908.51
3,AoSoA-4,57,2.975261,2887.12
3,AoSoA-4,58,2.954021,2907.88
3,AoSoA-4,59,3.007861,2855.83
3,AoSoA-4,60,2.997401,2865.79
3,AoSoA-4,61,2.966341,2895.80
3,AoSoA-4,62,2.960661,2901.36
3,AoSoA-4,63,2.949501,2912.33
3,AoSoA-4,64,2.979381,2883.13
3,AoSoA-4,65,2.951181,2910.68
3,AoSoA-4,66,2.956141,2905.79
3,AoSoA-4,67,2.967261,2894.90
3,AoSoA-4,68,2.957421,2904.53
3,AoSoA-4,69,2.928880,2932.84
3,AoSoA-4,70,2.971011,2891.25
3,AoSoA-4,71,2.966261,2895.88
3,AoSoA-4,72,2.958181,2903.79
3,AoSoA-4,73,2.947991,2913.83
3,AoSoA-4,74,2.961741,2900.30
3,AoSoA-4,75,2.935041,2926.68
3,AoSoA-4,76,2.984021,2878.64
3,AoSoA-4,77,2.942021,2919.74
3,AoSoA-4,78,2.964701,2897.40
3,AoSoA-4,79,2.947340,2914.47
3,AoSoA-4,80,2.994261,2868.80
3,AoSoA-4,81,2.894780,2967.39
3,AoSoA-4,82,2.954981,2906.93
3,AoSoA-4,83,2.962581,2899.48
3,AoSoA-4,84,2.939621,2922.12
3,AoSoA-4,85,2.984291,2878.38
3,AoSoA-4,86,2.945181,2916.61
3,AoSoA-4,87,2.957021,2904.93
3,AoSoA-4,88,2.935620,2926.10
3,AoSoA-4,89,2.955341,2906.58
3,AoSoA-4,90,2.953261,2908.63
3,AoSoA-4,91,2.940511,2921.24
3,AoSoA-4,92,2.996741,2866.42
3,AoSoA-4,93,2.940841,2920.91
3,AoSoA-4,94,2.938861,2922.88
3,AoSoA-4,95,2.983661,2878.99
3,AoSoA-4,96,2.944711,2917.07
3,AoSoA-4,97,3.060502,2806.71
3,AoSoA-4,98,3.013801,2850.20
3,AoSoA-4,99,3.069672,2798.32
3,AoSoA-8,0,2.710249,3169.43
3,AoSoA-8,1,2.597788,3306.63
3,AoSoA-8,2,2.627658,3269.05
3,AoSoA-8,3,2.707990,3172.07
3,AoSoA-8,4,2.582768,3325.86
3,AoSoA-8,5,2.628439,3268.07
3,AoSoA-8,6,2.718269,3160.07
3,AoSoA-8,7,2.581599,3327.37
3,AoSoA-8,8,2.626389,3270.62
3,AoSoA-8,9,2.703650,3177.16
3,AoSoA-8,10,2.609389,3291.93
3,AoSoA-8,11,2.617439,3281.81
3,AoSoA-8,12,2.714330,3164.66
3,AoSoA-8,13,2.585239,3322.68
3,AoSoA-8,14,2.663070,3225.58
3,AoSoA-8,15,2.723850,3153.60
3,AoSoA-8,16,2.599289,3304.72
3,AoSoA-8,17,2.627000,3269.86
3,AoSoA-8,18,2.712510,3166.78
3,AoSoA-8,19,2.592609,3313.24
3,AoSoA-8,20,2.632449,3263.10
3,AoSoA-8,21,2.707649,3172.47
3,AoSoA-8,22,2.583229,3325.27
3,AoSoA-8,23,2.652909,3237.93
3,AoSoA-8,24,2.706730,3173.55
3,AoSoA-8,25,2.596379,3308.43
3,AoSoA-8,26,2.616349,3283.18
3,AoSoA-8,27,2.711620,3167.82
3,AoSoA-8,28,2.578709,3331.10
3,AoSoA-8,29,2.646939,3245.23
3,AoSoA-8,30,2.730499,3145.92
3,AoSoA-8,31,2.631299,3264.52
3,AoSoA-8,32,2.579638,3329.90
3,AoSoA-8,33,2.657569,3232.25
3,AoSoA-8,34,2.669199,3218.17
3,AoSoA-8,35,2.580498,3328.79
3,AoSoA-8,36,2.672219,3214.53
3,AoSoA-8,37,2.670999,3216.00
3,AoSoA-8,38,2.588449,3318.56
3,AoSoA-8,39,2.674149,3212.21
3,AoSoA-8,40,2.975942,2886.46
3,AoSoA-8,41,2.708349,3171.65
3,AoSoA-8,42,2.664379,3223.99
3,AoSoA-8,43,2.580638,3328.61
3,AoSoA-8,44,2.584839,3323.20
3,AoSoA-8,45,2.783270,3086.27
3,AoSoA-8,46,2.602269,3300.94
3,AoSoA-8,47,2.570508,3341.73
3,AoSoA-8,48,2.753429,3119.72
3,AoSoA-8,49,2.606268,3295.87
3,AoSoA-8,50,2.579359,3330.26
3,AoSoA-8,51,2.764780,3106.91
3,AoSoA-8,52,2.588269,3318.79
3,AoSoA-8,53,2.588968,3317.90
3,AoSoA-8,54,2.786670,3082.51
3,AoSoA-8,55,2.611039,3289.85
3,AoSoA-8,56,2.575779,3334.89
3,AoSoA-8,57,2.770121,3100.92
3,AoSoA-8,58,2.583899,3324.41
3,AoSoA-8,59,2.603339,3299.58
3,AoSoA-8,60,2.767580,3103.77
3,AoSoA-8,61,2.572969,3338.53
3,AoSoA-8,62,2.582689,3325.96
3,AoSoA-8,63,2.776310,3094.01
3,AoSoA-8,64,2.570069,3342.30
3,AoSoA-8,65,2.603820,3298.97
3,AoSoA-8,66,2.755600,3117.26
3,AoSoA-8,67,2.606179,3295.99
3,AoSoA-8,68,2.603409,3299.49
3,AoSoA-8,69,2.779741,3090.19
3,AoSoA-8,70,2.606309,3295.82
3,AoSoA-8,71,2.589799,3316.83
3,AoSoA-8,72,2.769300,3101.84
3,AoSoA-8,73,2.606419,3295.68
3,AoSoA-8,74,2.576279,3334.24
3,AoSoA-8,75,2.757950,3114.61
3,AoSoA-8,76,2.611360,3289.45
3,AoSoA-8,77,2.574689,3336.30
3,AoSoA-8,78,2.749080,3124.66
3,AoSoA-8,79,2.578739,3331.06
3,AoSoA-8,80,2.587779,3319.42
3,AoSoA-8,81,2.777911,3092.23
3,AoSoA-8,82,2.591509,3314.64
3,AoSoA-8,83,2.586500,3321.06
3,AoSoA-8,84,2.716150,3162.54
3,AoSoA-8,85,2.601070,3302.46
3,AoSoA-8,86,2.617509,3281.72
3,AoSoA-8,87,2.711520,3167.94
3,AoSoA-8,88,2.575399,3335.38
3,AoSoA-8,89,2.587359,3319.96
3,AoSoA-8,90,2.710810,3168.77
3,AoSoA-8,91,2.592259,3313.69
3,AoSoA-8,92,2.580239,3329.12
3,AoSoA-8,93,2.730930,3145.42
3,AoSoA-8,94,2.604069,3298.66
3,AoSoA-8,95,2.632430,3263.12
3,AoSoA-8,96,2.702750,3178.22
3,AoSoA-8,97,2.581399,3327.63
3,AoSoA-8,98,2.627389,3269.38
3,AoSoA-8,99,2.724620,3152.71
3,AoSoA-16,0,2.663748,3224.75
3,AoSoA-16,1,2.600849,3302.74
3,AoSoA-16,2,2.672930,3213.68
3,AoSoA-16,3,2.915981,2945.81
3,AoSoA-16,4,2.689400,3194.00
3,AoSoA-16,5,2.676400,3209.51
3,AoSoA-16,6,2.595599,3309.42
3,AoSoA-16,7,2.583928,3324.37
3,AoSoA-16,8,2.741260,3133.57
3,AoSoA-16,9,2.604669,3297.90
3,AoSoA-16,10,2.570118,3342.23
3,AoSoA-16,11,2.734219,3141.64
3,AoSoA-16,12,2.601889,3301.42
3,AoSoA-16,13,2.562638,3351.99
3,AoSoA-16,14,2.719999,3158.06
3,AoSoA-16,15,2.604879,3297.63
3,AoSoA-16,16,2.578978,3330.75
3,AoSoA-16,17,2.721420,3156.42
3,AoSoA-16,18,2.591449,3314.72
3,AoSoA-16,19,2.595709,3309.28
3,AoSoA-16,20,2.590859,3315.48
3,AoSoA-16,21,2.674200,3212.15
3,AoSoA-16,22,2.591789,3314.29
3,AoSoA-16,23,2.602548,3300.59
3,AoSoA-16,24,2.705459,3175.04
3,AoSoA-16,25,2.596909,3307.75
3,AoSoA-16,26,2.574439,3336.62
3,AoSoA-16,27,2.695079,3187.27
3,AoSoA-16,28,2.599508,3304.45
3,AoSoA-16,29,2.592079,3313.92
3,AoSoA-16,30,2.695400,3186.89
3,AoSoA-16,31,2.577709,3332.39
3,AoSoA-16,32,2.592858,3312.92
3,AoSoA-16,33,2.702139,3178.94
3,AoSoA-16,34,2.637059,3257.39
3,AoSoA-16,35,2.610779,3290.18
3,AoSoA-16,36,2.565759,3347.91
3,AoSoA-16,37,2.736130,3139.45
3,AoSoA-16,38,2.599349,3304.65
3,AoSoA-16,39,2.554248,3363.00
3,AoSoA-16,40,2.735180,3140.54
3,AoSoA-16,41,2.643019,3250.05
3,AoSoA-16,42,2.603108,3299.88
3,AoSoA-16,43,2.570568,3341.65
3,AoSoA-16,44,2.722420,3155.26
3,AoSoA-16,45,2.609829,3291.38
3,AoSoA-16,46,2.588069,3319.05
3,AoSoA-16,47,2.726939,3150.03
3,AoSoA-16,48,2.596828,3307.86
3,AoSoA-16,49,2.580898,3328.27
3,AoSoA-16,50,2.628069,3268.53
3,AoSoA-16,51,2.714010,3165.03
3,AoSoA-16,52,2.602669,3300.43
3,AoSoA-16,53,2.593709,3311.83
3,AoSoA-16,54,2.678589,3206.89
3,AoSoA-16,55,2.621379,3276.88
3,AoSoA-16,56,2.598068,3306.28
3,AoSoA-16,57,2.680189,3204.97
3,AoSoA-16,58,2.595539,3309.50
3,AoSoA-16,59,2.571199,3340.83
3,AoSoA-16,60,2.689870,3193.44
3,AoSoA-16,61,2.600409,3303.30
3,AoSoA-16,62,2.553909,3363.44
3,AoSoA-16,63,2.724130,3153.28
3,AoSoA-16,64,2.611859,3288.82
3,AoSoA-16,65,2.559769,3355.75
3,AoSoA-16,66,2.714699,3164.23
3,AoSoA-16,67,2.593938,3311.54
3,AoSoA-16,68,2.591328,3314.88
3,AoSoA-16,69,2.729389,3147.20
3,AoSoA-16,70,2.611439,3289.35
3,AoSoA-16,71,2.579008,3330.71
3,AoSoA-16,72,2.646489,3245.78
3,AoSoA-16,73,2.608119,3293.54
3,AoSoA-16,74,2.744340,3130.05
3,AoSoA-16,75,2.599899,3303.95
3,AoSoA-16,76,2.582118,3326.70
3,AoSoA-16,77,2.732919,3143.13
3,AoSoA-16,78,2.617008,3282.35
3,AoSoA-16,79,2.591268,3314.95
3,AoSoA-16,80,2.619709,3278.96
3,AoSoA-16,81,2.722620,3155.02
3,AoSoA-16,82,2.641049,3252.47
3,AoSoA-16,83,2.593829,3311.68
3,AoSoA-16,84,2.559498,3356.10
3,AoSoA-16,85,2.759809,3112.51
3,AoSoA-16,86,2.602398,3300.78
3,AoSoA-16,87,2.565048,3348.84
3,AoSoA-16,88,2.773560,3097.08
3,AoSoA-16,89,2.612849,3287.57
3,AoSoA-16,90,2.580909,3328.26
3,AoSoA-16,91,2.734130,3141.74
3,AoSoA-16,92,2.605439,3296.92
3,AoSoA-16,93,2.561619,3353.32
3,AoSoA-16,94,2.744700,3129.64
3,AoSoA-16,95,2.590058,3316.50
3,AoSoA-16,96,2.564148,3350.01
3,AoSoA-16,97,2.728930,3147.73
3,AoSoA-16,98,2.593319,3312.33
3,AoSoA-16,99,2.578419,3331.47
3,AoSoA-32,0,2.555528,3361.31
3,AoSoA-32,1,2.759130,3113.28
3,AoSoA-32,2,2.583499,3324.92
3,AoSoA-32,3,2.562429,3352.26
3,AoSoA-32,4,2.742260,3132.43
3,AoSoA-32,5,2.591398,3314.79
3,AoSoA-32,6,2.572778,3338.78
3,AoSoA-32,7,2.752030,3121.31
3,AoSoA-32,8,2.584038,3324.23
3,AoSoA-32,9,2.550339,3368.15
3,AoSoA-32,10,2.740780,3134.12
3,AoSoA-32,11,2.570548,3341.67
3,AoSoA-32,12,2.563248,3351.19
3,AoSoA-32,13,2.736940,3138.52
3,AoSoA-32,14,2.583579,3324.82
3,AoSoA-32,15,2.557379,3358.88
3,AoSoA-32,16,2.728580,3148.13
3,AoSoA-32,17,2.576609,3333.81
3,AoSoA-32,18,2.565679,3348.02
3,AoSoA-32,19,2.734980,3140.77
3,AoSoA-32,20,2.554029,3363.29
3,AoSoA-32,21,2.553259,3364.30
3,AoSoA-32,22,2.731370,3144.92
3,AoSoA-32,23,2.573599,3337.71
3,AoSoA-32,24,2.557529,3358.68
3,AoSoA-32,25,2.727420,3149.47
3,AoSoA-32,26,2.568119,3344.83
3,AoSoA-32,27,2.568269,3344.64
3,AoSoA-32,28,2.735500,3140.17
3,AoSoA-32,29,2.590779,3315.58
3,AoSoA-32,30,2.561848,3353.02
3,AoSoA-32,31,2.605549,3296.78
3,AoSoA-32,32,2.679340,3205.99
3,AoSoA-32,33,2.565449,3348.32
3,AoSoA-32,34,2.590320,3316.17
3,AoSoA-32,35,2.692260,3190.60
3,AoSoA-32,36,2.564709,3349.28
3,AoSoA-32,37,2.607889,3293.83
3,AoSoA-32,38,2.682189,3202.58
3,AoSoA-32,39,2.580639,3328.61
3,AoSoA-32,40,2.562539,3352.12
3,AoSoA-32,41,2.676519,3209.37
3,AoSoA-32,42,2.590239,3316.27
3,AoSoA-32,43,2.579299,3330.34
3,AoSoA-32,44,2.686660,3197.25
3,AoSoA-32,45,2.577289,3332.93
3,AoSoA-32,46,2.560579,3354.68
3,AoSoA-32,47,2.722481,3155.19
3,AoSoA-32,48,2.571649,3340.24
3,AoSoA-32,49,2.554319,3362.91
3,AoSoA-32,50,2.713380,3165.77
3,AoSoA-32,51,2.600349,3303.38
3,AoSoA-32,52,2.569909,3342.50
3,AoSoA-32,53,2.705150,3175.40
3,AoSoA-32,54,2.584959,3323.04
3,AoSoA-32,55,2.573509,3337.83
3,AoSoA-32,56,2.622679,3275.25
3,AoSoA-32,57,2.981062,2881.50
3,AoSoA-32,58,2.612039,3288.59
3,AoSoA-32,59,2.657500,3232.34
3,AoSoA-32,60,2.567209,3346.02
3,AoSoA-32,61,2.723741,3153.73
3,AoSoA-32,62,2.572018,3339.76
3,AoSoA-32,63,2.555718,3361.06
3,AoSoA-32,64,2.541448,3379.94
3,AoSoA-32,65,2.697810,3184.04
3,AoSoA-32,66,2.571779,3340.07
3,AoSoA-32,67,2.558259,3357.73
3,AoSoA-32,68,2.732780,3143.29
3,AoSoA-32,69,2.572929,3338.58
3,AoSoA-32,70,2.567408,3345.76
